Estado,02-04-2020,03-04-2020
Aguascalientes,53,43
Baja California,213,231
Baja California Sur,62,78
Campeche,13,21
Coahuila,179,226
Colima,12,16
Chiapas,45,46
Chihuahua,24,39
Ciudad de México,757,862
Durango,28,26
Guanajuato,200,237
Guerrero,102,108
Hidalgo,65,71
Jalisco,638,686
México,406,430
Michoacán,71,78
Morelos,31,45
Nayarit,27,46
Nuevo León,80,145
Oaxaca,46,73
Puebla,122,178
Queretaro,67,52
Quintana Roo,97,119
San Luis Potosí,104,152
Sinaloa,181,234
Sonora,148,152
Tabasco,277,326
Tamaulipas,70,80
Tlaxcala,76,78
Veracruz,353,403
Yucatán,72,69
Zacatecas,34,46
