Estado,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020
Aguascalientes,47,48,49,49,49,53,53,53,53
Baja California,40,52,54,69,111,136,225,239,258
Baja California Sur,19,21,27,28,54,56,68,68,85
Campeche,5,6,8,8,9,14,14,14,15
Coahuila,62,70,72,82,102,109,122,129,143
Colima,3,4,4,4,4,5,7,7,7
Chiapas,15,18,19,25,26,28,32,34,38
Chihuahua,11,12,13,15,22,22,29,42,54
Ciudad de México,327,384,469,560,609,723,855,909,1040
Durango,8,8,10,12,12,15,15,16,16
Guanajuato,50,52,53,53,58,61,67,71,78
Guerrero,22,24,25,30,32,37,47,49,54
Hidalgo,26,30,32,34,35,41,46,47,51
Jalisco,104,116,120,123,126,135,139,139,144
México,171,177,180,204,261,320,354,399,470
Michoacán,24,24,29,30,33,34,36,46,46
Morelos,9,12,14,15,17,24,26,35,35
Nayarit,8,8,9,9,10,10,12,16,19
Nuevo León,84,85,88,91,93,93,98,107,110
Oaxaca,22,22,22,25,27,35,37,40,41
Puebla,100,109,125,147,156,179,183,198,214
Queretaro,32,35,36,38,40,45,47,50,55
Quintana Roo,56,65,75,86,115,135,143,159,163
San Luis Potosí,33,35,35,37,37,41,43,47,48
Sinaloa,42,51,74,90,97,111,125,138,171
Sonora,21,22,27,28,30,35,46,48,55
Tabasco,62,73,83,97,107,108,112,113,134
Tamaulipas,13,16,20,26,31,32,43,46,48
Tlaxcala,5,8,9,11,14,18,23,29,34
Veracruz,29,35,37,40,41,46,49,54,63
Yucatán,53,59,62,67,72,74,74,88,88
Zacatecas,7,7,10,10,9,10,11,11,14
