Estado,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020
Aguascalientes,47,48,49,49,49,53
Baja California,40,52,54,69,111,136
Baja California Sur,19,21,27,28,54,56
Campeche,5,6,8,8,9,14
Coahuila,62,70,72,82,102,109
Colima,3,4,4,4,4,5
Chiapas,15,18,19,25,26,28
Chihuahua,11,12,13,15,22,22
Ciudad de México,327,384,469,560,609,723
Durango,8,8,10,12,12,15
Guanajuato,50,52,53,53,58,61
Guerrero,22,24,25,30,32,37
Hidalgo,26,30,32,34,35,41
Jalisco,104,116,120,123,126,135
México,171,177,180,204,261,320
Michoacán,24,24,29,30,33,34
Morelos,9,12,14,15,17,24
Nayarit,8,8,9,9,10,10
Nuevo León,84,85,88,91,93,93
Oaxaca,22,22,22,25,27,35
Puebla,100,109,125,147,156,179
Queretaro,32,35,36,38,40,45
Quintana Roo,56,65,75,86,115,135
San Luis Potosí,33,35,35,37,37,41
Sinaloa,42,51,74,90,97,111
Sonora,21,22,27,28,30,35
Tabasco,62,73,83,97,107,108
Tamaulipas,13,16,20,26,31,32
Tlaxcala,5,8,9,11,14,18
Veracruz,29,35,37,40,41,46
Yucatán,53,59,62,67,72,74
Zacatecas,7,7,10,10,9,10
