Estado,02-04-2020,03-04-2020,04-04-2020
Aguascalientes,47,48,49
Baja California,40,52,54
Baja California Sur,19,21,27
Campeche,5,6,8
Coahuila,62,70,72
Colima,3,4,4
Chiapas,15,18,19
Chihuahua,11,12,13
Ciudad de México,327,384,469
Durango,8,8,10
Guanajuato,50,52,53
Guerrero,22,24,25
Hidalgo,26,30,32
Jalisco,104,116,120
México,171,177,180
Michoacán,24,24,29
Morelos,9,12,14
Nayarit,8,8,9
Nuevo León,84,85,88
Oaxaca,22,22,22
Puebla,100,109,125
Queretaro,32,35,36
Quintana Roo,56,65,75
San Luis Potosí,33,35,35
Sinaloa,42,51,74
Sonora,21,22,27
Tabasco,62,73,83
Tamaulipas,13,16,20
Tlaxcala,5,8,9
Veracruz,29,35,37
Yucatán,53,59,62
Zacatecas,7,7,10
