Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,5,5,6,7,7,8,8,8,8,8,9,9,10,11,11,11,11,11,11,11,13,13,13,13,13,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,17,17,18,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,23,23,24,25,27,27,28,28,29,30,30,33,38,40,41,41,43,49,53,54,55,57,60,64,65,65,67,78,86,91,102,108,127,144,176,201,234,266,297,387,409,423,423
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,5,5,5,6,6,6,6,6,6,7,7,8,8,10,10,11,13,13,14,14,14,15,16,18,21,23,26,27,29,30,30,35,35,35,39,41,42,46,51,53,55,59,62,65,68,72,75,82,84,87,88,90,92,95,95,97,98,99,100,100,102,102,102,109,113,113,113,113,114,118,125,127,128,128,131,133,136,140,143,145,146,149,149,150,154,154,155,157,157,160,162,163,164,165,167,169,172,176,207,211,212,215,219,223,224,227,227,228,232,234,238,242,247,255,264,273,282,296,330,365,403,449,528,594,652,708,764,798,830,837,837
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,13,13,14,15,17,18,20,22,22,23,25,25,27,27,28,28,32,33,35,38,39,40,40,40,44,47,48,52,53,54,54,55,57,59,61,64,65,67,67,67,67,67,70,72,73,76,76,77,77,79,79,79,80,82,86,87,87,88,90,96,101,113,132,144,172,216,261,295,297,297
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,8,8,8,8,8,8,10,10,12,15,16,16,16,16,16,16,16,17,18,18,18,18,18,20,22,22,23,23,23,24,24,24,24,25,26,26,26,26,26,26,26,28,28,28,28,28,30,31,32,34,35,35,35,35,37,41,41,42,47,51,57,65,74,92,103,109,122,128,139,145,145
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,5,5,8,8,8,8,9,9,10,10,10,11,11,11,11,11,13,14,14,16,17,22,27,31,43,51,58,61,64,69,69,71,71,71,73,74,74,75,76,76,77,79,79,80,83,86,87,89,89,91,95,96,97,97,97,99,99,100,101,102,102,102,102,103,103,104,105,106,108,108,108,109,111,111,111,111,113,113,113,113,113,113,113,114,116,117,119,119,119,119,121,121,122,122,124,125,126,127,129,132,139,145,151,154,158,169,191,199,206,209,213,216,216
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,9,10,10,12,12,12,12,12,15,17,17,25,30,32,36,37,39,40,43,49,53,57,63,67,72,81,86,92,93,94,101,108,118,124,127,133,141,149,154,160,166,172,181,185,190,192,203,215,226,234,243,247,248,257,263,269,273,281,285,286,292,293,298,300,306,308,310,313,320,324,328,332,341,349,352,359,370,383,392,400,404,414,423,435,444,450,456,466,476,485,502,512,528,536,544,556,563,584,603,616,629,653,686,706,728,749,767,793,847,884,916,934,966,992,1060,1097,1147,1171,1206,1235,1278,1316,1365,1446,1533,1589,1652,1739,1830,1903,2025,2131,2227,2385,2493,2602,2708,2823,2921,2985,3042,3069,3085,3101,3104,3104
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,10,12,14,15,17,17,20,24,29,33,37,41,49,55,62,66,77,85,99,106,117,136,146,164,176,192,208,216,237,252,269,297,361,397,426,481,527,568,602,661,698,759,811,862,912,964,1035,1086,1162,1258,1319,1399,1474,1540,1613,1674,1762,1837,1894,1967,2034,2085,2146,2268,2338,2407,2489,2564,2637,2688,2762,2816,2891,2954,3014,3079,3138,3225,3305,3367,3431,3502,3596,3654,3738,3809,3866,3930,4009,4058,4128,4204,4274,4371,4459,4537,4592,4647,4745,4813,4872,4933,5030,5093,5144,5238,5321,5420,5500,5575,5642,5694,5807,5861,5930,5991,6064,6133,6180,6263,6329,6411,6464,6519,6604,6657,6730,6782,6845,6908,6976,7023,7058,7156,7208,7259,7346,7466,7645,7752,7935,8170,8362,9167,9674,10220,10668,11503,12526,13464,14501,16102,16940,17384,18028,18065
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,8,10,10,10,12,15,17,23,27,29,30,33,40,47,52,64,67,74,87,94,106,112,125,132,140,163,178,190,211,227,242,247,265,272,286,298,316,335,352,375,401,437,458,485,495,505,534,548,555,571,584,595,620,635,645,668,691,722,736,753,778,806,824,844,864,878,910,937,957,993,1012,1034,1061,1081,1106,1122,1138,1165,1183,1195,1208,1228,1244,1268,1277,1300,1323,1332,1350,1362,1374,1386,1399,1408,1422,1441,1455,1474,1484,1509,1536,1546,1585,1606,1629,1656,1672,1698,1721,1765,1802,1834,1907,1966,2028,2080,2239,2324,2421,2526,2657,2747,2851,2887,2917
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,7,7,8,8,8,8,8,9,9,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,14,15,16,17,18,21,28,35,46,52,63,76,101,132,185,220,225,226,226
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,20,24,24,25,25,26,31,38,39,42,45,48,48,49,53,55,65,69,75,77,79,88,96,104,114,123,127,129,133,140,144,149,157,170,175,184,199,242,309,379,406,473,479,483,495,496,498,500,504,508,517,525,536,543,548,553,560,567,569,571,572,574,582,585,593,601,609,615,618,625,628,634,640,646,652,661,668,680,682,685,690,695,698,701,712,719,727,734,747,778,788,797,808,818,842,850,863,878,905,921,947,966,1012,1036,1061,1114,1117
