Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1003,1011,1020,1030,1046,1064,1074,1088,1101,1108,1116,1135,1142,1155,1177,1187,1196,1226,1240,1255,1269,1277,1290,1300,1310,1336,1354,1368,1383,1395,1408,1432,1464,1476,1493,1511,1536,1553,1568,1595,1632,1655,1673,1689,1710,1726,1760,1787,1814,1837,1852,1861,1871,1897,1930,1957,1980,1996,2005,2019,2051,2091,2110,2143,2173,2189,2200,2229,2267,2301,2322,2350,2373,2391,2435,2464,2492,2519,2550,2565,2576,2628,2672,2708,2730,2758,2776,2789,2836,2880,2915,2940,2961,2976,2994,3043,3102,3164,3214,3243,3259,3287,3330,3373,3431,3477,3506,3518,3544,3575,3587,3627,3641,3655,3674,3683,3727,3737,3745,3776,3805,3823,3832,3866,3891,3907,3934,3962,3985,4009,4043,4081,4133,4159,4189,4203,4220,4255,4283,4307,4342,4380,4420,4450,4524,4578,4631,4667,4706,4731,4766,4823,4872,4907,4942,4980,4993,5023,5092,5153,5247,5314,5395,5442,5505,5636,5757,5847,5958,6054,6127,6200,6282,6321,6366,6413,6462,6484,6493,6513,6554,6611,6664,6718,6761,6818,6923,6996,7072,7142,7215,7292,7374,7505,7733,7965,8161,8326,8330,8330,8330
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,319,340,375,436,483,559,688,843,997,1146,1293,1446,1615,1870,2086,2342,2542,2771,2962,3159,3459,3714,3972,4231,4544,4806,5063,5391,5647,5908,6143,6400,6629,6858,7204,7407,7579,7754,7926,8099,8207,8335,8433,8503,8577,8676,8766,8849,8942,9032,9116,9184,9271,9355,9461,9546,9628,9712,9796,9929,10030,10094,10214,10324,10478,10563,10660,10768,10873,11030,11107,11209,11325,11447,11526,11618,11785,11885,11991,12058,12158,12246,12328,12434,12503,12609,12705,12804,12889,13002,13107,13207,13296,13385,13476,13607,13711,13831,13935,14048,14117,14235,14322,14404,14508,14603,14710,14788,14869,14947,15048,15148,15231,15307,15373,15443,15509,15589,15670,15738,15822,15893,15970,16059,16124,16239,16300,16352,16407,16471,16562,16629,16697,16754,16812,16857,16918,16996,17048,17122,17168,17221,17277,17335,17398,17468,17546,17592,17646,17691,17740,17786,17844,17898,17964,17992,18052,18113,18171,18238,18329,18381,18457,18505,18581,18635,18727,18831,18933,18997,19064,19151,19227,19292,19393,19457,19512,19565,19621,19662,19724,19797,19866,19942,20000,20074,20131,20194,20272,20342,20400,20449,20496,20540,20602,20661,20704,20765,20825,20887,20953,21034,21120,21184,21260,21312,21361,21426,21477,21554,21630,21690,21737,21825,21888,21991,22093,22178,22255,22332,22422,22502,22609,22743,22844,22943,23025,23109,23221,23351,23491,23614,23712,23813,23927,24012,24117,24252,24392,24502,24610,24733,24858,25005,25180,25356,25505,25692,25926,26136,26343,26638,26881,27124,27370,27662,27961,28317,28700,29020,29166,29306,29343,29361,29361,29361
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1172,1185,1209,1220,1237,1242,1254,1263,1266,1270,1274,1286,1291,1298,1299,1303,1308,1316,1322,1334,1338,1344,1348,1362,1368,1371,1384,1386,1387,1396,1399,1409,1414,1420,1426,1431,1437,1437,1441,1446,1452,1454,1462,1471,1474,1478,1487,1491,1493,1497,1500,1502,1506,1512,1518,1524,1525,1527,1531,1540,1546,1551,1562,1566,1569,1573,1582,1594,1601,1607,1609,1615,1617,1620,1628,1631,1639,1640,1643,1647,1654,1662,1668,1675,1683,1691,1697,1723,1732,1739,1743,1753,1756,1764,1788,1800,1813,1831,1850,1860,1865,1870,1875,1878,1887,1890,1897,1905,1920,1939,1952,1963,1968,1980,1984,2001,2014,2030,2051,2071,2101,2159,2260,2324,2421,2458,2485,2500,2502,2503,2503
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1116,1137,1182,1222,1254,1301,1343,1397,1446,1496,1541,1590,1633,1671,1727,1798,1868,1927,1993,2035,2090,2137,2176,2232,2275,2310,2358,2412,2458,2488,2528,2564,2599,2627,2653,2683,2708,2739,2760,2775,2784,2805,2833,2850,2884,2901,2918,2931,2942,2968,2982,3002,3006,3012,3017,3030,3044,3050,3066,3079,3090,3097,3100,3111,3122,3131,3135,3140,3148,3161,3168,3174,3186,3202,3213,3221,3230,3237,3254,3269,3277,3280,3286,3294,3298,3308,3318,3324,3332,3337,3342,3347,3359,3364,3370,3380,3387,3395,3410,3424,3435,3447,3459,3462,3469,3472,3478,3485,3490,3496,3498,3505,3512,3515,3522,3530,3534,3536,3546,3554,3555,3558,3560,3563,3571,3579,3584,3592,3597,3605,3611,3615,3619,3624,3630,3638,3643,3644,3649,3652,3656,3666,3672,3677,3685,3693,3694,3695,3699,3705,3713,3717,3724,3728,3731,3741,3743,3751,3754,3763,3806,3815,3826,3834,3840,3868,3885,3909,3939,3957,3980,4006,4015,4024,4026,4026,4026,4026
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5384,5552,5813,6008,6288,6582,6820,7221,7505,7775,8249,8678,9536,10166,10998,11634,12419,13107,13855,14445,14772,15247,15730,16165,16434,16608,16762,16939,17120,17265,17439,17580,17793,17996,18123,18251,18374,18530,18626,18749,18876,19073,19239,19412,19532,19729,19885,20066,20229,20358,20473,20611,20719,20835,21029,21161,21243,21336,21484,21584,21691,21779,21861,22023,22104,22178,22231,22328,22442,22582,22660,22770,22822,22892,22945,23037,23087,23144,23202,23246,23283,23363,23430,23531,23606,23716,23799,23834,23868,23923,23974,24012,24084,24140,24176,24217,24242,24291,24350,24387,24405,24456,24508,24573,24633,24758,24804,24826,24853,24882,24901,24933,24994,25033,25098,25196,25252,25295,25363,25451,25501,25554,25620,25692,25786,25849,25919,25976,26043,26103,26198,26277,26383,26466,26530,26579,26646,26730,26802,26874,26927,26972,27046,27082,27121,27154,27228,27273,27326,27360,27393,27417,27476,27536,27588,27662,27690,27705,27725,27734,27759,27786,27833,27910,27961,28045,28078,28105,28127,28156,28202,28228,28278,28331,28372,28415,28451,28465,28481,28483,28487,28489,28489
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,147,152,163,168,177,187,195,226,245,265,293,334,367,388,428,453,479,496,530,561,593,632,667,703,736,774,840,893,936,985,1037,1086,1125,1187,1233,1266,1297,1331,1350,1374,1409,1429,1445,1465,1512,1537,1553,1573,1594,1615,1633,1657,1680,1711,1720,1741,1747,1766,1788,1803,1818,1834,1843,1855,1860,1871,1880,1883,1895,1899,1906,1912,1914,1919,1924,1929,1934,1939,1946,1950,1956,1959,1967,1971,1977,1979,1981,1984,1986,1989,1991,1992,1995,2000,2010,2017,2021,2024,2030,2038,2047,2049,2056,2070,2078,2086,2093,2097,2101,2107,2111,2118,2125,2131,2137,2144,2147,2149,2149,2154,2158,2162,2171,2177,2191,2200,2204,2208,2213,2217,2231,2240,2248,2254,2263,2274,2289,2297,2304,2312,2328,2337,2349,2354,2366,2381,2404,2416,2428,2440,2526,2542,2566,2584,2593,2607,2623,2645,2661,2678,2699,2720,2744,2759,2779,2804,2824,2868,2891,2919,2936,2970,2989,3009,3029,3047,3067,3085,3103,3125,3146,3169,3183,3194,3208,3219,3267,3288,3312,3331,3351,3393,3421,3459,3513,3538,3567,3609,3652,3682,3727,3794,3843,3884,3930,3987,4063,4123,4213,4278,4348,4439,4505,4576,4639,4720,4811,4856,4910,4958,5003,5077,5139,5180,5234,5289,5344,5383,5475,5536,5588,5624,5663,5704,5741,5769,5802,5831,5861,5890,5917,5936,5978,6019,6044,6077,6113,6166,6194,6242,6304,6348,6422,6470,6539,6600,6654,6743,6819,6857,6867,6879,6881,6881,6881
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1765,1907,2043,2192,2332,2491,2680,2820,3000,3104,3241,3355,3466,3609,3744,3872,3984,4152,4319,4486,4698,4871,5117,5332,5576,5849,6099,6494,6751,7002,7251,7513,7748,7946,8182,8390,8565,8777,9127,9333,9525,9758,10009,10222,10404,10630,10809,11077,11279,11450,11637,11815,12073,12228,12420,12674,12850,13091,13268,13436,13598,13772,13984,14163,14329,14533,14706,14852,15000,15286,15464,15659,15836,16020,16159,16282,16453,16583,16789,16947,17089,17216,17333,17500,17665,17813,17966,18108,18314,18430,18585,18691,18822,18975,19122,19218,19367,19526,19664,19842,20031,20162,20264,20377,20524,20651,20740,20875,21051,21158,21266,21423,21585,21754,21903,22056,22156,22258,22456,22568,22708,22793,22911,23047,23142,23283,23400,23536,23649,23733,23886,23964,24085,24188,24290,24415,24520,24604,24673,24830,24949,25049,25153,25258,25394,25469,25593,25703,25819,26005,26163,26264,26350,26513,26670,26823,26973,27245,27420,27599,27865,28140,28304,28487,28598,28752,28862,29008,29123,29246,29432,29556,29670,29747,29892,30025,30108,30275,30428,30543,30693,30839,30972,31093,31227,31353,31428,31525,31657,31812,31965,32174,32315,32441,32541,32727,32870,33041,33276,33455,33687,33814,34064,34285,34485,34702,34886,35025,35236,35482,35832,36071,36346,36587,36770,37054,37430,37751,38181,38508,38918,39175,39937,40522,41177,42092,43076,44086,44966,45636,47051,48727,49692,50687,51749,52284,52941,53511,54450,55513,56487,57257,57690,58142,58800,59463,60558,61219,61993,62829,63456,64846,65904,66709,67329,67930,68179,68306,68312
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2432,2452,2484,2508,2532,2568,2601,2641,2687,2740,2772,2804,2827,2846,2894,2922,2942,2996,3019,3061,3096,3125,3176,3222,3282,3339,3365,3404,3460,3528,3591,3649,3684,3712,3777,3824,3863,3907,3939,3981,4013,4045,4081,4113,4145,4183,4214,4244,4305,4357,4396,4438,4472,4517,4566,4590,4634,4661,4685,4710,4741,4772,4811,4873,4934,4995,5020,5060,5108,5148,5220,5244,5277,5333,5375,5417,5456,5504,5553,5584,5643,5686,5714,5756,5800,5839,5875,5903,5948,5967,6004,6040,6102,6127,6162,6190,6218,6243,6275,6302,6331,6373,6391,6412,6433,6459,6485,6507,6531,6554,6582,6611,6638,6660,6685,6715,6758,6789,6813,6840,6867,6915,6954,6999,7041,7084,7141,7170,7223,7264,7349,7401,7443,7502,7572,7641,7707,7804,7873,7969,8083,8208,8313,8439,8553,8644,8748,8886,9031,9163,9286,9369,9420,9537,9642,9737,9840,9932,10013,10097,10175,10269,10408,10512,10629,10737,10816,10882,10948,11046,11167,11286,11493,11577,11652,11767,11865,11991,12085,12154,12208,12311,12413,12546,12627,12715,12762,12765,12766,12766
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1281,1293,1305,1314,1322,1338,1353,1363,1379,1387,1391,1400,1404,1412,1417,1420,1427,1437,1445,1452,1462,1469,1480,1489,1491,1497,1507,1513,1519,1527,1533,1538,1543,1550,1556,1560,1567,1572,1574,1577,1583,1590,1591,1593,1600,1603,1608,1615,1619,1622,1627,1631,1631,1633,1640,1643,1650,1655,1661,1667,1672,1679,1682,1686,1695,1700,1704,1706,1706,1706,1710,1714,1715,1717,1719,1720,1725,1730,1735,1737,1742,1745,1750,1752,1756,1757,1764,1767,1772,1783,1802,1819,1856,1900,1933,1961,1975,1976,1976,1976
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,611,628,639,650,654,659,677,690,704,715,726,735,738,748,760,768,776,786,801,805,816,832,881,944,1016,1041,1104,1113,1122,1137,1142,1149,1157,1164,1171,1182,1196,1207,1217,1221,1227,1239,1250,1256,1259,1262,1268,1282,1295,1304,1314,1329,1337,1344,1360,1367,1378,1387,1391,1397,1409,1423,1443,1451,1452,1465,1475,1481,1489,1507,1521,1528,1537,1549,1581,1593,1601,1611,1621,1633,1638,1646,1656,1665,1675,1699,1711,1729,1739,1754,1773,1806,1817,1824,1834,1845,1857,1881,1893,1908,1921,1938,1943,1951,1972,1986,1989,1995,2007,2014,2030,2043,2059,2067,2076,2089,2099,2108,2119,2128,2137,2151,2169,2176,2190,2208,2232,2251,2272,2288,2312,2330,2358,2386,2436,2472,2514,2550,2587,2626,2681,2726,2768,2803,2822,2851,2916,2983,3036,3068,3097,3127,3176,3230,3269,3304,3367,3435,3526,3603,3671,3729,3763,3795,3812,3852,3913,3945,3987,4027,4056,4086,4125,4171,4223,4260,4281,4346,4396,4415,4432,4451,4478,4513,4536,4559,4559,4559,4559
