Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,8,8,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,18,18,18,19,19,19,20,20,21,24,25,25,25,25,25,25,26,26,26,27,27,27,28,28,31,57,59,64,71,83,133,173,219,280,328,382,476,550,570,575,575
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,10,11,13,14,15,17,17,18,18,19,19,19,19,20,23,24,25,27,30,34,38,42,47,49,52,56,59,63,69,72,82,89,96,98,102,108,111,112,117,119,120,127,139,145,148,156,161,170,174,183,189,199,209,217,220,230,246,253,255,264,269,275,281,293,307,312,321,331,340,350,362,395,414,426,444,453,468,486,500,515,528,544,558,575,594,617,636,658,694,735,785,867,917,991,1053,1131,1193,1243,1272,1290,1296,1296
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,7,7,7,8,8,8,8,8,9,9,10,10,11,11,12,16,16,17,21,22,25,26,28,29,30,32,36,38,41,45,48,52,57,62,69,72,80,83,86,93,99,102,109,118,126,132,136,146,164,190,241,269,295,315,352,386,405,423,509,512,512
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,5,5,5,5,5,7,7,9,9,9,9,9,9,9,11,12,13,13,15,16,17,17,17,19,20,20,22,23,23,25,25,26,29,29,29,33,37,39,42,43,46,46,49,51,52,52,54,55,57,57,57,61,67,69,73,78,88,97,108,119,139,167,182,191,203,216,226,230,240,241,251,251
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,5,6,7,7,7,10,10,10,10,10,10,11,11,11,11,11,12,12,13,15,16,16,18,19,24,29,34,46,57,64,68,72,80,82,89,92,94,97,98,98,99,100,101,103,105,106,107,109,112,113,115,115,118,122,123,124,124,124,126,128,129,130,132,133,134,138,140,142,145,155,159,167,178,179,186,211,235,252,267,275,286,295,295
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,11,13,13,15,17,17,20,20,22,23,24,28,30,32,37,40,41,44,50,58,65,72,83,88,96,104,118,131,141,151,160,171,179,188,195,201,212,221,225,235,246,253,263,272,278,281,299,306,316,328,338,345,352,375,386,394,400,405,409,410,416,418,423,424,433,440,447,456,468,486,493,502,523,540,562,581,601,624,638,657,675,704,733,775,796,819,849,879,920,950,1007,1047,1114,1167,1213,1295,1354,1463,1540,1624,1730,1822,1970,2064,2147,2203,2273,2327,2384,2413,2424,2425,2425
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,16,18,20,20,23,27,32,36,40,44,52,58,66,71,80,89,103,110,124,148,160,179,193,210,228,238,259,280,297,327,398,438,471,530,579,627,669,736,780,847,906,962,1019,1073,1152,1205,1291,1395,1465,1548,1632,1704,1780,1846,1947,2030,2103,2194,2273,2328,2399,2539,2616,2690,2780,2870,2953,3012,3099,3161,3250,3326,3389,3462,3529,3627,3722,3791,3862,3941,4052,4126,4227,4309,4390,4493,4601,4672,4765,4870,4998,5131,5242,5366,5443,5536,5668,5764,5865,5967,6159,6269,6369,6582,6794,7125,7354,7640,7937,8232,9190,9792,10330,10911,11569,12414,12984,13716,14425,15124,15163
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,6,8,8,8,10,15,19,25,30,32,34,37,45,52,58,70,73,80,94,102,115,121,135,144,153,178,194,207,229,250,265,273,293,301,322,336,355,381,404,437,470,510,536,566,583,596,628,645,656,678,694,711,744,761,772,804,835,879,899,920,959,1007,1043,1086,1127,1150,1216,1281,1355,1439,1511,1571,1617,1667,1721,1762,1825,1892,1950,2010,2092,2241,2342,2466,2650,2819,3105,3233,3409,3461,3482,3484
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,8,10,10,11,11,13,17,19,27,38,43,46,56,66,80,83,87,92,106,119,133,151,172,188,228,264,280,293,296,296
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,20,24,25,27,28,30,36,44,45,48,51,57,57,58,63,65,77,82,88,93,95,104,113,122,134,144,149,151,158,165,170,176,186,201,207,216,232,278,351,422,449,516,524,529,552,561,566,574,580,593,614,626,644,658,666,679,695,711,726,730,738,752,764,797,833,868,916,1002,1049,1094,1159,1212,1221,1223
