Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,8,8,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,18,18,18,18,18,18,19,19,20,22,22,23,23,23,23,23,24,24,24,25,25,25,25,25,26,26,26,26,28,28,33,34,36,42,49,61,72,87,116,150,241,316,426,482,521,526,526
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,10,11,13,14,15,17,17,18,18,19,19,19,19,20,23,24,25,27,29,33,37,41,46,48,51,54,57,61,66,68,74,78,84,86,90,96,98,99,104,107,108,114,119,123,127,133,138,144,148,155,161,169,178,184,186,193,205,210,211,216,220,225,227,233,244,248,253,262,269,272,275,280,290,302,315,320,332,343,352,360,365,372,382,388,397,413,425,447,465,480,502,547,574,609,637,681,751,811,890,948,1013,1089,1148,1227,1277,1305,1309,1309
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,11,11,13,13,13,14,14,14,15,16,18,20,22,25,25,27,32,33,39,40,41,44,48,50,55,63,68,71,74,84,99,122,168,192,212,227,241,263,285,317,345,377,424,500,607,658,726,750,750
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,5,5,5,5,5,6,6,8,8,8,8,8,8,8,10,11,12,12,14,15,16,17,17,18,19,19,20,20,20,22,22,23,25,25,25,29,32,34,37,37,40,41,44,46,47,47,48,48,49,49,49,51,57,58,59,60,65,70,72,73,76,82,88,91,94,99,106,122,139,150,157,164,171,185,191,194,195,195
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,10,10,10,12,13,13,15,16,21,26,31,43,54,61,65,69,77,79,86,89,91,94,95,95,96,97,98,100,102,103,104,107,110,111,113,113,115,119,120,121,121,121,123,124,125,126,128,128,129,130,132,133,134,137,139,141,142,142,145,149,149,149,154,156,164,170,178,197,225,240,245,247,247
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,9,11,11,13,15,15,18,18,20,21,22,26,28,29,34,37,38,40,46,54,61,67,76,81,89,97,111,124,134,145,153,163,170,179,184,190,202,209,213,221,233,239,247,255,261,265,282,289,299,311,322,327,333,354,366,375,380,387,391,392,397,399,406,407,416,423,429,439,450,468,475,484,506,520,542,559,577,597,612,631,647,676,703,733,750,764,790,817,852,878,914,931,974,1004,1032,1082,1119,1182,1225,1269,1329,1395,1505,1570,1633,1695,1783,1865,1970,2071,2152,2204,2255,2291,2329,2347,2356,2358,2358
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,15,17,19,19,22,26,31,35,39,43,51,57,65,70,79,88,102,109,122,145,157,176,189,205,223,231,252,270,287,316,386,425,457,512,558,605,645,711,754,823,882,940,996,1052,1131,1184,1268,1372,1440,1523,1605,1674,1749,1815,1913,1997,2069,2159,2236,2289,2358,2495,2572,2645,2733,2824,2905,2965,3052,3114,3202,3277,3339,3412,3478,3571,3661,3731,3801,3880,3987,4062,4156,4237,4311,4410,4513,4578,4666,4765,4862,4991,5091,5208,5283,5367,5486,5576,5657,5750,5906,6003,6080,6220,6361,6524,6700,6849,6979,7095,7453,7616,7828,8043,8319,8786,9066,9680,10283,10863,11620,12466,13409,13827,14464,15111,15170
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,6,8,8,8,10,15,19,25,29,32,34,37,45,52,58,70,73,80,94,102,115,121,135,142,151,176,192,205,226,246,261,267,287,295,313,327,346,370,393,424,457,495,520,549,562,574,606,622,633,654,670,686,716,732,743,770,798,835,850,869,902,935,966,1003,1033,1052,1104,1148,1201,1272,1335,1382,1416,1450,1484,1509,1555,1595,1633,1676,1719,1803,1853,1932,2020,2122,2202,2277,2414,2493,2615,2730,2836,2996,3108,3258,3333,3334
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,10,14,16,24,35,38,41,48,58,70,73,74,77,85,88,94,100,110,115,118,122,132,145,154,165,204,252,279,295,298,298
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,20,24,24,26,27,29,35,43,44,47,50,56,56,57,62,64,76,81,87,91,93,102,111,120,132,142,147,149,156,163,168,173,183,196,202,211,227,273,346,416,443,510,518,523,537,539,542,545,551,558,568,578,589,598,604,610,622,631,640,642,647,651,662,674,687,700,717,729,738,753,770,802,825,865,940,987,1037,1114,1130,1136
