Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1062,1072,1086,1099,1106,1114,1133,1140,1153,1175,1185,1194,1224,1238,1253,1267,1275,1288,1298,1308,1334,1351,1365,1380,1392,1405,1429,1461,1473,1490,1508,1533,1550,1565,1592,1629,1652,1670,1686,1707,1723,1757,1784,1811,1834,1849,1858,1868,1894,1927,1954,1977,1993,2002,2016,2048,2088,2107,2139,2169,2186,2197,2226,2264,2298,2318,2346,2369,2387,2431,2460,2488,2515,2543,2558,2568,2620,2663,2699,2720,2748,2766,2779,2824,2868,2903,2928,2949,2964,2982,3031,3089,3150,3200,3228,3244,3272,3316,3359,3417,3463,3492,3504,3530,3561,3573,3613,3627,3641,3660,3669,3713,3723,3731,3762,3791,3809,3818,3852,3877,3893,3920,3947,3970,3994,4027,4065,4117,4143,4173,4187,4204,4239,4267,4291,4326,4364,4402,4432,4506,4560,4615,4651,4690,4715,4750,4807,4856,4891,4924,4963,4976,5006,5074,5134,5226,5291,5370,5413,5475,5595,5714,5798,5899,5986,6054,6121,6206,6245,6288,6337,6385,6407,6416,6436,6475,6527,6581,6627,6645,6660,6722,6767,6808,6836,6874,6893,6918,6989,7068,7120,7194,7265,7342,7493,7625,7692,7747,7789,7824,7849,7872,7925,7980,8003,8019,8038,8059,8076,8129,8165,8205,8226,8246,8265,8283,8347,8382,8427,8447,8466,8491,8510,8575,8612,8642,8695,8757,8779,8803,8847,8886,8926,8958,9000,9025,9049,9102,9143,9177,9205,9225,9253,9284,9332,9366,9406,9455,9505,9514,9664,9665,9665
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8836,8928,9018,9101,9169,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10540,10637,10743,10847,11001,11078,11180,11296,11417,11497,11586,11750,11849,11954,12021,12120,12208,12288,12391,12459,12563,12659,12758,12841,12952,13056,13156,13246,13335,13426,13558,13661,13780,13884,13997,14065,14183,14268,14349,14453,14547,14654,14730,14810,14888,14989,15087,15169,15242,15308,15377,15443,15522,15603,15670,15753,15823,15900,15989,16054,16168,16228,16280,16334,16396,16487,16554,16620,16677,16735,16780,16841,16918,16969,17041,17087,17140,17195,17253,17316,17386,17463,17509,17562,17604,17653,17699,17756,17810,17876,17904,17964,18025,18082,18149,18240,18292,18368,18415,18491,18545,18635,18739,18840,18904,18969,19055,19130,19194,19295,19358,19413,19464,19520,19559,19620,19692,19759,19834,19891,19964,20021,20082,20159,20228,20286,20331,20378,20421,20483,20540,20583,20643,20702,20763,20828,20909,20994,21058,21132,21182,21232,21295,21346,21421,21495,21555,21602,21688,21750,21852,21951,22034,22107,22184,22271,22348,22451,22583,22681,22780,22864,22946,23058,23182,23325,23441,23535,23636,23743,23826,23930,24064,24197,24302,24402,24516,24636,24765,24911,25060,25168,25311,25488,25644,25792,25991,26150,26328,26475,26649,26824,27023,27275,27466,27624,27790,28000,28201,28375,28668,28878,29078,29267,29479,29667,29888,30129,30318,30498,30655,30803,30932,31065,31204,31293,31380,31490,31594,31725,31822,31955,32022,32104,32192,32299,32382,32456,32556,32631,32699,32765,32828,32893,32946,33012,33069,33124,33176,33234,33285,33338,33411,33448,33523,33583,33620,33653,33698,33753,33782,33810,33839,33852,33862,33863,33863,33863
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,985,990,998,1004,1010,1018,1022,1028,1037,1046,1058,1068,1076,1087,1093,1103,1109,1127,1144,1155,1166,1178,1202,1213,1229,1234,1245,1254,1257,1261,1265,1276,1281,1287,1288,1292,1297,1305,1311,1321,1325,1331,1335,1349,1355,1358,1371,1373,1374,1383,1386,1395,1400,1404,1410,1415,1419,1419,1423,1429,1435,1437,1445,1454,1457,1461,1470,1474,1476,1479,1482,1484,1488,1494,1500,1506,1507,1509,1513,1522,1527,1531,1542,1546,1549,1552,1561,1573,1580,1586,1588,1594,1596,1599,1606,1608,1616,1617,1620,1624,1632,1640,1646,1653,1661,1669,1674,1698,1707,1714,1718,1726,1729,1737,1759,1767,1770,1774,1776,1782,1785,1788,1792,1794,1802,1804,1811,1817,1831,1850,1862,1871,1875,1887,1888,1891,1892,1895,1903,1907,1915,1918,1920,1922,1928,1931,1938,1942,1948,1955,1964,1973,1978,1981,1981,1987,1989,1996,2012,2014,2019,2024,2035,2043,2051,2065,2069,2070,2073,2075,2079,2087,2102,2110,2122,2136,2148,2160,2167,2174,2178,2183,2193,2202,2220,2230,2241,2254,2265,2272,2281,2299,2321,2345,2361,2370,2377,2396,2400,2435,2500,2548,2581,2609,2637,2654,2662,2662
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2031,2086,2132,2171,2227,2269,2304,2352,2406,2452,2482,2522,2558,2593,2621,2647,2678,2703,2734,2755,2770,2779,2799,2827,2844,2878,2895,2911,2924,2935,2961,2975,2995,2999,3005,3010,3023,3037,3043,3059,3072,3083,3090,3093,3104,3115,3124,3128,3133,3140,3153,3160,3166,3178,3194,3205,3213,3222,3229,3246,3261,3269,3272,3278,3286,3290,3300,3310,3316,3324,3329,3334,3339,3351,3356,3362,3372,3379,3387,3401,3415,3426,3438,3450,3453,3460,3463,3469,3476,3481,3487,3489,3496,3503,3506,3513,3521,3525,3527,3536,3544,3545,3548,3550,3553,3561,3569,3574,3582,3587,3595,3601,3605,3609,3614,3619,3627,3632,3633,3638,3640,3643,3652,3658,3663,3671,3679,3680,3681,3685,3691,3697,3700,3707,3711,3714,3723,3725,3730,3735,3742,3781,3787,3797,3803,3807,3817,3825,3829,3833,3837,3840,3848,3849,3851,3852,3854,3860,3865,3867,3870,3880,3884,3903,3909,3919,3928,3932,3934,3941,3945,3956,3962,3970,3975,3983,3989,3994,4008,4018,4026,4037,4043,4055,4064,4077,4081,4087,4094,4095,4097,4106,4123,4132,4138,4140,4155,4171,4189,4196,4219,4228,4239,4256,4272,4277,4295,4317,4325,4333,4341,4355,4356,4358,4358,4358
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2681,2745,2829,2904,3002,3137,3236,3324,3450,3540,3666,3772,4027,4178,4365,4503,4701,4949,5138,5386,5554,5815,6011,6293,6588,6827,7229,7514,7784,8258,8687,9545,10175,11007,11643,12428,13115,13863,14453,14780,15255,15738,16173,16442,16616,16770,16947,17128,17273,17447,17588,17801,18004,18131,18259,18382,18538,18634,18757,18884,19081,19247,19420,19540,19737,19893,20074,20237,20366,20481,20619,20727,20843,21037,21169,21251,21344,21492,21593,21700,21788,21870,22030,22111,22185,22238,22335,22449,22589,22667,22777,22829,22899,22952,23044,23094,23151,23209,23253,23290,23370,23437,23538,23613,23723,23806,23841,23875,23930,23981,24019,24091,24147,24183,24224,24249,24298,24357,24394,24412,24463,24515,24580,24640,24765,24811,24832,24859,24888,24907,24939,25000,25039,25104,25203,25259,25302,25370,25458,25508,25560,25626,25698,25792,25855,25925,25982,26049,26111,26207,26286,26393,26475,26538,26587,26655,26739,26811,26883,26936,26981,27055,27092,27132,27165,27243,27292,27348,27384,27417,27441,27499,27559,27613,27687,27716,27732,27753,27762,27790,27818,27869,27951,28003,28104,28141,28168,28197,28235,28294,28321,28376,28447,28523,28596,28650,28723,28775,28811,28836,28897,28942,28993,29046,29117,29168,29221,29268,29322,29378,29415,29470,29515,29598,29649,29737,29803,29871,29921,29967,30032,30090,30181,30216,30285,30325,30425,30519,30615,30717,30834,30934,31012,31113,31209,31306,31388,31469,31545,31630,31734,31817,31898,32009,32087,32174,32234,32293,32359,32419,32494,32551,32578,32605,32629,32640,32645,32646,32646
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1811,1814,1822,1829,1830,1842,1846,1853,1860,1862,1867,1872,1877,1882,1887,1894,1897,1903,1906,1914,1918,1923,1925,1927,1930,1932,1935,1937,1938,1941,1946,1956,1963,1967,1970,1976,1984,1993,1995,2002,2015,2023,2031,2038,2042,2047,2053,2057,2063,2070,2075,2081,2088,2091,2093,2093,2098,2102,2106,2115,2120,2130,2137,2141,2144,2147,2150,2155,2162,2165,2168,2172,2176,2185,2189,2195,2199,2203,2208,2216,2221,2228,2235,2249,2260,2267,2270,2281,2291,2295,2303,2306,2311,2316,2323,2326,2335,2345,2350,2361,2365,2372,2378,2384,2396,2402,2411,2419,2429,2439,2449,2464,2473,2482,2486,2497,2513,2527,2542,2549,2554,2564,2570,2586,2599,2614,2623,2633,2651,2664,2685,2699,2713,2735,2762,2796,2817,2844,2890,2925,2945,2965,2993,3033,3070,3124,3156,3208,3261,3301,3347,3381,3437,3484,3510,3541,3572,3604,3658,3697,3730,3764,3811,3851,3878,3943,3981,4016,4038,4061,4088,4121,4144,4173,4200,4226,4246,4271,4288,4318,4346,4364,4381,4397,4426,4442,4464,4486,4508,4543,4559,4575,4597,4620,4650,4678,4703,4724,4735,4757,4768,4797,4818,4846,4874,4897,4928,4951,4972,5011,5026,5053,5081,5110,5148,5165,5193,5210,5226,5248,5265,5277,5293,5305,5317,5337,5367,5382,5402,5425,5444,5458,5482,5492,5503,5520,5542,5558,5577,5595,5615,5629,5645,5675,5699,5723,5744,5777,5810,5835,5884,5911,5932,5939,5940,5945,5946,5946,5946
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1333,1406,1467,1547,1657,1764,1905,2041,2190,2330,2488,2677,2816,2996,3101,3238,3352,3464,3607,3742,3871,3983,4152,4319,4487,4699,4873,5119,5334,5578,5850,6100,6494,6751,7001,7249,7510,7743,7941,8177,8384,8559,8771,9120,9325,9517,9748,9995,10206,10387,10613,10791,11059,11261,11432,11619,11797,12051,12206,12398,12650,12824,13058,13234,13398,13559,13731,13938,14115,14281,14483,14651,14790,14935,15208,15385,15574,15749,15929,16062,16180,16346,16471,16669,16819,16957,17081,17193,17351,17507,17648,17797,17936,18124,18235,18379,18480,18607,18754,18892,18977,19125,19281,19413,19579,19757,19876,19964,20065,20196,20314,20396,20521,20685,20781,20874,21015,21162,21317,21450,21591,21679,21768,21952,22052,22183,22257,22364,22490,22572,22696,22801,22919,23019,23091,23226,23296,23404,23496,23588,23700,23796,23870,23923,24067,24175,24270,24358,24444,24562,24628,24734,24829,24934,25103,25246,25342,25423,25566,25739,25976,26168,26407,26569,26715,26959,27175,27313,27473,27558,27684,27768,27889,27985,28086,28246,28348,28432,28492,28609,28720,28788,28923,29039,29134,29259,29377,29481,29582,29698,29818,29886,29972,30091,30239,30408,30605,30728,30856,30941,31114,31279,31418,31611,31742,31935,32039,32244,32430,32618,32801,32958,33078,33253,33446,33749,33957,34194,34375,34515,34730,35000,35226,35521,35731,35955,36088,36395,36593,36842,37122,37466,37699,37893,38070,38365,38740,39137,39548,39819,40035,40220,40545,40965,41305,41765,42049,42278,42436,42744,43003,43340,43539,43788,44146,44367,44756,45136,45434,45793,46106,46337,46517,46837,47209,47471,48038,48359,48649,48816,49208,49531,49895,50229,50578,50809,51082,51662,51914,52348,52696,52879,53058,53231,53537,53802,54067,54328,54609,54826,55028,55495,55791,56083,56337,56621,56842,57038,57356,57692,57909,58184,58532,58752,58956,59328,59687,60133,60484,60855,61199,61476,62026,62522,62916,63409,63887,64129,64406,64532,64533
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1955,1959,1966,1978,1990,2002,2012,2034,2049,2065,2084,2094,2115,2124,2150,2161,2177,2212,2244,2266,2295,2328,2357,2371,2410,2430,2462,2486,2510,2546,2579,2619,2665,2718,2750,2783,2806,2825,2873,2901,2921,2975,2998,3041,3076,3105,3156,3203,3263,3320,3346,3385,3441,3508,3572,3630,3665,3693,3758,3804,3843,3888,3920,3962,3995,4027,4063,4095,4128,4166,4197,4227,4288,4341,4381,4423,4457,4500,4549,4573,4616,4643,4664,4687,4718,4750,4787,4847,4907,4966,4991,5032,5080,5120,5191,5215,5249,5306,5348,5391,5431,5477,5527,5559,5619,5664,5692,5734,5778,5817,5853,5879,5925,5944,5980,6016,6079,6104,6137,6164,6193,6218,6250,6277,6309,6351,6369,6389,6410,6435,6462,6486,6509,6532,6561,6591,6619,6641,6664,6692,6734,6764,6788,6814,6844,6892,6931,6977,7018,7059,7119,7150,7203,7245,7329,7380,7422,7480,7552,7621,7687,7783,7853,7950,8068,8199,8303,8431,8550,8639,8742,8885,9035,9166,9252,9335,9370,9470,9558,9617,9686,9757,9815,9880,9930,9989,10089,10162,10234,10301,10354,10402,10448,10511,10603,10693,10857,10919,10965,11073,11149,11232,11279,11316,11350,11424,11488,11564,11596,11653,11718,11760,11812,11868,11906,12004,12063,12148,12213,12251,12307,12360,12414,12450,12524,12552,12600,12651,12677,12729,12777,12836,12883,12919,12970,13020,13072,13114,13207,13252,13300,13380,13434,13516,13566,13608,13657,13736,13786,13869,13908,13959,14047,14094,14132,14163,14212,14267,14303,14329,14374,14422,14471,14506,14534,14564,14605,14619,14642,14646,14646
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1092,1094,1101,1105,1107,1116,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1246,1251,1260,1270,1279,1291,1302,1311,1319,1336,1351,1361,1376,1384,1388,1397,1401,1408,1413,1416,1422,1432,1440,1447,1457,1464,1475,1484,1486,1491,1501,1507,1513,1521,1527,1532,1537,1544,1550,1554,1561,1566,1568,1571,1577,1584,1585,1587,1594,1597,1602,1609,1613,1616,1621,1625,1625,1626,1633,1636,1643,1648,1654,1660,1665,1672,1675,1679,1688,1693,1696,1698,1698,1698,1702,1706,1707,1709,1711,1712,1716,1721,1725,1727,1729,1732,1736,1738,1741,1741,1745,1745,1747,1748,1750,1753,1756,1759,1759,1761,1762,1763,1764,1767,1767,1767,1772,1776,1778,1781,1783,1786,1787,1790,1793,1799,1804,1806,1808,1809,1813,1814,1815,1815,1818,1820,1820,1821,1826,1830,1833,1838,1842,1844,1850,1853,1861,1872,1886,1901,1908,1919,1939,1950,1958,1972,1979,1989,2004,2022,2033,2040,2054,2068,2080,2098,2107,2111,2114,2119,2119
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,519,522,524,527,530,538,548,554,564,572,579,580,582,594,608,624,635,644,648,653,670,682,695,699,709,717,720,729,741,749,756,766,781,785,796,812,861,924,995,1018,1079,1087,1095,1110,1115,1122,1130,1137,1142,1150,1164,1172,1182,1186,1189,1199,1209,1215,1218,1222,1228,1243,1256,1263,1273,1293,1309,1327,1345,1354,1363,1370,1371,1375,1382,1393,1407,1415,1416,1428,1438,1443,1450,1464,1477,1482,1489,1497,1511,1520,1528,1537,1543,1553,1559,1567,1574,1581,1587,1602,1606,1618,1626,1632,1648,1670,1679,1685,1694,1704,1714,1735,1745,1757,1767,1782,1785,1789,1806,1816,1817,1823,1832,1838,1852,1862,1877,1884,1891,1901,1911,1918,1926,1932,1938,1952,1963,1967,1978,1994,2014,2024,2037,2049,2063,2075,2088,2107,2144,2168,2200,2226,2253,2277,2314,2348,2377,2402,2415,2436,2495,2552,2598,2622,2645,2662,2702,2735,2762,2785,2820,2872,2944,2998,3041,3076,3092,3108,3116,3144,3189,3208,3229,3258,3277,3293,3307,3330,3368,3404,3427,3445,3456,3458,3472,3493,3515,3530,3553,3561,3573,3578,3596,3617,3636,3670,3685,3724,3735,3761,3780,3804,3816,3830,3838,3850,3867,3882,3890,3894,3897,3909,3922,3937,3950,3966,3977,4009,4036,4061,4087,4121,4132,4146,4151,4160,4176,4190,4213,4238,4248,4257,4275,4290,4357,4397,4425,4457,4488,4500,4509,4524,4535,4548,4551,4558,4558,4558,4560,4560
