Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021
Aguascalientes,4,6,19,29,41,51,53,56,59,63,65,76,84,92,98,98,107,110,118,121,133,139,140,144,149,154,162,164,167,171,181,187,193,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,331,341,347,363,385,418,431,440,455,483,518,547,565,572,584,592,598,606,608,615,618,627,642,649,663,673,687,691,704,713,727,743,759,779,789,795,802,812,824,833,836,839,842,850,860,870,877,893,898,907,912,916,930,936,941,945,950,957,961,969,979,995,1000,1008,1017,1027,1043,1061,1071,1085,1098,1105,1113,1132,1139,1152,1174,1184,1193,1223,1237,1252,1266,1274,1287,1297,1307,1333,1350,1364,1379,1391,1404,1428,1460,1472,1489,1507,1532,1549,1564,1591,1628,1651,1669,1685,1706,1722,1756,1783,1810,1833,1848,1857,1867,1893,1926,1953,1976,1992,2001,2015,2047,2087,2106,2139,2169,2185,2196,2225,2263,2297,2318,2346,2369,2387,2431,2460,2488,2515,2546,2561,2572,2624,2668,2704,2726,2754,2772,2785,2832,2876,2911,2936,2957,2972,2990,3039,3098,3160,3210,3239,3255,3283,3326,3369,3427,3473,3502,3514,3540,3571,3583,3623,3637,3651,3670,3679,3723,3733,3741,3772,3801,3819,3828,3862,3887,3903,3930,3958,3981,4005,4039,4077,4129,4155,4185,4199,4216,4251,4279,4303,4338,4376,4416,4446,4520,4574,4627,4663,4702,4727,4762,4819,4868,4903,4936,4975,4988,5018,5086,5147,5239,5302,5381,5426,5488,5609,5728,5812,5916,6005,6073,6142,6224,6263,6306,6353,6402,6423,6432,6451,6490,6542,6597,6643,6661,6673,6734,6779,6821,6848,6886,6905,6928,6983,7054,7107,7181,7253,7330,7480,7612,7680,7735,7776,7811,7836,7859,7913,7965,7987,8007,8027,8048,8068,8113,8152,8193,8224,8247,8269,8302,8391,8455,8555,8622,8672,8733,8783,8860,8890,8890
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8836,8928,9018,9101,9169,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10540,10637,10743,10847,11001,11078,11180,11296,11417,11496,11585,11749,11849,11954,12021,12120,12208,12288,12391,12459,12563,12659,12757,12840,12951,13054,13154,13243,13332,13423,13555,13658,13777,13881,13994,14062,14180,14265,14347,14451,14545,14652,14728,14808,14885,14986,15084,15166,15239,15305,15374,15440,15519,15600,15667,15750,15820,15897,15986,16051,16165,16225,16277,16331,16393,16484,16551,16617,16674,16732,16777,16838,16915,16966,17038,17084,17137,17192,17250,17313,17383,17460,17506,17559,17601,17650,17696,17753,17807,17873,17901,17961,18022,18079,18146,18237,18289,18365,18412,18488,18542,18632,18736,18837,18901,18966,19052,19127,19191,19292,19355,19410,19461,19517,19556,19617,19689,19756,19831,19888,19961,20018,20079,20156,20225,20283,20328,20375,20418,20480,20537,20580,20640,20699,20760,20825,20906,20991,21056,21131,21181,21231,21294,21345,21420,21494,21554,21601,21687,21749,21851,21950,22033,22106,22183,22270,22347,22451,22583,22681,22780,22864,22946,23058,23183,23326,23445,23540,23641,23752,23835,23938,24072,24205,24310,24411,24525,24645,24774,24923,25074,25183,25326,25506,25663,25812,26013,26173,26350,26495,26673,26849,27050,27303,27504,27669,27840,28056,28265,28447,28755,28975,29187,29383,29605,29809,30050,30306,30523,30713,30890,31054,31202,31358,31525,31648,31756,31898,32038,32234,32383,32567,32675,32771,32865,32986,33079,33127,33152,33155,33155
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,985,990,998,1004,1010,1018,1022,1028,1037,1046,1058,1069,1078,1089,1095,1106,1112,1130,1147,1158,1169,1181,1205,1216,1232,1237,1249,1258,1261,1265,1269,1280,1285,1291,1292,1296,1301,1309,1315,1325,1329,1335,1339,1353,1359,1362,1375,1377,1378,1387,1390,1399,1404,1409,1415,1420,1424,1424,1428,1433,1439,1441,1449,1458,1461,1465,1474,1478,1480,1483,1486,1488,1492,1498,1504,1510,1511,1513,1517,1526,1532,1537,1548,1552,1555,1558,1567,1579,1586,1592,1594,1600,1602,1605,1612,1614,1622,1623,1626,1630,1637,1645,1651,1658,1666,1674,1679,1702,1711,1718,1722,1730,1733,1741,1763,1771,1774,1778,1780,1786,1789,1792,1796,1799,1807,1809,1816,1822,1836,1855,1867,1877,1881,1893,1894,1897,1898,1901,1909,1913,1921,1924,1926,1927,1933,1936,1943,1947,1953,1960,1969,1978,1983,1986,1986,1992,1994,2001,2017,2019,2024,2029,2040,2048,2056,2071,2075,2079,2085,2089,2107,2145,2184,2223,2295,2442,2552,2724,2794,2824,2824
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2031,2086,2132,2171,2227,2269,2304,2352,2406,2452,2482,2522,2558,2593,2621,2647,2678,2703,2734,2755,2770,2779,2799,2827,2844,2878,2895,2911,2924,2935,2961,2975,2995,2999,3005,3010,3023,3037,3043,3059,3072,3083,3090,3093,3104,3115,3124,3128,3133,3140,3153,3160,3166,3178,3194,3205,3213,3222,3229,3246,3261,3269,3272,3278,3286,3290,3300,3310,3316,3324,3329,3334,3339,3351,3356,3362,3372,3379,3387,3402,3416,3427,3439,3451,3454,3461,3464,3470,3477,3482,3488,3490,3497,3504,3507,3514,3522,3526,3528,3537,3545,3546,3549,3551,3554,3562,3570,3575,3583,3588,3596,3602,3606,3610,3615,3621,3629,3634,3635,3640,3643,3646,3655,3661,3666,3674,3682,3683,3684,3688,3694,3701,3704,3711,3715,3718,3727,3729,3734,3739,3746,3785,3791,3801,3807,3811,3821,3829,3834,3838,3842,3845,3853,3854,3856,3857,3859,3865,3869,3871,3874,3884,3888,3906,3912,3922,3933,3942,3943,3954,3958,3980,3989,4005,4010,4024,4041,4060,4082,4112,4132,4148,4166,4178,4189,4197,4200,4205,4205
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5385,5553,5814,6010,6292,6587,6826,7228,7512,7782,8256,8685,9543,10173,11005,11641,12426,13113,13861,14451,14778,15253,15736,16171,16440,16614,16768,16945,17126,17271,17445,17586,17799,18002,18129,18257,18380,18536,18632,18755,18882,19079,19245,19418,19538,19735,19891,20072,20235,20364,20479,20617,20725,20841,21035,21167,21249,21342,21490,21590,21697,21785,21867,22029,22110,22184,22237,22334,22448,22588,22666,22776,22828,22898,22951,23043,23093,23150,23208,23252,23289,23369,23436,23537,23612,23722,23805,23840,23874,23929,23980,24018,24090,24146,24182,24223,24248,24297,24356,24393,24411,24462,24514,24579,24639,24764,24810,24831,24858,24887,24906,24938,24999,25038,25103,25201,25257,25300,25368,25456,25506,25558,25624,25696,25790,25853,25923,25981,26048,26110,26206,26285,26392,26474,26537,26586,26654,26738,26810,26882,26935,26980,27054,27091,27131,27164,27242,27291,27347,27383,27416,27440,27498,27558,27612,27686,27715,27731,27752,27761,27789,27817,27868,27950,28002,28104,28141,28169,28198,28236,28295,28322,28377,28448,28525,28597,28651,28723,28774,28810,28835,28895,28940,28991,29044,29114,29165,29218,29265,29319,29374,29410,29465,29510,29592,29643,29730,29795,29858,29901,29936,29974,29998,30035,30055,30103,30125,30147,30167,30186,30191,30192,30192
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,190,198,229,249,269,297,338,371,392,432,457,483,499,533,564,596,635,670,706,739,777,843,896,939,988,1040,1089,1128,1189,1235,1268,1299,1333,1352,1376,1410,1429,1445,1465,1512,1537,1553,1573,1594,1615,1633,1657,1680,1711,1720,1741,1747,1766,1788,1803,1818,1834,1843,1855,1860,1872,1881,1884,1896,1900,1907,1914,1916,1921,1926,1931,1936,1941,1948,1951,1957,1960,1968,1972,1978,1980,1982,1985,1987,1990,1992,1993,1996,2001,2011,2018,2022,2025,2031,2039,2048,2050,2057,2070,2078,2086,2093,2097,2102,2108,2112,2118,2125,2130,2136,2143,2146,2148,2148,2153,2157,2161,2170,2175,2186,2194,2198,2201,2206,2210,2216,2224,2229,2234,2240,2245,2257,2262,2268,2274,2280,2286,2295,2300,2309,2320,2339,2350,2359,2365,2379,2392,2397,2406,2410,2419,2427,2435,2442,2457,2470,2475,2491,2497,2505,2515,2523,2540,2551,2561,2569,2580,2590,2603,2619,2628,2643,2654,2667,2684,2701,2717,2726,2736,2747,2754,2779,2793,2810,2820,2832,2886,2906,2938,2996,3024,3058,3108,3154,3229,3267,3333,3384,3421,3459,3501,3567,3618,3701,3744,3797,3857,3896,3951,3991,4061,4133,4171,4221,4261,4307,4374,4436,4480,4539,4599,4652,4686,4779,4827,4874,4908,4944,4983,5026,5057,5094,5131,5163,5189,5218,5238,5278,5317,5341,5360,5380,5415,5436,5463,5487,5514,5555,5578,5598,5624,5644,5679,5713,5736,5754,5767,5791,5808,5845,5871,5896,5925,5952,5984,6007,6029,6073,6092,6129,6159,6191,6236,6266,6308,6339,6374,6425,6467,6512,6568,6612,6651,6702,6773,6809,6832,6849,6853,6853
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1764,1905,2041,2190,2330,2488,2677,2816,2996,3100,3237,3351,3462,3605,3740,3868,3980,4148,4315,4482,4694,4867,5113,5328,5572,5844,6094,6488,6745,6995,7244,7505,7738,7936,8172,8379,8554,8766,9116,9321,9513,9745,9995,10207,10389,10615,10794,11062,11264,11435,11622,11800,12055,12210,12402,12654,12829,13066,13241,13407,13568,13741,13949,14127,14293,14495,14664,14806,14952,15226,15403,15593,15768,15948,16082,16200,16367,16491,16689,16839,16977,17102,17216,17378,17537,17678,17830,17971,18171,18287,18444,18551,18685,18842,18989,19086,19244,19406,19547,19722,19912,20039,20140,20248,20390,20514,20602,20733,20902,21005,21102,21247,21395,21555,21690,21832,21920,22010,22198,22301,22434,22510,22621,22749,22834,22961,23071,23194,23298,23374,23517,23591,23704,23801,23897,24010,24110,24187,24248,24399,24515,24610,24707,24807,24932,25004,25120,25225,25335,25514,25667,25770,25855,26012,26193,26437,26631,26886,27054,27209,27461,27694,27841,28009,28101,28238,28329,28459,28563,28666,28835,28947,29037,29101,29227,29342,29415,29559,29681,29780,29915,30048,30168,30280,30405,30530,30602,30695,30824,30973,31147,31340,31468,31599,31688,31864,32035,32178,32378,32514,32715,32824,33035,33231,33423,33613,33772,33898,34083,34290,34606,34820,35057,35254,35406,35638,35920,36161,36473,36707,36956,37108,37456,37680,37979,38288,38686,38959,39196,39393,39742,40154,40485,40939,41234,41466,41678,41911,42335,42689,43162,43469,43706,43868,44192,44430,44769,44978,45237,45594,45800,46203,46565,46869,47215,47513,47768,47954,48267,48588,48832,49351,49676,49956,50157,50560,50968,51308,51609,51931,52217,52612,53067,53485,53862,54253,54559,54854,55182,55752,56125,56481,56898,57334,57706,58071,58812,59401,59406
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2265,2287,2316,2349,2378,2392,2431,2451,2483,2507,2531,2567,2600,2640,2686,2739,2771,2804,2827,2846,2894,2922,2942,2996,3019,3062,3097,3126,3177,3223,3283,3340,3366,3405,3461,3529,3592,3650,3685,3713,3778,3825,3864,3908,3940,3982,4014,4046,4082,4114,4146,4184,4215,4245,4306,4358,4397,4439,4473,4518,4567,4591,4634,4661,4685,4710,4741,4772,4811,4873,4934,4995,5020,5061,5109,5149,5221,5245,5278,5334,5376,5418,5457,5505,5554,5585,5644,5687,5715,5757,5801,5840,5876,5904,5949,5968,6004,6040,6102,6127,6162,6189,6217,6242,6274,6301,6330,6372,6390,6411,6432,6458,6484,6506,6529,6552,6580,6609,6636,6658,6680,6710,6752,6782,6806,6833,6860,6908,6947,6992,7033,7074,7133,7162,7215,7256,7341,7393,7436,7494,7565,7634,7700,7795,7866,7963,8081,8212,8315,8443,8558,8650,8755,8899,9046,9179,9306,9392,9450,9570,9673,9769,9876,9971,10051,10138,10208,10293,10431,10530,10632,10730,10798,10852,10910,10996,11111,11220,11398,11470,11528,11648,11741,11841,11902,11943,11979,12052,12115,12187,12216,12258,12315,12354,12406,12451,12484,12574,12623,12692,12747,12786,12833,12888,12935,12967,13037,13064,13114,13178,13206,13254,13320,13396,13461,13535,13638,13731,13824,13922,14093,14211,14310,14375,14411,14416
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1654,1660,1666,1671,1678,1681,1685,1694,1699,1703,1705,1705,1705,1709,1713,1714,1716,1718,1719,1723,1728,1732,1734,1737,1740,1743,1745,1748,1748,1752,1752,1754,1755,1757,1760,1763,1767,1767,1769,1770,1771,1772,1775,1775,1775,1781,1785,1787,1789,1792,1795,1796,1799,1802,1810,1815,1817,1820,1822,1826,1828,1831,1831,1839,1845,1858,1870,1895,1913,1921,1926,1926,1926
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,610,626,637,646,650,655,672,684,697,701,711,719,722,731,743,751,758,768,783,787,798,814,863,926,997,1020,1081,1089,1097,1112,1117,1124,1132,1139,1144,1153,1167,1175,1185,1189,1192,1202,1212,1218,1221,1224,1230,1244,1257,1265,1274,1289,1295,1302,1315,1321,1332,1339,1340,1344,1352,1365,1378,1386,1387,1399,1409,1414,1421,1435,1448,1454,1461,1471,1485,1494,1502,1512,1519,1529,1534,1542,1551,1558,1564,1579,1583,1595,1603,1609,1625,1647,1656,1662,1671,1681,1691,1712,1721,1733,1743,1759,1762,1766,1783,1793,1794,1800,1809,1815,1830,1840,1855,1863,1870,1880,1890,1897,1905,1911,1917,1931,1942,1946,1957,1973,1993,2003,2016,2028,2042,2054,2068,2087,2124,2148,2180,2206,2233,2257,2294,2328,2358,2383,2396,2418,2478,2536,2583,2610,2634,2656,2697,2735,2769,2798,2854,2916,3004,3067,3125,3174,3193,3216,3228,3259,3305,3326,3354,3388,3409,3426,3447,3474,3517,3554,3580,3606,3622,3625,3639,3660,3681,3696,3723,3736,3748,3753,3771,3794,3824,3876,3892,3940,3952,3988,4007,4031,4043,4061,4069,4084,4103,4119,4129,4139,4148,4163,4182,4213,4240,4273,4298,4392,4466,4497,4524,4549,4549
