Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1061,1071,1085,1098,1105,1113,1132,1139,1152,1174,1184,1193,1223,1237,1252,1266,1274,1287,1297,1307,1333,1350,1364,1379,1391,1404,1428,1460,1472,1489,1507,1532,1549,1564,1591,1628,1651,1669,1685,1706,1722,1756,1783,1810,1833,1848,1857,1867,1893,1926,1953,1976,1992,2001,2015,2047,2087,2106,2138,2168,2185,2196,2225,2263,2297,2317,2345,2368,2386,2430,2459,2487,2514,2542,2557,2567,2619,2662,2698,2719,2747,2765,2778,2823,2867,2902,2927,2948,2963,2981,3030,3088,3149,3199,3227,3243,3271,3315,3358,3416,3462,3490,3502,3528,3559,3571,3611,3625,3639,3658,3667,3711,3721,3729,3760,3789,3806,3815,3849,3874,3890,3917,3944,3967,3990,4023,4061,4113,4139,4169,4183,4200,4235,4263,4287,4322,4360,4398,4428,4502,4556,4610,4646,4685,4710,4745,4802,4851,4886,4919,4958,4971,5001,5069,5129,5222,5287,5366,5409,5470,5590,5710,5794,5895,5982,6050,6117,6202,6241,6283,6332,6380,6402,6411,6431,6470,6522,6576,6622,6640,6655,6718,6763,6804,6832,6870,6889,6914,6985,7064,7116,7190,7261,7338,7489,7621,7688,7743,7785,7820,7845,7868,7921,7976,8000,8016,8035,8056,8073,8126,8162,8202,8223,8244,8264,8286,8351,8387,8431,8451,8470,8497,8517,8587,8630,8662,8721,8791,8815,8839,8886,8930,8976,9012,9057,9083,9110,9160,9203,9237,9265,9286,9317,9336,9379,9408,9435,9465,9492,9508,9522,9535,9586,9616,9640,9661,9673,9691,9714,9742,9775,9796,9812,9849,9871,9904,9918,9939,9958,9969,9993,10012,10053,10071,10096,10153,10171,10172,10172
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7570,7743,7915,8088,8196,8324,8422,8492,8566,8664,8753,8835,8927,9017,9100,9168,9254,9337,9443,9527,9608,9689,9773,9905,10006,10069,10189,10299,10453,10537,10634,10740,10843,10997,11074,11176,11290,11411,11491,11580,11744,11843,11948,12015,12114,12202,12282,12385,12453,12557,12653,12752,12835,12946,13049,13149,13239,13328,13419,13550,13653,13772,13876,13989,14057,14175,14260,14341,14445,14539,14646,14722,14801,14879,14980,15078,15160,15233,15299,15368,15434,15513,15594,15661,15744,15814,15891,15980,16045,16159,16219,16271,16324,16386,16477,16544,16610,16667,16725,16770,16831,16908,16959,17031,17077,17130,17184,17242,17305,17374,17451,17497,17550,17592,17641,17687,17744,17798,17864,17892,17952,18013,18070,18137,18228,18279,18354,18401,18475,18528,18614,18715,18810,18870,18930,19014,19082,19144,19241,19301,19354,19403,19458,19494,19554,19625,19690,19761,19815,19887,19944,20005,20079,20147,20201,20243,20290,20330,20390,20445,20486,20545,20603,20661,20725,20805,20889,20950,21019,21068,21116,21178,21227,21299,21371,21431,21476,21560,21622,21722,21819,21898,21970,22047,22133,22210,22313,22444,22540,22639,22720,22801,22912,23036,23177,23293,23386,23487,23594,23675,23775,23909,24040,24144,24244,24357,24475,24601,24745,24892,25000,25140,25317,25469,25615,25810,25963,26141,26286,26460,26635,26833,27084,27269,27424,27588,27798,27998,28170,28462,28668,28866,29053,29264,29450,29671,29910,30098,30278,30435,30583,30712,30840,30975,31064,31149,31257,31358,31489,31586,31716,31783,31861,31945,32047,32129,32201,32294,32361,32420,32475,32525,32584,32626,32681,32717,32754,32789,32823,32851,32890,32926,32948,32982,33014,33035,33052,33072,33099,33119,33136,33151,33167,33185,33200,33223,33234,33245,33256,33277,33297,33315,33337,33351,33377,33395,33410,33426,33443,33471,33501,33520,33547,33576,33616,33646,33674,33689,33706,33719,33723,33723,33723
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,978,984,989,997,1003,1009,1017,1021,1027,1036,1045,1057,1067,1075,1086,1092,1102,1108,1126,1143,1154,1165,1177,1201,1212,1228,1233,1244,1253,1256,1260,1264,1275,1280,1286,1287,1291,1296,1304,1310,1320,1324,1330,1334,1348,1354,1357,1370,1372,1373,1382,1385,1394,1399,1403,1409,1414,1418,1418,1422,1428,1434,1436,1444,1453,1456,1460,1469,1473,1475,1478,1481,1483,1487,1493,1499,1505,1506,1508,1512,1521,1526,1530,1541,1545,1548,1551,1560,1572,1579,1585,1587,1593,1595,1598,1605,1607,1615,1616,1619,1623,1631,1639,1645,1652,1660,1668,1673,1697,1706,1713,1717,1725,1728,1737,1759,1767,1770,1774,1776,1782,1785,1788,1792,1794,1802,1804,1811,1817,1831,1850,1862,1871,1875,1887,1888,1891,1892,1895,1903,1907,1915,1918,1920,1922,1928,1931,1938,1942,1948,1955,1964,1973,1978,1981,1981,1987,1989,1996,2012,2014,2019,2024,2035,2043,2051,2065,2069,2070,2073,2075,2079,2087,2101,2109,2121,2134,2146,2158,2165,2171,2175,2179,2188,2197,2215,2225,2235,2249,2259,2265,2274,2290,2309,2332,2349,2359,2365,2379,2383,2394,2403,2415,2420,2426,2430,2440,2447,2451,2453,2458,2461,2463,2468,2477,2486,2495,2501,2510,2513,2517,2521,2525,2529,2534,2539,2547,2574,2594,2621,2664,2697,2698,2699,2699
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1056,1079,1113,1134,1179,1219,1251,1297,1339,1393,1442,1492,1537,1586,1629,1667,1723,1794,1864,1923,1989,2030,2085,2131,2169,2225,2266,2301,2349,2403,2449,2479,2519,2555,2590,2618,2644,2675,2700,2731,2752,2767,2776,2796,2824,2841,2875,2892,2908,2921,2932,2958,2972,2992,2996,3002,3007,3020,3034,3040,3056,3069,3080,3087,3090,3101,3112,3121,3125,3130,3137,3150,3157,3163,3175,3191,3202,3210,3219,3226,3243,3258,3266,3269,3275,3283,3287,3297,3307,3313,3321,3326,3331,3336,3348,3353,3359,3369,3376,3384,3398,3412,3423,3435,3446,3449,3456,3459,3465,3472,3477,3483,3485,3492,3499,3502,3509,3517,3521,3523,3532,3540,3541,3544,3546,3549,3557,3565,3570,3578,3583,3591,3597,3601,3605,3610,3615,3623,3628,3629,3634,3636,3639,3648,3654,3659,3667,3675,3676,3677,3681,3687,3693,3696,3703,3707,3710,3719,3721,3726,3731,3738,3777,3783,3793,3799,3803,3813,3821,3825,3829,3833,3836,3844,3845,3847,3848,3850,3856,3861,3863,3866,3876,3880,3899,3905,3915,3924,3928,3930,3937,3941,3952,3958,3966,3970,3975,3981,3986,4000,4010,4018,4029,4035,4047,4056,4069,4073,4079,4086,4087,4089,4097,4111,4116,4121,4122,4128,4135,4140,4142,4151,4155,4160,4166,4171,4175,4183,4187,4190,4199,4205,4209,4210,4215,4222,4233,4237,4245,4253,4256,4262,4269,4276,4283,4290,4296,4298,4302,4313,4345,4398,4402,4461,4485,4495,4504,4511,4518,4522,4525,4526,4526
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1104,1134,1172,1205,1222,1253,1287,1313,1343,1375,1407,1451,1521,1573,1611,1661,1707,1793,1884,1945,2008,2069,2150,2236,2320,2437,2541,2678,2742,2826,2901,2999,3134,3233,3321,3447,3537,3663,3769,4024,4175,4362,4500,4698,4946,5135,5383,5551,5812,6008,6290,6585,6824,7226,7511,7781,8255,8684,9542,10172,11004,11640,12425,13112,13860,14450,14777,15252,15734,16168,16437,16611,16765,16942,17123,17268,17442,17583,17796,17999,18126,18254,18377,18533,18629,18752,18879,19076,19242,19415,19535,19732,19888,20069,20232,20361,20476,20614,20722,20838,21032,21164,21246,21339,21487,21588,21695,21783,21865,22025,22106,22180,22233,22330,22444,22584,22662,22772,22824,22894,22947,23039,23089,23146,23204,23248,23285,23365,23432,23533,23608,23718,23801,23836,23870,23925,23976,24014,24086,24142,24178,24219,24244,24293,24352,24389,24407,24458,24510,24575,24635,24760,24806,24827,24854,24883,24902,24934,24995,25034,25099,25198,25254,25297,25365,25453,25503,25555,25621,25693,25787,25850,25920,25977,26044,26105,26201,26280,26387,26469,26532,26581,26649,26733,26805,26877,26930,26975,27049,27086,27126,27159,27237,27286,27342,27378,27411,27435,27493,27553,27607,27681,27709,27725,27746,27755,27783,27811,27862,27944,27996,28097,28134,28161,28190,28228,28287,28314,28369,28440,28515,28588,28642,28715,28767,28803,28829,28890,28935,28985,29037,29107,29157,29210,29256,29310,29366,29402,29457,29501,29584,29635,29723,29789,29857,29907,29953,30018,30076,30166,30201,30270,30310,30410,30506,30602,30705,30822,30924,31002,31101,31197,31294,31375,31455,31531,31616,31721,31805,31889,32034,32113,32209,32277,32376,32474,32550,32593,32680,32754,32854,32928,32994,33066,33244,33344,33416,33507,33635,33743,33807,33897,34002,34116,34190,34263,34322,34381,34450,34524,34579,34654,34712,34748,34777,34792,34803,34808,34816,34816,34820,34820
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1811,1814,1822,1829,1830,1842,1846,1853,1860,1862,1867,1872,1877,1882,1887,1894,1897,1903,1906,1914,1918,1923,1924,1926,1929,1931,1934,1936,1937,1940,1945,1955,1962,1966,1969,1975,1983,1992,1994,2001,2014,2022,2030,2037,2041,2046,2052,2056,2062,2069,2074,2080,2087,2090,2092,2092,2097,2101,2105,2114,2119,2129,2136,2140,2143,2146,2149,2154,2161,2164,2167,2171,2175,2184,2188,2194,2198,2202,2207,2215,2220,2227,2234,2247,2258,2265,2268,2279,2289,2292,2300,2303,2308,2313,2318,2321,2330,2340,2345,2356,2360,2367,2373,2379,2390,2396,2405,2413,2423,2433,2443,2458,2466,2475,2479,2490,2506,2520,2535,2542,2547,2557,2563,2579,2591,2606,2614,2624,2642,2655,2676,2690,2704,2726,2751,2785,2806,2833,2877,2912,2931,2950,2976,3016,3049,3098,3128,3179,3234,3272,3320,3360,3419,3464,3490,3520,3551,3582,3636,3675,3709,3742,3787,3825,3851,3916,3953,3987,4009,4033,4059,4090,4111,4140,4165,4191,4211,4236,4255,4286,4314,4332,4349,4364,4393,4408,4430,4451,4471,4502,4518,4532,4553,4573,4599,4624,4646,4664,4672,4692,4703,4729,4750,4770,4794,4812,4840,4861,4880,4912,4924,4944,4969,4991,5016,5027,5046,5060,5071,5092,5103,5115,5129,5139,5151,5167,5194,5207,5227,5249,5266,5275,5297,5304,5314,5329,5343,5359,5370,5390,5407,5423,5434,5455,5470,5489,5507,5526,5540,5551,5573,5585,5605,5620,5636,5647,5652,5680,5694,5709,5726,5743,5763,5775,5792,5816,5843,5858,5874,5889,5899,5919,5939,5959,5998,6030,6066,6098,6140,6175,6193,6208,6209,6209,6209
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,462,479,497,513,531,543,565,578,597,620,644,676,710,733,758,769,778,800,832,870,901,931,959,999,1030,1089,1175,1235,1285,1341,1417,1479,1562,1676,1789,1932,2072,2228,2369,2532,2724,2866,3049,3155,3296,3414,3533,3680,3817,3947,4062,4236,4405,4576,4790,4963,5211,5432,5680,5955,6203,6582,6834,7084,7330,7582,7807,8004,8238,8450,8626,8838,9190,9403,9598,9842,10093,10316,10508,10745,10933,11207,11412,11603,11797,11979,12256,12433,12627,12896,13076,13334,13515,13683,13852,14026,14254,14435,14611,14823,15002,15140,15298,15593,15776,15977,16165,16355,16502,16633,16820,16955,17167,17324,17468,17607,17731,17905,18067,18221,18386,18540,18740,18856,19006,19112,19244,19402,19549,19639,19798,19964,20102,20283,20468,20592,20693,20800,20934,21052,21135,21267,21429,21529,21633,21779,21930,22089,22225,22373,22466,22556,22751,22858,22997,23076,23194,23323,23407,23534,23645,23775,23879,23961,24096,24169,24287,24382,24481,24597,24699,24774,24829,24972,25079,25180,25269,25355,25470,25534,25644,25736,25837,26002,26136,26228,26302,26443,26608,26835,27023,27252,27410,27548,27783,27983,28115,28268,28352,28472,28554,28670,28760,28856,29011,29110,29192,29250,29363,29472,29536,29664,29779,29869,29990,30102,30204,30302,30413,30528,30594,30678,30791,30931,31093,31284,31401,31524,31607,31773,31937,32073,32263,32392,32580,32682,32882,33068,33255,33431,33583,33701,33877,34066,34363,34569,34798,34977,35117,35323,35591,35810,36094,36293,36518,36659,36969,37162,37411,37683,37999,38231,38416,38589,38880,39246,39635,40032,40290,40524,40718,41032,41436,41749,42192,42443,42659,42796,43077,43311,43617,43795,43986,44298,44492,44808,45090,45331,45636,45890,46078,46238,46501,46788,46993,47422,47684,47936,48084,48414,48696,48974,49202,49529,49710,49951,50191,50397,50714,50918,51078,51255,51410,51689,51960,52230,52508,52876,53107,53344,53844,54264,54581,55233,55764,56021,56260,56609,57100,57465,57772,58294,58483,58671,59035,59389,59823,60098,60474,60881,61033,61326,61627,61835,62095,62319,62429,62554,62747,62980,63183,63340,63577,63698,63808,64030,64184,64431,64586,64842,64978,65105,65389,65612,65796,66075,66349,66680,66877,67255,67596,67964,68370,68832,68950,68951
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1925,1933,1945,1954,1958,1964,1976,1987,1999,2008,2028,2042,2058,2076,2085,2105,2113,2139,2149,2162,2190,2215,2234,2261,2287,2306,2320,2352,2371,2399,2422,2446,2479,2510,2542,2584,2628,2656,2683,2703,2721,2767,2795,2815,2869,2892,2935,2967,2996,3047,3092,3151,3198,3219,3256,3308,3367,3426,3481,3510,3534,3593,3638,3673,3716,3746,3781,3808,3837,3870,3901,3932,3970,4000,4030,4091,4144,4184,4226,4260,4303,4351,4375,4416,4443,4464,4483,4513,4541,4576,4630,4689,4743,4764,4802,4837,4874,4939,4957,4987,5038,5079,5119,5157,5196,5237,5266,5316,5355,5378,5414,5444,5475,5507,5526,5566,5582,5609,5639,5689,5712,5740,5757,5776,5796,5823,5845,5871,5904,5921,5938,5955,5973,5995,6010,6031,6045,6070,6091,6112,6125,6141,6161,6201,6225,6247,6270,6294,6337,6368,6409,6437,6474,6521,6547,6588,6618,6684,6725,6750,6793,6840,6879,6920,6966,7004,7078,7140,7231,7294,7368,7452,7503,7580,7679,7783,7862,7919,7974,8004,8100,8183,8242,8311,8383,8442,8507,8554,8614,8716,8790,8863,8933,8987,9036,9082,9145,9238,9328,9496,9558,9605,9713,9789,9873,9920,9957,9992,10067,10131,10208,10240,10299,10364,10405,10458,10514,10552,10649,10707,10795,10863,10900,10956,11006,11059,11096,11170,11196,11244,11291,11319,11378,11453,11516,11569,11606,11662,11722,11807,11857,11966,12036,12115,12218,12294,12382,12437,12485,12534,12613,12664,12747,12787,12843,12930,12974,13011,13054,13110,13156,13190,13206,13236,13280,13338,13359,13376,13397,13414,13435,13460,13513,13543,13556,13573,13595,13618,13652,13674,13699,13724,13738,13760,13775,13801,13838,13851,13871,13883,13908,13934,13955,13987,14020,14051,14067,14079,14083,14083
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,348,366,392,406,418,450,470,485,494,513,530,547,565,578,596,610,621,637,660,666,687,696,710,713,719,723,724,729,735,736,736,738,742,743,746,748,752,754,755,761,761,765,767,768,770,771,775,775,781,789,793,794,796,799,801,803,806,806,806,808,810,813,813,816,818,818,819,822,824,826,828,834,838,840,846,849,853,856,858,858,862,868,871,874,878,881,887,889,892,897,900,904,912,921,926,928,931,937,947,957,962,972,977,985,990,998,1006,1011,1013,1022,1030,1035,1038,1042,1048,1054,1057,1065,1067,1068,1074,1078,1079,1088,1103,1112,1114,1118,1124,1126,1137,1139,1143,1148,1152,1157,1158,1163,1165,1167,1168,1169,1176,1181,1191,1195,1201,1206,1210,1215,1219,1227,1236,1245,1257,1268,1276,1284,1301,1315,1323,1335,1342,1346,1355,1359,1364,1368,1371,1376,1385,1392,1399,1408,1414,1425,1432,1434,1439,1449,1455,1461,1469,1475,1480,1485,1491,1497,1500,1507,1510,1512,1515,1520,1527,1528,1530,1537,1540,1545,1552,1556,1558,1563,1567,1567,1568,1575,1578,1584,1589,1594,1600,1605,1612,1615,1619,1627,1632,1635,1637,1637,1637,1641,1645,1646,1648,1650,1651,1655,1659,1663,1665,1667,1670,1672,1674,1677,1677,1681,1681,1683,1684,1685,1688,1691,1694,1694,1696,1697,1698,1699,1702,1702,1702,1707,1711,1713,1715,1717,1720,1720,1722,1726,1732,1737,1739,1741,1742,1746,1747,1748,1748,1751,1753,1753,1754,1759,1763,1765,1770,1774,1776,1782,1785,1793,1804,1816,1829,1836,1845,1861,1872,1880,1892,1896,1904,1910,1921,1930,1937,1943,1946,1947,1952,1957,1957,1958,1961,1963,1963,1963,1965,1966,1969,1970,1971,1971,1971,1973,1974,1979,1980,1982,1984,1985,1985,1988,1988,1991,2002,2007,2012,2015,2016,2016
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,388,399,409,416,421,429,434,436,438,441,444,445,445,448,450,451,456,462,463,468,476,482,488,490,495,503,509,512,517,520,522,525,528,536,546,551,561,569,576,577,579,591,605,620,631,639,642,646,663,673,686,690,699,706,708,716,728,736,743,753,768,772,783,799,847,910,980,1002,1062,1069,1076,1091,1096,1102,1109,1115,1119,1127,1141,1148,1157,1160,1163,1173,1182,1188,1191,1195,1201,1216,1229,1236,1246,1266,1283,1301,1319,1328,1337,1344,1345,1349,1356,1367,1381,1389,1390,1401,1409,1413,1420,1434,1447,1454,1460,1468,1482,1490,1497,1503,1509,1518,1523,1530,1537,1542,1546,1561,1565,1574,1582,1588,1604,1623,1629,1636,1646,1654,1663,1677,1687,1698,1706,1720,1724,1727,1744,1753,1754,1760,1769,1774,1787,1795,1806,1812,1819,1828,1837,1844,1851,1857,1863,1876,1888,1890,1900,1916,1932,1941,1951,1962,1974,1985,1998,2016,2048,2066,2091,2113,2138,2156,2187,2215,2236,2253,2261,2279,2330,2384,2424,2444,2462,2476,2512,2539,2558,2575,2600,2630,2653,2673,2709,2748,2765,2785,2801,2829,2876,2897,2922,2952,2971,2987,3001,3023,3057,3092,3114,3131,3142,3144,3158,3176,3195,3206,3217,3220,3229,3234,3251,3271,3283,3301,3315,3350,3360,3381,3397,3418,3428,3440,3446,3454,3464,3479,3487,3490,3493,3505,3515,3528,3540,3553,3563,3575,3594,3612,3631,3658,3664,3672,3676,3685,3699,3711,3727,3750,3759,3765,3776,3791,3854,3889,3913,3943,3967,3978,3986,3999,4005,4016,4021,4026,4031,4038,4047,4062,4065,4070,4077,4085,4094,4103,4112,4116,4120,4121,4125,4133,4141,4147,4150,4159,4165,4171,4179,4185,4194,4199,4206,4207,4207,4207
