Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021,01-03-2021,02-03-2021,03-03-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1061,1071,1085,1098,1105,1113,1132,1139,1152,1174,1184,1193,1223,1237,1252,1266,1274,1287,1297,1307,1333,1350,1364,1379,1391,1404,1428,1460,1472,1489,1507,1532,1549,1564,1591,1628,1651,1669,1685,1706,1722,1756,1783,1810,1833,1848,1857,1867,1893,1926,1953,1976,1992,2001,2015,2047,2087,2106,2138,2168,2185,2196,2225,2263,2297,2317,2345,2368,2386,2430,2459,2487,2514,2542,2557,2567,2619,2662,2698,2719,2747,2765,2778,2823,2867,2902,2927,2948,2963,2981,3030,3088,3149,3199,3227,3243,3271,3315,3358,3416,3462,3490,3502,3528,3559,3571,3611,3625,3639,3658,3667,3711,3721,3729,3760,3789,3806,3815,3849,3874,3890,3917,3944,3967,3990,4023,4061,4113,4139,4169,4183,4200,4235,4263,4287,4322,4360,4398,4428,4502,4556,4610,4646,4685,4710,4745,4802,4851,4886,4919,4958,4971,5001,5069,5129,5222,5287,5366,5409,5470,5590,5710,5794,5895,5982,6050,6117,6202,6241,6282,6331,6379,6401,6410,6430,6469,6521,6575,6621,6639,6654,6717,6762,6803,6831,6869,6888,6913,6984,7063,7115,7189,7260,7337,7488,7620,7687,7742,7784,7819,7844,7867,7921,7976,8000,8016,8035,8056,8073,8126,8162,8202,8223,8244,8264,8286,8351,8387,8431,8451,8470,8497,8517,8587,8630,8662,8721,8791,8815,8839,8886,8930,8976,9012,9057,9083,9110,9161,9204,9238,9266,9287,9318,9337,9380,9409,9436,9466,9493,9509,9523,9540,9591,9621,9645,9666,9678,9695,9718,9745,9779,9798,9814,9852,9872,9903,9913,9933,9949,9954,9968,9983,10018,10031,10048,10070,10090,10104,10123,10156,10163,10163
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,218,220,222,222,227,231,233,234,236,239,242,245,246,249,255,257,263,268,277,283,299,321,341,376,435,482,558,687,842,996,1145,1292,1445,1613,1868,2083,2339,2539,2768,2958,3155,3455,3710,3967,4226,4539,4801,5058,5386,5642,5902,6137,6394,6623,6852,7198,7400,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8836,8928,9018,9100,9168,9254,9337,9443,9527,9608,9689,9773,9905,10006,10069,10189,10299,10454,10538,10635,10741,10843,10997,11074,11176,11290,11411,11491,11580,11744,11843,11948,12015,12114,12202,12282,12385,12453,12557,12653,12752,12835,12946,13049,13149,13239,13328,13419,13550,13653,13772,13876,13989,14057,14175,14260,14341,14445,14539,14646,14722,14801,14878,14979,15077,15159,15232,15298,15367,15433,15512,15593,15660,15743,15813,15890,15979,16044,16158,16218,16270,16323,16385,16476,16543,16609,16666,16724,16769,16830,16907,16958,17029,17074,17127,17181,17239,17302,17371,17448,17494,17547,17589,17638,17684,17741,17795,17861,17889,17949,18010,18067,18134,18225,18276,18350,18397,18471,18524,18610,18711,18805,18865,18924,19008,19076,19138,19233,19293,19346,19395,19450,19486,19546,19617,19682,19753,19807,19878,19935,19996,20069,20137,20191,20233,20280,20320,20380,20435,20476,20535,20594,20652,20716,20796,20879,20940,21009,21058,21106,21168,21217,21289,21360,21420,21465,21549,21611,21710,21807,21885,21957,22034,22120,22197,22298,22428,22524,22623,22704,22785,22896,23020,23161,23277,23370,23471,23578,23658,23758,23892,24024,24126,24226,24339,24457,24583,24727,24873,24981,25121,25298,25449,25594,25788,25941,26115,26258,26431,26606,26802,27054,27237,27392,27554,27764,27963,28135,28427,28632,28829,29015,29226,29408,29627,29862,30043,30218,30371,30519,30648,30774,30908,30995,31080,31187,31288,31415,31511,31640,31707,31785,31868,31971,32050,32121,32214,32280,32339,32394,32444,32501,32541,32594,32630,32666,32701,32735,32763,32803,32839,32861,32895,32927,32948,32965,32985,33011,33030,33047,33062,33078,33096,33111,33134,33145,33156,33165,33183,33201,33217,33238,33248,33273,33289,33300,33316,33331,33355,33380,33396,33418,33437,33469,33486,33520,33534,33551,33575,33593,33624,33654,33665,33666,33666
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,978,984,989,997,1003,1009,1017,1021,1027,1036,1045,1057,1067,1075,1086,1092,1102,1108,1126,1143,1154,1165,1177,1201,1212,1228,1233,1244,1253,1256,1260,1264,1275,1280,1286,1287,1291,1296,1304,1310,1320,1324,1330,1334,1348,1354,1357,1370,1372,1373,1382,1385,1394,1399,1403,1409,1414,1418,1418,1422,1428,1434,1436,1444,1453,1456,1460,1469,1473,1475,1478,1481,1483,1487,1493,1499,1505,1506,1508,1512,1521,1526,1530,1541,1545,1548,1551,1560,1572,1579,1585,1587,1593,1595,1598,1605,1607,1615,1616,1619,1623,1631,1639,1645,1652,1660,1668,1673,1697,1706,1713,1717,1725,1728,1737,1759,1767,1770,1774,1776,1782,1785,1788,1792,1794,1802,1804,1811,1817,1831,1850,1862,1871,1875,1887,1888,1891,1892,1895,1903,1907,1915,1918,1920,1922,1928,1931,1938,1942,1948,1955,1964,1973,1978,1981,1981,1987,1989,1996,2012,2014,2019,2024,2035,2043,2051,2065,2069,2070,2073,2075,2079,2087,2101,2109,2121,2134,2146,2158,2165,2171,2175,2179,2188,2197,2215,2225,2235,2249,2259,2265,2274,2290,2309,2332,2349,2359,2365,2379,2383,2394,2403,2415,2420,2426,2430,2440,2447,2451,2453,2458,2461,2463,2468,2477,2486,2494,2500,2509,2512,2516,2520,2525,2528,2531,2534,2537,2545,2548,2558,2567,2577,2585,2612,2652,2681,2697,2697
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,624,636,648,662,672,689,702,716,730,744,764,772,785,805,814,822,827,842,858,872,888,915,933,957,985,1002,1032,1054,1077,1111,1132,1177,1217,1249,1295,1337,1391,1440,1490,1535,1584,1627,1665,1721,1792,1862,1921,1987,2028,2083,2129,2167,2223,2264,2299,2347,2401,2447,2477,2517,2553,2588,2616,2642,2673,2698,2729,2750,2765,2774,2794,2822,2839,2873,2890,2906,2919,2930,2956,2970,2990,2994,3000,3005,3018,3032,3038,3054,3067,3078,3085,3088,3099,3110,3119,3123,3128,3135,3148,3155,3161,3173,3189,3200,3208,3217,3224,3241,3256,3264,3267,3273,3281,3285,3295,3305,3311,3319,3324,3329,3334,3346,3351,3357,3367,3374,3382,3396,3410,3421,3433,3444,3447,3454,3457,3463,3470,3475,3481,3483,3490,3497,3500,3507,3515,3519,3521,3530,3538,3539,3542,3544,3547,3555,3563,3568,3576,3581,3589,3595,3599,3603,3608,3613,3621,3626,3627,3632,3634,3637,3646,3652,3657,3665,3673,3674,3675,3679,3685,3691,3694,3701,3705,3708,3717,3719,3724,3729,3736,3775,3781,3791,3797,3801,3811,3819,3823,3827,3831,3834,3842,3843,3845,3846,3848,3854,3859,3861,3864,3874,3878,3897,3903,3913,3922,3926,3928,3935,3939,3950,3956,3964,3968,3973,3979,3984,3998,4008,4016,4027,4033,4045,4054,4067,4071,4077,4084,4085,4087,4095,4109,4114,4119,4120,4126,4133,4138,4140,4149,4153,4158,4164,4169,4173,4181,4185,4188,4197,4203,4207,4208,4213,4220,4231,4235,4243,4251,4254,4260,4267,4274,4281,4289,4294,4296,4299,4305,4314,4336,4359,4422,4438,4447,4453,4459,4470,4483,4495,4503,4514,4520,4526,4526
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1104,1134,1172,1205,1222,1253,1287,1313,1343,1375,1407,1451,1521,1573,1611,1661,1707,1793,1885,1946,2009,2070,2151,2237,2321,2438,2542,2679,2743,2827,2902,3000,3135,3234,3322,3448,3538,3664,3770,4025,4176,4363,4501,4699,4947,5136,5384,5552,5813,6009,6291,6586,6825,7227,7512,7782,8256,8685,9543,10173,11005,11641,12426,13113,13861,14451,14778,15253,15735,16169,16438,16612,16766,16943,17124,17269,17443,17584,17797,18000,18127,18255,18378,18534,18630,18753,18880,19077,19243,19416,19536,19733,19889,20070,20233,20362,20477,20615,20723,20839,21033,21165,21247,21340,21488,21589,21696,21784,21866,22026,22107,22181,22234,22331,22445,22585,22663,22773,22825,22895,22948,23040,23090,23147,23205,23249,23286,23366,23433,23534,23609,23719,23802,23837,23871,23926,23977,24015,24087,24143,24179,24220,24245,24294,24353,24390,24408,24459,24511,24576,24636,24761,24807,24828,24855,24884,24903,24935,24996,25035,25100,25199,25255,25298,25366,25454,25504,25556,25622,25694,25788,25851,25921,25978,26045,26106,26202,26281,26388,26470,26533,26582,26650,26734,26806,26878,26931,26976,27050,27087,27127,27160,27238,27287,27343,27379,27412,27436,27494,27554,27608,27682,27710,27726,27747,27756,27784,27812,27863,27945,27997,28098,28135,28162,28191,28229,28288,28315,28370,28441,28516,28589,28643,28716,28768,28804,28830,28891,28936,28986,29038,29108,29158,29211,29257,29311,29367,29403,29458,29502,29585,29636,29724,29790,29858,29908,29954,30019,30077,30167,30202,30271,30311,30411,30507,30603,30706,30823,30925,31003,31102,31198,31295,31376,31456,31532,31617,31722,31806,31890,32035,32114,32210,32278,32377,32475,32551,32594,32681,32755,32855,32929,32995,33066,33244,33344,33416,33507,33635,33743,33807,33898,34003,34118,34193,34269,34336,34403,34485,34568,34623,34699,34761,34803,34850,34889,34936,34967,34993,35023,35040,35048,35053,35059,35059
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1811,1814,1822,1829,1830,1842,1846,1853,1860,1862,1867,1872,1877,1882,1887,1894,1897,1903,1906,1914,1918,1923,1924,1926,1929,1931,1934,1936,1937,1940,1945,1955,1962,1966,1969,1975,1983,1992,1994,2001,2014,2022,2030,2037,2041,2046,2052,2056,2062,2069,2074,2080,2087,2090,2092,2092,2097,2101,2105,2114,2119,2129,2136,2140,2143,2146,2149,2154,2161,2164,2167,2171,2175,2184,2188,2194,2198,2202,2207,2215,2220,2227,2234,2247,2258,2265,2268,2279,2289,2292,2300,2303,2308,2313,2318,2321,2330,2340,2345,2356,2360,2367,2373,2379,2390,2396,2405,2413,2423,2433,2443,2458,2466,2475,2479,2490,2506,2520,2535,2542,2547,2557,2563,2579,2591,2606,2614,2624,2642,2655,2676,2690,2704,2726,2751,2785,2806,2833,2877,2912,2931,2950,2976,3016,3049,3098,3128,3179,3234,3272,3320,3360,3419,3464,3490,3520,3551,3582,3636,3675,3709,3742,3787,3825,3851,3916,3953,3987,4009,4033,4059,4090,4111,4140,4165,4191,4211,4236,4255,4286,4314,4332,4349,4364,4393,4408,4430,4451,4471,4502,4518,4532,4553,4573,4599,4624,4646,4664,4672,4692,4703,4729,4750,4769,4793,4811,4839,4860,4879,4911,4923,4943,4968,4990,5015,5026,5045,5059,5070,5091,5102,5114,5128,5138,5150,5166,5193,5206,5226,5248,5265,5274,5296,5303,5313,5328,5342,5358,5369,5389,5406,5422,5433,5454,5469,5486,5504,5522,5536,5547,5569,5582,5602,5617,5633,5645,5650,5676,5689,5702,5722,5739,5761,5772,5787,5809,5835,5849,5864,5876,5884,5900,5917,5931,5952,5969,5990,6011,6033,6054,6084,6115,6140,6161,6176,6195,6196,6196
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,462,479,497,513,531,543,565,578,597,620,644,676,710,733,758,769,778,800,832,870,901,931,959,999,1030,1089,1175,1235,1285,1341,1417,1479,1562,1676,1789,1932,2072,2228,2369,2532,2724,2866,3049,3155,3296,3414,3533,3680,3817,3947,4062,4236,4405,4576,4790,4963,5211,5432,5680,5954,6202,6581,6833,7083,7329,7581,7805,8002,8234,8445,8621,8832,9184,9397,9592,9836,10087,10310,10502,10738,10926,11200,11405,11596,11790,11969,12246,12422,12616,12885,13065,13323,13504,13672,13841,14015,14243,14424,14600,14812,14991,15129,15287,15582,15765,15966,16154,16344,16491,16622,16809,16944,17155,17312,17456,17595,17719,17893,18055,18209,18374,18528,18728,18844,18994,19100,19232,19390,19537,19627,19786,19952,20090,20271,20456,20580,20681,20788,20922,21040,21123,21255,21417,21517,21621,21767,21918,22077,22213,22361,22454,22544,22739,22846,22985,23064,23182,23311,23395,23522,23633,23763,23867,23949,24084,24157,24275,24369,24468,24584,24686,24761,24816,24959,25066,25167,25256,25342,25457,25521,25631,25723,25824,25989,26123,26215,26289,26430,26595,26822,27010,27239,27397,27535,27770,27970,28102,28255,28339,28459,28541,28657,28747,28843,28998,29097,29179,29237,29350,29459,29522,29650,29765,29855,29976,30088,30189,30287,30398,30513,30579,30663,30776,30916,31078,31269,31386,31509,31592,31758,31922,32058,32248,32377,32565,32667,32867,33053,33240,33416,33568,33686,33862,34051,34348,34554,34783,34962,35102,35308,35576,35795,36079,36278,36503,36644,36954,37145,37394,37666,37982,38214,38399,38572,38863,39229,39618,40015,40273,40507,40701,41015,41419,41732,42175,42426,42642,42779,43059,43293,43598,43776,43967,44279,44473,44789,45071,45312,45617,45871,46061,46221,46484,46770,46974,47381,47639,47890,48038,48367,48648,48924,49151,49473,49654,49895,50135,50341,50654,50859,51019,51195,51351,51633,51907,52179,52458,52831,53066,53306,53812,54236,54559,55225,55760,56015,56258,56610,57105,57471,57786,58342,58533,58720,59084,59438,59880,60183,60597,61003,61153,61444,61739,61949,62206,62426,62534,62662,62854,63084,63293,63453,63697,63811,63910,64125,64273,64504,64654,64890,65003,65112,65363,65547,65710,65930,66113,66385,66552,66896,67222,67524,67844,68291,68647,69099,69731,70300,70304
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1311,1348,1381,1404,1438,1457,1487,1526,1551,1594,1622,1641,1656,1678,1727,1756,1783,1800,1821,1838,1851,1865,1875,1883,1893,1898,1903,1906,1917,1926,1934,1946,1955,1959,1965,1977,1988,2000,2010,2030,2044,2060,2078,2087,2107,2115,2141,2151,2164,2192,2217,2236,2263,2289,2308,2322,2354,2373,2401,2424,2448,2481,2512,2544,2586,2630,2658,2685,2705,2723,2769,2797,2817,2871,2894,2937,2969,2998,3049,3094,3153,3200,3221,3258,3310,3369,3428,3483,3512,3536,3595,3640,3675,3718,3748,3783,3810,3839,3872,3903,3934,3972,4002,4032,4093,4146,4186,4228,4262,4305,4353,4377,4418,4445,4466,4485,4515,4543,4578,4632,4691,4745,4766,4804,4839,4876,4941,4959,4990,5041,5082,5122,5160,5199,5240,5269,5319,5358,5381,5417,5447,5478,5510,5529,5569,5585,5612,5642,5692,5715,5743,5760,5779,5799,5826,5848,5874,5907,5924,5941,5958,5976,5998,6013,6034,6048,6073,6094,6115,6128,6144,6164,6204,6228,6250,6273,6297,6340,6371,6412,6440,6477,6524,6550,6591,6621,6687,6728,6753,6796,6843,6882,6923,6969,7007,7081,7143,7234,7297,7371,7455,7505,7582,7681,7785,7864,7921,7976,8006,8102,8185,8244,8313,8385,8444,8509,8556,8616,8718,8792,8865,8935,8989,9038,9084,9148,9241,9331,9499,9561,9608,9716,9792,9876,9923,9960,9995,10070,10134,10211,10243,10302,10367,10408,10461,10517,10555,10652,10710,10798,10866,10902,10958,11008,11061,11098,11172,11198,11246,11293,11321,11380,11455,11518,11571,11608,11664,11724,11809,11859,11968,12038,12116,12219,12295,12383,12438,12486,12535,12614,12665,12748,12788,12844,12931,12975,13012,13055,13111,13157,13189,13205,13235,13279,13337,13358,13376,13398,13415,13436,13461,13514,13544,13557,13574,13596,13619,13653,13675,13696,13720,13735,13757,13770,13795,13828,13842,13858,13869,13899,13919,13936,13971,13991,14011,14035,14065,14100,14149,14170,14176,14176
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,348,366,392,406,418,450,470,485,494,513,530,547,565,578,596,610,621,637,660,666,687,696,710,713,719,723,724,729,735,736,736,738,742,743,746,748,752,754,755,761,761,765,767,768,770,771,775,775,781,789,793,794,796,799,801,803,806,806,806,808,810,813,813,816,818,818,819,822,824,826,828,834,838,840,846,849,853,856,858,858,862,868,871,874,878,881,887,889,892,897,900,904,912,921,926,928,931,937,947,957,962,972,977,985,990,998,1006,1011,1013,1022,1030,1035,1038,1042,1048,1054,1057,1065,1067,1068,1074,1078,1079,1088,1103,1112,1114,1118,1124,1126,1137,1139,1143,1148,1152,1157,1158,1163,1165,1167,1168,1169,1176,1181,1191,1195,1201,1206,1210,1215,1219,1227,1236,1245,1257,1268,1276,1284,1301,1315,1323,1335,1342,1346,1355,1359,1364,1368,1371,1376,1385,1392,1399,1408,1414,1425,1432,1434,1439,1449,1455,1461,1469,1475,1480,1485,1491,1497,1500,1507,1510,1512,1515,1520,1527,1528,1530,1537,1540,1545,1552,1556,1558,1563,1567,1567,1568,1575,1578,1584,1589,1594,1600,1605,1612,1615,1619,1627,1632,1635,1637,1637,1637,1641,1645,1646,1648,1650,1651,1655,1659,1663,1665,1667,1670,1672,1674,1677,1677,1681,1681,1683,1684,1685,1688,1691,1694,1694,1696,1697,1698,1699,1702,1702,1702,1707,1711,1713,1715,1717,1720,1720,1722,1725,1731,1736,1738,1740,1741,1745,1746,1747,1747,1750,1752,1752,1753,1758,1762,1764,1769,1773,1775,1781,1784,1792,1803,1815,1828,1835,1844,1860,1871,1879,1891,1895,1903,1909,1920,1929,1936,1942,1945,1946,1951,1956,1956,1957,1960,1962,1962,1962,1964,1965,1968,1969,1969,1969,1969,1972,1973,1978,1978,1979,1979,1980,1980,1980,1980,1982,1986,1986,1990,1994,2002,2008,2013,2013,2013
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,388,399,409,416,421,429,434,436,438,441,444,445,445,448,450,451,456,462,463,468,476,482,488,490,495,503,509,512,517,520,522,525,528,536,546,550,560,568,575,576,578,590,604,619,630,638,641,645,662,672,685,689,698,705,707,715,727,735,742,752,767,771,782,798,846,909,979,1001,1061,1068,1075,1090,1095,1101,1108,1114,1118,1126,1140,1147,1156,1159,1162,1172,1181,1187,1190,1194,1200,1215,1228,1235,1245,1265,1282,1300,1318,1327,1336,1343,1344,1348,1355,1366,1380,1388,1389,1400,1408,1412,1419,1433,1446,1453,1459,1467,1481,1489,1496,1502,1508,1517,1522,1529,1536,1541,1545,1560,1564,1573,1581,1587,1603,1622,1628,1635,1645,1653,1662,1676,1686,1697,1705,1719,1723,1726,1743,1752,1753,1759,1768,1773,1786,1794,1805,1811,1818,1827,1836,1843,1850,1856,1862,1875,1887,1889,1899,1915,1931,1940,1950,1961,1973,1984,1997,2015,2047,2065,2090,2112,2137,2155,2186,2214,2235,2252,2260,2278,2329,2383,2423,2443,2461,2475,2511,2538,2557,2574,2599,2629,2652,2672,2708,2747,2764,2784,2800,2828,2875,2896,2921,2951,2970,2986,3000,3022,3056,3091,3113,3130,3141,3143,3157,3175,3194,3205,3216,3219,3228,3233,3250,3270,3282,3300,3314,3349,3359,3380,3396,3417,3427,3439,3445,3453,3463,3478,3487,3490,3493,3505,3515,3528,3540,3553,3563,3575,3592,3610,3629,3656,3662,3670,3674,3683,3697,3709,3725,3748,3757,3763,3774,3789,3852,3887,3911,3941,3965,3976,3984,3997,4003,4014,4019,4024,4029,4036,4045,4060,4063,4067,4074,4081,4090,4099,4108,4112,4115,4116,4121,4129,4137,4144,4147,4153,4162,4169,4182,4199,4213,4229,4259,4290,4309,4339,4353,4377,4377
