Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1003,1011,1020,1030,1046,1065,1075,1089,1102,1109,1117,1136,1143,1156,1178,1188,1197,1227,1241,1257,1271,1279,1292,1302,1312,1338,1356,1370,1385,1397,1410,1434,1466,1478,1495,1513,1538,1555,1570,1597,1634,1657,1675,1691,1712,1728,1762,1789,1816,1839,1854,1863,1873,1899,1932,1959,1982,1998,2007,2021,2053,2093,2112,2145,2175,2191,2202,2231,2269,2303,2324,2352,2375,2393,2437,2466,2494,2521,2552,2567,2578,2630,2674,2710,2732,2760,2778,2791,2838,2882,2917,2942,2963,2978,2996,3045,3104,3166,3216,3245,3261,3289,3332,3375,3433,3479,3508,3520,3546,3578,3590,3630,3644,3658,3677,3686,3730,3740,3748,3779,3808,3826,3835,3869,3894,3910,3937,3965,3988,4012,4046,4084,4136,4162,4192,4206,4223,4258,4286,4310,4345,4383,4423,4453,4527,4581,4634,4670,4709,4734,4769,4826,4875,4910,4945,4983,4996,5026,5096,5160,5254,5321,5406,5453,5518,5655,5777,5867,5980,6079,6154,6229,6315,6357,6405,6459,6515,6547,6585,6647,6717,6829,6940,7059,7127,7252,7437,7577,7712,7854,8009,8126,8313,8537,8770,8985,9058,9059
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,319,340,375,436,483,559,688,843,997,1146,1293,1446,1615,1870,2086,2342,2542,2771,2962,3159,3459,3714,3972,4231,4544,4806,5063,5391,5647,5908,6143,6400,6629,6858,7204,7407,7579,7754,7926,8099,8207,8335,8433,8503,8577,8676,8765,8848,8941,9031,9115,9184,9271,9354,9460,9545,9627,9711,9795,9928,10029,10093,10213,10323,10477,10562,10659,10767,10872,11029,11106,11208,11324,11446,11525,11617,11784,11884,11990,12057,12157,12245,12327,12433,12502,12608,12704,12804,12889,13002,13107,13207,13296,13385,13476,13607,13711,13831,13935,14048,14117,14235,14322,14404,14508,14603,14710,14789,14870,14948,15049,15149,15232,15307,15373,15443,15509,15589,15670,15738,15822,15894,15971,16060,16125,16240,16301,16353,16408,16472,16563,16630,16698,16755,16813,16858,16919,16997,17049,17123,17169,17222,17278,17336,17399,17469,17547,17593,17647,17692,17741,17787,17845,17899,17965,17993,18053,18114,18172,18239,18330,18382,18458,18506,18582,18636,18728,18832,18934,18998,19065,19152,19227,19292,19393,19457,19512,19564,19620,19661,19723,19796,19865,19941,19999,20073,20130,20193,20271,20341,20399,20448,20495,20539,20601,20660,20703,20764,20824,20886,20952,21033,21119,21184,21260,21312,21361,21426,21477,21554,21630,21690,21738,21826,21889,21992,22094,22180,22257,22335,22426,22506,22613,22748,22849,22949,23031,23116,23228,23359,23500,23623,23721,23824,23938,24025,24131,24268,24409,24517,24627,24753,24880,25039,25226,25413,25587,25785,26057,26288,26518,26849,27127,27439,27745,28052,28362,28688,29005,29232,29287,29295,29295
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1172,1185,1209,1220,1237,1242,1254,1263,1266,1270,1274,1286,1291,1298,1299,1303,1308,1316,1322,1334,1338,1344,1348,1362,1368,1371,1384,1386,1387,1396,1399,1409,1414,1420,1426,1431,1437,1437,1441,1446,1452,1454,1462,1471,1474,1478,1487,1491,1493,1497,1500,1502,1506,1512,1518,1524,1525,1527,1531,1540,1546,1551,1562,1566,1569,1573,1582,1594,1601,1607,1609,1615,1617,1620,1628,1631,1639,1640,1643,1647,1654,1662,1668,1675,1683,1691,1697,1723,1732,1739,1743,1753,1757,1765,1789,1802,1824,1856,1891,1917,1937,1953,1969,1972,1982,1985,1992,2000,2015,2034,2048,2059,2066,2080,2084,2101,2117,2156,2196,2239,2303,2385,2492,2550,2677,2748,2761,2761
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1116,1137,1182,1222,1254,1301,1343,1397,1446,1496,1541,1590,1633,1671,1727,1798,1868,1927,1993,2035,2090,2137,2176,2232,2275,2310,2358,2412,2458,2488,2528,2564,2599,2627,2653,2683,2708,2739,2760,2775,2784,2805,2833,2850,2884,2901,2918,2931,2942,2968,2982,3002,3006,3012,3017,3030,3044,3050,3066,3079,3090,3097,3100,3111,3122,3131,3135,3140,3148,3161,3168,3174,3186,3202,3213,3221,3230,3237,3254,3269,3277,3280,3286,3294,3298,3308,3318,3324,3332,3337,3342,3347,3359,3364,3370,3380,3387,3395,3410,3424,3435,3447,3459,3462,3469,3472,3478,3485,3490,3496,3498,3505,3512,3515,3522,3530,3534,3536,3546,3554,3555,3558,3560,3563,3571,3579,3584,3592,3597,3605,3611,3615,3619,3624,3630,3638,3643,3644,3649,3652,3656,3666,3672,3677,3685,3693,3694,3695,3699,3705,3712,3716,3724,3728,3731,3741,3743,3752,3756,3767,3817,3826,3840,3850,3860,3907,3939,3974,4009,4038,4054,4079,4081,4081,4081
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5384,5552,5813,6008,6288,6582,6820,7221,7505,7775,8249,8678,9536,10166,10998,11634,12419,13107,13855,14445,14772,15247,15730,16165,16434,16608,16762,16939,17120,17265,17439,17580,17793,17996,18123,18251,18374,18530,18626,18749,18876,19073,19239,19412,19532,19729,19885,20066,20229,20358,20473,20611,20719,20835,21029,21161,21243,21336,21484,21584,21691,21779,21861,22023,22104,22178,22231,22328,22442,22582,22660,22770,22822,22892,22945,23037,23087,23144,23202,23246,23283,23363,23430,23531,23606,23716,23799,23834,23868,23923,23974,24012,24084,24140,24176,24217,24242,24291,24350,24387,24405,24456,24508,24573,24633,24758,24804,24826,24853,24882,24901,24933,24994,25033,25098,25196,25252,25295,25363,25451,25501,25554,25620,25692,25786,25849,25919,25976,26043,26103,26198,26277,26383,26466,26531,26580,26647,26731,26803,26875,26928,26973,27047,27083,27123,27156,27231,27276,27329,27364,27397,27420,27480,27540,27592,27666,27695,27710,27730,27739,27764,27791,27838,27914,27966,28051,28086,28120,28149,28185,28237,28276,28340,28405,28462,28517,28563,28578,28578,28578
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,147,152,163,168,177,187,195,226,245,265,293,334,367,388,428,453,479,496,530,561,593,632,667,703,736,774,840,893,936,985,1037,1086,1125,1187,1233,1266,1297,1331,1350,1374,1409,1429,1445,1464,1511,1536,1552,1572,1593,1614,1632,1656,1679,1710,1719,1740,1746,1765,1787,1802,1817,1833,1842,1854,1859,1870,1879,1882,1894,1898,1905,1911,1912,1917,1922,1928,1933,1938,1945,1949,1954,1957,1965,1969,1975,1977,1979,1982,1984,1987,1989,1990,1993,1998,2008,2015,2019,2022,2028,2036,2045,2047,2054,2068,2076,2084,2091,2095,2099,2105,2109,2116,2123,2129,2135,2142,2145,2147,2147,2152,2156,2160,2169,2175,2190,2200,2205,2209,2215,2223,2239,2251,2260,2268,2279,2290,2306,2315,2326,2338,2356,2364,2378,2386,2401,2418,2443,2457,2470,2483,2570,2588,2614,2633,2644,2661,2679,2702,2720,2740,2762,2786,2812,2831,2851,2877,2898,2943,2967,2998,3015,3050,3072,3093,3117,3136,3157,3175,3195,3219,3244,3268,3283,3298,3314,3326,3374,3398,3423,3444,3465,3507,3540,3579,3636,3661,3691,3735,3781,3812,3859,3933,3983,4028,4077,4142,4245,4314,4418,4489,4574,4675,4751,4833,4905,5005,5121,5175,5240,5297,5347,5435,5502,5547,5604,5660,5722,5763,5860,5919,5971,6011,6051,6088,6126,6156,6189,6219,6254,6288,6317,6341,6394,6441,6469,6507,6554,6624,6654,6719,6792,6848,6934,6990,7048,7113,7167,7231,7278,7292,7292,7292
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1765,1907,2043,2192,2332,2491,2680,2820,3000,3104,3241,3355,3466,3609,3744,3872,3984,4152,4319,4486,4698,4871,5117,5332,5576,5849,6099,6494,6751,7002,7251,7513,7748,7946,8182,8390,8565,8777,9127,9333,9525,9758,10009,10222,10404,10630,10809,11077,11279,11450,11637,11815,12073,12228,12420,12674,12850,13091,13268,13436,13598,13772,13984,14163,14329,14533,14706,14852,15000,15286,15463,15658,15835,16019,16158,16281,16452,16582,16788,16946,17088,17215,17332,17499,17664,17812,17965,18107,18313,18429,18584,18690,18821,18974,19121,19217,19366,19525,19663,19841,20030,20162,20264,20377,20524,20651,20740,20875,21051,21158,21266,21423,21585,21754,21903,22056,22156,22258,22456,22568,22708,22793,22911,23047,23142,23283,23400,23536,23649,23733,23886,23964,24085,24188,24290,24415,24520,24604,24673,24830,24949,25051,25155,25266,25404,25482,25608,25719,25839,26029,26190,26294,26380,26544,26702,26856,27001,27276,27453,27635,27902,28179,28340,28527,28642,28800,28912,29061,29183,29308,29495,29626,29743,29820,29970,30107,30190,30358,30515,30636,30793,30942,31079,31204,31341,31474,31553,31654,31788,31948,32102,32315,32463,32592,32692,32886,33035,33214,33454,33640,33877,34006,34258,34485,34689,34909,35104,35248,35461,35711,36068,36312,36595,36864,37048,37344,37737,38073,38524,38862,39318,39623,40515,41231,42027,43057,44252,45434,46481,47236,48843,50710,51815,53011,54262,55020,56012,56919,58422,59987,61057,62114,62763,63384,64336,65281,66703,67654,68838,69947,70884,72545,73635,74395,74763,74766
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2432,2452,2484,2508,2532,2568,2601,2641,2687,2740,2772,2804,2827,2846,2894,2922,2942,2996,3019,3061,3096,3125,3176,3222,3282,3339,3365,3404,3460,3528,3591,3649,3684,3712,3777,3824,3863,3907,3939,3981,4013,4045,4081,4113,4145,4183,4214,4244,4305,4357,4396,4438,4472,4517,4566,4590,4634,4661,4685,4710,4741,4772,4811,4873,4934,4995,5020,5060,5108,5148,5220,5244,5277,5333,5375,5417,5456,5504,5553,5584,5643,5686,5714,5756,5800,5839,5875,5903,5948,5967,6004,6040,6102,6127,6162,6190,6218,6243,6275,6302,6331,6373,6391,6412,6433,6459,6486,6508,6532,6555,6583,6612,6639,6661,6686,6716,6759,6790,6814,6841,6868,6916,6956,7001,7043,7086,7143,7172,7225,7266,7351,7403,7445,7504,7574,7643,7709,7806,7875,7971,8086,8210,8315,8440,8554,8643,8747,8885,9032,9162,9284,9367,9417,9533,9640,9735,9838,9930,10012,10097,10176,10272,10418,10527,10647,10752,10833,10900,10966,11061,11185,11305,11521,11596,11685,11813,11926,12098,12224,12325,12436,12608,12818,12976,13030,13059,13059
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1006,1011,1019,1027,1032,1034,1043,1051,1056,1059,1063,1070,1076,1080,1088,1090,1092,1099,1103,1105,1114,1131,1140,1142,1146,1152,1154,1165,1166,1170,1175,1179,1184,1185,1190,1192,1194,1195,1197,1204,1209,1219,1224,1230,1235,1239,1246,1251,1260,1270,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1654,1660,1666,1671,1678,1681,1685,1694,1699,1703,1705,1705,1705,1709,1713,1714,1716,1718,1719,1724,1729,1733,1735,1742,1746,1753,1757,1768,1776,1792,1813,1840,1863,1901,1952,2006,2027,2033,2038,2038
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,611,628,639,650,654,659,677,690,704,715,726,735,738,748,760,768,776,786,801,805,816,832,881,944,1016,1041,1104,1113,1122,1137,1142,1149,1157,1164,1171,1182,1196,1207,1217,1221,1227,1239,1250,1256,1259,1262,1268,1282,1295,1304,1314,1329,1337,1344,1360,1367,1378,1387,1391,1397,1409,1423,1443,1451,1452,1465,1475,1481,1489,1507,1521,1528,1537,1549,1582,1594,1602,1612,1622,1634,1639,1647,1657,1666,1676,1700,1712,1730,1740,1755,1774,1807,1818,1825,1835,1846,1858,1882,1894,1909,1922,1939,1944,1952,1973,1987,1990,1996,2008,2015,2031,2044,2060,2068,2077,2090,2100,2109,2120,2129,2138,2152,2170,2177,2191,2209,2233,2252,2273,2289,2313,2331,2359,2387,2437,2473,2515,2551,2588,2627,2682,2727,2769,2804,2823,2852,2917,2984,3036,3066,3095,3125,3174,3228,3267,3302,3365,3433,3524,3601,3669,3730,3764,3796,3815,3855,3917,3950,3992,4033,4064,4097,4140,4202,4258,4295,4331,4437,4500,4576,4653,4757,4878,4960,5017,5017
