Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,4,5,5,6,7,7,8,8,8,8,8,9,9,10,11,11,11,11,11,11,11,13,13,13,13,13,14,14,14,14,14,15,15,15,15,16,18,18,18,18,18,18,19,19,20,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,24,24,25,25,25,25,25,26,26,27,28,30,30,31,31,33,35,51,58,62,69,78,81,98,123,147,176,257,353,449,471,491,491
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,9,10,12,12,13,14,14,15,15,16,16,16,16,17,20,21,22,24,25,28,32,36,41,43,45,48,51,55,59,61,66,70,75,77,81,87,89,90,95,98,99,105,110,114,117,121,126,131,135,141,145,153,160,166,168,173,183,188,189,193,195,200,202,207,212,216,221,231,235,237,239,241,246,254,262,265,268,268,271,300,333,337,343,348,349,354,357,360,366,367,370,374,374,377,381,386,392,398,404,412,415,429,443,461,470,491,517,532,577,626,691,768,860,938,985,1010,1015,1015
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,13,13,14,15,17,19,21,23,23,24,26,26,28,28,29,29,32,33,36,41,42,44,46,47,51,54,59,63,65,67,69,75,82,91,95,100,104,110,112,115,120,121,131,141,153,170,196,259,304,362,453,455,455
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,9,10,10,10,12,15,17,19,19,22,22,24,26,27,27,28,28,29,30,30,31,34,34,35,35,36,39,41,42,43,43,43,44,44,44,44,46,47,47,47,48,50,56,58,61,66,71,78,86,92,100,112,120,125,125,125,125
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,9,9,9,11,12,12,14,15,20,25,30,42,53,60,64,67,75,77,84,87,89,91,92,92,93,94,94,95,96,96,97,100,103,104,106,106,109,113,114,115,115,115,117,118,119,120,121,121,121,121,122,122,123,124,125,127,128,128,129,131,131,131,131,134,134,134,134,134,137,137,139,143,146,149,154,191,198,209,218,223,224,224,224
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,8,11,11,13,14,14,16,16,19,21,21,30,35,37,41,42,45,47,49,55,59,65,71,78,85,94,100,109,111,114,121,128,137,143,148,157,163,170,172,178,186,195,205,210,215,217,228,240,253,263,272,277,282,296,306,312,317,326,329,330,338,340,347,349,357,361,365,373,381,396,404,413,426,439,455,470,486,506,519,531,542,562,585,613,624,638,655,673,693,716,745,764,792,813,831,858,875,910,944,967,987,1023,1080,1106,1138,1163,1199,1243,1323,1395,1448,1501,1584,1663,1808,1907,2020,2100,2194,2286,2398,2500,2591,2697,2761,2800,2809,2813,2813
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,15,17,19,19,22,26,31,35,39,43,51,57,65,69,78,87,101,108,119,139,149,167,179,195,211,219,240,257,275,304,371,408,440,496,542,589,628,694,733,799,854,910,963,1016,1093,1148,1232,1335,1403,1486,1567,1636,1711,1776,1873,1956,2028,2118,2195,2248,2316,2451,2526,2600,2686,2777,2857,2917,3002,3061,3147,3218,3280,3353,3421,3512,3601,3668,3736,3815,3920,3991,4087,4165,4233,4324,4435,4497,4584,4670,4755,4867,4969,5074,5138,5219,5324,5400,5471,5551,5687,5769,5834,5952,6065,6194,6317,6418,6507,6575,6729,6796,6890,6972,7069,7175,7238,7359,7463,7595,7737,7847,8270,8475,8711,8886,9210,9573,10229,10881,11428,12656,13471,14439,15271,15988,15993
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,8,10,10,10,12,16,20,26,30,32,33,37,45,52,57,69,72,79,93,100,113,119,132,139,148,172,187,199,220,238,253,258,278,286,302,316,334,357,380,410,442,479,504,533,544,556,585,599,606,623,637,651,679,696,706,732,758,791,806,825,855,885,912,944,971,989,1038,1078,1127,1196,1252,1294,1325,1350,1380,1395,1414,1442,1462,1476,1490,1520,1539,1580,1598,1633,1659,1683,1714,1735,1749,1770,1796,1843,1881,1939,1987,2104,2191,2287,2367,2477,2702,2864,3097,3279,3371,3371
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,11,13,21,31,34,37,44,54,65,67,67,68,69,70,70,70,70,70,72,74,76,76,76,78,80,85,87,95,98,108,120,142,170,212,266,297,322,338,341,341
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,20,24,24,25,25,26,31,38,39,42,46,50,50,51,55,57,68,73,79,83,85,94,102,110,122,131,135,137,141,148,153,158,168,181,187,196,212,258,331,401,428,495,503,508,522,524,527,530,535,541,551,561,572,580,585,591,600,607,610,612,614,616,624,629,639,648,659,665,668,675,679,686,691,698,707,717,725,742,749,757,771,796,822,866,933,1008,1074,1108,1148,1148
