Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1003,1011,1020,1030,1046,1064,1074,1088,1101,1108,1116,1135,1142,1155,1177,1187,1196,1226,1240,1255,1269,1277,1290,1300,1310,1336,1354,1368,1383,1395,1408,1432,1464,1476,1493,1511,1536,1553,1568,1595,1632,1655,1673,1689,1710,1726,1760,1787,1814,1837,1852,1861,1871,1897,1930,1957,1980,1996,2005,2019,2051,2091,2110,2143,2173,2189,2200,2229,2267,2301,2322,2350,2373,2391,2435,2464,2492,2519,2550,2565,2576,2628,2672,2708,2730,2758,2776,2789,2836,2880,2915,2940,2961,2976,2994,3043,3102,3164,3214,3243,3259,3287,3330,3373,3431,3477,3506,3518,3544,3576,3588,3628,3642,3656,3675,3684,3728,3738,3746,3777,3806,3824,3833,3867,3892,3908,3935,3963,3986,4010,4044,4082,4134,4160,4190,4204,4221,4256,4284,4308,4343,4381,4421,4451,4525,4579,4632,4668,4707,4732,4767,4824,4873,4908,4943,4981,4994,5024,5094,5156,5250,5317,5399,5446,5511,5645,5767,5857,5969,6068,6142,6215,6297,6338,6385,6437,6489,6520,6550,6596,6655,6744,6827,6935,6987,7087,7240,7348,7476,7596,7705,7802,7956,8159,8438,8706,8909,8947,8947
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,319,340,375,436,483,559,688,843,997,1146,1293,1446,1615,1870,2086,2342,2542,2771,2962,3159,3459,3714,3972,4231,4544,4806,5063,5391,5647,5908,6143,6400,6629,6858,7204,7407,7579,7754,7926,8099,8207,8335,8433,8503,8577,8676,8766,8849,8942,9032,9116,9185,9272,9356,9462,9547,9629,9713,9797,9930,10031,10095,10215,10325,10479,10564,10661,10769,10874,11031,11108,11210,11326,11448,11527,11619,11786,11886,11992,12059,12159,12247,12329,12435,12504,12610,12706,12806,12891,13004,13109,13209,13298,13387,13478,13609,13713,13833,13937,14050,14119,14237,14324,14406,14510,14605,14712,14791,14872,14950,15051,15151,15234,15310,15376,15446,15512,15592,15673,15741,15825,15897,15974,16063,16128,16243,16304,16356,16411,16475,16566,16633,16701,16758,16816,16861,16922,17000,17052,17126,17172,17225,17281,17339,17402,17472,17550,17596,17650,17695,17744,17790,17848,17902,17968,17996,18056,18117,18175,18242,18333,18385,18461,18509,18585,18639,18731,18835,18937,19001,19068,19155,19231,19296,19397,19461,19516,19569,19625,19666,19728,19801,19870,19946,20004,20078,20135,20198,20276,20346,20404,20453,20500,20544,20606,20665,20708,20769,20829,20891,20957,21038,21124,21188,21264,21316,21365,21430,21481,21558,21634,21694,21741,21829,21892,21995,22097,22183,22260,22337,22428,22508,22615,22749,22850,22950,23032,23117,23229,23360,23501,23624,23722,23823,23937,24024,24130,24266,24407,24516,24624,24748,24875,25030,25215,25401,25565,25761,26028,26251,26473,26803,27075,27386,27702,28024,28349,28722,29120,29439,29563,29664,29681,29681
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1172,1185,1209,1220,1237,1242,1254,1263,1266,1270,1274,1286,1291,1298,1299,1303,1308,1316,1322,1334,1338,1344,1348,1362,1368,1371,1384,1386,1387,1396,1399,1409,1414,1420,1426,1431,1437,1437,1441,1446,1452,1454,1462,1471,1474,1478,1487,1491,1493,1497,1500,1502,1506,1512,1518,1524,1525,1527,1531,1540,1546,1551,1562,1566,1569,1573,1582,1594,1601,1607,1609,1615,1617,1620,1628,1631,1639,1640,1643,1647,1654,1662,1668,1675,1683,1691,1697,1723,1732,1739,1743,1753,1756,1764,1788,1800,1813,1831,1850,1860,1865,1870,1875,1878,1888,1891,1898,1906,1921,1940,1954,1965,1971,1985,1989,2006,2022,2058,2099,2138,2202,2285,2392,2470,2621,2676,2768,2782,2782
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1116,1137,1182,1222,1254,1301,1343,1397,1446,1496,1541,1590,1633,1671,1727,1798,1868,1927,1993,2035,2090,2137,2176,2232,2275,2310,2358,2412,2458,2488,2528,2564,2599,2627,2653,2683,2708,2739,2760,2775,2784,2805,2833,2850,2884,2901,2918,2931,2942,2968,2982,3002,3006,3012,3017,3030,3044,3050,3066,3079,3090,3097,3100,3111,3122,3131,3135,3140,3148,3161,3168,3174,3186,3202,3213,3221,3230,3237,3254,3269,3277,3280,3286,3294,3298,3308,3318,3324,3332,3337,3342,3347,3359,3364,3370,3380,3387,3395,3410,3424,3435,3447,3459,3462,3469,3472,3478,3485,3490,3496,3498,3505,3512,3515,3522,3530,3534,3536,3546,3554,3555,3558,3560,3563,3571,3579,3584,3592,3597,3605,3611,3615,3619,3624,3630,3638,3643,3644,3649,3652,3656,3666,3672,3677,3685,3693,3694,3695,3699,3705,3713,3717,3725,3729,3732,3742,3744,3752,3755,3764,3814,3823,3835,3844,3853,3894,3920,3942,3975,4002,4031,4068,4079,4091,4091,4091
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5384,5552,5813,6008,6288,6582,6820,7221,7505,7775,8249,8678,9536,10166,10998,11634,12419,13107,13855,14445,14772,15247,15730,16165,16434,16608,16762,16939,17120,17265,17439,17580,17793,17996,18123,18251,18374,18530,18626,18749,18876,19073,19239,19412,19532,19729,19885,20066,20229,20358,20473,20611,20719,20835,21029,21161,21243,21336,21484,21584,21691,21779,21861,22023,22104,22178,22231,22328,22442,22582,22660,22770,22822,22892,22945,23037,23087,23144,23202,23246,23283,23363,23430,23531,23606,23716,23799,23834,23868,23923,23974,24012,24084,24140,24176,24217,24242,24291,24350,24387,24405,24456,24508,24573,24633,24758,24804,24826,24853,24882,24901,24933,24994,25033,25098,25196,25252,25295,25363,25451,25501,25554,25620,25692,25786,25849,25919,25976,26043,26103,26198,26277,26383,26466,26531,26580,26647,26731,26803,26875,26928,26973,27047,27083,27123,27156,27231,27276,27329,27363,27396,27419,27478,27538,27590,27664,27692,27707,27727,27736,27761,27788,27835,27911,27962,28047,28081,28108,28130,28159,28207,28236,28286,28343,28396,28446,28506,28525,28531,28533,28533
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,147,152,163,168,177,187,195,226,245,265,293,334,367,388,428,453,479,496,530,561,593,632,667,703,736,774,840,893,936,985,1037,1086,1125,1187,1233,1266,1297,1331,1350,1374,1409,1429,1445,1464,1511,1536,1552,1572,1593,1614,1632,1656,1679,1710,1719,1740,1746,1765,1787,1802,1817,1833,1842,1854,1859,1870,1879,1882,1894,1898,1905,1911,1913,1918,1923,1928,1933,1938,1945,1949,1955,1958,1966,1970,1976,1978,1980,1983,1985,1988,1990,1991,1994,1999,2009,2016,2020,2023,2029,2037,2046,2048,2055,2069,2077,2085,2092,2096,2100,2106,2110,2117,2124,2130,2136,2143,2146,2148,2148,2153,2157,2161,2170,2176,2190,2199,2203,2207,2212,2216,2230,2238,2246,2252,2261,2272,2287,2295,2302,2310,2326,2335,2347,2352,2364,2379,2402,2414,2426,2438,2524,2540,2564,2582,2591,2605,2621,2643,2659,2676,2697,2718,2742,2757,2777,2802,2822,2866,2889,2917,2934,2969,2988,3008,3028,3046,3066,3084,3102,3124,3145,3168,3182,3193,3207,3218,3266,3287,3311,3330,3350,3392,3420,3458,3511,3536,3565,3607,3650,3680,3724,3791,3840,3881,3926,3983,4059,4119,4208,4273,4343,4434,4500,4571,4633,4715,4806,4851,4905,4952,4996,5071,5128,5173,5229,5283,5340,5381,5474,5534,5587,5623,5660,5698,5735,5763,5795,5825,5856,5885,5912,5933,5975,6020,6046,6083,6125,6180,6211,6264,6335,6387,6472,6532,6608,6681,6739,6834,6901,6937,6946,6948,6948
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1765,1907,2043,2192,2332,2491,2680,2820,3000,3104,3241,3355,3466,3609,3744,3872,3984,4152,4319,4486,4698,4871,5117,5332,5576,5849,6099,6494,6751,7002,7251,7513,7748,7946,8182,8390,8565,8777,9127,9333,9525,9758,10009,10222,10404,10630,10809,11077,11279,11450,11637,11815,12073,12228,12420,12674,12850,13091,13268,13436,13598,13772,13984,14163,14329,14533,14706,14852,15000,15286,15464,15659,15836,16020,16159,16282,16453,16583,16789,16947,17089,17216,17333,17500,17665,17813,17966,18108,18314,18430,18585,18691,18822,18975,19122,19218,19367,19526,19664,19842,20031,20162,20264,20377,20524,20651,20740,20875,21051,21158,21266,21423,21585,21754,21903,22056,22156,22258,22456,22568,22708,22793,22911,23047,23142,23283,23400,23536,23649,23733,23886,23964,24085,24188,24290,24415,24520,24604,24673,24830,24949,25051,25155,25266,25404,25482,25608,25719,25839,26029,26190,26294,26380,26545,26703,26858,27011,27288,27465,27647,27914,28192,28357,28544,28659,28817,28929,29078,29200,29325,29512,29643,29760,29837,29987,30124,30207,30375,30532,30653,30810,30959,31096,31221,31358,31491,31569,31670,31804,31964,32118,32331,32479,32608,32708,32902,33050,33228,33468,33653,33889,34018,34270,34495,34698,34918,35112,35254,35466,35714,36071,36314,36595,36845,37030,37324,37710,38044,38486,38819,39249,39536,40382,41042,41791,42791,43918,45023,45989,46704,48243,50043,51068,52128,53262,53927,54737,55493,56765,57974,58993,59896,60377,60884,61683,62446,63691,64538,65524,66617,67474,69130,70274,71161,71855,72304,72305
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2432,2452,2484,2508,2532,2568,2601,2641,2687,2740,2772,2804,2827,2846,2894,2922,2942,2996,3019,3061,3096,3125,3176,3222,3282,3339,3365,3404,3460,3528,3591,3649,3684,3712,3777,3824,3863,3907,3939,3981,4013,4045,4081,4113,4145,4183,4214,4244,4305,4357,4396,4438,4472,4517,4566,4590,4634,4661,4685,4710,4741,4772,4811,4873,4934,4995,5020,5060,5108,5148,5220,5244,5277,5333,5375,5417,5456,5504,5553,5584,5643,5686,5714,5756,5800,5839,5875,5903,5948,5967,6004,6040,6102,6127,6162,6190,6218,6243,6275,6302,6331,6373,6391,6412,6433,6459,6485,6507,6531,6554,6582,6611,6638,6660,6685,6715,6758,6789,6813,6840,6867,6915,6955,7000,7042,7085,7142,7171,7224,7265,7350,7402,7444,7503,7573,7642,7708,7805,7874,7970,8084,8209,8314,8440,8554,8645,8749,8887,9033,9165,9288,9371,9422,9539,9645,9740,9843,9935,10017,10101,10179,10274,10414,10518,10636,10744,10823,10893,10959,11057,11181,11303,11519,11605,11693,11820,11926,12080,12209,12301,12382,12554,12772,12959,13039,13104,13125,13125
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1281,1293,1305,1314,1322,1338,1353,1363,1379,1387,1391,1400,1404,1412,1417,1420,1427,1437,1445,1452,1462,1469,1480,1489,1491,1497,1507,1513,1519,1527,1533,1538,1543,1550,1556,1560,1567,1572,1574,1577,1583,1590,1591,1593,1600,1603,1608,1615,1619,1622,1627,1631,1631,1633,1640,1643,1650,1655,1661,1667,1672,1679,1682,1686,1695,1700,1704,1706,1706,1706,1710,1714,1715,1717,1719,1720,1725,1730,1734,1736,1742,1745,1749,1751,1755,1757,1770,1777,1791,1805,1838,1874,1922,1960,1976,1987,1987,1987
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,611,628,639,650,654,659,677,690,704,715,726,735,738,748,760,768,776,786,801,805,816,832,881,944,1016,1041,1104,1113,1122,1137,1142,1149,1157,1164,1171,1182,1196,1207,1217,1221,1227,1239,1250,1256,1259,1262,1268,1282,1295,1304,1314,1329,1337,1344,1360,1367,1378,1387,1391,1397,1409,1423,1443,1451,1452,1465,1475,1481,1489,1507,1521,1528,1537,1549,1582,1594,1602,1612,1622,1634,1639,1647,1657,1666,1676,1700,1712,1730,1740,1755,1774,1807,1818,1825,1835,1846,1858,1882,1894,1909,1922,1939,1944,1952,1973,1987,1990,1996,2008,2015,2031,2044,2060,2068,2077,2090,2100,2109,2120,2129,2138,2152,2170,2177,2191,2209,2233,2252,2273,2289,2313,2331,2359,2387,2437,2473,2515,2551,2588,2627,2682,2727,2769,2804,2823,2852,2917,2984,3037,3069,3098,3128,3177,3231,3270,3305,3368,3436,3527,3604,3672,3730,3764,3796,3815,3855,3917,3949,3991,4032,4061,4091,4132,4180,4238,4278,4313,4416,4457,4504,4527,4571,4631,4734,4812,4865,4865
