Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1062,1072,1086,1099,1106,1114,1133,1140,1153,1175,1185,1194,1224,1238,1253,1267,1275,1288,1298,1308,1334,1351,1365,1380,1392,1405,1429,1461,1473,1490,1508,1533,1550,1565,1592,1629,1652,1670,1686,1707,1723,1757,1784,1811,1834,1849,1858,1868,1894,1927,1954,1977,1993,2002,2016,2048,2088,2107,2139,2169,2186,2197,2226,2264,2298,2318,2346,2369,2387,2431,2460,2488,2515,2543,2558,2568,2620,2663,2699,2720,2748,2766,2779,2824,2868,2903,2928,2949,2964,2982,3031,3089,3150,3200,3228,3244,3272,3316,3359,3417,3463,3492,3504,3530,3561,3573,3613,3627,3641,3660,3669,3713,3723,3731,3762,3791,3809,3818,3852,3877,3893,3920,3947,3970,3994,4027,4065,4117,4143,4173,4187,4204,4239,4267,4291,4326,4364,4402,4432,4506,4560,4615,4651,4690,4715,4750,4807,4856,4891,4924,4963,4976,5006,5074,5134,5226,5291,5370,5413,5475,5595,5714,5798,5899,5986,6054,6121,6206,6245,6287,6336,6384,6406,6415,6435,6474,6526,6580,6626,6644,6659,6721,6766,6807,6835,6873,6892,6917,6988,7067,7119,7193,7264,7341,7492,7624,7691,7746,7788,7823,7848,7871,7924,7979,8002,8018,8037,8058,8075,8128,8164,8204,8225,8246,8267,8289,8354,8390,8435,8455,8475,8503,8523,8590,8631,8661,8720,8789,8813,8837,8883,8926,8972,9008,9054,9080,9105,9156,9203,9234,9261,9285,9314,9339,9394,9436,9479,9544,9608,9670,9740,9817,9933,10008,10044,10044
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8836,8928,9018,9101,9169,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10540,10637,10743,10847,11001,11078,11180,11296,11417,11497,11586,11750,11849,11954,12021,12120,12208,12288,12391,12459,12563,12659,12758,12841,12952,13056,13156,13246,13335,13426,13558,13661,13780,13884,13997,14065,14183,14268,14349,14453,14547,14654,14730,14810,14888,14989,15087,15169,15242,15308,15377,15443,15522,15603,15670,15753,15823,15900,15989,16054,16168,16228,16280,16334,16396,16487,16554,16620,16677,16735,16780,16841,16918,16969,17041,17087,17140,17194,17252,17315,17385,17462,17508,17561,17603,17652,17698,17755,17809,17875,17903,17963,18024,18081,18148,18239,18291,18367,18414,18490,18544,18634,18738,18839,18903,18968,19054,19129,19193,19294,19357,19412,19463,19519,19558,19619,19691,19758,19833,19890,19963,20020,20081,20158,20227,20285,20330,20377,20420,20482,20539,20582,20642,20701,20762,20827,20908,20993,21057,21131,21181,21231,21294,21345,21420,21494,21554,21601,21687,21749,21851,21950,22033,22106,22183,22270,22347,22450,22582,22680,22779,22863,22945,23057,23181,23324,23440,23534,23635,23742,23825,23928,24063,24196,24301,24401,24515,24635,24764,24909,25058,25166,25308,25485,25641,25789,25986,26145,26323,26470,26644,26819,27018,27270,27461,27619,27785,27996,28197,28371,28664,28873,29073,29262,29474,29661,29882,30122,30311,30491,30648,30796,30925,31057,31196,31285,31372,31482,31584,31717,31815,31946,32014,32093,32179,32285,32369,32442,32543,32615,32679,32745,32806,32869,32922,32987,33039,33087,33132,33182,33223,33273,33331,33359,33409,33456,33490,33515,33548,33601,33640,33676,33712,33738,33769,33796,33830,33857,33867,33870,33870
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,985,990,998,1004,1010,1018,1022,1028,1037,1046,1058,1068,1076,1087,1093,1103,1109,1127,1144,1155,1166,1178,1202,1213,1229,1234,1245,1254,1257,1261,1265,1276,1281,1287,1288,1292,1297,1305,1311,1321,1325,1331,1335,1349,1355,1358,1371,1373,1374,1383,1386,1395,1400,1404,1410,1415,1419,1419,1423,1429,1435,1437,1445,1454,1457,1461,1470,1474,1476,1479,1482,1484,1488,1494,1500,1506,1507,1509,1513,1522,1527,1531,1542,1546,1549,1552,1561,1573,1580,1586,1588,1594,1596,1599,1606,1608,1616,1617,1620,1624,1632,1640,1646,1653,1661,1669,1674,1698,1707,1714,1718,1726,1729,1737,1759,1767,1770,1774,1776,1782,1785,1788,1792,1794,1802,1804,1811,1817,1831,1850,1862,1871,1875,1887,1888,1891,1892,1895,1903,1907,1915,1918,1920,1922,1928,1931,1938,1942,1948,1955,1964,1973,1978,1981,1981,1987,1989,1996,2012,2014,2019,2024,2035,2043,2051,2065,2069,2070,2073,2075,2079,2087,2101,2109,2121,2135,2147,2159,2166,2172,2176,2181,2191,2200,2218,2228,2238,2252,2263,2271,2280,2296,2317,2340,2357,2367,2378,2399,2405,2428,2466,2498,2548,2589,2630,2702,2818,2953,3065,3090,3090
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2031,2086,2132,2170,2226,2268,2303,2351,2405,2451,2481,2521,2557,2592,2620,2646,2677,2702,2733,2754,2769,2778,2798,2826,2843,2877,2894,2910,2923,2934,2960,2974,2994,2998,3004,3009,3022,3036,3042,3058,3071,3082,3089,3092,3103,3114,3123,3127,3132,3139,3152,3159,3165,3177,3193,3204,3212,3221,3228,3245,3260,3268,3271,3277,3285,3289,3299,3309,3315,3323,3328,3333,3338,3350,3355,3361,3371,3378,3386,3400,3414,3425,3437,3448,3451,3458,3461,3467,3474,3479,3485,3487,3494,3501,3504,3511,3519,3523,3525,3534,3542,3543,3546,3548,3551,3559,3567,3572,3580,3585,3593,3599,3603,3607,3612,3617,3625,3630,3631,3636,3638,3641,3650,3656,3661,3669,3677,3678,3679,3683,3689,3695,3698,3705,3709,3712,3721,3723,3728,3733,3740,3779,3785,3795,3801,3805,3815,3823,3827,3831,3835,3838,3846,3847,3849,3850,3852,3858,3863,3865,3868,3878,3882,3901,3907,3917,3926,3930,3932,3939,3943,3954,3960,3968,3972,3980,3986,3991,4005,4015,4023,4034,4040,4052,4061,4074,4078,4084,4091,4092,4094,4103,4119,4127,4132,4133,4145,4156,4173,4180,4202,4211,4218,4229,4237,4242,4257,4273,4301,4357,4413,4429,4442,4453,4471,4481,4500,4502,4502
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2681,2745,2829,2904,3002,3137,3236,3324,3450,3540,3666,3772,4027,4178,4365,4503,4701,4949,5138,5386,5554,5815,6011,6293,6588,6827,7229,7514,7784,8258,8687,9545,10175,11007,11643,12428,13115,13863,14453,14780,15255,15738,16173,16442,16616,16770,16947,17128,17273,17447,17588,17801,18004,18131,18259,18382,18538,18634,18757,18884,19081,19247,19420,19540,19737,19893,20074,20237,20366,20481,20619,20727,20843,21037,21169,21251,21344,21492,21593,21700,21788,21870,22030,22111,22185,22238,22335,22449,22589,22667,22777,22829,22899,22952,23044,23094,23151,23209,23253,23290,23370,23437,23538,23613,23723,23806,23841,23875,23930,23981,24019,24091,24147,24183,24224,24249,24298,24357,24394,24412,24463,24515,24580,24640,24765,24811,24832,24859,24888,24907,24939,25000,25039,25104,25203,25259,25302,25370,25458,25508,25560,25626,25698,25792,25855,25925,25982,26049,26111,26207,26286,26393,26475,26538,26587,26655,26739,26811,26883,26936,26981,27055,27092,27132,27165,27243,27292,27348,27384,27417,27441,27499,27559,27613,27687,27716,27732,27753,27762,27790,27818,27869,27951,28003,28104,28141,28168,28197,28235,28294,28321,28376,28447,28523,28596,28650,28723,28775,28811,28836,28897,28942,28993,29046,29117,29168,29221,29268,29322,29378,29415,29470,29515,29598,29649,29737,29803,29871,29921,29967,30032,30090,30181,30216,30285,30325,30425,30521,30617,30719,30836,30938,31016,31117,31213,31310,31392,31473,31549,31634,31740,31824,31909,32053,32131,32224,32291,32354,32429,32500,32592,32674,32734,32817,32870,32919,32964,32999,33008,33012,33015,33015
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1811,1814,1822,1829,1830,1842,1846,1853,1860,1862,1867,1872,1877,1882,1887,1894,1897,1903,1906,1914,1918,1923,1925,1927,1930,1932,1935,1937,1938,1941,1946,1956,1963,1967,1970,1976,1984,1993,1995,2002,2015,2023,2031,2038,2042,2047,2053,2057,2063,2070,2075,2081,2088,2091,2093,2093,2098,2102,2106,2115,2120,2130,2137,2141,2144,2147,2150,2155,2162,2165,2168,2172,2176,2185,2189,2195,2199,2203,2208,2216,2221,2228,2235,2248,2259,2266,2269,2280,2290,2294,2302,2305,2310,2315,2322,2325,2334,2344,2349,2360,2364,2371,2377,2383,2395,2401,2410,2418,2428,2438,2448,2463,2471,2480,2484,2495,2511,2525,2540,2547,2552,2562,2568,2584,2597,2612,2621,2631,2649,2662,2683,2697,2711,2733,2760,2794,2815,2842,2888,2923,2943,2963,2989,3030,3065,3116,3148,3196,3248,3285,3328,3365,3422,3467,3493,3524,3555,3586,3640,3679,3712,3746,3793,3831,3857,3922,3959,3994,4016,4039,4065,4096,4120,4149,4177,4203,4223,4248,4265,4295,4323,4341,4358,4373,4402,4417,4439,4460,4481,4512,4528,4542,4563,4583,4609,4634,4655,4673,4681,4701,4712,4738,4758,4779,4804,4823,4851,4871,4892,4925,4938,4959,4983,5006,5031,5043,5063,5078,5089,5110,5122,5134,5149,5159,5171,5188,5219,5234,5253,5275,5294,5304,5325,5335,5346,5363,5383,5397,5415,5429,5445,5461,5471,5497,5513,5536,5561,5587,5612,5631,5679,5706,5755,5801,5830,5867,5913,5978,6010,6026,6031,6031
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,462,479,497,513,531,543,565,578,597,620,643,675,708,732,758,771,781,801,834,874,906,936,965,1004,1036,1095,1179,1237,1285,1334,1407,1468,1548,1658,1765,1906,2042,2191,2331,2489,2678,2817,2997,3102,3239,3353,3465,3608,3742,3871,3983,4152,4318,4486,4698,4872,5118,5333,5576,5848,6098,6492,6748,6998,7244,7504,7737,7935,8171,8378,8553,8765,9111,9316,9508,9739,9986,10197,10378,10604,10780,11048,11248,11419,11606,11784,12037,12191,12383,12635,12809,13043,13219,13382,13543,13715,13921,14098,14264,14466,14634,14773,14918,15191,15368,15557,15732,15912,16045,16163,16329,16454,16652,16802,16938,17062,17174,17332,17488,17629,17777,17915,18103,18214,18358,18459,18586,18733,18871,18956,19104,19260,19392,19558,19736,19855,19942,20043,20174,20294,20376,20501,20659,20755,20848,20989,21136,21291,21424,21565,21653,21742,21926,22027,22158,22232,22339,22465,22546,22670,22776,22894,22994,23066,23202,23272,23380,23472,23564,23676,23772,23846,23899,24042,24150,24245,24333,24419,24537,24603,24710,24806,24911,25080,25223,25319,25400,25542,25715,25951,26143,26382,26544,26690,26934,27149,27286,27446,27531,27655,27739,27861,27956,28057,28217,28318,28402,28462,28579,28690,28758,28893,29009,29104,29229,29347,29451,29552,29668,29788,29856,29942,30061,30209,30378,30575,30698,30826,30911,31084,31249,31388,31581,31712,31905,32009,32214,32400,32588,32770,32927,33046,33221,33414,33715,33923,34159,34339,34479,34693,34961,35186,35478,35686,35909,36039,36342,36535,36782,37054,37379,37611,37803,37977,38269,38643,39039,39450,39720,39934,40118,40436,40852,41170,41624,41891,42116,42273,42579,42838,43172,43368,43610,43964,44178,44547,44886,45180,45524,45806,46028,46202,46508,46843,47078,47614,47924,48206,48372,48767,49088,49454,49791,50140,50375,50656,51238,51493,51929,52287,52474,52654,52829,53143,53417,53685,53953,54251,54476,54694,55189,55565,55857,56109,56506,56726,56914,57205,57508,57703,57956,58281,58481,58682,59022,59333,59739,60046,60462,60820,61058,61479,61883,62249,62713,63142,63556,63873,64391,65018,66002,66571,66571
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1955,1959,1966,1978,1990,2002,2012,2034,2049,2065,2084,2094,2115,2124,2150,2161,2177,2212,2244,2266,2295,2328,2357,2371,2410,2430,2462,2486,2510,2546,2579,2619,2665,2718,2750,2783,2806,2825,2873,2901,2921,2975,2998,3041,3076,3105,3156,3203,3263,3320,3346,3385,3441,3508,3572,3630,3665,3693,3758,3804,3843,3888,3920,3962,3995,4027,4063,4095,4128,4166,4196,4226,4287,4340,4380,4422,4456,4499,4548,4572,4615,4642,4663,4686,4717,4749,4786,4846,4906,4965,4990,5031,5079,5119,5190,5214,5248,5305,5347,5390,5430,5476,5526,5556,5614,5658,5686,5728,5770,5808,5844,5870,5916,5935,5971,6007,6070,6095,6128,6155,6184,6209,6241,6268,6300,6342,6360,6380,6401,6426,6453,6477,6500,6523,6552,6582,6610,6632,6655,6683,6725,6755,6779,6805,6835,6883,6922,6968,7008,7049,7108,7139,7192,7234,7318,7369,7411,7469,7541,7610,7676,7771,7841,7937,8054,8184,8288,8416,8535,8624,8726,8854,8990,9093,9163,9226,9261,9361,9449,9508,9577,9649,9708,9773,9823,9882,9983,10056,10129,10198,10252,10300,10346,10409,10501,10591,10755,10817,10863,10971,11049,11132,11179,11216,11250,11324,11388,11464,11496,11553,11618,11660,11712,11768,11806,11904,11963,12048,12113,12151,12207,12259,12313,12349,12423,12451,12499,12549,12575,12627,12675,12734,12782,12820,12872,12925,12979,13024,13120,13171,13218,13299,13354,13438,13489,13531,13579,13659,13709,13792,13830,13881,13967,14012,14051,14081,14128,14180,14211,14234,14270,14316,14355,14388,14424,14462,14509,14557,14630,14715,14769,14821,14828,14828
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,906,911,914,918,927,936,942,944,947,954,964,976,981,992,998,1006,1011,1019,1027,1032,1034,1043,1051,1056,1059,1063,1069,1075,1079,1087,1089,1091,1097,1101,1102,1111,1127,1136,1138,1142,1148,1150,1161,1162,1166,1171,1175,1180,1181,1186,1188,1190,1191,1192,1199,1204,1214,1219,1225,1230,1234,1240,1245,1254,1264,1273,1285,1296,1305,1313,1330,1345,1355,1370,1378,1382,1391,1395,1402,1407,1410,1416,1426,1434,1441,1451,1458,1469,1477,1479,1484,1494,1500,1506,1514,1520,1525,1530,1537,1543,1547,1554,1559,1561,1564,1570,1577,1578,1580,1587,1590,1595,1602,1606,1609,1614,1618,1618,1619,1626,1629,1635,1640,1646,1652,1657,1664,1667,1671,1680,1685,1688,1690,1690,1690,1694,1698,1699,1701,1703,1704,1708,1713,1717,1719,1721,1724,1728,1730,1733,1733,1737,1737,1739,1740,1742,1745,1748,1751,1751,1753,1754,1755,1756,1759,1759,1759,1764,1768,1770,1773,1775,1778,1779,1782,1785,1791,1796,1798,1800,1801,1805,1806,1807,1807,1810,1812,1812,1813,1818,1822,1825,1830,1834,1836,1842,1845,1853,1865,1877,1892,1899,1908,1928,1939,1948,1961,1966,1976,1986,1998,2011,2018,2036,2052,2064,2094,2127,2162,2219,2248,2273,2282,2282,2282
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,519,522,524,527,530,538,548,554,564,572,579,580,582,594,608,624,635,644,648,653,670,682,695,699,709,717,720,729,741,749,756,766,781,785,796,812,861,924,995,1018,1079,1087,1095,1110,1115,1122,1130,1137,1142,1150,1164,1172,1182,1186,1189,1199,1209,1215,1218,1222,1228,1243,1256,1263,1273,1293,1309,1327,1345,1354,1363,1370,1371,1375,1382,1393,1407,1415,1416,1428,1438,1443,1450,1464,1477,1482,1489,1497,1511,1520,1528,1537,1543,1553,1558,1566,1573,1580,1585,1600,1604,1616,1624,1630,1646,1668,1677,1683,1692,1702,1712,1733,1743,1755,1765,1780,1783,1787,1804,1814,1815,1821,1830,1836,1850,1860,1875,1882,1889,1899,1909,1916,1924,1930,1936,1950,1961,1965,1976,1992,2012,2022,2035,2047,2061,2073,2086,2105,2142,2166,2198,2223,2250,2274,2311,2345,2373,2398,2411,2432,2486,2542,2583,2604,2622,2637,2674,2701,2720,2737,2761,2796,2857,2902,2939,2974,2990,3006,3015,3043,3090,3110,3132,3161,3180,3196,3210,3232,3270,3306,3328,3345,3356,3358,3372,3391,3410,3423,3444,3451,3463,3468,3486,3507,3526,3560,3575,3614,3625,3651,3670,3694,3706,3720,3728,3740,3757,3772,3780,3784,3787,3799,3812,3827,3840,3856,3867,3899,3926,3951,3977,4011,4022,4036,4041,4050,4066,4080,4103,4128,4138,4147,4165,4180,4244,4280,4307,4338,4367,4381,4392,4406,4417,4441,4456,4474,4503,4536,4566,4623,4639,4658,4658
