Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021
Aguascalientes,4,6,19,29,41,51,53,56,59,63,65,76,84,92,98,98,107,110,118,121,133,139,140,144,149,154,162,164,167,171,181,187,193,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,331,341,347,363,385,418,431,440,455,483,518,547,565,572,584,592,598,606,608,615,618,627,642,649,663,673,687,691,704,713,727,743,759,779,789,795,802,812,824,833,836,839,842,850,860,870,877,893,898,907,912,916,930,936,941,945,950,957,961,969,979,995,1000,1008,1017,1027,1043,1061,1071,1085,1098,1105,1113,1132,1139,1152,1174,1184,1193,1223,1237,1252,1266,1274,1287,1297,1307,1333,1350,1364,1379,1391,1404,1428,1460,1472,1489,1507,1532,1549,1564,1591,1628,1651,1669,1685,1706,1722,1756,1783,1810,1833,1848,1857,1867,1893,1926,1953,1976,1992,2001,2015,2047,2087,2106,2138,2168,2184,2195,2224,2262,2296,2316,2344,2367,2385,2429,2458,2486,2513,2541,2556,2566,2618,2661,2697,2718,2746,2764,2777,2822,2866,2901,2926,2947,2962,2980,3029,3087,3148,3198,3226,3242,3270,3313,3356,3414,3460,3489,3501,3527,3558,3570,3610,3624,3638,3657,3666,3710,3720,3728,3759,3788,3806,3815,3849,3874,3890,3917,3944,3967,3991,4024,4062,4114,4140,4170,4184,4201,4236,4264,4288,4323,4361,4400,4430,4504,4558,4611,4647,4686,4711,4746,4803,4852,4887,4920,4959,4972,5002,5070,5130,5222,5285,5364,5407,5469,5590,5709,5793,5895,5984,6052,6120,6202,6241,6284,6331,6379,6400,6409,6428,6467,6519,6574,6620,6638,6650,6711,6756,6797,6824,6861,6880,6903,6958,7029,7081,7155,7227,7304,7454,7586,7654,7709,7750,7785,7810,7834,7887,7940,7962,7980,8000,8021,8039,8082,8119,8162,8190,8210,8225,8254,8331,8385,8468,8530,8583,8653,8718,8824,8858,8891,8895
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8836,8928,9018,9101,9169,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10540,10637,10743,10847,11001,11078,11180,11296,11417,11496,11585,11749,11849,11954,12021,12120,12208,12288,12391,12459,12563,12659,12757,12840,12951,13054,13154,13243,13332,13423,13555,13658,13777,13881,13994,14062,14180,14265,14347,14451,14545,14652,14728,14808,14886,14987,15085,15167,15240,15306,15375,15441,15520,15601,15668,15751,15821,15898,15987,16052,16166,16226,16278,16332,16394,16485,16552,16618,16675,16733,16778,16839,16916,16967,17039,17085,17138,17193,17251,17314,17384,17461,17507,17560,17602,17651,17697,17754,17808,17874,17902,17962,18023,18080,18147,18238,18290,18366,18413,18489,18543,18633,18737,18838,18902,18967,19053,19128,19192,19293,19356,19411,19462,19518,19557,19618,19690,19757,19832,19889,19962,20019,20080,20157,20226,20284,20329,20376,20419,20481,20538,20581,20641,20700,20761,20826,20907,20992,21057,21132,21182,21232,21295,21346,21421,21495,21555,21602,21688,21750,21852,21951,22034,22107,22184,22271,22348,22452,22584,22682,22781,22865,22947,23059,23184,23327,23446,23541,23642,23753,23836,23939,24073,24206,24311,24412,24526,24646,24775,24924,25075,25184,25327,25507,25664,25813,26012,26172,26349,26494,26670,26845,27045,27298,27500,27663,27834,28048,28257,28437,28743,28959,29171,29365,29581,29783,30019,30277,30487,30672,30849,31013,31159,31311,31474,31592,31705,31850,31986,32185,32334,32517,32626,32717,32813,32947,33051,33112,33163,33183,33187,33187
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,985,990,998,1004,1010,1018,1022,1028,1037,1046,1058,1069,1078,1089,1095,1106,1112,1130,1147,1158,1169,1181,1205,1216,1232,1237,1249,1258,1261,1265,1269,1280,1285,1291,1292,1296,1301,1309,1315,1325,1329,1335,1339,1353,1359,1362,1375,1377,1378,1387,1390,1399,1404,1409,1415,1420,1424,1424,1428,1433,1439,1441,1449,1458,1461,1465,1474,1478,1480,1483,1486,1488,1492,1498,1504,1510,1511,1513,1517,1526,1531,1536,1547,1551,1554,1557,1566,1578,1585,1591,1593,1599,1601,1604,1611,1613,1621,1622,1625,1629,1636,1644,1650,1657,1665,1673,1678,1701,1710,1717,1721,1729,1732,1740,1762,1770,1773,1777,1779,1785,1788,1791,1795,1798,1806,1808,1815,1821,1835,1854,1866,1876,1880,1892,1893,1896,1897,1900,1908,1912,1920,1923,1925,1926,1932,1935,1942,1946,1952,1959,1968,1977,1982,1985,1985,1991,1993,2000,2016,2018,2023,2028,2039,2047,2055,2070,2075,2079,2085,2090,2106,2141,2187,2232,2312,2456,2589,2722,2854,2946,2982,2982
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2031,2086,2132,2171,2227,2269,2304,2352,2406,2452,2482,2522,2558,2593,2621,2647,2678,2703,2734,2755,2770,2779,2799,2827,2844,2878,2895,2911,2924,2935,2961,2975,2995,2999,3005,3010,3023,3037,3043,3059,3072,3083,3090,3093,3104,3115,3124,3128,3133,3140,3153,3160,3166,3178,3194,3205,3213,3222,3229,3246,3261,3269,3272,3278,3286,3290,3300,3310,3316,3324,3329,3334,3339,3351,3356,3362,3372,3379,3387,3402,3416,3427,3439,3451,3454,3461,3464,3470,3477,3482,3488,3490,3497,3504,3507,3514,3522,3526,3528,3537,3545,3546,3549,3551,3554,3562,3570,3575,3583,3588,3596,3602,3606,3610,3615,3621,3629,3634,3635,3640,3643,3646,3655,3661,3666,3674,3682,3683,3684,3688,3694,3701,3704,3711,3715,3718,3727,3729,3734,3739,3746,3785,3791,3801,3807,3811,3821,3829,3834,3838,3842,3845,3853,3854,3856,3857,3859,3865,3869,3871,3874,3884,3888,3906,3912,3922,3933,3942,3943,3954,3958,3980,3988,4000,4007,4017,4031,4044,4067,4086,4106,4142,4167,4196,4212,4223,4232,4246,4248,4248
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5385,5553,5814,6010,6292,6587,6826,7228,7512,7782,8256,8685,9543,10173,11005,11641,12426,13113,13861,14451,14778,15253,15736,16171,16440,16614,16768,16945,17126,17271,17445,17586,17799,18002,18129,18257,18380,18536,18632,18755,18882,19079,19245,19418,19538,19735,19891,20072,20235,20364,20479,20617,20725,20841,21035,21167,21249,21342,21490,21590,21697,21785,21867,22029,22110,22184,22237,22334,22448,22588,22666,22776,22828,22898,22951,23043,23093,23150,23208,23252,23289,23369,23436,23537,23612,23722,23805,23840,23874,23929,23980,24018,24090,24146,24182,24223,24248,24297,24356,24393,24411,24462,24514,24579,24639,24764,24810,24831,24858,24887,24906,24938,24999,25038,25103,25201,25257,25300,25368,25456,25506,25558,25624,25696,25790,25853,25923,25981,26048,26110,26206,26285,26392,26474,26537,26586,26654,26738,26810,26882,26935,26980,27054,27091,27131,27164,27242,27291,27347,27383,27416,27440,27498,27558,27612,27686,27715,27731,27752,27761,27789,27817,27868,27950,28002,28104,28141,28169,28198,28236,28295,28322,28377,28448,28525,28597,28651,28723,28774,28810,28835,28896,28941,28992,29045,29115,29166,29219,29266,29320,29375,29412,29467,29512,29594,29646,29734,29800,29866,29911,29954,30008,30045,30091,30115,30175,30203,30236,30267,30291,30305,30308,30311,30311
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,230,250,272,300,341,374,400,442,468,494,510,544,575,607,646,681,717,750,788,854,907,951,1000,1052,1101,1140,1201,1247,1280,1311,1345,1364,1388,1422,1441,1457,1477,1524,1549,1565,1585,1606,1627,1645,1669,1692,1723,1732,1753,1759,1778,1800,1815,1830,1846,1855,1867,1872,1884,1893,1896,1908,1912,1919,1926,1928,1933,1938,1943,1948,1953,1960,1963,1969,1972,1980,1984,1990,1992,1994,1997,1999,2002,2004,2005,2008,2013,2023,2030,2034,2037,2043,2051,2060,2062,2069,2082,2090,2098,2105,2109,2114,2120,2124,2130,2137,2142,2148,2155,2158,2160,2160,2165,2169,2173,2182,2187,2198,2206,2210,2213,2218,2222,2228,2236,2241,2246,2252,2257,2269,2274,2280,2286,2292,2298,2307,2312,2321,2331,2350,2361,2370,2376,2389,2399,2404,2413,2416,2423,2431,2439,2446,2461,2473,2478,2493,2499,2507,2517,2525,2542,2553,2563,2571,2582,2592,2605,2621,2630,2645,2656,2669,2686,2703,2719,2728,2738,2749,2756,2781,2795,2812,2822,2834,2887,2905,2937,2992,3020,3053,3102,3149,3225,3263,3331,3384,3421,3460,3504,3577,3631,3715,3759,3811,3871,3910,3965,4005,4074,4146,4184,4234,4274,4320,4387,4449,4493,4551,4611,4663,4697,4789,4837,4884,4918,4954,4992,5035,5066,5103,5139,5170,5196,5224,5244,5283,5321,5345,5364,5385,5419,5440,5467,5491,5516,5557,5580,5600,5626,5646,5680,5714,5737,5755,5768,5792,5809,5846,5872,5896,5924,5950,5982,6003,6025,6068,6086,6118,6147,6177,6218,6243,6281,6311,6344,6397,6437,6477,6539,6587,6634,6690,6781,6843,6889,6918,6929,6931,6931
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1407,1468,1548,1658,1765,1906,2042,2191,2331,2489,2678,2817,2997,3101,3238,3352,3463,3606,3741,3869,3981,4149,4316,4483,4695,4868,5114,5329,5573,5845,6095,6489,6746,6996,7245,7506,7739,7937,8173,8380,8555,8767,9117,9322,9514,9746,9996,10208,10390,10616,10795,11063,11265,11436,11623,11801,12056,12211,12403,12655,12830,13067,13242,13408,13569,13742,13950,14128,14294,14496,14665,14807,14952,15226,15403,15593,15768,15948,16082,16200,16367,16491,16688,16838,16976,17101,17214,17374,17530,17670,17820,17958,18149,18260,18407,18508,18637,18787,18926,19012,19165,19319,19452,19618,19798,19916,20005,20106,20237,20356,20440,20565,20732,20831,20927,21071,21219,21379,21514,21656,21744,21834,22022,22125,22258,22334,22445,22573,22658,22785,22895,23018,23122,23198,23341,23415,23528,23625,23721,23834,23933,24010,24067,24215,24328,24423,24516,24606,24728,24795,24903,25001,25109,25282,25428,25525,25608,25755,25933,26172,26363,26608,26772,26924,27173,27401,27542,27705,27796,27926,28015,28141,28242,28344,28511,28621,28708,28769,28893,29007,29080,29223,29345,29443,29577,29710,29829,29941,30065,30189,30261,30354,30482,30631,30803,30996,31124,31254,31342,31517,31685,31828,32028,32164,32365,32472,32681,32875,33066,33255,33413,33537,33715,33916,34225,34433,34663,34851,34995,35222,35497,35732,36041,36268,36507,36651,36989,37208,37506,37812,38205,38476,38709,38905,39251,39662,39993,40449,40744,40976,41188,41421,41845,42199,42672,42980,43219,43381,43706,43946,44285,44494,44754,45111,45317,45721,46087,46393,46739,47036,47292,47478,47789,48108,48353,48875,49200,49482,49681,50084,50492,50831,51134,51458,51732,52096,52543,52948,53316,53712,54009,54292,54601,55167,55549,55928,56294,56740,57150,57554,58243,59025,59367,59371
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2265,2287,2316,2349,2378,2392,2431,2451,2483,2507,2531,2567,2600,2640,2686,2739,2771,2804,2827,2846,2894,2922,2942,2996,3019,3062,3097,3126,3177,3223,3283,3340,3366,3405,3461,3529,3592,3650,3685,3713,3778,3825,3864,3908,3940,3982,4014,4046,4082,4114,4146,4184,4215,4245,4306,4358,4397,4439,4473,4518,4567,4591,4634,4661,4685,4710,4741,4772,4811,4873,4934,4995,5020,5061,5109,5149,5221,5245,5278,5334,5376,5418,5457,5505,5554,5585,5644,5687,5715,5757,5801,5840,5876,5904,5949,5968,6004,6040,6102,6127,6162,6189,6217,6242,6274,6301,6330,6372,6390,6411,6432,6458,6484,6506,6529,6552,6580,6609,6636,6658,6680,6710,6752,6782,6806,6833,6860,6908,6947,6992,7033,7074,7133,7162,7215,7256,7341,7393,7436,7494,7565,7634,7700,7795,7866,7963,8081,8212,8315,8443,8558,8649,8753,8896,9042,9174,9277,9361,9411,9518,9619,9708,9810,9905,9980,10058,10125,10208,10336,10433,10531,10627,10690,10744,10802,10888,11003,11112,11290,11362,11420,11540,11633,11733,11794,11835,11871,11944,12007,12079,12108,12150,12207,12246,12298,12344,12377,12467,12516,12585,12640,12679,12724,12780,12827,12858,12924,12945,12984,13045,13074,13122,13187,13260,13335,13396,13492,13584,13689,13791,13992,14131,14269,14380,14468,14507,14508
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1654,1660,1666,1671,1678,1681,1685,1694,1699,1703,1705,1705,1705,1709,1713,1714,1716,1718,1719,1723,1728,1732,1734,1737,1740,1743,1745,1748,1748,1752,1752,1754,1755,1757,1760,1763,1767,1767,1769,1770,1771,1772,1775,1775,1775,1781,1785,1787,1789,1792,1795,1796,1799,1802,1810,1815,1817,1820,1822,1826,1829,1833,1833,1843,1849,1866,1881,1900,1921,1942,1948,1954,1954,1954
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,610,626,637,646,650,655,672,684,697,701,711,719,722,731,743,751,758,768,783,787,798,814,863,926,997,1020,1081,1089,1097,1112,1117,1124,1132,1139,1144,1153,1167,1175,1185,1189,1192,1202,1212,1218,1221,1224,1230,1244,1257,1265,1274,1289,1295,1302,1315,1321,1332,1339,1340,1344,1352,1365,1378,1386,1387,1399,1409,1414,1421,1435,1448,1454,1461,1471,1485,1494,1502,1512,1519,1529,1534,1542,1551,1558,1564,1579,1583,1595,1603,1609,1625,1647,1656,1662,1671,1681,1691,1712,1721,1733,1743,1759,1762,1766,1783,1793,1794,1800,1809,1815,1830,1840,1855,1863,1870,1880,1890,1897,1905,1911,1917,1931,1942,1946,1957,1973,1993,2003,2016,2028,2042,2054,2068,2087,2124,2148,2180,2206,2233,2257,2294,2328,2358,2383,2396,2418,2478,2535,2582,2609,2633,2654,2694,2731,2762,2791,2846,2908,2994,3056,3112,3158,3176,3199,3210,3239,3285,3306,3334,3368,3389,3406,3427,3454,3497,3534,3560,3586,3602,3605,3619,3640,3661,3676,3703,3716,3728,3733,3751,3774,3804,3856,3872,3920,3932,3968,3988,4012,4024,4042,4050,4065,4084,4100,4108,4116,4120,4132,4146,4167,4185,4219,4246,4322,4406,4481,4533,4568,4587,4587
