Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1061,1071,1085,1098,1105,1113,1132,1139,1152,1174,1184,1193,1223,1237,1252,1266,1274,1287,1297,1307,1333,1350,1364,1379,1391,1404,1428,1460,1472,1489,1507,1532,1549,1564,1591,1628,1651,1669,1685,1706,1722,1756,1783,1810,1833,1848,1857,1867,1893,1926,1953,1976,1992,2001,2015,2047,2087,2106,2138,2168,2185,2196,2225,2263,2297,2317,2345,2368,2386,2430,2459,2487,2514,2542,2557,2567,2619,2662,2698,2719,2747,2765,2778,2823,2867,2902,2927,2948,2963,2981,3030,3088,3149,3199,3227,3243,3271,3315,3358,3416,3462,3490,3502,3528,3559,3571,3611,3625,3639,3658,3667,3711,3721,3729,3760,3789,3806,3815,3849,3874,3890,3917,3944,3967,3991,4024,4062,4114,4140,4170,4184,4201,4236,4264,4288,4323,4361,4399,4429,4503,4557,4612,4648,4687,4712,4747,4804,4853,4888,4921,4960,4973,5003,5071,5131,5224,5289,5368,5411,5473,5593,5712,5796,5897,5984,6052,6119,6204,6243,6285,6334,6382,6404,6413,6433,6472,6524,6578,6624,6642,6657,6720,6765,6806,6834,6872,6891,6916,6987,7066,7118,7192,7263,7340,7491,7623,7690,7745,7787,7822,7847,7870,7923,7978,8002,8018,8037,8058,8075,8128,8164,8204,8225,8246,8266,8288,8354,8390,8434,8454,8473,8500,8520,8590,8633,8665,8724,8794,8818,8842,8889,8933,8979,9016,9061,9087,9114,9164,9207,9241,9269,9290,9321,9340,9384,9413,9440,9470,9497,9513,9527,9540,9591,9621,9645,9666,9678,9695,9719,9748,9782,9802,9817,9853,9875,9910,9922,9944,9966,9984,10006,10024,10057,10072,10090,10090
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8837,8929,9019,9102,9170,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10539,10636,10742,10845,10999,11076,11178,11292,11413,11493,11582,11746,11845,11950,12017,12116,12204,12284,12387,12455,12559,12655,12754,12837,12948,13051,13151,13241,13330,13421,13553,13656,13775,13879,13992,14060,14178,14263,14344,14448,14542,14649,14725,14804,14882,14983,15081,15163,15236,15302,15371,15437,15516,15597,15664,15747,15817,15894,15983,16048,16162,16222,16274,16327,16389,16480,16547,16613,16670,16728,16773,16834,16911,16962,17034,17080,17133,17187,17245,17308,17378,17455,17501,17554,17596,17645,17691,17748,17802,17868,17896,17956,18017,18074,18141,18232,18284,18359,18406,18480,18533,18619,18720,18816,18877,18937,19021,19089,19151,19248,19308,19361,19410,19465,19503,19563,19634,19699,19771,19825,19898,19955,20016,20090,20158,20213,20256,20303,20344,20404,20459,20501,20561,20619,20678,20742,20822,20905,20966,21035,21084,21133,21195,21244,21316,21389,21449,21494,21579,21641,21742,21839,21919,21992,22069,22155,22232,22335,22466,22563,22662,22746,22828,22939,23063,23206,23322,23416,23517,23624,23707,23810,23945,24076,24180,24280,24394,24512,24639,24783,24931,25038,25178,25355,25508,25654,25849,26003,26180,26326,26500,26675,26873,27125,27311,27468,27634,27845,28045,28217,28509,28716,28914,29101,29312,29498,29719,29958,30146,30326,30483,30631,30760,30888,31023,31112,31197,31305,31406,31537,31634,31764,31831,31909,31993,32095,32177,32249,32342,32409,32468,32523,32573,32632,32673,32729,32766,32803,32838,32874,32902,32940,32977,32999,33033,33065,33086,33103,33122,33149,33171,33188,33203,33220,33239,33254,33277,33288,33299,33310,33331,33352,33371,33392,33406,33428,33451,33467,33487,33510,33546,33576,33597,33638,33676,33731,33756,33785,33802,33802,33802
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,978,984,989,997,1003,1009,1017,1021,1027,1036,1045,1057,1067,1075,1086,1092,1102,1108,1126,1143,1154,1165,1177,1201,1212,1228,1233,1244,1253,1256,1260,1264,1275,1280,1286,1287,1291,1296,1304,1310,1320,1324,1330,1334,1348,1354,1357,1370,1372,1373,1382,1385,1394,1399,1403,1409,1414,1418,1418,1422,1428,1434,1436,1444,1453,1456,1460,1469,1473,1475,1478,1481,1483,1487,1493,1499,1505,1506,1508,1512,1521,1526,1530,1541,1545,1548,1551,1560,1572,1579,1585,1587,1593,1595,1598,1605,1607,1615,1616,1619,1623,1631,1639,1645,1652,1660,1668,1673,1697,1706,1713,1717,1725,1728,1737,1759,1767,1770,1774,1776,1782,1785,1788,1792,1794,1802,1804,1811,1817,1831,1850,1862,1871,1875,1887,1888,1891,1892,1895,1903,1907,1915,1918,1920,1922,1928,1931,1938,1942,1948,1955,1964,1973,1978,1981,1981,1987,1989,1996,2012,2014,2019,2024,2035,2043,2051,2065,2069,2070,2073,2075,2079,2087,2101,2109,2121,2134,2146,2158,2165,2171,2175,2179,2188,2197,2215,2225,2235,2249,2259,2265,2274,2290,2309,2332,2349,2359,2365,2379,2384,2395,2404,2416,2421,2427,2431,2441,2448,2453,2455,2460,2463,2465,2471,2480,2489,2498,2506,2515,2518,2523,2532,2540,2547,2554,2565,2582,2613,2638,2647,2649,2649
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1056,1079,1113,1134,1179,1219,1251,1297,1339,1393,1442,1492,1537,1586,1629,1667,1723,1794,1864,1923,1989,2030,2085,2131,2169,2225,2266,2301,2349,2403,2449,2479,2519,2555,2590,2618,2644,2675,2700,2731,2752,2767,2776,2796,2824,2841,2875,2892,2908,2921,2932,2958,2972,2992,2996,3002,3007,3020,3034,3040,3056,3069,3080,3087,3090,3101,3112,3121,3125,3130,3137,3150,3157,3163,3175,3191,3202,3210,3219,3226,3243,3258,3266,3269,3275,3283,3287,3297,3307,3313,3321,3326,3331,3336,3348,3353,3359,3369,3376,3384,3398,3412,3423,3435,3446,3449,3456,3459,3465,3472,3477,3483,3485,3492,3499,3502,3509,3517,3521,3523,3532,3540,3541,3544,3546,3549,3557,3565,3570,3578,3583,3591,3597,3601,3605,3610,3615,3623,3628,3629,3634,3636,3639,3648,3654,3659,3667,3675,3676,3677,3681,3687,3693,3696,3703,3707,3710,3719,3721,3726,3731,3738,3777,3783,3793,3799,3803,3813,3821,3825,3829,3833,3836,3844,3845,3847,3848,3850,3856,3861,3863,3866,3876,3880,3899,3905,3915,3924,3928,3930,3937,3941,3952,3958,3966,3970,3978,3984,3989,4003,4013,4021,4032,4038,4050,4059,4072,4076,4082,4089,4090,4092,4100,4114,4119,4124,4125,4131,4138,4143,4145,4154,4158,4163,4169,4174,4178,4186,4190,4193,4202,4208,4212,4213,4218,4225,4236,4240,4248,4256,4259,4265,4271,4278,4285,4292,4297,4300,4301,4311,4336,4380,4404,4419,4442,4453,4460,4463,4468,4468
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1288,1314,1344,1376,1408,1452,1522,1574,1612,1662,1708,1794,1885,1946,2009,2070,2151,2237,2321,2438,2542,2679,2743,2827,2902,3000,3135,3234,3322,3448,3538,3664,3770,4025,4176,4363,4501,4699,4947,5136,5384,5552,5813,6009,6291,6586,6825,7227,7512,7782,8256,8685,9543,10173,11005,11641,12426,13113,13861,14451,14778,15253,15735,16169,16438,16612,16766,16943,17124,17269,17443,17584,17797,18000,18127,18255,18378,18534,18630,18753,18880,19077,19243,19416,19536,19733,19889,20070,20233,20362,20477,20615,20723,20839,21033,21165,21247,21340,21488,21589,21696,21784,21866,22026,22107,22181,22234,22331,22445,22585,22663,22773,22825,22895,22948,23040,23090,23147,23205,23249,23286,23366,23433,23534,23609,23719,23802,23837,23871,23926,23977,24015,24087,24143,24179,24220,24245,24294,24353,24390,24408,24459,24511,24576,24636,24761,24807,24828,24855,24884,24903,24935,24996,25035,25100,25199,25255,25298,25366,25454,25504,25556,25622,25694,25788,25851,25921,25978,26045,26107,26203,26282,26389,26471,26534,26583,26651,26735,26807,26879,26932,26977,27051,27088,27128,27161,27239,27288,27344,27380,27413,27437,27495,27555,27609,27683,27711,27727,27748,27757,27785,27813,27864,27946,27998,28099,28136,28163,28192,28230,28289,28316,28371,28442,28517,28590,28644,28717,28769,28805,28831,28892,28937,28987,29039,29109,29159,29212,29258,29312,29368,29404,29459,29503,29586,29637,29725,29791,29859,29909,29955,30020,30078,30168,30203,30272,30312,30412,30508,30604,30707,30824,30926,31004,31103,31199,31296,31377,31457,31533,31618,31723,31807,31891,32036,32115,32211,32279,32378,32475,32551,32594,32681,32754,32854,32928,32994,33066,33244,33344,33416,33507,33635,33743,33807,33899,34004,34116,34190,34258,34314,34368,34432,34500,34543,34602,34649,34671,34685,34693,34697,34700,34700
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1811,1814,1822,1829,1830,1842,1846,1853,1860,1862,1867,1872,1877,1882,1887,1894,1897,1903,1906,1914,1918,1923,1925,1927,1930,1932,1935,1937,1938,1941,1946,1956,1963,1967,1970,1976,1984,1993,1995,2002,2015,2023,2031,2038,2042,2047,2053,2057,2063,2070,2075,2081,2088,2091,2093,2093,2098,2102,2106,2115,2120,2130,2137,2141,2144,2147,2150,2155,2162,2165,2168,2172,2176,2185,2189,2195,2199,2203,2208,2216,2221,2228,2235,2248,2259,2266,2269,2280,2290,2293,2301,2304,2309,2314,2319,2322,2331,2341,2346,2357,2361,2368,2374,2380,2391,2397,2406,2414,2424,2434,2444,2459,2467,2476,2480,2491,2507,2521,2536,2543,2548,2558,2564,2580,2592,2607,2615,2625,2643,2656,2677,2691,2705,2727,2752,2786,2807,2834,2878,2913,2932,2951,2977,3017,3050,3099,3129,3180,3235,3273,3321,3361,3419,3464,3490,3520,3551,3582,3636,3675,3709,3742,3787,3825,3851,3916,3953,3987,4009,4033,4059,4090,4113,4142,4168,4194,4214,4239,4258,4289,4317,4335,4352,4367,4396,4411,4433,4454,4474,4505,4521,4535,4556,4576,4602,4627,4648,4666,4674,4694,4705,4731,4751,4771,4795,4814,4842,4862,4881,4913,4926,4946,4970,4992,5017,5028,5047,5061,5072,5093,5104,5116,5131,5141,5153,5169,5196,5209,5229,5251,5268,5277,5299,5306,5316,5331,5345,5361,5372,5392,5409,5424,5435,5457,5472,5489,5508,5527,5542,5553,5575,5586,5603,5617,5633,5643,5648,5675,5690,5707,5724,5741,5762,5775,5794,5820,5852,5868,5884,5908,5920,5949,5974,6001,6041,6100,6126,6152,6167,6177,6178,6178
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,462,479,497,513,531,543,565,578,597,620,644,676,710,733,758,769,778,800,832,870,901,931,959,999,1030,1089,1175,1235,1285,1341,1417,1479,1563,1677,1790,1933,2073,2229,2370,2533,2725,2867,3051,3157,3298,3416,3537,3687,3825,3956,4075,4252,4421,4593,4808,4982,5232,5454,5703,5981,6231,6620,6877,7132,7381,7643,7872,8072,8310,8525,8703,8917,9274,9488,9685,9930,10184,10407,10600,10838,11027,11304,11510,11705,11900,12084,12360,12538,12733,13004,13185,13444,13627,13800,13969,14147,14376,14557,14735,14948,15128,15269,15427,15724,15907,16108,16296,16486,16634,16765,16952,17086,17298,17456,17600,17740,17864,18038,18200,18354,18519,18673,18873,18989,19139,19245,19378,19536,19683,19773,19932,20098,20236,20417,20602,20727,20828,20935,21070,21188,21271,21403,21565,21666,21770,21916,22068,22228,22365,22513,22607,22697,22893,23002,23142,23222,23340,23469,23553,23681,23792,23922,24026,24108,24245,24318,24436,24531,24630,24746,24848,24923,24978,25121,25228,25330,25419,25505,25620,25684,25794,25886,25987,26152,26286,26378,26452,26593,26758,26986,27174,27403,27561,27699,27934,28134,28266,28419,28502,28622,28704,28821,28911,29007,29163,29261,29343,29401,29514,29623,29687,29815,29930,30020,30141,30253,30355,30453,30564,30678,30744,30828,30941,31081,31243,31434,31551,31674,31757,31923,32087,32223,32413,32542,32730,32832,33032,33218,33405,33581,33733,33851,34027,34216,34513,34720,34949,35128,35268,35474,35743,35962,36247,36446,36672,36813,37123,37316,37565,37837,38154,38386,38572,38745,39038,39404,39795,40192,40451,40687,40883,41198,41605,41918,42363,42614,42833,42973,43258,43492,43800,43978,44171,44500,44694,45010,45297,45541,45855,46114,46307,46469,46737,47030,47239,47740,48004,48262,48414,48754,49047,49362,49652,49992,50197,50475,50928,51163,51590,51956,52130,52312,52482,52791,53078,53368,53659,54036,54274,54513,55059,55505,55832,56452,56992,57255,57498,57850,58325,58689,58971,59487,59678,59864,60226,60556,60990,61266,61643,62050,62205,62499,62801,63016,63277,63505,63616,63745,63931,64167,64377,64533,64771,64890,65005,65227,65395,65652,65802,66064,66203,66350,66675,66940,67148,67451,67824,68208,68484,69026,69573,69978,69978
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1925,1933,1945,1954,1958,1964,1976,1987,1999,2008,2028,2042,2058,2076,2085,2105,2113,2139,2149,2162,2190,2215,2234,2261,2287,2306,2320,2352,2371,2399,2422,2446,2479,2510,2542,2584,2628,2656,2683,2703,2721,2767,2795,2815,2869,2892,2935,2967,2996,3047,3092,3151,3198,3219,3256,3308,3367,3426,3481,3510,3534,3593,3638,3673,3716,3746,3781,3808,3837,3870,3901,3932,3970,4000,4030,4091,4144,4184,4226,4260,4303,4352,4376,4417,4444,4465,4484,4514,4543,4578,4633,4692,4746,4767,4805,4842,4880,4947,4966,4997,5053,5094,5135,5174,5219,5266,5296,5347,5386,5409,5445,5475,5506,5538,5557,5597,5613,5640,5670,5720,5743,5771,5788,5807,5827,5854,5876,5902,5935,5952,5969,5986,6004,6026,6041,6062,6076,6101,6122,6143,6156,6172,6192,6232,6256,6278,6301,6325,6368,6399,6440,6468,6505,6552,6578,6619,6650,6716,6757,6782,6825,6872,6911,6952,6998,7036,7110,7172,7263,7326,7400,7484,7535,7612,7711,7815,7894,7951,8006,8036,8132,8215,8274,8343,8415,8474,8540,8587,8647,8749,8823,8896,8966,9020,9069,9115,9178,9271,9361,9529,9591,9638,9746,9822,9906,9953,9990,10025,10100,10164,10241,10273,10332,10397,10438,10491,10547,10585,10682,10740,10828,10896,10934,10990,11040,11093,11130,11204,11230,11278,11325,11353,11412,11487,11550,11603,11640,11696,11756,11841,11891,12000,12070,12149,12252,12328,12416,12471,12519,12568,12647,12698,12781,12821,12877,12964,13008,13045,13088,13144,13191,13223,13239,13269,13313,13371,13392,13409,13431,13448,13469,13494,13547,13578,13592,13609,13638,13661,13695,13718,13744,13769,13783,13803,13820,13848,13881,13895,13912,13926,13958,13984,14008,14037,14054,14062,14062
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,348,366,392,406,418,450,470,485,495,514,531,548,566,579,597,611,622,638,661,667,688,697,711,714,720,724,725,730,736,737,737,739,743,744,747,749,753,755,756,762,762,766,768,769,771,772,776,776,782,790,794,795,797,800,802,804,807,807,807,809,811,814,814,817,819,819,820,823,825,827,829,835,839,842,848,851,855,858,860,860,864,870,873,876,880,883,889,891,894,899,902,906,914,923,928,930,933,939,949,959,964,974,979,987,992,1000,1008,1013,1015,1024,1032,1037,1040,1044,1050,1056,1059,1067,1069,1070,1076,1080,1081,1090,1105,1114,1116,1120,1126,1128,1139,1141,1145,1150,1154,1159,1160,1165,1167,1169,1170,1171,1178,1183,1193,1197,1203,1208,1212,1217,1221,1229,1238,1247,1259,1270,1278,1286,1303,1317,1325,1337,1344,1348,1357,1361,1366,1370,1373,1378,1387,1394,1401,1410,1416,1427,1434,1436,1441,1451,1457,1463,1471,1477,1482,1487,1493,1499,1502,1509,1512,1514,1517,1522,1529,1530,1532,1539,1542,1547,1554,1558,1560,1565,1569,1569,1570,1577,1580,1586,1591,1596,1602,1607,1614,1617,1621,1629,1634,1637,1639,1639,1639,1643,1647,1648,1650,1652,1653,1657,1661,1665,1667,1669,1672,1674,1676,1679,1679,1683,1683,1685,1686,1687,1690,1693,1696,1696,1698,1699,1700,1701,1704,1704,1704,1709,1713,1715,1717,1719,1722,1722,1724,1728,1734,1739,1741,1743,1744,1748,1749,1750,1750,1753,1755,1755,1756,1761,1765,1767,1772,1776,1778,1784,1787,1795,1806,1818,1831,1838,1847,1863,1874,1882,1894,1898,1906,1912,1923,1932,1939,1945,1948,1949,1954,1959,1959,1960,1963,1965,1965,1965,1967,1968,1971,1973,1974,1974,1974,1976,1981,1986,1988,1990,1990,1991,1995,1999,2002,2009,2013,2015,2015
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,388,399,409,416,421,429,434,436,438,441,444,445,445,448,450,451,456,462,463,468,476,482,488,490,495,503,509,512,517,520,522,525,528,536,546,551,561,569,576,577,579,591,605,620,631,639,642,646,663,673,686,690,699,706,708,716,728,736,743,753,768,772,783,799,847,910,980,1002,1062,1069,1076,1091,1096,1102,1109,1115,1119,1127,1141,1148,1157,1160,1163,1173,1182,1188,1191,1195,1201,1216,1229,1236,1246,1266,1283,1301,1319,1328,1337,1344,1345,1349,1356,1367,1381,1389,1390,1401,1411,1415,1422,1436,1449,1457,1464,1472,1486,1495,1502,1510,1516,1525,1530,1537,1544,1549,1553,1568,1572,1581,1589,1595,1611,1630,1636,1643,1653,1661,1670,1684,1694,1705,1713,1727,1731,1734,1751,1760,1761,1767,1776,1781,1794,1802,1813,1819,1826,1835,1844,1851,1858,1864,1870,1883,1895,1897,1907,1923,1939,1948,1958,1969,1981,1992,2005,2023,2055,2073,2098,2120,2145,2163,2194,2222,2243,2260,2268,2286,2337,2391,2431,2451,2469,2483,2519,2546,2565,2582,2607,2637,2660,2680,2715,2754,2771,2791,2807,2835,2882,2903,2928,2958,2977,2993,3007,3029,3063,3098,3120,3137,3148,3150,3164,3182,3201,3212,3223,3226,3235,3240,3257,3277,3289,3307,3321,3356,3366,3387,3403,3424,3434,3446,3452,3460,3470,3485,3493,3496,3499,3511,3521,3534,3546,3559,3569,3581,3600,3618,3637,3665,3671,3679,3683,3692,3706,3718,3734,3757,3766,3772,3784,3799,3862,3897,3921,3951,3975,3986,3994,4007,4013,4024,4029,4034,4039,4046,4055,4070,4073,4078,4086,4094,4105,4114,4124,4130,4134,4136,4140,4149,4158,4169,4174,4188,4205,4221,4236,4258,4276,4287,4287
