Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1002,1010,1019,1029,1045,1064,1074,1088,1101,1108,1116,1135,1142,1155,1177,1186,1195,1225,1239,1255,1269,1277,1290,1300,1310,1336,1354,1368,1383,1395,1408,1432,1464,1476,1493,1511,1536,1553,1568,1595,1632,1655,1673,1689,1710,1726,1760,1787,1814,1837,1852,1861,1871,1897,1930,1957,1980,1996,2005,2019,2051,2091,2110,2143,2173,2189,2200,2228,2265,2299,2320,2348,2371,2389,2433,2461,2489,2516,2547,2562,2573,2625,2669,2705,2727,2755,2773,2786,2833,2877,2912,2937,2958,2974,2992,3041,3100,3162,3212,3241,3257,3284,3327,3370,3428,3474,3503,3515,3541,3575,3587,3627,3641,3655,3674,3683,3727,3737,3745,3775,3805,3823,3832,3867,3892,3908,3935,3963,3986,4010,4044,4083,4135,4163,4193,4207,4224,4259,4287,4312,4347,4386,4425,4455,4529,4585,4639,4679,4721,4753,4793,4865,4937,4990,5056,5133,5185,5304,5495,5683,5916,6087,6240,6355,6450,6718,6877,6913,6913
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,341,376,437,484,560,689,844,998,1147,1294,1447,1616,1871,2087,2343,2543,2772,2963,3160,3460,3715,3973,4230,4543,4804,5060,5389,5644,5905,6140,6397,6625,6854,7198,7399,7570,7745,7917,8090,8198,8326,8424,8494,8568,8664,8752,8834,8924,9014,9098,9164,9251,9334,9440,9525,9607,9690,9773,9905,10006,10070,10187,10295,10449,10531,10627,10734,10838,10992,11068,11169,11283,11404,11483,11572,11736,11835,11940,12007,12106,12194,12275,12381,12449,12555,12650,12749,12834,12947,13052,13152,13241,13330,13421,13551,13655,13775,13879,13991,14060,14177,14264,14346,14450,14544,14652,14730,14810,14887,14988,15088,15171,15246,15311,15381,15445,15525,15606,15674,15754,15825,15900,15983,16047,16161,16222,16274,16328,16390,16479,16545,16612,16669,16727,16772,16833,16911,16960,17034,17080,17133,17189,17244,17306,17375,17455,17499,17553,17598,17646,17691,17748,17802,17867,17895,17954,18013,18071,18137,18227,18278,18353,18401,18477,18531,18623,18727,18828,18892,18959,19047,19123,19189,19290,19355,19410,19462,19518,19559,19622,19694,19763,19839,19897,19971,20028,20091,20170,20240,20298,20346,20393,20437,20498,20559,20604,20665,20728,20790,20859,20948,21042,21111,21193,21249,21311,21389,21449,21535,21621,21695,21773,21871,21962,22088,22212,22321,22434,22534,22671,22795,22947,23145,23301,23465,23600,23749,23903,24042,24123,24148,24150,24150
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1049,1061,1072,1081,1093,1099,1110,1116,1134,1151,1162,1174,1188,1212,1223,1240,1245,1257,1266,1269,1273,1277,1289,1294,1301,1302,1306,1311,1319,1326,1338,1342,1348,1352,1366,1372,1375,1388,1390,1391,1400,1403,1413,1418,1424,1430,1435,1441,1441,1445,1450,1456,1458,1466,1475,1478,1482,1491,1495,1497,1501,1504,1506,1510,1516,1522,1528,1529,1532,1536,1545,1551,1558,1570,1575,1578,1582,1591,1603,1611,1617,1621,1627,1630,1633,1643,1646,1654,1655,1658,1663,1672,1683,1693,1705,1717,1735,1761,1824,1888,1939,2023,2084,2154,2230,2488,2568,2654,2676,2676
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,937,961,989,1006,1036,1059,1082,1117,1138,1183,1225,1257,1304,1346,1402,1451,1502,1547,1597,1640,1679,1736,1808,1878,1937,2004,2047,2103,2152,2192,2248,2292,2328,2377,2431,2478,2508,2548,2584,2621,2650,2676,2706,2731,2762,2783,2799,2809,2830,2858,2875,2909,2926,2943,2956,2967,2993,3007,3027,3031,3037,3042,3055,3069,3075,3091,3104,3116,3123,3126,3137,3148,3157,3161,3166,3174,3187,3194,3200,3212,3228,3239,3247,3256,3263,3280,3295,3303,3306,3312,3320,3324,3334,3344,3350,3358,3363,3368,3373,3385,3390,3396,3406,3413,3423,3438,3451,3462,3474,3486,3489,3496,3499,3505,3512,3516,3522,3524,3531,3538,3541,3548,3556,3560,3562,3572,3580,3581,3584,3586,3589,3597,3605,3610,3618,3623,3632,3638,3642,3647,3652,3663,3680,3694,3713,3734,3749,3759,3781,3791,3795,3802,3802
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1524,1577,1616,1666,1712,1798,1889,1950,2013,2075,2156,2242,2326,2443,2547,2683,2747,2830,2905,3002,3137,3236,3324,3450,3540,3666,3772,4027,4177,4365,4503,4700,4947,5136,5383,5550,5811,6006,6286,6580,6818,7219,7503,7772,8246,8675,9533,10163,10994,11630,12415,13103,13851,14441,14768,15243,15726,16161,16430,16604,16758,16935,17116,17261,17435,17576,17789,17992,18120,18248,18371,18527,18624,18747,18874,19071,19237,19410,19530,19728,19884,20065,20228,20357,20472,20610,20718,20834,21028,21160,21242,21335,21484,21584,21691,21779,21861,22023,22104,22178,22231,22329,22443,22583,22661,22771,22823,22893,22946,23038,23088,23145,23203,23247,23285,23365,23431,23532,23607,23717,23800,23835,23869,23924,23975,24013,24084,24140,24176,24217,24242,24291,24350,24387,24405,24456,24508,24573,24633,24759,24805,24827,24854,24883,24900,24931,24985,25021,25081,25171,25224,25261,25324,25404,25443,25493,25551,25615,25707,25766,25833,25887,25953,26012,26107,26182,26279,26352,26416,26465,26529,26614,26686,26744,26793,26831,26910,26947,26970,26982,27009,27018,27025,27025,27025
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,148,153,164,170,179,190,198,230,249,269,297,338,371,392,432,457,483,500,534,566,600,641,677,714,748,787,854,909,952,1002,1060,1111,1151,1220,1270,1304,1336,1372,1393,1417,1456,1478,1497,1518,1572,1598,1614,1636,1665,1688,1709,1738,1763,1796,1811,1836,1843,1864,1889,1906,1925,1944,1958,1974,1980,1992,2004,2008,2026,2034,2046,2060,2064,2075,2085,2103,2112,2125,2135,2144,2152,2158,2170,2177,2190,2197,2209,2218,2225,2231,2241,2245,2251,2261,2287,2299,2311,2320,2332,2346,2361,2371,2389,2411,2427,2441,2450,2457,2465,2477,2490,2503,2517,2528,2542,2554,2561,2568,2571,2586,2597,2604,2617,2635,2663,2676,2689,2697,2710,2723,2742,2763,2780,2793,2816,2828,2855,2868,2888,2904,2926,2935,2957,2974,2997,3030,3071,3094,3121,3140,3235,3260,3296,3326,3342,3376,3404,3447,3478,3510,3545,3584,3620,3654,3683,3729,3768,3829,3869,3918,3950,4003,4034,4068,4105,4140,4179,4210,4239,4282,4323,4360,4385,4412,4441,4464,4518,4558,4594,4627,4667,4730,4772,4836,4925,4966,5034,5139,5229,5312,5411,5558,5704,5831,5944,6085,6343,6513,6805,7040,7260,7524,7771,7998,8228,8508,8800,8980,9191,9416,9607,9853,10073,10242,10387,10522,10635,10743,10844,10879,10891,10892,10892
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,936,965,1004,1036,1095,1179,1237,1285,1335,1407,1469,1549,1659,1768,1910,2046,2195,2336,2496,2685,2825,3006,3110,3248,3361,3473,3617,3753,3881,3992,4159,4326,4493,4708,4882,5128,5343,5588,5859,6110,6509,6770,7022,7274,7542,7780,7980,8225,8437,8613,8835,9191,9400,9597,9834,10086,10307,10493,10720,10905,11179,11386,11568,11759,11942,12204,12362,12554,12812,12991,13225,13401,13568,13727,13900,14106,14278,14446,14651,14830,14979,15129,15420,15599,15797,15976,16162,16309,16436,16609,16740,16948,17107,17252,17380,17498,17669,17835,17985,18142,18287,18503,18625,18794,18912,19052,19220,19380,19484,19641,19811,19968,20162,20362,20506,20618,20741,20898,21030,21133,21284,21478,21607,21728,21896,22071,22253,22410,22574,22685,22795,23013,23140,23298,23401,23538,23688,23795,23949,24080,24228,24355,24456,24635,24736,24878,24995,25110,25255,25380,25478,25557,25737,25866,25980,26109,26248,26401,26499,26643,26775,26911,27112,27297,27411,27506,27680,27852,28016,28154,28381,28561,28744,29011,29295,29459,29652,29781,29936,30043,30200,30321,30446,30634,30773,30897,30975,31141,31283,31371,31539,31699,31829,31997,32152,32299,32430,32581,32724,32796,32896,33026,33192,33344,33560,33723,33855,33961,34149,34311,34525,34765,34970,35290,35457,35800,36115,36441,37049,37538,38001,38656,39666,42130,43836,45849,47905,49284,51165,53817,56174,59135,62148,65052,66620,68416,69693,72418,74132,74135
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1961,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2433,2453,2485,2509,2534,2573,2606,2646,2693,2748,2780,2814,2837,2856,2904,2934,2954,3008,3032,3074,3109,3138,3189,3235,3295,3352,3378,3417,3473,3541,3605,3663,3698,3726,3791,3838,3877,3922,3956,3998,4030,4063,4099,4131,4162,4200,4231,4260,4321,4374,4413,4454,4488,4533,4576,4599,4644,4670,4692,4717,4748,4779,4818,4879,4939,5001,5025,5065,5110,5150,5222,5246,5278,5334,5374,5414,5452,5499,5548,5579,5637,5679,5705,5746,5789,5827,5863,5891,5937,5956,5993,6029,6088,6112,6145,6173,6201,6228,6261,6287,6316,6359,6377,6399,6420,6446,6475,6497,6521,6544,6572,6600,6626,6649,6676,6706,6750,6782,6806,6837,6862,6907,6948,6991,7030,7073,7130,7160,7214,7257,7345,7398,7438,7497,7576,7643,7714,7812,7880,7978,8095,8226,8321,8442,8550,8634,8766,8949,9137,9318,9475,9649,9815,10111,10318,10451,10467,10467
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,946,949,956,966,978,983,994,1000,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1094,1101,1105,1107,1116,1133,1142,1144,1148,1154,1156,1167,1168,1172,1177,1181,1186,1187,1192,1194,1196,1197,1199,1206,1211,1221,1226,1232,1237,1241,1248,1253,1262,1272,1282,1294,1307,1316,1324,1340,1355,1365,1381,1389,1393,1402,1406,1414,1419,1421,1428,1438,1446,1453,1463,1470,1481,1490,1492,1498,1508,1514,1520,1528,1534,1539,1544,1551,1556,1560,1567,1572,1574,1577,1583,1590,1591,1593,1600,1603,1608,1613,1618,1621,1626,1633,1637,1642,1650,1655,1666,1681,1700,1740,1764,1790,1828,1891,1922,1931,1933,1933
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,121,125,126,129,130,132,139,141,144,148,151,156,156,164,165,166,170,171,173,177,180,183,185,188,191,192,193,200,202,205,210,217,218,220,229,236,243,257,268,277,284,293,307,310,313,315,317,322,326,329,333,335,338,338,342,351,352,356,361,365,368,377,381,385,396,406,413,418,426,431,433,435,438,441,442,442,445,446,447,452,458,459,464,472,478,484,486,491,500,506,509,515,518,521,524,527,535,545,551,561,568,575,576,578,590,605,622,633,644,648,653,671,684,698,709,720,729,732,742,754,762,770,780,795,799,810,826,875,938,1010,1035,1098,1107,1116,1132,1137,1144,1152,1159,1166,1177,1191,1202,1212,1216,1222,1234,1245,1251,1254,1257,1263,1277,1290,1299,1309,1324,1332,1339,1355,1362,1373,1382,1386,1392,1404,1418,1438,1446,1447,1460,1470,1476,1484,1502,1516,1523,1532,1544,1577,1589,1597,1607,1617,1630,1635,1643,1653,1662,1672,1696,1708,1726,1736,1751,1770,1803,1814,1821,1831,1842,1854,1878,1890,1907,1920,1937,1942,1950,1971,1985,1988,1994,2006,2013,2029,2042,2058,2066,2075,2088,2098,2107,2118,2127,2136,2150,2169,2176,2190,2209,2233,2252,2273,2289,2314,2332,2359,2386,2436,2473,2516,2553,2592,2632,2694,2740,2781,2821,2848,2900,2976,3021,3081,3141,3245,3375,3476,3623,3704,3764,3764
