Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,8,8,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,15,15,15,15,17,19,19,19,19,19,19,20,20,21,23,23,23,23,23,23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,27,27,28,31,34,37,39,44,48,59,82,105,134,168,212,264,293,303,309,309
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,9,10,12,13,14,15,15,16,16,17,17,17,17,18,21,22,23,25,26,29,33,38,43,45,47,50,53,57,62,64,69,73,78,80,84,90,92,93,98,101,102,108,113,117,120,125,130,136,140,146,150,158,165,171,173,178,188,193,194,199,201,206,208,214,219,223,228,237,242,244,246,249,254,263,273,276,281,285,312,330,333,339,347,353,357,368,377,389,403,411,425,445,454,467,480,498,528,547,576,608,641,675,724,820,883,959,1042,1102,1122,1134,1135,1135
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,13,13,14,15,17,19,21,24,24,26,31,32,39,39,40,43,47,49,54,62,66,69,71,76,89,108,140,157,173,185,196,208,216,224,231,236,245,262,270,285,337,364,403,434,476,476,476
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,5,5,5,5,5,6,6,8,8,8,8,8,8,8,10,11,12,12,14,15,16,17,17,18,19,19,20,20,20,22,22,23,25,25,25,29,32,34,37,37,40,40,43,45,46,46,47,47,48,48,48,49,54,55,56,57,60,63,65,66,68,69,71,73,73,75,78,84,89,91,93,96,98,104,105,107,108,111,114,114,114,114
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,10,10,10,12,13,13,15,16,21,26,31,43,54,61,65,69,77,79,86,89,91,94,95,95,96,97,98,100,102,103,104,107,110,111,113,113,115,119,120,121,121,121,123,125,126,127,129,129,130,131,133,134,135,137,138,141,143,143,146,149,150,150,152,155,157,162,164,167,176,181,188,198,207,208,208,208,208
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,9,11,13,15,17,17,20,21,23,27,27,35,41,44,49,51,53,55,60,68,72,77,84,90,98,106,113,126,130,135,144,151,158,164,169,174,183,189,192,197,204,209,216,224,229,230,239,245,255,265,273,278,283,300,311,319,324,331,334,335,340,342,348,349,355,360,365,372,380,395,402,410,427,440,457,473,489,507,520,533,546,566,589,615,625,638,657,676,703,727,758,777,808,832,850,883,905,947,973,1000,1028,1064,1128,1167,1205,1253,1321,1396,1492,1601,1685,1747,1828,1900,2016,2095,2158,2210,2244,2270,2278,2279,2279
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,15,17,19,19,22,26,31,35,39,43,51,57,65,70,79,88,102,109,122,145,157,176,189,206,224,232,253,271,288,317,386,425,457,512,558,605,645,711,754,824,883,941,997,1053,1134,1189,1273,1377,1445,1528,1610,1678,1753,1819,1917,2001,2073,2163,2240,2294,2362,2500,2576,2651,2738,2829,2909,2968,3054,3116,3202,3274,3336,3409,3478,3570,3660,3731,3801,3880,3987,4062,4160,4240,4315,4414,4529,4597,4687,4789,4887,5017,5117,5233,5308,5390,5502,5593,5677,5769,5922,6015,6091,6235,6375,6532,6689,6806,6910,6999,7198,7290,7434,7589,7755,8015,8150,8419,8648,8916,9302,9666,10530,11062,11770,12396,13252,14022,14837,14972,14974
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,7,9,9,9,11,16,20,26,30,32,33,36,44,51,57,69,72,79,93,100,113,119,133,140,149,174,189,202,223,243,258,264,284,292,309,323,342,366,389,419,451,489,514,543,555,567,598,613,621,638,652,666,695,711,721,748,775,811,826,845,876,907,935,972,1001,1019,1070,1112,1165,1236,1295,1342,1375,1405,1437,1459,1484,1522,1553,1580,1616,1672,1714,1784,1845,1909,1952,1988,2034,2076,2123,2170,2223,2370,2573,2693,2804,2965,3093,3253,3269,3269
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,11,13,21,32,35,38,45,55,66,69,69,70,77,80,85,88,97,102,107,109,111,113,116,122,133,151,173,210,249,269,294,299,299,299
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,20,24,24,26,27,29,35,43,44,47,50,56,56,57,62,64,76,81,87,91,93,102,111,120,132,142,147,149,155,162,167,172,182,195,201,210,226,272,345,416,443,510,518,523,537,539,542,545,550,556,566,576,587,595,600,606,616,623,627,629,631,633,643,653,665,676,692,702,705,711,719,730,736,743,753,778,798,827,838,847,870,891,903,903
