Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020
Aguascalientes,4,6,19,29,41,52,54,58,61,65,67,78,86,95,101,101,110,113,121,124,136,142,143,147,152,157,164,167,170,174,184,190,196,202,202,203,207,217,226,234,242,248,255,255,258,263,269,278,285,288,289,289,297,306,317,325,328,333,343,349,365,387,420,433,442,457,485,521,550,568,576,588,596,602,610,612,619,622,631,646,653,667,677,691,695,708,717,731,747,763,783,793,799,806,816,828,837,840,843,846,854,864,874,881,897,902,911,916,920,934,940,945,949,954,961,965,973,983,999,1003,1011,1020,1030,1046,1065,1075,1089,1102,1109,1117,1136,1143,1156,1178,1187,1196,1226,1240,1256,1270,1278,1291,1301,1311,1337,1355,1369,1384,1396,1409,1433,1465,1477,1494,1512,1537,1554,1569,1596,1633,1656,1674,1689,1709,1725,1758,1785,1812,1835,1850,1859,1869,1895,1928,1955,1978,1994,2003,2017,2049,2089,2108,2141,2171,2187,2198,2226,2263,2297,2318,2346,2369,2387,2431,2459,2487,2514,2545,2560,2571,2623,2667,2703,2725,2754,2772,2785,2832,2876,2911,2936,2957,2973,2991,3040,3099,3161,3211,3241,3257,3285,3328,3371,3429,3475,3505,3517,3543,3577,3589,3629,3643,3656,3675,3684,3727,3738,3746,3775,3805,3824,3834,3871,3898,3915,3947,3976,4006,4039,4090,4149,4253,4433,4518,4562,4664,4751,4904,4972,5033,5062,5065,5065,5065
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,341,376,437,484,560,689,844,998,1147,1294,1447,1616,1870,2086,2342,2542,2771,2962,3159,3459,3714,3972,4229,4542,4803,5059,5388,5643,5904,6139,6396,6624,6853,7197,7398,7569,7744,7916,8089,8197,8325,8423,8493,8567,8663,8751,8833,8923,9013,9097,9163,9250,9333,9438,9523,9605,9688,9771,9903,10004,10068,10185,10293,10443,10520,10611,10716,10818,10967,11039,11133,11245,11363,11441,11525,11683,11776,11876,11943,12039,12126,12203,12304,12370,12474,12566,12664,12743,12851,12953,13050,13137,13225,13313,13434,13531,13646,13742,13848,13916,14031,14113,14182,14269,14355,14447,14520,14596,14669,14758,14843,14919,14979,15032,15089,15142,15209,15274,15326,15375,15432,15496,15558,15607,15697,15745,15789,15833,15885,15962,16011,16066,16114,16160,16193,16247,16310,16348,16408,16443,16489,16536,16584,16638,16696,16762,16799,16844,16877,16920,16957,17003,17041,17089,17111,17152,17198,17246,17302,17380,17425,17492,17535,17601,17649,17727,17825,17923,17978,18036,18116,18186,18246,18340,18400,18457,18512,18562,18602,18663,18728,18794,18874,18929,19007,19073,19138,19220,19285,19344,19398,19465,19529,19608,19690,19767,19866,19976,20098,20238,20399,20577,20713,20810,20863,20895,20904,20906,20906
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,691,693,697,698,698,701,703,704,705,705,705,711,712,716,719,720,724,729,731,737,738,742,744,745,749,754,760,763,766,769,772,773,776,781,783,789,800,804,807,809,813,815,819,826,837,837,840,847,850,853,858,864,870,873,878,882,885,891,900,903,907,913,917,924,933,945,952,954,962,966,970,979,986,991,999,1005,1011,1019,1023,1029,1038,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1173,1187,1211,1222,1239,1244,1256,1265,1268,1272,1276,1288,1293,1300,1301,1305,1310,1318,1325,1337,1341,1347,1351,1365,1371,1374,1387,1389,1390,1399,1402,1412,1417,1424,1430,1435,1441,1441,1445,1450,1456,1458,1466,1475,1478,1482,1492,1496,1498,1502,1505,1507,1512,1518,1524,1530,1532,1536,1540,1549,1555,1562,1574,1579,1584,1589,1606,1655,1690,1730,1757,1781,1791,1791,1791
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,626,638,651,665,676,693,706,720,734,748,768,776,789,809,818,826,831,846,862,877,893,920,939,963,991,1008,1038,1061,1084,1119,1140,1185,1227,1259,1306,1348,1404,1453,1504,1549,1599,1642,1681,1738,1810,1880,1939,2006,2049,2105,2154,2194,2250,2294,2331,2380,2434,2481,2511,2551,2587,2624,2653,2679,2709,2734,2766,2787,2803,2813,2834,2862,2879,2913,2930,2947,2960,2971,2998,3012,3032,3036,3042,3047,3060,3074,3080,3096,3109,3121,3128,3131,3142,3153,3162,3166,3171,3179,3192,3199,3205,3217,3233,3244,3252,3262,3269,3286,3301,3309,3312,3318,3326,3330,3340,3350,3356,3364,3369,3374,3379,3391,3396,3402,3412,3419,3429,3443,3456,3469,3481,3493,3501,3509,3513,3520,3533,3541,3552,3561,3577,3593,3600,3614,3626,3635,3642,3643,3644,3644,3644
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,608,669,693,715,734,762,784,820,848,880,906,930,971,1004,1030,1054,1104,1134,1172,1205,1223,1255,1290,1316,1346,1378,1410,1454,1525,1578,1617,1667,1713,1799,1891,1952,2015,2077,2158,2244,2328,2445,2549,2685,2749,2832,2907,3004,3140,3239,3327,3453,3543,3669,3775,4031,4181,4369,4507,4705,4955,5144,5391,5558,5819,6014,6294,6588,6828,7229,7513,7784,8259,8690,9548,10178,11009,11646,12431,13120,13868,14460,14790,15265,15748,16185,16454,16628,16782,16959,17140,17285,17459,17600,17813,18016,18144,18272,18395,18551,18648,18771,18898,19095,19261,19434,19554,19752,19908,20089,20248,20377,20492,20630,20737,20852,21046,21178,21258,21350,21499,21598,21704,21791,21873,22028,22108,22182,22235,22333,22447,22586,22664,22775,22827,22895,22947,23039,23089,23145,23202,23245,23276,23340,23397,23482,23550,23654,23733,23761,23790,23840,23884,23912,23976,24028,24059,24098,24118,24165,24216,24250,24266,24310,24357,24418,24470,24593,24631,24653,24681,24705,24722,24745,24793,24830,24885,24969,25024,25062,25119,25167,25190,25200,25208,25210,25210,25210,25210
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,148,153,164,170,179,190,198,230,249,269,297,338,371,392,433,458,485,502,536,568,602,643,679,716,750,790,857,913,956,1006,1064,1115,1155,1224,1275,1312,1344,1380,1402,1426,1465,1487,1506,1528,1581,1607,1623,1646,1676,1701,1722,1753,1778,1813,1829,1855,1863,1886,1912,1929,1948,1967,1982,2000,2007,2020,2032,2037,2056,2064,2078,2096,2103,2115,2125,2143,2152,2166,2176,2185,2194,2202,2214,2222,2238,2245,2259,2268,2276,2283,2294,2301,2307,2317,2345,2358,2371,2384,2396,2410,2427,2437,2456,2480,2497,2511,2524,2536,2546,2557,2571,2587,2599,2612,2627,2640,2648,2656,2661,2676,2689,2697,2709,2727,2758,2773,2788,2797,2812,2827,2848,2870,2888,2902,2926,2942,2973,2990,3012,3030,3061,3070,3096,3115,3138,3177,3223,3252,3284,3307,3446,3472,3513,3547,3568,3606,3638,3688,3723,3767,3814,3859,3899,3942,3977,4028,4075,4149,4197,4254,4295,4361,4402,4445,4489,4533,4577,4611,4643,4690,4738,4786,4814,4844,4883,4914,4982,5034,5090,5143,5208,5300,5375,5490,5621,5748,5900,6137,6332,6561,6742,7007,7151,7286,7334,7351,7354,7354,7355
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,934,963,1002,1033,1089,1170,1227,1274,1322,1381,1439,1510,1606,1705,1824,1942,2073,2187,2329,2503,2635,2798,2897,3024,3129,3234,3371,3496,3616,3719,3871,3998,4145,4350,4511,4747,4950,5183,5433,5665,6056,6302,6551,6803,7068,7304,7506,7750,7961,8137,8359,8715,8925,9122,9357,9608,9830,10014,10239,10423,10701,10909,11092,11282,11463,11718,11875,12067,12323,12501,12735,12913,13081,13240,13413,13617,13791,13958,14162,14340,14490,14642,14930,15111,15305,15484,15670,15815,15942,16115,16245,16453,16610,16755,16885,17003,17176,17341,17492,17647,17793,18007,18130,18300,18418,18557,18724,18885,18990,19148,19318,19475,19667,19870,20013,20123,20245,20403,20532,20637,20790,20982,21106,21222,21390,21563,21748,21909,22073,22188,22298,22514,22641,22802,22906,23045,23199,23304,23457,23583,23726,23848,23943,24119,24219,24354,24468,24578,24711,24834,24931,25002,25176,25302,25414,25540,25679,25830,25929,26068,26192,26326,26522,26696,26811,26903,27075,27225,27378,27495,27690,27806,27958,28198,28456,28626,28817,28950,29111,29217,29375,29503,29636,29826,29966,30097,30176,30342,30490,30585,30761,30934,31082,31257,31414,31582,31734,31907,32111,32217,32391,32642,32971,33337,34211,34758,35335,35948,37172,38102,39179,40738,42147,42590,42711,42723
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1961,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2433,2453,2485,2509,2534,2573,2606,2646,2694,2749,2781,2815,2838,2857,2905,2935,2955,3009,3033,3075,3110,3138,3189,3235,3294,3351,3377,3416,3472,3539,3604,3662,3697,3725,3790,3836,3875,3920,3954,3996,4028,4061,4097,4129,4161,4199,4230,4259,4320,4372,4411,4450,4484,4529,4572,4595,4639,4665,4686,4711,4742,4772,4811,4870,4930,4993,5017,5057,5102,5142,5213,5237,5269,5325,5365,5405,5443,5490,5539,5571,5629,5674,5701,5742,5785,5823,5859,5887,5934,5953,5991,6027,6087,6110,6143,6172,6200,6227,6260,6285,6313,6356,6374,6394,6416,6442,6471,6497,6522,6545,6573,6601,6630,6657,6685,6716,6762,6795,6815,6859,6892,6946,7003,7073,7128,7196,7308,7443,7590,7720,7872,7910,7919,7920
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,870,871,875,881,884,887,891,894,900,903,908,913,916,920,929,938,945,948,951,958,968,980,985,997,1003,1010,1015,1023,1031,1036,1038,1047,1055,1060,1063,1067,1074,1080,1084,1092,1094,1097,1104,1108,1110,1119,1136,1145,1147,1151,1157,1159,1170,1171,1176,1181,1186,1191,1192,1197,1199,1201,1203,1205,1213,1218,1228,1233,1239,1244,1248,1255,1260,1270,1280,1290,1302,1315,1324,1333,1349,1364,1374,1390,1398,1402,1411,1415,1424,1429,1431,1437,1447,1455,1462,1472,1479,1490,1499,1501,1507,1517,1524,1531,1540,1547,1559,1571,1584,1591,1602,1627,1654,1684,1723,1738,1743,1744,1744
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,121,125,126,129,130,132,139,141,144,148,151,156,156,164,165,166,170,171,173,177,180,183,185,188,191,192,193,200,202,205,210,217,218,220,229,236,243,257,268,277,284,293,307,310,313,315,317,322,326,329,333,335,338,338,342,351,352,356,361,365,368,377,381,385,396,406,413,418,426,431,433,435,438,441,442,442,445,446,447,452,458,459,464,472,478,484,486,491,500,506,509,515,518,521,524,527,535,545,551,561,568,575,576,578,590,605,623,634,645,649,654,672,685,699,710,721,730,733,743,755,763,771,781,796,800,811,827,876,940,1012,1037,1100,1109,1118,1134,1139,1146,1154,1161,1168,1179,1194,1205,1215,1219,1225,1237,1248,1254,1257,1260,1266,1280,1293,1302,1312,1327,1335,1342,1358,1365,1376,1385,1389,1396,1408,1422,1442,1450,1451,1464,1474,1480,1488,1506,1520,1527,1536,1548,1581,1593,1601,1611,1621,1634,1639,1647,1657,1666,1676,1700,1712,1730,1740,1755,1774,1807,1818,1825,1835,1846,1858,1882,1896,1913,1926,1943,1948,1956,1977,1991,1994,2000,2012,2019,2035,2048,2064,2072,2081,2094,2104,2114,2128,2136,2151,2176,2219,2254,2320,2435,2510,2590,2623,2667,2673,2693,2714
