Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,8,8,9,9,10,10,10,11,11,12,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,20,20,20,21,22,22,23,24,25,27,27,28,30,32,34,37,42,44,49,56,72,93,109,136,155,182,202,219,220,220
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,6,6,8,9,10,12,12,13,15,15,16,16,17,17,17,17,19,22,24,25,27,30,34,38,42,47,49,52,56,59,63,69,72,82,90,98,100,104,110,114,115,120,121,122,129,141,148,152,161,166,176,182,194,200,213,223,233,238,257,302,326,331,342,347,357,368,382,393,400,412,429,440,452,469,486,538,567,610,634,670,721,773,832,876,958,1032,1100,1173,1242,1298,1330,1344,1345,1345
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,6,6,6,7,8,8,8,8,8,9,9,9,9,9,10,10,11,11,12,12,13,17,17,18,22,23,26,27,29,30,31,33,37,40,44,48,54,61,67,71,79,83,93,108,118,133,158,181,211,265,304,344,377,421,423,423
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,5,6,7,7,7,7,7,7,9,9,11,11,11,12,12,12,12,14,16,17,18,20,21,22,22,22,24,25,25,28,29,29,31,31,33,36,40,40,44,50,56,61,63,67,69,75,85,96,103,111,120,132,143,164,204,233,253,270,287,302,312,314,314,314
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,9,11,14,15,17,18,22,27,28,31,36,40,42,44,46,48,53,56,64,68,71,81,93,100,106,114,120,125,136,149,162,181,199,224,238,258,275,295,305,324,339,347,363,368,373,377,383,388,393,399,404,407,410,413,415,420,421,431,439,440,444,447,452,461,466,471,482,511,520,528,541,551,557,559,562,562,562
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,5,8,11,11,13,15,15,18,18,20,23,24,29,31,40,47,52,55,57,63,72,77,84,93,98,105,114,127,139,148,157,161,172,179,188,193,198,209,215,220,227,238,247,254,260,267,271,286,290,301,317,335,345,359,375,388,396,404,411,417,418,428,437,449,452,466,474,481,491,502,518,532,542,564,583,604,623,640,663,681,699,719,748,776,814,841,863,901,942,990,1032,1091,1151,1253,1331,1406,1483,1537,1583,1606,1615,1615,1615
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,17,19,21,21,24,28,33,37,41,44,52,58,66,71,80,89,103,110,124,148,159,179,193,210,228,238,260,280,300,329,401,441,474,534,584,633,678,748,794,866,925,985,1045,1103,1187,1246,1341,1454,1537,1634,1729,1809,1897,1973,2083,2174,2261,2359,2445,2517,2602,2757,2843,2927,3022,3134,3236,3304,3420,3493,3613,3698,3777,3864,3946,4074,4186,4271,4358,4445,4577,4664,4774,4861,4957,5093,5233,5318,5421,5545,5664,5889,6125,6327,6472,6675,6914,7195,7498,7804,8927,9523,10194,10925,11580,12690,13760,14648,14798,14800
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,7,9,9,9,12,17,21,27,33,35,39,44,53,60,68,82,90,100,117,128,142,150,174,187,200,228,250,268,294,318,334,346,373,385,408,432,452,482,507,550,593,640,673,707,732,751,793,825,842,878,901,937,982,1045,1092,1138,1207,1319,1356,1434,1578,1697,1801,1929,2006,2113,2199,2358,2486,2632,2762,3010,3134,3286,3459,3678,3903,4049,4262,4293,4294
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,9,10,12,12,13,15,17,21,26,39,55,64,73,93,120,145,159,171,174,174
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,4,4,5,5,5,6,7,7,7,8,11,12,12,14,16,17,22,26,27,29,30,32,38,46,47,50,53,59,59,60,65,67,79,84,90,95,97,107,116,125,137,147,152,154,161,168,173,179,189,204,210,219,235,281,354,425,452,519,527,532,557,566,572,581,588,605,629,643,664,700,709,726,767,807,853,903,916,924,924
