Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1002,1010,1019,1029,1045,1064,1074,1088,1101,1108,1116,1135,1142,1155,1177,1186,1195,1225,1239,1255,1269,1277,1290,1300,1310,1336,1354,1368,1383,1395,1408,1432,1464,1476,1493,1511,1536,1553,1568,1595,1632,1655,1673,1689,1710,1726,1760,1787,1814,1837,1852,1861,1871,1897,1930,1957,1980,1996,2005,2019,2051,2091,2110,2143,2173,2189,2200,2228,2265,2299,2320,2348,2371,2389,2433,2462,2490,2517,2548,2563,2574,2626,2670,2706,2728,2756,2774,2787,2834,2878,2913,2938,2959,2974,2992,3041,3100,3162,3212,3241,3257,3285,3328,3371,3429,3475,3504,3516,3542,3576,3588,3628,3642,3656,3675,3684,3728,3738,3746,3777,3807,3825,3834,3868,3893,3909,3936,3964,3987,4011,4045,4083,4135,4161,4191,4205,4222,4257,4286,4310,4344,4382,4421,4451,4524,4578,4631,4668,4707,4732,4767,4824,4874,4909,4945,4983,4996,5026,5095,5161,5256,5326,5411,5460,5538,5688,5824,5930,6107,6279,6407,6576,6761,6890,6977,7044,7175,7229,7318,7401,7506,7611,7667,7701,7704,7708,7708
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,341,376,437,484,560,689,844,998,1147,1294,1447,1616,1871,2087,2343,2543,2772,2963,3160,3460,3715,3973,4230,4543,4804,5060,5388,5643,5904,6139,6395,6623,6852,7196,7397,7568,7743,7915,8088,8196,8324,8422,8492,8566,8662,8750,8832,8922,9012,9096,9162,9249,9332,9438,9523,9605,9688,9771,9903,10004,10068,10185,10293,10447,10529,10625,10732,10836,10990,11066,11167,11281,11402,11481,11570,11734,11833,11938,12004,12104,12192,12273,12379,12447,12553,12648,12747,12832,12945,13050,13150,13239,13328,13419,13549,13653,13773,13877,13990,14059,14177,14264,14346,14450,14544,14651,14729,14809,14886,14987,15087,15170,15245,15311,15381,15445,15525,15606,15674,15755,15826,15903,15990,16054,16169,16230,16282,16336,16399,16490,16556,16623,16680,16738,16783,16844,16922,16974,17048,17094,17147,17203,17260,17323,17393,17472,17517,17571,17616,17665,17711,17768,17822,17888,17916,17975,18035,18093,18159,18250,18301,18376,18424,18500,18554,18646,18750,18851,18915,18982,19069,19144,19210,19311,19375,19430,19482,19538,19579,19642,19714,19783,19859,19917,19991,20048,20111,20190,20260,20318,20367,20414,20457,20519,20578,20621,20682,20742,20804,20869,20950,21036,21102,21179,21231,21280,21349,21402,21482,21560,21621,21677,21771,21843,21948,22059,22149,22237,22322,22426,22515,22632,22786,22899,23009,23101,23195,23328,23477,23635,23780,23888,23991,24083,24144,24212,24287,24349,24429,24507,24599,24733,24880,25027,25218,25336,25425,25467,25482,25484,25485
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1049,1061,1072,1081,1093,1099,1110,1116,1134,1151,1162,1173,1186,1210,1221,1238,1243,1255,1264,1267,1271,1275,1287,1292,1299,1300,1304,1309,1317,1323,1335,1339,1345,1349,1363,1369,1372,1385,1387,1388,1397,1400,1410,1415,1421,1427,1432,1438,1438,1442,1447,1453,1455,1463,1472,1475,1479,1488,1492,1494,1498,1501,1503,1507,1513,1519,1525,1526,1529,1533,1542,1548,1553,1565,1569,1572,1577,1586,1598,1606,1612,1616,1622,1624,1627,1635,1638,1646,1647,1650,1654,1661,1670,1676,1684,1692,1700,1706,1734,1744,1751,1756,1766,1771,1781,1808,1831,1868,1916,1976,2025,2063,2107,2137,2155,2190,2206,2224,2249,2291,2366,2418,2456,2490,2512,2513,2513,2513
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1116,1137,1182,1222,1254,1301,1343,1397,1446,1496,1541,1590,1633,1671,1727,1798,1868,1927,1993,2035,2090,2137,2176,2232,2275,2310,2358,2412,2458,2488,2528,2564,2599,2627,2653,2683,2708,2739,2760,2775,2784,2805,2833,2850,2884,2901,2918,2931,2942,2968,2982,3002,3006,3012,3017,3030,3044,3050,3066,3079,3090,3097,3100,3111,3122,3131,3135,3140,3148,3161,3168,3174,3186,3202,3213,3221,3230,3237,3254,3269,3277,3280,3286,3294,3298,3308,3318,3324,3332,3337,3342,3347,3359,3364,3370,3380,3387,3395,3410,3424,3435,3447,3459,3462,3469,3472,3478,3485,3490,3496,3498,3505,3512,3515,3522,3530,3534,3536,3546,3554,3555,3558,3560,3563,3571,3579,3584,3592,3597,3605,3611,3615,3619,3624,3630,3638,3643,3644,3649,3653,3657,3667,3673,3678,3688,3697,3700,3704,3706,3709,3720,3723,3730,3737,3742,3753,3757,3764,3770,3774,3775,3775,3775,3775
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2827,2902,3000,3135,3234,3322,3448,3538,3664,3770,4025,4176,4364,4502,4700,4948,5137,5384,5552,5813,6008,6288,6582,6820,7221,7505,7775,8249,8678,9536,10166,10998,11634,12419,13107,13855,14445,14772,15247,15730,16165,16434,16608,16762,16939,17120,17265,17439,17580,17793,17996,18124,18252,18375,18531,18628,18751,18878,19075,19241,19414,19534,19732,19888,20069,20232,20361,20476,20614,20722,20838,21032,21164,21246,21339,21487,21587,21694,21782,21864,22026,22107,22181,22234,22332,22446,22586,22664,22774,22826,22896,22949,23041,23091,23148,23206,23250,23288,23368,23435,23536,23611,23721,23804,23839,23873,23928,23979,24017,24089,24145,24181,24222,24247,24296,24355,24392,24410,24461,24513,24578,24638,24763,24809,24831,24858,24887,24906,24938,24999,25038,25103,25201,25257,25299,25367,25453,25504,25557,25623,25695,25789,25852,25922,25979,26046,26105,26200,26279,26384,26467,26532,26581,26647,26731,26804,26876,26929,26974,27048,27084,27124,27157,27237,27286,27342,27378,27413,27434,27461,27484,27508,27569,27591,27610,27632,27664,27700,27726,27746,27763,27771,27777,27778,27778,27778
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,148,153,164,169,178,189,197,228,247,267,295,336,369,390,430,455,481,498,532,564,596,635,670,706,739,778,844,897,940,989,1043,1092,1131,1193,1239,1272,1303,1337,1356,1380,1415,1435,1452,1471,1519,1544,1560,1580,1601,1622,1640,1665,1688,1719,1728,1749,1755,1774,1796,1811,1827,1843,1852,1864,1869,1880,1889,1892,1904,1908,1915,1921,1922,1927,1932,1938,1943,1948,1955,1959,1964,1967,1975,1979,1985,1987,1989,1992,1994,1997,1999,2000,2003,2008,2018,2025,2029,2032,2038,2046,2055,2057,2064,2078,2086,2094,2101,2105,2109,2116,2120,2127,2135,2142,2148,2155,2158,2160,2160,2165,2171,2175,2185,2191,2206,2216,2221,2225,2232,2241,2257,2269,2281,2289,2303,2314,2333,2342,2354,2366,2384,2392,2407,2417,2433,2456,2482,2497,2515,2528,2617,2639,2665,2687,2702,2728,2750,2787,2814,2836,2862,2895,2929,2956,2980,3016,3046,3097,3132,3169,3193,3236,3263,3293,3322,3345,3375,3398,3421,3454,3484,3512,3533,3553,3575,3592,3649,3680,3708,3734,3758,3801,3838,3887,3953,3983,4036,4105,4171,4219,4282,4379,4451,4515,4582,4683,4849,4956,5101,5209,5321,5445,5553,5654,5753,5883,6059,6128,6221,6316,6390,6522,6619,6685,6779,6854,6966,7037,7142,7225,7299,7352,7425,7481,7538,7596,7656,7753,7835,7930,8026,8127,8272,8379,8447,8500,8525,8531,8531,8531,8531
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1766,1908,2044,2193,2333,2493,2682,2822,3003,3107,3245,3359,3471,3615,3751,3879,3991,4159,4326,4493,4705,4878,5124,5339,5583,5854,6104,6500,6757,7008,7257,7519,7754,7952,8188,8396,8571,8784,9134,9340,9532,9765,10016,10229,10411,10637,10816,11084,11286,11457,11644,11822,12079,12234,12424,12677,12852,13084,13255,13419,13575,13740,13945,14112,14274,14474,14646,14792,14940,15225,15402,15596,15774,15958,16098,16221,16392,16522,16728,16886,17028,17155,17272,17441,17606,17755,17909,18049,18258,18375,18534,18644,18775,18932,19082,19182,19333,19492,19639,19822,20013,20148,20254,20370,20520,20650,20743,20882,21066,21182,21291,21450,21616,21788,21938,22095,22201,22304,22507,22624,22770,22862,22983,23124,23225,23369,23494,23632,23749,23836,23998,24091,24218,24326,24435,24569,24682,24773,24846,25012,25136,25243,25366,25502,25652,25748,25890,26018,26154,26353,26534,26647,26743,26920,27087,27244,27390,27659,27835,28017,28286,28564,28721,28912,29042,29199,29307,29458,29579,29708,29902,30037,30156,30230,30386,30526,30612,30785,30948,31074,31242,31401,31549,31681,31824,31970,32052,32156,32292,32464,32625,32846,33008,33139,33237,33434,33590,33798,34028,34225,34474,34617,34874,35123,35332,35570,35790,35947,36178,36452,36880,37156,37467,37820,38071,38453,38970,39397,40067,40531,41353,41910,43472,44783,46357,48108,50431,53024,54780,56324,59576,63161,65919,68527,70811,72486,74591,76437,79608,82445,84786,86787,87637,87782,87785
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2433,2453,2485,2509,2535,2574,2608,2648,2694,2748,2780,2814,2837,2856,2904,2934,2954,3008,3031,3073,3108,3137,3188,3234,3294,3351,3377,3416,3472,3540,3603,3661,3696,3724,3789,3836,3875,3919,3951,3993,4025,4057,4093,4125,4156,4194,4225,4254,4315,4367,4406,4447,4481,4526,4569,4592,4637,4663,4685,4710,4741,4772,4811,4872,4932,4993,5017,5057,5102,5142,5214,5238,5270,5326,5367,5407,5446,5493,5541,5572,5630,5672,5699,5741,5785,5823,5859,5887,5933,5952,5990,6026,6088,6113,6148,6176,6204,6231,6263,6289,6318,6360,6378,6400,6421,6447,6475,6497,6521,6544,6572,6601,6627,6650,6676,6706,6750,6782,6807,6837,6863,6908,6948,6993,7033,7076,7133,7164,7219,7261,7348,7402,7442,7501,7579,7648,7716,7820,7890,7986,8104,8226,8330,8459,8570,8655,8755,8898,9045,9169,9293,9379,9437,9557,9687,9797,9917,10032,10160,10289,10450,10581,10720,10805,10901,11000,11075,11147,11256,11388,11526,11662,11732,11763,11764,11764
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1006,1011,1019,1027,1032,1034,1043,1051,1056,1059,1063,1070,1076,1080,1088,1090,1092,1099,1103,1105,1114,1131,1140,1142,1146,1152,1154,1165,1166,1170,1175,1179,1184,1185,1190,1192,1194,1195,1197,1204,1209,1219,1224,1230,1235,1239,1246,1251,1260,1270,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1631,1631,1633,1641,1644,1651,1659,1666,1673,1679,1687,1693,1707,1727,1753,1772,1800,1828,1851,1860,1875,1880,1884,1887,1893,1906,1919,1941,1972,1996,2018,2027,2034,2034,2034
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,121,125,126,129,130,132,139,141,144,148,151,156,156,164,165,166,170,171,173,177,180,183,185,188,191,192,193,200,202,205,210,217,218,220,229,236,243,257,268,277,284,293,307,310,313,315,317,322,326,329,333,335,338,338,342,351,352,356,361,365,368,377,381,385,396,406,413,418,426,431,433,435,438,441,442,442,445,446,447,452,458,459,464,472,478,484,486,491,500,506,509,515,518,521,524,527,535,545,551,561,569,576,577,579,591,606,623,634,645,649,654,672,685,699,710,721,730,733,743,755,763,771,781,796,800,811,827,876,939,1011,1036,1099,1108,1117,1132,1137,1144,1152,1159,1166,1177,1191,1202,1212,1216,1222,1234,1245,1251,1254,1257,1263,1277,1290,1299,1309,1324,1332,1339,1355,1362,1373,1382,1386,1392,1404,1418,1438,1446,1447,1460,1470,1476,1484,1502,1516,1523,1532,1544,1577,1589,1597,1607,1617,1630,1635,1643,1653,1662,1672,1696,1708,1726,1736,1751,1770,1803,1814,1821,1831,1842,1854,1878,1890,1906,1919,1936,1941,1949,1970,1984,1987,1993,2005,2012,2028,2041,2057,2065,2074,2087,2097,2106,2117,2126,2135,2149,2167,2174,2188,2207,2231,2250,2271,2287,2312,2330,2357,2384,2434,2471,2514,2551,2589,2629,2684,2729,2774,2809,2831,2859,2927,2988,3041,3074,3106,3135,3185,3238,3273,3309,3366,3451,3539,3624,3695,3741,3773,3802,3817,3840,3859,3886,3921,3962,3971,3994,4004,4006,4007
