Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021,01-03-2021,02-03-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1061,1071,1085,1098,1105,1113,1132,1139,1152,1174,1184,1193,1223,1237,1252,1266,1274,1287,1297,1307,1333,1350,1364,1379,1391,1404,1428,1460,1472,1489,1507,1532,1549,1564,1591,1628,1651,1669,1685,1706,1722,1756,1783,1810,1833,1848,1857,1867,1893,1926,1953,1976,1992,2001,2015,2047,2087,2106,2138,2168,2185,2196,2225,2263,2297,2317,2345,2368,2386,2430,2459,2487,2514,2542,2557,2567,2619,2662,2698,2719,2747,2765,2778,2823,2867,2902,2927,2948,2963,2981,3030,3088,3149,3199,3227,3243,3271,3315,3358,3416,3462,3490,3502,3528,3559,3571,3611,3625,3639,3658,3667,3711,3721,3729,3760,3789,3806,3815,3849,3874,3890,3917,3944,3967,3990,4023,4061,4113,4139,4169,4183,4200,4235,4263,4287,4322,4360,4398,4428,4502,4556,4610,4646,4685,4710,4745,4802,4851,4886,4919,4958,4971,5001,5069,5129,5222,5287,5366,5409,5470,5590,5710,5794,5895,5982,6050,6117,6202,6241,6283,6332,6380,6402,6411,6431,6470,6522,6576,6622,6640,6655,6718,6763,6804,6832,6870,6889,6914,6985,7064,7116,7190,7261,7338,7489,7621,7688,7743,7785,7820,7845,7868,7921,7976,8000,8016,8035,8056,8073,8126,8162,8202,8223,8244,8264,8286,8351,8387,8431,8451,8470,8497,8517,8587,8630,8662,8721,8791,8815,8839,8886,8930,8976,9012,9057,9083,9110,9160,9203,9237,9265,9286,9317,9336,9379,9408,9435,9465,9492,9508,9522,9539,9590,9620,9644,9665,9677,9694,9717,9744,9778,9797,9813,9851,9871,9905,9917,9937,9957,9966,9982,10000,10036,10057,10081,10102,10130,10140,10157,10194,10194
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7570,7743,7915,8088,8196,8324,8422,8492,8566,8664,8753,8835,8927,9017,9099,9167,9253,9336,9442,9526,9607,9688,9772,9904,10005,10068,10188,10298,10452,10536,10633,10739,10841,10995,11072,11174,11288,11409,11489,11578,11742,11841,11946,12013,12112,12200,12280,12383,12451,12555,12651,12750,12833,12944,13047,13147,13237,13326,13417,13548,13651,13770,13874,13987,14055,14173,14258,14339,14443,14537,14644,14720,14799,14876,14977,15075,15157,15230,15296,15365,15431,15510,15591,15658,15741,15811,15888,15977,16042,16156,16216,16268,16321,16383,16474,16541,16607,16664,16722,16767,16828,16905,16956,17027,17072,17125,17179,17237,17300,17369,17446,17492,17545,17587,17636,17682,17739,17793,17859,17887,17947,18008,18065,18132,18223,18274,18349,18396,18470,18523,18609,18710,18804,18864,18924,19008,19076,19138,19233,19293,19346,19395,19450,19486,19546,19617,19682,19753,19807,19878,19935,19996,20069,20137,20191,20233,20280,20320,20380,20435,20476,20535,20593,20651,20715,20795,20878,20939,21008,21057,21105,21167,21216,21288,21359,21419,21464,21548,21610,21709,21806,21885,21957,22034,22120,22197,22299,22429,22525,22624,22705,22786,22897,23021,23162,23278,23371,23472,23579,23659,23759,23893,24025,24127,24227,24340,24458,24584,24728,24874,24982,25122,25299,25450,25595,25789,25942,26116,26259,26432,26607,26803,27054,27238,27393,27555,27765,27964,28136,28428,28633,28830,29016,29228,29411,29630,29865,30046,30221,30375,30522,30651,30777,30911,30998,31083,31190,31291,31419,31515,31644,31711,31789,31872,31975,32054,32125,32218,32284,32343,32398,32448,32505,32546,32599,32635,32671,32706,32740,32768,32807,32843,32865,32899,32931,32952,32969,32989,33016,33035,33052,33067,33083,33101,33116,33139,33150,33161,33170,33189,33208,33224,33246,33257,33282,33299,33313,33329,33344,33371,33400,33417,33442,33467,33508,33528,33561,33583,33608,33643,33659,33678,33695,33695,33695
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,978,984,989,997,1003,1009,1017,1021,1027,1036,1045,1057,1067,1075,1086,1092,1102,1108,1126,1143,1154,1165,1177,1201,1212,1228,1233,1244,1253,1256,1260,1264,1275,1280,1286,1287,1291,1296,1304,1310,1320,1324,1330,1334,1348,1354,1357,1370,1372,1373,1382,1385,1394,1399,1403,1409,1414,1418,1418,1422,1428,1434,1436,1444,1453,1456,1460,1469,1473,1475,1478,1481,1483,1487,1493,1499,1505,1506,1508,1512,1521,1526,1530,1541,1545,1548,1551,1560,1572,1579,1585,1587,1593,1595,1598,1605,1607,1615,1616,1619,1623,1631,1639,1645,1652,1660,1668,1673,1697,1706,1713,1717,1725,1728,1737,1759,1767,1770,1774,1776,1782,1785,1788,1792,1794,1802,1804,1811,1817,1831,1850,1862,1871,1875,1887,1888,1891,1892,1895,1903,1907,1915,1918,1920,1922,1928,1931,1938,1942,1948,1955,1964,1973,1978,1981,1981,1987,1989,1996,2012,2014,2019,2024,2035,2043,2051,2065,2069,2070,2073,2075,2079,2087,2101,2109,2121,2134,2146,2158,2165,2171,2175,2179,2188,2197,2215,2225,2235,2249,2259,2265,2274,2290,2309,2332,2349,2359,2365,2379,2383,2394,2403,2415,2420,2426,2430,2440,2447,2451,2453,2458,2461,2463,2468,2477,2486,2494,2500,2509,2512,2516,2522,2527,2530,2532,2535,2538,2546,2548,2555,2565,2575,2587,2641,2667,2678,2678
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,624,636,648,662,672,689,702,716,730,744,764,772,785,805,814,822,827,842,858,872,888,915,933,957,985,1002,1032,1054,1077,1111,1132,1177,1217,1249,1295,1337,1391,1440,1490,1535,1584,1627,1665,1721,1792,1862,1921,1987,2028,2083,2129,2167,2223,2264,2299,2347,2401,2447,2477,2517,2553,2588,2616,2642,2673,2698,2729,2750,2765,2774,2794,2822,2839,2873,2890,2906,2919,2930,2956,2970,2990,2994,3000,3005,3018,3032,3038,3054,3067,3078,3085,3088,3099,3110,3119,3123,3128,3135,3148,3155,3161,3173,3189,3200,3208,3217,3224,3241,3256,3264,3267,3273,3281,3285,3295,3305,3311,3319,3324,3329,3334,3346,3351,3357,3367,3374,3382,3396,3410,3421,3433,3444,3447,3454,3457,3463,3470,3475,3481,3483,3490,3497,3500,3507,3515,3519,3521,3530,3538,3539,3542,3544,3547,3555,3563,3568,3576,3581,3589,3595,3599,3603,3608,3613,3621,3626,3627,3632,3634,3637,3646,3652,3657,3665,3673,3674,3675,3679,3685,3691,3694,3701,3705,3708,3717,3719,3724,3729,3736,3775,3781,3791,3797,3801,3811,3819,3823,3827,3831,3834,3842,3843,3845,3846,3848,3854,3859,3861,3864,3874,3878,3897,3903,3913,3922,3926,3928,3935,3939,3950,3956,3964,3968,3973,3979,3984,3998,4008,4016,4027,4033,4045,4054,4067,4071,4077,4084,4085,4087,4095,4109,4114,4119,4120,4126,4133,4138,4140,4149,4153,4158,4164,4169,4173,4181,4185,4188,4197,4203,4207,4208,4213,4220,4231,4235,4243,4251,4254,4260,4267,4274,4281,4289,4294,4297,4300,4305,4314,4326,4332,4389,4406,4416,4424,4432,4442,4452,4461,4467,4470,4473,4473
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1104,1134,1172,1205,1222,1253,1287,1313,1343,1375,1407,1451,1521,1573,1611,1661,1707,1793,1885,1946,2009,2070,2151,2237,2321,2438,2542,2679,2743,2827,2902,3000,3135,3234,3322,3448,3538,3664,3770,4025,4176,4363,4501,4699,4947,5136,5384,5552,5813,6009,6291,6586,6825,7227,7512,7782,8256,8685,9543,10173,11005,11641,12426,13113,13861,14451,14778,15253,15735,16169,16438,16612,16766,16943,17124,17269,17443,17584,17797,18000,18127,18255,18378,18534,18630,18753,18880,19077,19243,19416,19536,19733,19889,20070,20233,20362,20477,20615,20723,20839,21033,21165,21247,21340,21488,21589,21696,21784,21866,22026,22107,22181,22234,22331,22445,22585,22663,22773,22825,22895,22948,23040,23090,23147,23205,23249,23286,23366,23433,23534,23609,23719,23802,23837,23871,23926,23977,24015,24087,24143,24179,24220,24245,24294,24353,24390,24408,24459,24511,24576,24636,24761,24807,24828,24855,24884,24903,24935,24996,25035,25100,25199,25255,25298,25366,25454,25504,25556,25622,25694,25788,25851,25921,25978,26045,26106,26202,26281,26388,26470,26533,26582,26650,26734,26806,26878,26931,26976,27050,27087,27127,27160,27238,27287,27343,27379,27412,27436,27494,27554,27608,27682,27710,27726,27747,27756,27784,27812,27863,27945,27997,28098,28135,28162,28191,28229,28288,28315,28370,28441,28516,28589,28643,28716,28768,28804,28830,28891,28936,28986,29038,29108,29158,29211,29257,29311,29367,29403,29458,29502,29585,29636,29724,29790,29858,29908,29954,30019,30077,30167,30202,30271,30311,30411,30507,30603,30706,30823,30925,31003,31102,31198,31295,31376,31456,31532,31617,31722,31806,31890,32035,32114,32210,32278,32377,32475,32551,32594,32681,32755,32855,32929,32995,33066,33244,33344,33416,33507,33635,33743,33807,33898,34003,34118,34193,34269,34343,34423,34504,34592,34673,34748,34809,34852,34895,34936,34965,34984,35009,35023,35027,35032,35034,35034
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1811,1814,1822,1829,1830,1842,1846,1853,1860,1862,1867,1872,1877,1882,1887,1894,1897,1903,1906,1914,1918,1923,1924,1926,1929,1931,1934,1936,1937,1940,1945,1955,1962,1966,1969,1975,1983,1992,1994,2001,2014,2022,2030,2037,2041,2046,2052,2056,2062,2069,2074,2080,2087,2090,2092,2092,2097,2101,2105,2114,2119,2129,2136,2140,2143,2146,2149,2154,2161,2164,2167,2171,2175,2184,2188,2194,2198,2202,2207,2215,2220,2227,2234,2247,2258,2265,2268,2279,2289,2292,2300,2303,2308,2313,2318,2321,2330,2340,2345,2356,2360,2367,2373,2379,2390,2396,2405,2413,2423,2433,2443,2458,2466,2475,2479,2490,2506,2520,2535,2542,2547,2557,2563,2579,2591,2606,2614,2624,2642,2655,2676,2690,2704,2726,2751,2785,2806,2833,2877,2912,2931,2950,2976,3016,3049,3098,3128,3179,3234,3272,3320,3360,3419,3464,3490,3520,3551,3582,3636,3675,3709,3742,3787,3825,3851,3916,3953,3987,4009,4033,4059,4090,4111,4140,4165,4191,4211,4236,4255,4286,4314,4332,4349,4364,4393,4408,4430,4451,4471,4502,4518,4532,4553,4573,4599,4624,4646,4664,4672,4692,4703,4729,4750,4769,4793,4811,4839,4860,4879,4911,4923,4943,4968,4990,5015,5026,5045,5059,5070,5091,5102,5114,5128,5138,5150,5166,5193,5206,5226,5248,5265,5274,5296,5303,5313,5328,5342,5358,5369,5389,5406,5422,5433,5454,5469,5487,5505,5524,5538,5549,5571,5584,5604,5619,5635,5647,5652,5679,5693,5707,5726,5743,5762,5774,5790,5814,5840,5854,5871,5884,5893,5910,5927,5944,5967,5986,6009,6030,6053,6073,6096,6118,6136,6149,6157,6164,6164
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,462,479,497,513,531,543,565,578,597,620,644,676,710,733,758,769,778,800,832,870,901,931,959,999,1030,1089,1175,1235,1285,1341,1417,1479,1562,1676,1789,1932,2072,2228,2369,2532,2724,2866,3049,3155,3296,3414,3533,3680,3817,3947,4062,4236,4405,4576,4790,4963,5211,5432,5680,5954,6202,6581,6833,7083,7329,7581,7805,8002,8234,8445,8621,8833,9185,9398,9593,9837,10088,10311,10503,10739,10927,11201,11406,11597,11791,11970,12247,12423,12617,12886,13066,13324,13505,13673,13842,14016,14244,14425,14601,14813,14992,15130,15288,15583,15766,15967,16155,16345,16492,16623,16810,16945,17157,17314,17458,17597,17721,17895,18057,18211,18376,18530,18730,18846,18996,19102,19234,19392,19539,19629,19788,19954,20092,20273,20458,20582,20683,20790,20924,21042,21125,21257,21419,21519,21623,21769,21920,22079,22215,22363,22456,22546,22741,22848,22987,23066,23184,23313,23397,23524,23635,23765,23869,23951,24086,24159,24277,24372,24471,24587,24689,24764,24819,24962,25069,25170,25259,25345,25460,25524,25634,25726,25827,25992,26126,26218,26292,26433,26598,26825,27013,27242,27400,27538,27773,27973,28105,28258,28342,28462,28544,28660,28750,28846,29001,29100,29182,29240,29353,29462,29525,29653,29768,29858,29979,30091,30192,30290,30401,30516,30582,30666,30779,30919,31081,31272,31389,31512,31595,31761,31925,32061,32251,32380,32568,32670,32870,33056,33243,33419,33571,33689,33865,34054,34351,34557,34786,34965,35105,35311,35579,35798,36082,36281,36506,36647,36957,37150,37399,37671,37987,38219,38404,38577,38868,39234,39623,40020,40278,40512,40706,41020,41424,41737,42180,42431,42647,42784,43064,43298,43604,43782,43973,44285,44479,44794,45076,45317,45622,45876,46065,46225,46488,46774,46978,47407,47668,47921,48070,48401,48684,48961,49189,49531,49712,49954,50194,50400,50713,50917,51077,51253,51409,51689,51963,52235,52514,52888,53122,53362,53868,54292,54615,55278,55811,56066,56307,56659,57152,57517,57824,58381,58571,58759,59124,59478,59923,60199,60592,60999,61150,61444,61743,61953,62215,62440,62551,62679,62871,63111,63323,63486,63730,63850,63958,64178,64330,64562,64711,64942,65066,65183,65444,65640,65812,66048,66247,66570,66751,67113,67441,67761,68124,68708,69031,69390,69968,69969
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1925,1933,1945,1954,1958,1964,1976,1987,1999,2008,2028,2042,2058,2076,2085,2105,2113,2139,2149,2162,2190,2215,2234,2261,2287,2306,2320,2352,2371,2399,2422,2446,2479,2510,2542,2584,2628,2656,2683,2703,2721,2767,2795,2815,2869,2892,2935,2967,2996,3047,3092,3151,3198,3219,3256,3308,3367,3426,3481,3510,3534,3593,3638,3673,3716,3746,3781,3808,3837,3870,3901,3932,3970,4000,4030,4091,4144,4184,4226,4260,4303,4351,4375,4416,4443,4464,4483,4513,4541,4576,4630,4689,4743,4764,4802,4837,4874,4939,4957,4987,5038,5079,5119,5157,5196,5237,5266,5316,5355,5378,5414,5444,5475,5507,5526,5566,5582,5609,5639,5689,5712,5740,5757,5776,5796,5823,5845,5871,5904,5921,5938,5955,5973,5995,6010,6031,6045,6070,6091,6112,6125,6141,6161,6201,6225,6247,6270,6294,6337,6368,6409,6437,6474,6521,6547,6588,6618,6684,6725,6750,6793,6840,6879,6920,6966,7004,7078,7140,7231,7294,7368,7452,7502,7579,7678,7782,7861,7918,7973,8003,8099,8182,8241,8310,8382,8441,8506,8553,8613,8715,8789,8862,8932,8986,9035,9081,9144,9237,9327,9495,9557,9604,9712,9788,9872,9919,9956,9991,10066,10130,10207,10239,10298,10363,10404,10457,10513,10551,10648,10706,10794,10862,10898,10954,11004,11057,11094,11168,11194,11242,11289,11317,11376,11451,11514,11567,11604,11660,11720,11805,11855,11964,12034,12113,12216,12292,12380,12435,12483,12532,12611,12662,12745,12785,12841,12928,12972,13009,13052,13108,13154,13186,13202,13232,13276,13334,13355,13372,13393,13410,13431,13456,13509,13539,13552,13569,13593,13615,13649,13671,13696,13720,13735,13757,13770,13795,13828,13842,13860,13870,13896,13922,13938,13973,13997,14018,14045,14095,14141,14160,14163,14163
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,348,366,392,406,418,450,470,485,494,513,530,547,565,578,596,610,621,637,660,666,687,696,710,713,719,723,724,729,735,736,736,738,742,743,746,748,752,754,755,761,761,765,767,768,770,771,775,775,781,789,793,794,796,799,801,803,806,806,806,808,810,813,813,816,818,818,819,822,824,826,828,834,838,840,846,849,853,856,858,858,862,868,871,874,878,881,887,889,892,897,900,904,912,921,926,928,931,937,947,957,962,972,977,985,990,998,1006,1011,1013,1022,1030,1035,1038,1042,1048,1054,1057,1065,1067,1068,1074,1078,1079,1088,1103,1112,1114,1118,1124,1126,1137,1139,1143,1148,1152,1157,1158,1163,1165,1167,1168,1169,1176,1181,1191,1195,1201,1206,1210,1215,1219,1227,1236,1245,1257,1268,1276,1284,1301,1315,1323,1335,1342,1346,1355,1359,1364,1368,1371,1376,1385,1392,1399,1408,1414,1425,1432,1434,1439,1449,1455,1461,1469,1475,1480,1485,1491,1497,1500,1507,1510,1512,1515,1520,1527,1528,1530,1537,1540,1545,1552,1556,1558,1563,1567,1567,1568,1575,1578,1584,1589,1594,1600,1605,1612,1615,1619,1627,1632,1635,1637,1637,1637,1641,1645,1646,1648,1650,1651,1655,1659,1663,1665,1667,1670,1672,1674,1677,1677,1681,1681,1683,1684,1685,1688,1691,1694,1694,1696,1697,1698,1699,1702,1702,1702,1707,1711,1713,1715,1717,1720,1720,1722,1726,1732,1737,1739,1741,1742,1746,1747,1748,1748,1751,1753,1753,1754,1759,1763,1765,1770,1774,1776,1782,1785,1793,1804,1816,1829,1836,1845,1861,1872,1880,1892,1896,1904,1910,1921,1930,1937,1943,1946,1947,1952,1957,1957,1958,1961,1963,1963,1963,1965,1966,1969,1970,1970,1970,1970,1973,1974,1979,1980,1982,1984,1987,1987,1990,1990,1993,1999,2001,2003,2012,2017,2019,2021,2021
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,388,399,409,416,421,429,434,436,438,441,444,445,445,448,450,451,456,462,463,468,476,482,488,490,495,503,509,512,517,520,522,525,528,536,546,551,561,569,576,577,579,591,605,620,631,639,642,646,663,673,686,690,699,706,708,716,728,736,743,753,768,772,783,799,847,910,980,1002,1062,1069,1076,1091,1096,1102,1109,1115,1119,1127,1141,1148,1157,1160,1163,1173,1182,1188,1191,1195,1201,1216,1229,1236,1246,1266,1283,1301,1319,1328,1337,1344,1345,1349,1356,1367,1381,1389,1390,1401,1409,1413,1420,1434,1447,1454,1460,1468,1482,1490,1497,1503,1509,1518,1523,1530,1537,1542,1546,1561,1565,1574,1582,1588,1604,1623,1629,1636,1646,1654,1663,1677,1687,1698,1706,1720,1724,1727,1744,1753,1754,1760,1769,1774,1787,1795,1806,1812,1819,1828,1837,1844,1851,1857,1863,1876,1888,1890,1900,1916,1932,1941,1951,1962,1974,1985,1998,2016,2048,2066,2091,2113,2138,2156,2187,2215,2236,2253,2261,2279,2330,2384,2424,2444,2462,2476,2512,2539,2558,2575,2600,2630,2653,2673,2709,2748,2765,2785,2801,2829,2876,2897,2922,2952,2971,2987,3001,3023,3057,3092,3114,3131,3142,3144,3158,3176,3195,3206,3217,3220,3229,3234,3251,3271,3283,3301,3315,3350,3360,3381,3397,3418,3428,3440,3446,3454,3464,3479,3487,3490,3493,3505,3515,3528,3540,3553,3563,3575,3592,3610,3629,3656,3662,3670,3674,3683,3697,3709,3725,3748,3757,3763,3774,3789,3852,3887,3911,3941,3965,3976,3984,3997,4003,4014,4019,4024,4029,4036,4045,4060,4063,4067,4074,4081,4090,4099,4108,4112,4116,4117,4122,4131,4140,4146,4149,4154,4163,4171,4180,4197,4209,4230,4261,4279,4300,4313,4321,4321
