Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020
Aguascalientes,4,6,19,29,41,51,53,56,59,63,65,76,84,92,98,98,107,110,118,121,133,139,140,144,149,154,162,164,167,171,181,187,193,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,331,341,347,363,385,418,431,440,455,483,519,548,566,574,586,594,600,608,610,617,620,629,644,651,665,675,689,693,706,715,729,745,761,781,791,797,804,814,826,835,838,841,844,852,862,872,879,895,900,909,914,918,932,938,943,947,952,959,963,971,981,997,1002,1010,1019,1029,1045,1063,1073,1087,1100,1107,1115,1134,1141,1154,1176,1186,1195,1225,1239,1254,1268,1276,1289,1299,1309,1335,1352,1366,1381,1393,1406,1430,1462,1474,1491,1509,1534,1551,1566,1593,1630,1653,1671,1687,1708,1724,1758,1785,1812,1835,1850,1859,1869,1895,1928,1955,1978,1994,2003,2017,2049,2089,2108,2141,2171,2187,2198,2227,2265,2299,2320,2348,2371,2389,2433,2462,2490,2517,2548,2563,2574,2626,2670,2706,2728,2756,2774,2787,2834,2878,2913,2938,2959,2974,2992,3041,3100,3162,3212,3241,3257,3285,3328,3371,3429,3475,3504,3516,3542,3573,3585,3625,3639,3653,3672,3681,3725,3735,3743,3774,3803,3821,3830,3864,3889,3905,3932,3960,3983,4007,4041,4079,4131,4157,4187,4201,4218,4253,4281,4305,4340,4378,4418,4448,4522,4576,4629,4665,4704,4729,4764,4821,4870,4905,4939,4978,4991,5021,5089,5150,5243,5308,5388,5433,5495,5617,5738,5823,5931,6024,6092,6160,6242,6281,6324,6371,6420,6443,6452,6471,6510,6563,6618,6665,6683,6696,6758,6803,6847,6874,6912,6931,6954,7009,7083,7137,7211,7283,7363,7518,7654,7730,7796,7859,7947,8025,8128,8277,8401,8513,8616,8679,8763,8820,8864,8869
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,319,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2083,2339,2539,2768,2958,3155,3455,3710,3967,4226,4539,4801,5058,5386,5642,5902,6137,6394,6623,6852,7198,7401,7573,7748,7920,8093,8201,8329,8427,8497,8571,8669,8758,8841,8933,9023,9106,9174,9261,9344,9450,9534,9616,9699,9783,9915,10016,10079,10199,10309,10463,10548,10645,10751,10855,11012,11089,11191,11307,11428,11507,11598,11763,11863,11968,12035,12135,12223,12305,12409,12478,12583,12679,12778,12862,12974,13077,13177,13266,13355,13446,13578,13681,13801,13905,14018,14086,14204,14290,14372,14476,14570,14677,14755,14835,14912,15013,15112,15194,15269,15335,15404,15470,15550,15631,15699,15783,15853,15930,16019,16084,16198,16258,16310,16364,16427,16518,16585,16652,16709,16767,16812,16873,16950,17001,17075,17121,17174,17230,17288,17351,17421,17498,17544,17598,17642,17691,17737,17794,17848,17914,17942,18002,18063,18120,18187,18278,18330,18406,18454,18530,18584,18675,18779,18881,18945,19011,19098,19173,19237,19338,19402,19457,19508,19564,19604,19665,19737,19804,19880,19938,20012,20069,20131,20208,20278,20336,20383,20430,20473,20535,20592,20635,20696,20755,20817,20883,20964,21049,21113,21188,21239,21289,21352,21403,21480,21556,21616,21663,21751,21814,21917,22017,22100,22175,22252,22341,22418,22522,22654,22754,22853,22937,23019,23130,23255,23398,23517,23612,23713,23824,23908,24012,24147,24281,24385,24488,24603,24725,24858,25010,25160,25279,25432,25626,25798,25958,26184,26366,26554,26715,26915,27125,27361,27685,27968,28184,28433,28722,29009,29310,29754,30118,30442,30769,31147,31467,31832,32219,32512,32733,32924,33095,33180,33212,33218,33218
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1172,1185,1209,1220,1237,1242,1254,1263,1266,1270,1274,1286,1291,1298,1299,1303,1308,1316,1322,1334,1338,1344,1348,1362,1368,1371,1384,1386,1387,1396,1399,1409,1414,1420,1426,1431,1435,1435,1439,1444,1450,1452,1460,1469,1472,1476,1485,1489,1491,1494,1497,1499,1503,1509,1515,1521,1522,1524,1528,1537,1543,1548,1559,1563,1566,1570,1579,1591,1598,1604,1606,1612,1614,1617,1625,1628,1636,1637,1640,1644,1651,1659,1665,1672,1680,1688,1694,1719,1728,1735,1739,1747,1750,1758,1780,1788,1791,1795,1797,1803,1807,1810,1815,1818,1827,1829,1836,1842,1856,1875,1887,1897,1901,1913,1914,1917,1918,1921,1929,1933,1941,1944,1947,1948,1954,1957,1965,1969,1975,1982,1995,2016,2028,2057,2091,2154,2235,2340,2457,2524,2592,2661,2790,2869,2945,2945
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1115,1136,1181,1221,1253,1299,1341,1395,1444,1494,1539,1588,1631,1669,1725,1796,1866,1925,1991,2033,2088,2134,2173,2229,2271,2306,2354,2408,2454,2484,2524,2560,2595,2623,2649,2680,2705,2736,2757,2772,2781,2801,2829,2846,2880,2897,2913,2926,2937,2963,2977,2997,3001,3007,3012,3025,3039,3045,3061,3074,3085,3092,3095,3106,3117,3126,3130,3135,3143,3156,3163,3169,3181,3197,3208,3216,3225,3232,3249,3264,3272,3275,3281,3289,3293,3303,3313,3319,3327,3332,3337,3342,3354,3359,3365,3375,3382,3390,3405,3419,3430,3442,3454,3457,3464,3467,3473,3480,3485,3491,3493,3500,3507,3510,3517,3525,3529,3531,3540,3548,3549,3552,3554,3557,3565,3573,3578,3586,3591,3599,3605,3609,3613,3618,3624,3632,3637,3638,3643,3646,3649,3658,3664,3669,3677,3685,3686,3687,3691,3697,3705,3709,3716,3720,3723,3733,3735,3740,3745,3752,3791,3798,3808,3815,3819,3831,3839,3844,3848,3853,3857,3867,3868,3871,3875,3877,3883,3890,3894,3901,3924,3953,3998,4022,4067,4116,4144,4162,4176,4194,4206,4206,4206
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5385,5553,5814,6010,6292,6587,6826,7228,7512,7782,8256,8685,9543,10173,11005,11641,12426,13113,13861,14451,14778,15253,15736,16171,16440,16614,16768,16945,17126,17271,17445,17586,17799,18002,18129,18257,18380,18536,18632,18755,18882,19079,19245,19418,19538,19735,19891,20072,20235,20364,20479,20617,20725,20841,21035,21167,21249,21342,21490,21590,21697,21785,21867,22029,22110,22184,22237,22334,22448,22588,22666,22776,22828,22898,22951,23043,23093,23150,23208,23252,23289,23369,23436,23537,23612,23722,23805,23840,23874,23929,23980,24018,24090,24146,24182,24223,24248,24297,24356,24393,24411,24462,24514,24579,24639,24764,24810,24831,24858,24887,24906,24938,24999,25038,25103,25201,25257,25300,25368,25456,25506,25558,25624,25696,25790,25853,25923,25980,26047,26109,26205,26284,26391,26473,26536,26586,26653,26737,26809,26881,26934,26979,27053,27090,27130,27163,27241,27290,27346,27382,27415,27439,27497,27557,27610,27684,27713,27729,27750,27759,27785,27813,27863,27944,27996,28095,28132,28160,28188,28227,28286,28314,28369,28440,28517,28590,28642,28713,28764,28797,28826,28890,28937,28990,29045,29119,29174,29245,29338,29438,29527,29585,29623,29665,29684,29693,29695,29695
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,147,152,163,168,177,187,195,226,245,265,293,334,367,388,428,453,479,495,529,560,592,631,666,702,735,773,839,892,935,984,1036,1085,1124,1186,1232,1265,1296,1330,1349,1373,1408,1428,1444,1464,1511,1536,1552,1572,1593,1614,1632,1656,1679,1710,1719,1740,1746,1765,1787,1802,1817,1833,1842,1854,1859,1870,1879,1882,1894,1898,1905,1911,1913,1918,1923,1928,1933,1938,1945,1948,1954,1957,1965,1969,1975,1977,1979,1982,1984,1987,1989,1990,1993,1998,2008,2015,2019,2022,2028,2036,2045,2047,2054,2067,2075,2083,2090,2094,2099,2105,2109,2115,2122,2127,2133,2140,2143,2145,2145,2150,2154,2158,2167,2172,2183,2191,2195,2198,2203,2207,2213,2221,2226,2231,2237,2243,2255,2260,2266,2272,2278,2285,2294,2299,2308,2319,2339,2350,2359,2366,2381,2394,2399,2410,2414,2423,2432,2442,2451,2466,2479,2485,2501,2507,2515,2526,2536,2554,2567,2579,2589,2602,2614,2627,2643,2655,2674,2687,2701,2719,2738,2755,2765,2776,2792,2800,2832,2849,2869,2882,2897,2970,2997,3037,3103,3142,3181,3235,3280,3323,3364,3428,3473,3505,3536,3580,3633,3683,3755,3800,3855,3923,3975,4035,4087,4161,4246,4285,4334,4376,4419,4485,4535,4573,4625,4674,4727,4764,4842,4897,4945,4977,5011,5047,5085,5111,5143,5168,5196,5220,5248,5265,5295,5323,5343,5361,5380,5413,5427,5453,5478,5502,5537,5556,5576,5601,5620,5651,5688,5720,5748,5767,5805,5827,5876,5921,5963,6047,6106,6176,6233,6321,6391,6443,6478,6521,6548,6554,6561,6561
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1764,1905,2041,2190,2330,2488,2677,2816,2996,3100,3237,3351,3462,3605,3740,3868,3980,4148,4315,4482,4694,4867,5113,5328,5572,5845,6095,6490,6747,6998,7247,7509,7744,7942,8178,8386,8561,8773,9123,9328,9520,9753,10004,10217,10399,10625,10804,11072,11274,11445,11632,11810,12069,12225,12417,12671,12848,13089,13266,13434,13597,13771,13983,14162,14329,14533,14706,14852,15000,15286,15465,15660,15837,16024,16163,16286,16457,16587,16793,16951,17094,17221,17340,17508,17673,17823,17978,18120,18323,18440,18597,18704,18835,18988,19135,19231,19381,19541,19679,19856,20045,20176,20278,20391,20537,20664,20753,20889,21063,21171,21278,21435,21596,21765,21915,22068,22168,22269,22467,22579,22718,22802,22920,23056,23151,23292,23409,23545,23657,23741,23894,23971,24092,24196,24297,24417,24522,24604,24674,24829,24950,25051,25152,25254,25382,25455,25573,25679,25791,25973,26127,26229,26313,26469,26637,26871,27075,27342,27518,27692,27958,28222,28382,28560,28662,28815,28918,29060,29169,29283,29464,29581,29686,29758,29892,30013,30092,30251,30385,30488,30623,30762,30884,31001,31131,31259,31332,31426,31561,31719,31895,32096,32225,32357,32448,32632,32809,32955,33162,33307,33518,33628,33848,34062,34274,34484,34654,34785,34979,35202,35540,35765,36018,36235,36401,36652,36971,37249,37586,37841,38107,38275,38637,38874,39186,39509,39919,40201,40444,40645,40999,41411,41741,42197,42490,42723,42940,43174,43597,43958,44434,44744,44986,45155,45484,45718,46052,46273,46520,46881,47090,47497,47870,48212,48592,48932,49272,49495,49949,50390,50832,51666,52476,53268,53963,55223,56483,57574,58620,59866,60679,61186,61983,61986
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1150,1189,1224,1256,1276,1311,1348,1381,1404,1438,1457,1487,1526,1551,1594,1622,1641,1656,1678,1727,1756,1783,1800,1821,1838,1851,1865,1875,1883,1893,1898,1903,1906,1917,1927,1935,1947,1957,1961,1968,1980,1992,2004,2014,2036,2051,2068,2089,2104,2125,2137,2164,2177,2193,2234,2267,2289,2318,2351,2380,2394,2433,2453,2485,2509,2533,2569,2602,2642,2688,2741,2773,2806,2829,2848,2896,2924,2944,2998,3021,3064,3099,3128,3179,3225,3285,3342,3368,3407,3463,3531,3594,3652,3687,3715,3780,3827,3866,3910,3942,3984,4016,4048,4084,4116,4148,4186,4217,4247,4308,4360,4399,4441,4475,4520,4569,4593,4637,4664,4688,4713,4744,4775,4814,4876,4937,4998,5023,5063,5111,5151,5223,5247,5280,5336,5378,5420,5459,5507,5556,5587,5646,5689,5717,5759,5803,5842,5878,5906,5951,5970,6006,6042,6104,6129,6164,6191,6219,6244,6276,6303,6332,6374,6392,6413,6434,6460,6486,6508,6532,6555,6583,6612,6639,6661,6683,6713,6755,6785,6809,6836,6863,6911,6950,6995,7036,7079,7138,7168,7221,7261,7346,7398,7440,7499,7570,7639,7705,7802,7873,7970,8088,8219,8323,8451,8565,8657,8762,8906,9054,9188,9313,9399,9455,9578,9686,9785,9891,9983,10069,10157,10232,10322,10458,10561,10676,10786,10865,10930,10997,11094,11214,11328,11515,11596,11666,11794,11898,12003,12073,12120,12159,12235,12319,12401,12459,12521,12595,12644,12702,12768,12830,12957,13058,13170,13297,13401,13591,13792,13935,14056,14181,14242,14309,14323,14323
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1654,1660,1666,1671,1678,1681,1685,1694,1699,1703,1705,1705,1705,1709,1713,1714,1716,1718,1719,1723,1728,1732,1734,1737,1740,1743,1745,1748,1748,1752,1752,1754,1755,1757,1760,1764,1770,1771,1773,1774,1775,1776,1779,1779,1783,1791,1796,1801,1807,1823,1835,1850,1879,1906,1923,1928,1929,1929
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,610,626,637,646,650,655,672,684,697,701,711,719,722,731,743,751,759,769,784,788,799,815,864,927,999,1022,1084,1092,1100,1115,1120,1127,1135,1142,1147,1156,1170,1179,1189,1193,1199,1209,1220,1226,1229,1232,1238,1252,1265,1273,1282,1297,1303,1310,1326,1333,1344,1353,1356,1361,1371,1384,1401,1409,1410,1422,1432,1438,1445,1461,1474,1481,1489,1500,1517,1527,1535,1545,1553,1565,1570,1578,1587,1595,1601,1618,1622,1636,1645,1653,1669,1695,1704,1710,1719,1729,1739,1760,1770,1783,1794,1810,1813,1819,1837,1847,1848,1854,1864,1871,1887,1898,1914,1922,1930,1942,1952,1959,1968,1976,1982,1996,2009,2013,2025,2042,2064,2075,2093,2106,2122,2136,2156,2177,2218,2246,2281,2310,2343,2373,2415,2450,2483,2511,2528,2553,2617,2678,2726,2755,2783,2808,2850,2894,2931,2962,3019,3088,3176,3245,3304,3357,3383,3409,3424,3460,3513,3538,3573,3610,3638,3663,3688,3716,3764,3806,3834,3905,3934,3954,3970,3994,4023,4053,4090,4106,4129,4137,4162,4186,4219,4281,4303,4338,4355,4391,4412,4445,4462,4495,4533,4555,4614,4614
