Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,8,8,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,18,18,18,19,19,19,20,20,21,24,24,24,24,24,24,24,25,25,25,26,26,26,27,27,30,32,34,34,37,41,71,94,136,158,187,239,318,378,428,454,460,460
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,10,11,13,14,15,17,17,18,18,19,19,19,19,20,23,24,25,27,29,33,37,41,46,48,51,54,57,61,66,68,75,80,86,88,92,98,100,101,106,108,109,115,121,126,129,135,140,147,151,158,164,173,182,188,190,197,209,214,215,221,225,231,234,243,254,258,264,273,282,290,298,329,357,369,384,392,406,420,434,448,460,474,486,499,517,540,561,585,617,653,702,784,844,920,982,1065,1133,1198,1254,1290,1321,1326,1326
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,7,7,7,8,8,8,8,8,9,9,10,10,11,11,12,16,16,17,21,22,25,26,28,29,30,32,36,38,41,45,48,52,56,61,68,71,79,82,85,91,97,100,107,115,123,128,132,142,160,185,236,264,289,312,350,407,449,523,584,683,685,685
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,5,5,5,5,5,7,7,9,9,10,10,10,10,10,12,13,14,14,16,17,18,19,21,23,24,25,28,29,29,31,31,32,35,35,35,39,43,45,48,49,52,53,56,58,59,59,62,62,64,64,64,67,73,75,77,81,91,102,110,115,130,156,166,180,195,212,229,241,259,268,282,285,285
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,10,10,10,12,13,13,15,16,21,27,32,44,55,62,66,70,78,80,87,90,92,95,96,96,97,98,99,101,103,104,105,107,110,111,113,113,115,119,120,121,121,121,123,125,126,127,129,130,131,135,137,138,142,150,152,158,167,169,173,184,210,234,252,269,287,293,303,303
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,11,13,13,15,17,17,20,20,22,23,24,28,30,32,37,40,41,44,50,58,65,72,83,88,96,104,118,131,141,152,161,172,180,189,196,202,213,221,225,234,245,252,262,270,276,279,297,304,314,326,337,345,352,375,387,396,402,409,413,414,420,422,428,429,438,445,452,461,473,491,498,507,528,546,568,587,606,627,641,660,678,707,736,772,791,812,842,871,912,942,997,1035,1101,1151,1196,1279,1335,1431,1502,1573,1655,1735,1881,1969,2052,2117,2202,2273,2357,2404,2435,2439,2441,2441
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,16,18,20,20,23,27,32,36,40,44,52,58,66,71,80,89,103,110,124,148,160,179,193,211,229,239,261,282,300,330,401,441,474,533,582,631,673,740,784,851,910,966,1023,1077,1156,1209,1295,1400,1470,1553,1637,1709,1785,1851,1951,2034,2107,2198,2276,2330,2400,2540,2617,2691,2781,2872,2956,3015,3102,3164,3252,3327,3390,3463,3531,3626,3720,3791,3863,3943,4054,4128,4230,4312,4395,4495,4603,4673,4767,4872,5000,5134,5247,5377,5458,5554,5683,5781,5880,5982,6165,6272,6362,6540,6724,7047,7264,7499,7705,7914,8627,9046,9460,9928,10510,11403,11954,12692,13396,14305,14898,14957
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,6,8,8,8,10,15,19,25,30,32,34,37,45,52,58,70,73,80,94,102,115,121,135,144,153,178,194,207,228,248,263,271,291,299,319,333,352,376,399,431,464,502,528,557,570,582,614,630,641,663,679,695,726,743,754,786,815,853,869,889,924,961,998,1036,1071,1091,1148,1202,1263,1340,1408,1462,1498,1536,1574,1607,1663,1717,1766,1821,1889,2014,2095,2216,2354,2536,2747,2865,3137,3235,3335,3374,3417
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,9,11,15,17,25,36,41,44,54,64,79,82,85,90,105,115,125,141,162,183,203,241,270,292,302,303,304
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,20,24,25,27,28,30,36,44,45,48,51,57,57,58,63,65,77,82,88,93,95,104,113,122,134,144,149,151,158,165,170,176,186,201,207,216,232,278,351,421,448,515,523,528,551,560,565,573,579,592,613,625,643,657,665,678,693,709,725,729,738,750,762,793,828,862,907,967,1021,1064,1149,1220,1251,1262,1262
