Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1062,1072,1086,1099,1106,1114,1133,1140,1153,1175,1185,1194,1224,1238,1253,1267,1275,1288,1298,1308,1334,1351,1365,1380,1392,1405,1429,1461,1473,1490,1508,1533,1550,1565,1592,1629,1652,1670,1686,1707,1723,1757,1784,1811,1834,1849,1858,1868,1894,1927,1954,1977,1993,2002,2016,2048,2088,2107,2139,2169,2186,2197,2226,2264,2298,2318,2346,2369,2387,2431,2460,2488,2515,2543,2558,2568,2620,2663,2699,2720,2748,2766,2779,2824,2868,2903,2928,2949,2964,2982,3031,3089,3150,3200,3228,3244,3272,3316,3359,3417,3463,3492,3504,3530,3561,3573,3613,3627,3641,3660,3669,3713,3723,3731,3762,3791,3809,3818,3852,3877,3893,3920,3947,3970,3994,4027,4065,4117,4143,4173,4187,4204,4239,4267,4291,4326,4364,4402,4432,4506,4560,4615,4651,4690,4715,4750,4807,4856,4891,4924,4963,4976,5006,5074,5134,5227,5292,5371,5414,5476,5596,5715,5799,5900,5987,6055,6122,6207,6246,6288,6337,6385,6407,6416,6436,6475,6527,6581,6627,6645,6660,6722,6767,6808,6836,6874,6893,6918,6989,7068,7120,7194,7265,7342,7493,7625,7692,7747,7789,7824,7849,7872,7925,7980,8003,8019,8038,8059,8076,8129,8165,8205,8226,8247,8267,8289,8354,8390,8435,8455,8473,8500,8520,8588,8629,8659,8717,8786,8809,8833,8878,8921,8967,9003,9048,9075,9100,9150,9195,9227,9252,9273,9300,9325,9370,9398,9425,9463,9499,9523,9556,9598,9690,9757,9839,9882,9897,9978,10023,10023
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8836,8928,9018,9101,9169,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10539,10636,10742,10846,11000,11077,11179,11294,11415,11495,11584,11748,11847,11952,12019,12118,12206,12286,12389,12457,12561,12657,12756,12839,12950,13054,13154,13244,13333,13424,13556,13659,13778,13882,13995,14063,14181,14266,14347,14451,14545,14652,14728,14808,14886,14987,15085,15167,15240,15306,15375,15441,15520,15601,15668,15751,15821,15898,15987,16052,16166,16226,16278,16331,16393,16484,16551,16617,16674,16732,16777,16838,16915,16966,17038,17084,17137,17191,17249,17312,17382,17459,17505,17558,17600,17649,17695,17752,17806,17872,17900,17960,18021,18078,18145,18236,18288,18364,18411,18487,18541,18631,18735,18836,18900,18965,19051,19126,19190,19291,19354,19409,19460,19516,19555,19616,19688,19755,19830,19887,19960,20017,20078,20155,20224,20282,20327,20374,20417,20479,20535,20578,20638,20697,20758,20823,20904,20989,21053,21127,21177,21227,21290,21340,21415,21489,21549,21596,21682,21744,21846,21947,22030,22105,22182,22269,22346,22449,22581,22678,22777,22861,22943,23055,23179,23322,23438,23532,23633,23740,23823,23925,24060,24193,24298,24398,24512,24632,24761,24906,25055,25162,25304,25481,25637,25785,25982,26141,26319,26466,26640,26815,27014,27266,27457,27615,27781,27992,28193,28367,28660,28869,29069,29258,29470,29657,29878,30118,30307,30487,30644,30792,30921,31053,31192,31281,31368,31478,31580,31712,31810,31941,32009,32088,32174,32280,32364,32438,32538,32610,32674,32739,32799,32862,32915,32980,33031,33077,33118,33167,33208,33260,33319,33349,33399,33450,33485,33511,33546,33600,33639,33674,33711,33736,33768,33790,33830,33860,33891,33921,33960,33977,33995,34000,34000
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,978,984,989,997,1003,1009,1017,1021,1027,1036,1045,1057,1067,1075,1086,1092,1102,1108,1126,1143,1154,1165,1177,1201,1212,1228,1233,1244,1253,1256,1260,1264,1275,1280,1286,1287,1291,1296,1304,1310,1320,1324,1330,1334,1348,1354,1357,1370,1372,1373,1382,1385,1394,1399,1403,1409,1414,1418,1418,1422,1428,1434,1436,1444,1453,1456,1460,1469,1473,1475,1478,1481,1483,1487,1493,1499,1505,1506,1508,1512,1521,1526,1530,1541,1545,1548,1551,1560,1572,1579,1585,1587,1593,1595,1598,1605,1607,1615,1616,1619,1623,1631,1639,1645,1652,1660,1668,1673,1697,1706,1713,1717,1725,1728,1736,1758,1766,1769,1773,1775,1781,1784,1787,1791,1793,1801,1803,1810,1816,1830,1849,1861,1870,1874,1886,1887,1890,1891,1894,1902,1906,1914,1917,1919,1921,1927,1930,1937,1941,1947,1954,1963,1972,1977,1980,1980,1986,1988,1995,2011,2013,2018,2023,2034,2042,2050,2064,2068,2069,2072,2074,2078,2086,2100,2108,2120,2134,2146,2158,2165,2171,2175,2179,2189,2198,2216,2226,2236,2250,2260,2267,2276,2292,2311,2333,2349,2358,2364,2378,2383,2397,2407,2421,2433,2441,2450,2477,2523,2571,2595,2631,2724,2821,2856,2886,2886
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2031,2086,2132,2170,2226,2268,2303,2351,2405,2451,2481,2521,2557,2592,2620,2646,2677,2702,2733,2754,2769,2778,2798,2826,2843,2877,2894,2910,2923,2934,2960,2974,2994,2998,3004,3009,3022,3036,3042,3058,3071,3082,3089,3092,3103,3114,3123,3127,3132,3139,3152,3159,3165,3177,3193,3204,3212,3221,3228,3245,3260,3268,3271,3277,3285,3289,3299,3309,3315,3323,3328,3333,3338,3350,3355,3361,3371,3378,3386,3400,3414,3425,3437,3448,3451,3458,3461,3467,3474,3479,3485,3487,3494,3501,3504,3511,3519,3523,3525,3534,3542,3543,3546,3548,3551,3559,3567,3572,3580,3585,3593,3599,3603,3607,3612,3617,3625,3630,3631,3636,3638,3641,3650,3656,3661,3669,3677,3678,3679,3683,3689,3695,3698,3705,3709,3712,3721,3723,3728,3733,3740,3779,3785,3795,3801,3805,3815,3823,3827,3831,3835,3838,3846,3847,3849,3850,3852,3858,3863,3865,3868,3878,3882,3901,3907,3917,3926,3930,3932,3939,3943,3954,3960,3968,3972,3980,3986,3991,4005,4015,4023,4034,4040,4052,4061,4074,4078,4084,4091,4092,4094,4103,4118,4123,4128,4129,4135,4143,4148,4150,4161,4167,4172,4182,4188,4192,4205,4215,4224,4244,4267,4282,4295,4307,4328,4346,4359,4376,4391,4398,4403,4417,4417
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2681,2745,2829,2904,3002,3137,3236,3324,3450,3540,3666,3772,4027,4178,4365,4503,4701,4949,5138,5386,5554,5815,6011,6293,6588,6827,7229,7514,7784,8258,8687,9545,10175,11007,11643,12428,13115,13863,14453,14780,15255,15738,16173,16442,16616,16770,16947,17128,17273,17447,17588,17801,18004,18131,18259,18382,18538,18634,18757,18884,19081,19247,19420,19540,19737,19893,20074,20237,20366,20481,20619,20727,20843,21037,21169,21251,21344,21492,21593,21700,21788,21870,22030,22111,22185,22238,22335,22449,22589,22667,22777,22829,22899,22952,23044,23094,23151,23209,23253,23290,23370,23437,23538,23613,23723,23806,23841,23875,23930,23981,24019,24091,24147,24183,24224,24249,24298,24357,24394,24412,24463,24515,24580,24640,24765,24811,24832,24859,24888,24907,24939,25000,25039,25104,25203,25259,25302,25370,25458,25508,25560,25626,25698,25792,25855,25925,25982,26049,26111,26207,26286,26393,26475,26538,26587,26655,26739,26811,26883,26936,26981,27055,27092,27132,27165,27243,27292,27348,27384,27417,27441,27499,27559,27613,27687,27716,27732,27753,27762,27790,27818,27869,27951,28003,28104,28141,28168,28197,28235,28294,28321,28376,28447,28522,28595,28649,28722,28774,28810,28835,28896,28941,28991,29044,29115,29166,29219,29266,29320,29376,29413,29468,29513,29596,29647,29735,29801,29869,29919,29965,30030,30088,30179,30214,30283,30323,30423,30519,30615,30718,30835,30937,31015,31116,31212,31309,31391,31472,31548,31633,31740,31824,31909,32053,32132,32228,32297,32393,32490,32559,32602,32688,32755,32842,32909,32960,33008,33106,33163,33202,33225,33239,33244,33249,33252,33252
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1811,1814,1822,1829,1830,1842,1846,1853,1860,1862,1867,1872,1877,1882,1887,1894,1897,1903,1906,1914,1918,1923,1925,1927,1930,1932,1935,1937,1938,1941,1946,1956,1963,1967,1970,1976,1984,1993,1995,2002,2015,2023,2031,2038,2042,2047,2053,2057,2063,2070,2075,2081,2088,2091,2093,2093,2098,2102,2106,2115,2120,2130,2137,2141,2144,2147,2150,2155,2162,2165,2168,2172,2176,2185,2189,2195,2199,2203,2208,2216,2221,2228,2235,2248,2259,2266,2269,2280,2290,2294,2302,2305,2310,2315,2322,2325,2334,2344,2349,2360,2364,2371,2377,2383,2395,2401,2410,2418,2428,2438,2448,2463,2471,2480,2484,2495,2511,2525,2540,2547,2552,2562,2568,2584,2597,2612,2621,2631,2649,2662,2683,2697,2711,2733,2759,2793,2814,2841,2887,2922,2942,2962,2988,3029,3064,3115,3147,3197,3252,3290,3337,3376,3433,3478,3504,3535,3566,3598,3652,3693,3727,3761,3808,3846,3872,3937,3974,4009,4031,4054,4080,4111,4135,4164,4192,4218,4239,4264,4281,4311,4339,4357,4374,4389,4418,4433,4455,4476,4497,4528,4544,4558,4579,4599,4625,4650,4671,4689,4697,4717,4728,4754,4774,4795,4820,4839,4867,4887,4906,4939,4952,4973,4997,5020,5045,5057,5077,5092,5103,5124,5135,5147,5162,5172,5184,5201,5234,5249,5268,5291,5310,5320,5342,5352,5363,5381,5399,5413,5430,5448,5462,5474,5484,5507,5519,5538,5561,5589,5609,5627,5660,5676,5707,5727,5741,5768,5786,5854,5885,5913,5937,5981,6006,6023,6025,6025
Ciudad de México,12,36,54,74,99,115,130,140,152,175,197,214,232,249,261,276,294,310,325,338,348,355,369,387,406,421,436,445,460,478,493,511,523,545,558,577,600,623,655,688,712,738,751,761,781,814,854,886,916,945,984,1016,1075,1159,1217,1265,1314,1387,1447,1527,1637,1744,1885,2021,2170,2310,2468,2657,2796,2976,3081,3218,3332,3444,3587,3721,3850,3962,4131,4297,4465,4677,4851,5097,5312,5555,5827,6077,6471,6727,6977,7223,7483,7716,7913,8148,8355,8530,8742,9088,9293,9484,9715,9961,10172,10353,10579,10755,11023,11222,11393,11580,11756,12009,12163,12354,12606,12780,13014,13190,13352,13512,13684,13890,14065,14231,14433,14601,14740,14885,15158,15335,15524,15698,15877,16010,16128,16294,16418,16616,16766,16902,17025,17137,17295,17451,17592,17740,17878,18066,18177,18321,18422,18549,18696,18834,18919,19067,19223,19355,19521,19699,19818,19905,20006,20136,20256,20338,20463,20621,20717,20810,20951,21098,21253,21386,21527,21615,21704,21888,21989,22120,22194,22300,22426,22507,22630,22736,22854,22954,23026,23162,23232,23339,23431,23523,23634,23730,23804,23857,24000,24108,24203,24291,24377,24495,24561,24668,24764,24868,25037,25180,25276,25356,25498,25671,25907,26099,26338,26500,26646,26890,27105,27242,27402,27487,27611,27695,27817,27913,28014,28174,28276,28360,28420,28538,28650,28719,28854,28972,29067,29192,29310,29414,29515,29631,29751,29819,29905,30024,30172,30341,30536,30659,30787,30872,31045,31210,31349,31542,31673,31866,31970,32173,32359,32547,32728,32885,33004,33179,33372,33673,33886,34122,34302,34446,34658,34926,35151,35444,35654,35880,36014,36321,36515,36760,37032,37356,37590,37782,37956,38249,38623,39018,39430,39696,39909,40090,40407,40818,41134,41583,41839,42055,42202,42492,42732,43045,43237,43442,43789,43999,44362,44689,44976,45318,45594,45808,45978,46272,46595,46825,47359,47664,47942,48109,48503,48820,49187,49523,49876,50114,50396,50983,51244,51685,52045,52231,52413,52590,52914,53190,53462,53736,54044,54272,54489,54998,55379,55673,55979,56419,56637,56830,57154,57458,57648,57901,58216,58423,58629,58980,59295,59651,59937,60329,60676,60868,61234,61576,61842,62215,62571,62787,63028,63551,64111,64643,65188,66101,66593,66989,67670,67673
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1955,1959,1966,1978,1990,2002,2012,2034,2049,2065,2084,2094,2115,2124,2150,2161,2177,2212,2244,2266,2295,2328,2357,2371,2410,2430,2462,2486,2510,2546,2579,2619,2665,2718,2750,2783,2806,2825,2873,2901,2921,2975,2998,3041,3076,3105,3156,3203,3263,3314,3340,3379,3435,3502,3566,3624,3659,3687,3752,3798,3837,3882,3914,3956,3989,4021,4057,4089,4122,4160,4190,4220,4281,4334,4374,4416,4450,4493,4541,4565,4606,4633,4654,4674,4704,4733,4768,4823,4882,4936,4957,4992,5029,5067,5134,5153,5184,5240,5282,5325,5365,5410,5459,5488,5542,5584,5610,5648,5685,5718,5749,5769,5809,5825,5858,5892,5954,5979,6012,6039,6068,6093,6125,6152,6184,6226,6244,6264,6285,6310,6337,6361,6384,6406,6435,6462,6489,6508,6528,6556,6598,6628,6652,6678,6708,6756,6795,6841,6881,6922,6981,7012,7065,7107,7191,7242,7284,7342,7414,7483,7549,7644,7714,7809,7926,8053,8157,8285,8404,8493,8594,8712,8824,8918,8980,9034,9063,9160,9244,9303,9372,9444,9504,9569,9619,9679,9780,9853,9925,9994,10048,10096,10142,10205,10297,10387,10554,10616,10662,10770,10847,10930,10977,11014,11048,11122,11186,11262,11294,11352,11417,11459,11511,11567,11605,11703,11762,11846,11911,11949,12005,12056,12110,12145,12218,12245,12293,12343,12368,12421,12480,12538,12585,12623,12675,12729,12783,12826,12922,12973,13023,13107,13161,13245,13296,13338,13386,13463,13513,13596,13634,13685,13773,13818,13856,13887,13934,13982,14015,14032,14064,14108,14152,14180,14204,14228,14251,14270,14295,14344,14394,14429,14470,14529,14567,14615,14622,14622
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,906,911,914,918,927,936,942,944,947,954,964,975,980,991,997,1005,1010,1018,1026,1031,1033,1042,1050,1055,1058,1062,1068,1074,1078,1086,1088,1090,1096,1100,1101,1110,1126,1135,1137,1141,1147,1149,1160,1161,1165,1170,1174,1179,1180,1185,1187,1189,1190,1191,1198,1203,1213,1218,1224,1229,1233,1239,1244,1253,1263,1272,1284,1295,1303,1311,1328,1343,1352,1366,1374,1378,1387,1391,1398,1403,1406,1412,1422,1430,1437,1447,1454,1465,1472,1474,1479,1489,1495,1501,1509,1515,1520,1525,1532,1538,1542,1549,1554,1556,1559,1565,1572,1573,1575,1582,1585,1590,1597,1601,1604,1609,1613,1613,1614,1621,1624,1630,1635,1641,1647,1652,1659,1662,1666,1675,1680,1683,1685,1685,1685,1689,1693,1694,1696,1698,1699,1703,1708,1712,1714,1716,1719,1723,1725,1728,1728,1732,1732,1734,1735,1737,1740,1743,1746,1746,1748,1749,1750,1751,1754,1754,1754,1759,1763,1765,1768,1770,1773,1774,1777,1780,1786,1791,1793,1795,1796,1800,1801,1802,1802,1805,1807,1807,1808,1813,1817,1820,1825,1829,1831,1837,1840,1848,1859,1871,1885,1892,1901,1918,1929,1937,1950,1955,1963,1973,1984,1993,2000,2008,2011,2014,2021,2030,2032,2037,2040,2045,2057,2080,2098,2099,2102,2102,2102
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,519,522,524,527,530,538,548,554,564,572,579,580,582,594,608,624,635,644,648,653,670,682,695,699,709,717,720,729,741,749,756,766,781,785,796,812,861,924,994,1017,1078,1086,1094,1109,1114,1121,1129,1136,1141,1149,1163,1171,1181,1185,1188,1198,1208,1214,1217,1221,1227,1242,1255,1262,1272,1292,1308,1326,1344,1353,1362,1369,1370,1374,1381,1392,1406,1414,1415,1426,1436,1440,1447,1461,1474,1479,1486,1494,1508,1517,1524,1532,1538,1547,1552,1559,1566,1572,1577,1592,1596,1607,1615,1621,1637,1658,1667,1673,1682,1692,1702,1723,1733,1745,1755,1770,1773,1777,1794,1804,1805,1811,1820,1826,1840,1850,1863,1869,1876,1886,1896,1903,1911,1917,1923,1937,1948,1952,1963,1979,1999,2009,2022,2034,2048,2060,2073,2092,2129,2153,2185,2210,2237,2261,2298,2332,2360,2385,2398,2418,2472,2528,2569,2590,2608,2623,2659,2686,2705,2722,2746,2781,2842,2886,2918,2953,2969,2985,2994,3022,3069,3089,3111,3140,3159,3175,3189,3211,3245,3281,3303,3320,3331,3333,3347,3366,3385,3397,3417,3422,3434,3439,3457,3478,3496,3530,3545,3584,3595,3621,3640,3664,3676,3690,3698,3709,3726,3741,3749,3753,3756,3768,3778,3792,3804,3817,3827,3856,3879,3902,3927,3960,3970,3979,3984,3993,4009,4023,4046,4071,4081,4090,4108,4123,4187,4223,4249,4280,4306,4319,4327,4342,4349,4362,4372,4382,4390,4399,4422,4443,4454,4479,4516,4532,4560,4591,4591
