Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1062,1072,1086,1099,1106,1114,1133,1140,1153,1175,1185,1194,1224,1238,1253,1267,1275,1288,1298,1308,1334,1351,1365,1380,1392,1405,1429,1461,1473,1490,1508,1533,1550,1565,1592,1629,1652,1670,1686,1707,1723,1757,1784,1811,1834,1849,1858,1868,1894,1927,1954,1977,1993,2002,2016,2048,2088,2107,2139,2169,2186,2197,2226,2264,2298,2318,2346,2369,2387,2431,2460,2488,2515,2543,2558,2568,2620,2663,2699,2720,2748,2766,2779,2824,2868,2903,2928,2949,2964,2982,3031,3089,3150,3200,3228,3244,3272,3316,3359,3417,3463,3492,3504,3530,3561,3573,3613,3627,3641,3660,3669,3713,3723,3731,3762,3791,3809,3818,3852,3877,3893,3920,3947,3970,3994,4027,4065,4117,4143,4173,4187,4204,4239,4267,4291,4326,4364,4403,4433,4507,4561,4616,4652,4691,4716,4751,4808,4857,4892,4925,4964,4977,5007,5075,5135,5227,5292,5371,5414,5476,5596,5715,5799,5901,5989,6057,6124,6209,6248,6291,6340,6388,6410,6419,6439,6478,6530,6584,6630,6648,6663,6725,6770,6811,6839,6877,6896,6921,6992,7071,7123,7198,7269,7346,7497,7629,7696,7751,7793,7828,7853,7876,7929,7985,8008,8024,8043,8064,8081,8123,8158,8197,8218,8236,8252,8268,8332,8368,8416,8438,8458,8482,8503,8565,8599,8625,8680,8743,8766,8792,8841,8882,8923,8956,8996,9024,9051,9112,9165,9216,9260,9291,9333,9369,9452,9472,9472
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8836,8928,9018,9101,9169,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10540,10637,10743,10847,11001,11078,11180,11296,11417,11497,11586,11750,11849,11954,12021,12120,12208,12288,12391,12459,12563,12659,12758,12841,12952,13056,13156,13246,13335,13426,13558,13661,13780,13884,13997,14065,14183,14268,14349,14453,14547,14654,14730,14810,14888,14989,15087,15169,15242,15308,15377,15443,15522,15603,15670,15753,15823,15900,15989,16054,16168,16228,16280,16334,16396,16487,16554,16620,16677,16735,16780,16841,16918,16969,17041,17087,17140,17195,17253,17316,17386,17463,17509,17562,17604,17653,17699,17756,17810,17876,17904,17964,18025,18082,18149,18240,18292,18368,18415,18491,18545,18635,18739,18840,18904,18969,19055,19130,19194,19295,19358,19413,19464,19520,19559,19620,19692,19759,19834,19891,19964,20021,20082,20159,20228,20286,20331,20378,20421,20483,20540,20583,20643,20702,20763,20828,20909,20994,21058,21132,21182,21232,21295,21346,21421,21495,21555,21602,21688,21750,21852,21951,22034,22107,22184,22271,22348,22452,22584,22682,22781,22865,22947,23059,23183,23326,23442,23536,23637,23744,23827,23931,24065,24198,24303,24403,24517,24636,24766,24912,25061,25169,25312,25489,25645,25793,25991,26150,26328,26476,26650,26825,27024,27276,27467,27625,27791,28001,28202,28376,28670,28880,29080,29269,29481,29669,29891,30133,30322,30500,30657,30805,30933,31065,31205,31294,31382,31494,31600,31734,31832,31966,32034,32119,32211,32323,32405,32482,32581,32661,32732,32800,32868,32939,32998,33064,33117,33174,33227,33290,33341,33393,33463,33503,33569,33616,33654,33681,33710,33728,33729,33730
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,985,990,998,1004,1010,1018,1022,1028,1037,1046,1058,1068,1077,1088,1094,1105,1111,1129,1146,1157,1168,1180,1204,1215,1231,1236,1248,1257,1260,1264,1268,1279,1284,1290,1291,1295,1300,1308,1314,1324,1328,1334,1338,1352,1358,1361,1374,1376,1377,1386,1389,1398,1403,1407,1413,1418,1422,1422,1426,1431,1437,1439,1447,1456,1459,1463,1472,1476,1478,1481,1484,1486,1490,1496,1502,1508,1509,1511,1515,1524,1529,1534,1545,1549,1552,1555,1564,1576,1583,1589,1591,1597,1599,1602,1609,1611,1619,1620,1623,1627,1634,1642,1648,1655,1663,1671,1676,1699,1708,1715,1719,1727,1730,1738,1760,1768,1771,1775,1777,1783,1786,1789,1793,1795,1803,1805,1812,1818,1832,1851,1863,1872,1876,1888,1889,1892,1893,1896,1904,1908,1916,1919,1921,1923,1929,1932,1939,1943,1949,1956,1965,1974,1979,1982,1982,1988,1990,1997,2013,2015,2020,2025,2036,2044,2052,2066,2070,2071,2074,2076,2081,2089,2104,2112,2124,2138,2150,2163,2170,2177,2181,2186,2196,2205,2224,2235,2248,2262,2273,2280,2290,2314,2351,2391,2454,2477,2500,2552,2681,2921,2924,2924
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2031,2086,2132,2171,2227,2269,2304,2352,2406,2452,2482,2522,2558,2593,2621,2647,2678,2703,2734,2755,2770,2779,2799,2827,2844,2878,2895,2911,2924,2935,2961,2975,2995,2999,3005,3010,3023,3037,3043,3059,3072,3083,3090,3093,3104,3115,3124,3128,3133,3140,3153,3160,3166,3178,3194,3205,3213,3222,3229,3246,3261,3269,3272,3278,3286,3290,3300,3310,3316,3324,3329,3334,3339,3351,3356,3362,3372,3379,3387,3401,3415,3426,3438,3450,3453,3460,3463,3469,3476,3481,3487,3489,3496,3503,3506,3513,3521,3525,3527,3536,3544,3545,3548,3550,3553,3561,3569,3574,3582,3587,3595,3601,3605,3609,3614,3619,3627,3632,3633,3638,3640,3643,3652,3658,3663,3671,3679,3680,3681,3685,3691,3697,3700,3707,3711,3714,3723,3725,3730,3735,3742,3781,3787,3797,3803,3807,3817,3825,3830,3834,3838,3841,3849,3850,3852,3853,3855,3861,3866,3868,3871,3881,3885,3904,3910,3920,3929,3934,3936,3943,3947,3958,3964,3972,3977,3982,3988,3993,4007,4017,4026,4037,4043,4055,4064,4077,4081,4092,4102,4109,4113,4128,4157,4167,4173,4176,4195,4217,4248,4259,4292,4305,4321,4334,4346,4359,4368,4371,4371,4371
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2681,2745,2829,2904,3002,3137,3236,3324,3450,3540,3666,3772,4027,4178,4365,4503,4701,4949,5138,5386,5554,5815,6011,6293,6588,6827,7229,7514,7784,8258,8687,9545,10175,11007,11643,12428,13115,13863,14453,14780,15255,15738,16173,16442,16616,16770,16947,17128,17273,17447,17588,17801,18004,18131,18259,18382,18538,18634,18757,18884,19081,19247,19420,19540,19737,19893,20074,20237,20366,20481,20619,20727,20843,21037,21169,21251,21344,21492,21593,21700,21788,21870,22030,22111,22185,22238,22335,22449,22589,22667,22777,22829,22899,22952,23044,23094,23151,23209,23253,23290,23370,23437,23538,23613,23723,23806,23841,23875,23930,23981,24019,24091,24147,24183,24224,24249,24298,24357,24394,24412,24463,24515,24580,24640,24765,24811,24832,24859,24888,24907,24939,25000,25039,25104,25203,25259,25302,25370,25458,25508,25560,25626,25698,25792,25855,25925,25982,26049,26111,26207,26286,26393,26475,26538,26587,26655,26739,26811,26883,26936,26981,27055,27092,27132,27165,27243,27292,27348,27384,27417,27441,27499,27559,27613,27687,27716,27732,27753,27762,27790,27818,27869,27951,28003,28104,28141,28168,28197,28235,28294,28321,28376,28447,28523,28596,28650,28723,28775,28811,28836,28897,28942,28993,29046,29117,29168,29221,29268,29322,29378,29415,29470,29515,29598,29649,29737,29803,29871,29921,29967,30032,30090,30181,30216,30285,30325,30425,30519,30615,30717,30834,30934,31012,31113,31208,31303,31385,31465,31539,31619,31721,31797,31873,31966,32026,32100,32148,32189,32220,32235,32244,32245,32245
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1812,1815,1824,1831,1832,1844,1848,1855,1862,1864,1869,1874,1879,1884,1889,1896,1899,1905,1908,1916,1920,1925,1927,1929,1932,1934,1937,1939,1940,1943,1948,1958,1965,1969,1972,1978,1986,1995,1997,2004,2017,2025,2033,2040,2044,2049,2055,2059,2065,2072,2077,2083,2090,2093,2095,2095,2100,2104,2108,2117,2122,2132,2139,2143,2146,2149,2152,2157,2164,2168,2171,2175,2179,2188,2193,2199,2203,2207,2212,2220,2225,2232,2239,2253,2264,2271,2274,2285,2295,2299,2307,2310,2316,2321,2328,2331,2340,2350,2355,2366,2370,2377,2383,2389,2402,2408,2417,2425,2435,2445,2455,2470,2479,2488,2492,2503,2519,2533,2548,2555,2560,2570,2576,2593,2606,2621,2630,2640,2659,2672,2693,2708,2722,2744,2771,2805,2830,2857,2904,2940,2960,2981,3012,3053,3089,3144,3177,3224,3276,3311,3352,3387,3443,3494,3520,3553,3585,3617,3673,3712,3747,3786,3834,3875,3904,3974,4016,4052,4077,4101,4132,4165,4188,4218,4246,4272,4293,4319,4336,4366,4394,4412,4430,4447,4476,4492,4514,4534,4556,4591,4607,4624,4647,4670,4703,4732,4757,4780,4793,4816,4827,4857,4879,4909,4938,4965,4997,5022,5047,5090,5109,5139,5169,5199,5238,5259,5290,5309,5331,5357,5378,5393,5414,5427,5440,5466,5501,5520,5548,5578,5603,5614,5636,5650,5661,5690,5716,5731,5754,5775,5803,5828,5855,5902,5931,5978,6017,6060,6086,6121,6145,6150,6150
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1333,1406,1467,1547,1657,1764,1905,2041,2190,2330,2488,2677,2816,2996,3101,3238,3352,3464,3607,3742,3870,3982,4151,4318,4485,4697,4870,5116,5331,5575,5847,6097,6491,6748,6998,7247,7508,7741,7939,8175,8382,8557,8769,9118,9323,9515,9746,9994,10205,10386,10612,10790,11058,11260,11431,11618,11796,12050,12205,12397,12649,12823,13059,13235,13400,13561,13733,13941,14118,14284,14486,14654,14795,14940,15213,15390,15579,15754,15934,16067,16185,16351,16476,16674,16824,16962,17086,17198,17356,17512,17653,17802,17941,18130,18241,18385,18486,18613,18760,18898,18983,19131,19287,19419,19585,19763,19882,19970,20071,20202,20320,20402,20527,20691,20788,20881,21023,21170,21325,21458,21599,21687,21776,21961,22061,22192,22266,22375,22501,22584,22708,22815,22934,23035,23107,23242,23313,23422,23516,23609,23720,23817,23893,23947,24092,24201,24296,24384,24469,24587,24653,24761,24856,24963,25133,25277,25373,25453,25596,25769,26008,26199,26439,26601,26747,26991,27212,27351,27511,27597,27723,27808,27932,28030,28131,28292,28396,28482,28541,28660,28771,28841,28978,29095,29190,29317,29441,29547,29648,29766,29886,29956,30042,30162,30310,30480,30677,30800,30928,31013,31186,31352,31491,31685,31816,32010,32114,32318,32505,32693,32876,33033,33153,33328,33524,33827,34035,34252,34433,34574,34790,35061,35287,35586,35797,36023,36155,36456,36655,36901,37175,37510,37739,37928,38104,38400,38771,39075,39489,39710,39927,40113,40337,40757,41095,41555,41846,42078,42237,42548,42815,43162,43369,43623,43984,44208,44616,45011,45315,45673,45993,46230,46413,46735,47134,47398,47978,48308,48601,48774,49167,49509,49879,50218,50571,50797,51064,51640,51892,52312,52604,52794,52970,53145,53442,53694,53963,54172,54439,54650,54852,55310,55609,55883,56150,56459,56702,56937,57280,57649,57908,58210,58636,58876,59155,59659,60127,60734,61154,61627,62121,62454,63196,63790,63794
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2265,2287,2316,2349,2378,2392,2431,2451,2483,2507,2531,2567,2600,2640,2686,2739,2771,2804,2827,2846,2894,2922,2942,2996,3019,3062,3097,3126,3177,3224,3284,3341,3367,3406,3462,3529,3593,3651,3686,3714,3779,3825,3863,3908,3940,3982,4015,4047,4083,4115,4148,4186,4217,4247,4308,4361,4401,4443,4477,4521,4569,4593,4636,4663,4686,4710,4741,4772,4810,4871,4932,4993,5018,5059,5107,5147,5218,5242,5276,5333,5375,5418,5458,5504,5554,5586,5643,5688,5716,5758,5802,5841,5877,5903,5949,5968,6004,6040,6103,6128,6163,6190,6219,6244,6276,6303,6333,6375,6393,6413,6434,6459,6486,6510,6533,6556,6585,6615,6643,6665,6688,6716,6758,6788,6812,6838,6868,6916,6955,7001,7042,7083,7143,7173,7226,7267,7351,7402,7445,7503,7574,7643,7709,7804,7874,7971,8089,8220,8324,8452,8567,8656,8759,8902,9046,9177,9263,9345,9380,9480,9566,9624,9693,9764,9819,9884,9934,9995,10096,10169,10241,10326,10388,10442,10488,10551,10643,10733,10897,10959,11005,11113,11188,11271,11317,11353,11387,11461,11525,11600,11632,11686,11751,11794,11846,11902,11941,12039,12098,12184,12250,12290,12347,12404,12463,12505,12580,12614,12668,12725,12753,12805,12853,12913,12960,12996,13047,13090,13137,13175,13268,13308,13355,13447,13519,13606,13663,13717,13789,13904,13991,14106,14174,14247,14383,14458,14529,14630,14735,14868,14974,15063,15187,15297,15337,15354,15354
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1131,1140,1142,1146,1152,1154,1165,1166,1170,1175,1179,1184,1185,1190,1192,1194,1195,1197,1204,1209,1219,1224,1230,1235,1239,1245,1250,1259,1269,1278,1290,1301,1310,1318,1335,1350,1360,1375,1383,1387,1396,1400,1407,1412,1415,1421,1431,1439,1446,1456,1463,1474,1483,1485,1490,1500,1506,1512,1520,1526,1531,1536,1543,1549,1553,1560,1565,1567,1570,1576,1583,1584,1586,1593,1596,1601,1608,1612,1615,1620,1624,1624,1625,1632,1635,1642,1647,1653,1659,1664,1671,1674,1678,1687,1692,1695,1697,1697,1697,1701,1705,1706,1708,1710,1711,1715,1720,1724,1726,1728,1731,1735,1737,1740,1740,1744,1744,1746,1747,1749,1752,1755,1758,1758,1760,1761,1762,1763,1766,1766,1766,1771,1775,1777,1780,1782,1785,1786,1789,1792,1798,1803,1805,1807,1808,1812,1813,1814,1814,1817,1819,1819,1820,1825,1829,1832,1837,1841,1843,1849,1852,1860,1871,1885,1900,1909,1919,1939,1950,1960,1975,1984,1996,2019,2050,2066,2077,2081,2083,2083
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,610,626,637,646,650,655,672,684,697,701,711,719,722,731,743,751,758,768,783,787,798,814,863,926,997,1020,1081,1089,1097,1112,1117,1124,1132,1139,1144,1152,1166,1174,1184,1188,1191,1201,1211,1217,1220,1224,1230,1244,1257,1264,1274,1292,1301,1308,1325,1331,1340,1347,1348,1352,1359,1370,1383,1391,1392,1404,1414,1419,1426,1440,1453,1458,1465,1473,1487,1496,1504,1513,1519,1529,1535,1543,1550,1557,1563,1578,1582,1594,1602,1608,1624,1646,1655,1661,1670,1680,1690,1711,1720,1732,1742,1757,1760,1764,1781,1791,1792,1798,1807,1813,1828,1838,1853,1860,1867,1877,1887,1894,1902,1908,1914,1928,1939,1943,1954,1970,1990,2000,2013,2025,2039,2051,2064,2083,2120,2144,2176,2202,2229,2253,2290,2324,2354,2379,2392,2413,2472,2528,2574,2598,2622,2640,2680,2713,2740,2764,2807,2865,2946,3004,3056,3096,3112,3128,3138,3168,3214,3233,3254,3283,3302,3319,3333,3356,3394,3430,3453,3471,3482,3484,3498,3519,3541,3556,3579,3587,3599,3604,3622,3645,3675,3726,3743,3791,3803,3839,3858,3882,3894,3912,3920,3932,3949,3964,3972,3976,3979,3991,4004,4019,4032,4048,4059,4092,4120,4145,4171,4209,4220,4234,4239,4248,4268,4284,4309,4335,4347,4364,4386,4398,4424,4473,4527,4576,4628,4672,4713,4749,4767,4767
