Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1002,1010,1019,1029,1045,1064,1074,1088,1101,1108,1116,1135,1142,1155,1177,1186,1195,1225,1239,1255,1269,1277,1290,1300,1310,1336,1354,1368,1383,1395,1408,1432,1464,1476,1493,1511,1536,1553,1568,1595,1632,1655,1673,1689,1710,1726,1760,1787,1814,1837,1852,1861,1871,1897,1930,1957,1980,1996,2005,2019,2051,2091,2110,2143,2173,2189,2200,2228,2265,2299,2320,2348,2371,2389,2433,2462,2490,2517,2548,2563,2574,2626,2670,2706,2728,2756,2774,2787,2834,2878,2913,2938,2959,2974,2992,3041,3100,3162,3212,3241,3257,3285,3328,3371,3429,3475,3504,3516,3542,3576,3588,3628,3642,3656,3675,3684,3728,3738,3746,3776,3806,3824,3833,3867,3892,3908,3935,3963,3986,4010,4044,4082,4134,4161,4191,4205,4222,4257,4286,4310,4344,4382,4421,4451,4524,4579,4632,4668,4707,4732,4767,4824,4874,4909,4947,4985,4998,5029,5099,5165,5266,5346,5438,5522,5615,5779,5930,6056,6237,6393,6516,6643,6811,6913,6999,7099,7169,7173,7186,7187,7187,7187
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,341,376,437,484,560,689,844,998,1147,1294,1447,1616,1871,2087,2343,2543,2772,2963,3160,3460,3715,3973,4230,4543,4804,5060,5389,5644,5905,6140,6396,6624,6853,7197,7398,7569,7744,7916,8089,8197,8325,8423,8493,8567,8663,8751,8833,8923,9013,9097,9163,9250,9333,9439,9524,9606,9689,9772,9904,10005,10069,10186,10294,10448,10530,10626,10733,10837,10991,11067,11168,11282,11403,11482,11571,11735,11834,11939,12005,12105,12193,12274,12380,12448,12554,12649,12748,12833,12946,13051,13151,13240,13329,13420,13550,13654,13774,13878,13991,14060,14178,14265,14347,14451,14545,14652,14730,14810,14887,14988,15088,15171,15246,15312,15382,15446,15526,15607,15675,15756,15827,15904,15991,16055,16170,16231,16283,16337,16400,16491,16557,16624,16681,16739,16784,16845,16923,16975,17049,17095,17148,17204,17261,17324,17394,17473,17518,17572,17617,17666,17712,17769,17823,17889,17917,17976,18036,18094,18160,18251,18302,18377,18425,18501,18555,18647,18751,18852,18916,18983,19070,19145,19211,19312,19377,19432,19484,19540,19581,19644,19716,19785,19861,19919,19993,20050,20113,20192,20262,20320,20369,20416,20459,20521,20580,20623,20684,20744,20806,20871,20952,21038,21104,21182,21234,21283,21353,21406,21486,21564,21626,21683,21778,21851,21958,22070,22161,22252,22341,22448,22540,22659,22812,22926,23040,23139,23235,23370,23517,23668,23806,23901,23994,24070,24128,24176,24228,24275,24313,24348,24384,24413,24439,24453,24453,24453
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1049,1061,1072,1081,1093,1099,1110,1116,1134,1151,1162,1173,1186,1210,1221,1238,1243,1255,1264,1267,1271,1275,1287,1292,1299,1300,1304,1309,1317,1323,1335,1339,1345,1349,1363,1369,1372,1385,1387,1388,1397,1400,1410,1415,1421,1427,1432,1438,1438,1442,1447,1453,1455,1463,1472,1475,1479,1488,1492,1494,1498,1501,1503,1507,1513,1519,1525,1526,1529,1533,1542,1548,1554,1566,1570,1573,1578,1587,1599,1607,1613,1617,1623,1625,1628,1636,1639,1647,1648,1651,1655,1662,1671,1677,1685,1693,1701,1707,1734,1744,1751,1756,1766,1771,1781,1808,1831,1869,1918,1977,2026,2067,2107,2129,2139,2144,2149,2164,2189,2225,2264,2269,2269
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1116,1137,1182,1222,1254,1301,1343,1397,1446,1496,1541,1590,1633,1671,1727,1798,1868,1927,1993,2035,2091,2138,2177,2233,2276,2311,2359,2413,2459,2489,2529,2565,2600,2628,2654,2684,2709,2740,2761,2776,2785,2806,2834,2851,2885,2902,2919,2932,2943,2969,2983,3003,3007,3013,3018,3031,3045,3051,3067,3080,3091,3098,3101,3112,3123,3132,3136,3141,3149,3162,3169,3175,3187,3203,3214,3222,3231,3238,3255,3270,3278,3281,3287,3295,3299,3309,3319,3325,3333,3338,3343,3348,3360,3365,3371,3381,3388,3396,3411,3425,3436,3448,3460,3463,3470,3473,3479,3486,3491,3497,3499,3506,3513,3516,3523,3531,3535,3537,3547,3555,3556,3559,3561,3564,3572,3580,3585,3593,3598,3606,3612,3616,3620,3625,3631,3640,3645,3646,3651,3655,3659,3670,3677,3683,3694,3706,3710,3716,3720,3726,3730,3735,3743,3746,3748,3752,3753,3754,3754
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1524,1576,1614,1664,1710,1796,1887,1948,2011,2073,2154,2240,2324,2441,2545,2681,2745,2828,2903,3000,3135,3234,3322,3448,3538,3664,3770,4025,4175,4363,4501,4698,4945,5134,5381,5548,5809,6004,6284,6578,6816,7217,7501,7770,8244,8673,9531,10161,10992,11628,12413,13101,13849,14439,14766,15241,15724,16159,16428,16602,16756,16933,17113,17258,17432,17573,17786,17989,18117,18245,18368,18524,18621,18744,18871,19068,19234,19407,19527,19725,19881,20062,20225,20354,20469,20607,20715,20831,21025,21157,21239,21332,21480,21580,21687,21775,21857,22019,22100,22174,22227,22325,22439,22579,22657,22767,22819,22889,22942,23034,23084,23141,23199,23243,23281,23361,23427,23528,23603,23713,23796,23831,23865,23920,23971,24009,24080,24136,24172,24213,24238,24287,24346,24383,24401,24452,24504,24569,24629,24754,24800,24822,24849,24878,24897,24929,24990,25029,25092,25187,25240,25282,25349,25434,25484,25536,25601,25669,25763,25825,25895,25952,26018,26077,26172,26250,26355,26437,26501,26550,26615,26699,26772,26844,26897,26942,27016,27053,27096,27129,27209,27259,27314,27349,27384,27404,27433,27455,27478,27546,27572,27588,27592,27608,27615,27615,27615,27615
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,148,153,164,170,179,190,198,230,249,269,297,338,371,392,432,457,483,500,534,566,600,641,677,714,747,786,852,906,949,999,1056,1107,1147,1216,1266,1300,1332,1367,1388,1412,1451,1472,1491,1512,1565,1590,1606,1628,1654,1677,1697,1723,1748,1780,1795,1820,1827,1848,1873,1890,1909,1927,1940,1956,1962,1974,1986,1990,2005,2010,2020,2030,2033,2038,2043,2058,2064,2077,2085,2091,2096,2100,2110,2117,2127,2134,2145,2153,2160,2166,2175,2179,2184,2191,2211,2223,2233,2239,2249,2263,2277,2284,2301,2323,2336,2348,2357,2364,2372,2384,2395,2407,2418,2428,2442,2452,2457,2463,2464,2476,2485,2491,2504,2515,2542,2553,2565,2572,2584,2596,2612,2632,2649,2660,2679,2691,2713,2723,2737,2750,2771,2779,2795,2805,2824,2852,2884,2903,2925,2941,3034,3058,3090,3116,3132,3163,3190,3229,3258,3288,3319,3354,3390,3420,3447,3489,3525,3581,3620,3665,3693,3744,3771,3804,3840,3865,3902,3930,3956,3993,4030,4059,4081,4106,4131,4152,4211,4249,4282,4311,4341,4393,4432,4491,4565,4601,4663,4739,4808,4863,4935,5043,5123,5193,5273,5384,5568,5690,5853,5971,6091,6223,6340,6447,6554,6691,6873,6953,7060,7166,7249,7405,7524,7607,7736,7824,7966,8074,8214,8328,8413,8503,8603,8696,8795,8899,8980,9070,9096,9137,9163,9180,9196,9200,9200,9200
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1766,1908,2044,2193,2333,2493,2682,2822,3003,3107,3245,3359,3471,3615,3751,3879,3991,4158,4325,4491,4703,4876,5121,5335,5579,5850,6100,6497,6754,7005,7254,7516,7751,7949,8185,8393,8568,8781,9132,9338,9530,9763,10014,10227,10409,10635,10814,11082,11284,11455,11642,11820,12077,12232,12422,12675,12850,13082,13253,13417,13573,13738,13943,14110,14272,14472,14645,14791,14939,15224,15401,15595,15773,15957,16097,16220,16391,16521,16727,16885,17028,17155,17272,17441,17606,17755,17909,18049,18258,18375,18534,18644,18775,18932,19082,19182,19333,19492,19639,19822,20013,20148,20254,20370,20520,20650,20743,20882,21066,21182,21291,21450,21614,21786,21936,22092,22198,22301,22504,22621,22767,22859,22980,23121,23222,23366,23491,23629,23746,23833,23995,24089,24216,24324,24433,24570,24683,24774,24847,25013,25137,25244,25367,25503,25653,25749,25893,26022,26158,26359,26540,26653,26749,26926,27094,27255,27401,27670,27846,28026,28293,28572,28728,28916,29044,29202,29307,29456,29577,29703,29896,30029,30150,30224,30380,30518,30604,30778,30941,31072,31241,31401,31550,31683,31829,31975,32057,32164,32301,32473,32633,32858,33020,33151,33257,33456,33612,33821,34050,34247,34497,34640,34905,35159,35369,35628,35859,36030,36273,36572,37088,37390,37815,38341,38639,39181,39875,40463,41358,42013,43263,44036,46138,47867,49907,52033,54916,57907,60057,61818,65524,69182,71878,74418,76728,77903,78690,79449,81172,81183
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1966,1978,1990,2002,2012,2034,2049,2066,2087,2102,2123,2135,2162,2175,2191,2232,2265,2287,2316,2349,2378,2392,2432,2452,2484,2508,2533,2572,2605,2645,2691,2745,2777,2811,2834,2853,2901,2931,2951,3005,3028,3070,3105,3134,3185,3231,3291,3348,3374,3413,3469,3537,3600,3658,3693,3721,3786,3833,3872,3916,3948,3990,4022,4054,4090,4122,4153,4191,4222,4251,4312,4364,4403,4444,4478,4523,4566,4589,4634,4660,4682,4707,4738,4769,4808,4869,4929,4991,5015,5055,5100,5140,5212,5236,5268,5324,5365,5405,5444,5491,5539,5570,5628,5670,5697,5739,5783,5821,5857,5885,5931,5950,5987,6023,6082,6105,6138,6165,6193,6220,6252,6278,6307,6349,6367,6389,6410,6436,6464,6486,6510,6533,6561,6590,6617,6640,6667,6697,6741,6773,6798,6828,6854,6899,6940,6985,7025,7068,7125,7156,7211,7253,7340,7394,7434,7493,7570,7637,7706,7810,7880,7976,8094,8218,8322,8449,8558,8641,8743,8885,9034,9162,9286,9377,9436,9558,9691,9804,9928,10047,10188,10338,10506,10646,10783,10890,10988,11101,11150,11192,11202,11205,11205
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1006,1011,1019,1027,1032,1034,1043,1051,1056,1059,1063,1070,1076,1080,1088,1090,1092,1099,1103,1105,1114,1131,1140,1142,1146,1152,1154,1165,1166,1170,1175,1179,1184,1185,1190,1192,1194,1195,1197,1204,1209,1219,1224,1230,1235,1239,1246,1251,1260,1270,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1631,1631,1633,1641,1644,1651,1659,1666,1673,1681,1689,1696,1710,1731,1758,1778,1807,1835,1860,1869,1883,1887,1889,1890,1896,1905,1908,1910,1910,1910
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,121,125,126,129,130,132,139,141,144,148,151,156,156,164,165,166,170,171,173,177,180,183,185,188,191,192,193,200,202,205,210,217,218,220,229,236,243,257,268,277,284,293,307,310,313,315,317,322,326,329,333,335,338,338,342,351,352,356,361,365,368,377,381,385,396,406,413,418,426,431,433,435,438,441,442,442,445,446,447,452,458,459,464,472,478,484,486,491,500,506,509,515,518,521,524,527,535,545,551,561,568,575,576,578,590,605,622,633,644,648,653,671,684,698,709,720,729,732,742,754,762,770,780,795,799,810,826,875,938,1010,1035,1098,1107,1116,1132,1137,1144,1152,1159,1166,1177,1191,1202,1212,1216,1222,1234,1245,1251,1254,1257,1263,1277,1290,1299,1309,1324,1332,1339,1355,1362,1373,1382,1386,1392,1404,1418,1438,1446,1447,1460,1470,1476,1484,1502,1516,1523,1532,1544,1577,1589,1597,1607,1617,1630,1635,1643,1653,1662,1672,1696,1708,1726,1736,1751,1770,1803,1814,1821,1831,1842,1854,1878,1890,1906,1919,1936,1941,1949,1970,1984,1987,1993,2005,2012,2028,2041,2057,2065,2074,2087,2097,2106,2117,2126,2135,2149,2167,2174,2188,2207,2231,2250,2271,2287,2312,2330,2357,2384,2434,2471,2514,2551,2588,2629,2685,2730,2772,2806,2827,2853,2921,2982,3034,3064,3093,3121,3171,3224,3257,3296,3361,3454,3559,3655,3753,3863,3902,3945,3985,4031,4097,4127,4155,4155
