Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,8,8,9,9,10,10,10,11,11,12,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,16,17,17,17,17,18,21,21,22,23,24,24,25,25,27,29,30,34,41,43,44,54,65,87,100,120,165,198,238,299,354,380,384,385
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,6,6,8,9,10,12,12,13,15,15,16,16,17,17,17,17,19,22,24,25,27,30,34,38,42,47,49,52,56,59,63,69,72,82,90,98,100,104,110,114,115,120,121,122,129,141,148,152,161,166,176,182,194,200,213,223,233,238,257,302,312,317,328,333,343,355,369,382,391,404,426,437,449,466,493,551,585,635,659,720,791,853,918,966,1050,1122,1193,1249,1287,1308,1317,1317
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,6,6,6,7,8,8,8,8,8,9,9,9,9,9,10,10,11,11,12,12,13,17,17,18,22,23,26,27,29,30,31,33,38,41,48,56,69,86,107,120,132,138,150,173,193,221,272,317,377,443,495,560,563,563
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,5,6,7,7,7,8,8,9,11,11,13,13,13,14,15,15,15,17,19,20,21,24,25,26,27,27,29,31,31,35,36,36,38,38,40,43,48,49,53,60,68,78,86,93,98,121,133,152,170,184,207,247,275,312,374,415,442,465,487,495,500,500
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,7,10,12,15,16,18,19,23,28,29,32,37,41,43,45,47,49,54,57,65,69,72,82,94,101,108,116,122,127,138,151,164,183,201,226,240,261,278,298,308,327,342,350,366,371,376,380,386,391,396,401,406,409,412,419,425,432,436,446,454,456,460,466,473,484,490,498,505,533,548,563,576,579,584,587,587
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,5,7,12,16,16,18,20,20,23,23,26,29,30,35,37,46,53,58,61,63,69,79,84,91,100,106,113,122,135,148,159,168,174,186,194,203,208,213,224,232,238,246,258,267,274,280,287,292,307,313,324,340,358,368,382,397,410,418,426,433,440,441,451,460,473,476,490,498,505,515,526,542,558,568,592,612,633,652,669,693,711,730,749,779,810,848,876,900,942,986,1039,1080,1149,1215,1311,1391,1440,1498,1526,1537,1542,1542
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,17,19,21,21,24,28,33,37,41,44,52,58,66,71,80,89,103,110,124,148,159,179,193,210,228,238,260,280,300,329,401,441,474,534,584,633,678,748,794,866,926,986,1046,1104,1189,1248,1343,1456,1539,1638,1733,1813,1901,1977,2087,2178,2265,2363,2449,2521,2606,2761,2849,2933,3029,3141,3242,3310,3429,3505,3623,3708,3786,3873,3955,4084,4198,4282,4368,4458,4596,4686,4797,4888,4990,5128,5279,5368,5482,5618,5763,6136,6384,6596,6765,6963,7284,7684,8116,8565,9572,10203,10733,11558,12360,13347,14117,14165
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,7,10,10,10,13,18,22,28,34,36,40,45,54,61,69,83,91,102,119,130,144,153,177,190,203,231,253,270,296,320,338,352,384,398,423,448,469,500,525,568,613,662,696,731,756,776,818,851,868,903,927,965,1012,1078,1125,1179,1250,1363,1401,1483,1644,1773,1881,2016,2106,2229,2323,2517,2671,2838,2989,3275,3434,3632,3820,3996,4156,4219,4304
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,9,10,12,12,13,15,18,26,29,45,67,81,103,139,172,190,193,193
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,4,4,5,5,5,6,7,7,7,8,11,12,12,14,16,17,22,26,27,29,30,32,38,46,47,50,53,60,60,61,67,69,81,86,92,97,99,109,118,128,140,150,155,157,164,171,176,182,193,208,214,223,239,285,358,429,456,523,531,537,563,574,580,590,600,624,652,671,706,776,806,864,937,1025,1079,1140,1141
