Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1062,1072,1086,1099,1106,1114,1133,1140,1153,1175,1185,1194,1224,1238,1253,1267,1275,1288,1298,1308,1334,1351,1365,1380,1392,1405,1429,1461,1473,1490,1508,1533,1550,1565,1592,1629,1652,1670,1686,1707,1723,1757,1784,1811,1834,1849,1858,1868,1894,1927,1954,1977,1993,2002,2016,2048,2088,2107,2139,2169,2185,2196,2225,2263,2297,2317,2345,2368,2386,2430,2459,2487,2514,2542,2557,2567,2619,2662,2698,2719,2747,2765,2778,2823,2867,2902,2927,2948,2963,2981,3030,3088,3149,3199,3227,3243,3271,3315,3358,3416,3462,3491,3503,3529,3560,3572,3612,3626,3640,3659,3668,3712,3722,3730,3761,3790,3808,3817,3851,3876,3892,3919,3946,3969,3993,4026,4064,4116,4142,4172,4186,4203,4238,4266,4290,4325,4363,4402,4432,4506,4560,4615,4651,4690,4715,4750,4807,4856,4891,4924,4963,4976,5006,5074,5134,5226,5291,5370,5413,5475,5595,5714,5798,5900,5988,6056,6123,6208,6247,6290,6339,6387,6409,6418,6438,6477,6529,6583,6629,6647,6662,6724,6769,6810,6838,6876,6895,6921,6992,7071,7123,7198,7269,7346,7497,7629,7696,7751,7793,7827,7852,7875,7928,7984,8007,8023,8042,8063,8080,8122,8157,8196,8217,8235,8251,8267,8331,8368,8416,8438,8459,8483,8504,8569,8606,8632,8690,8754,8779,8806,8853,8894,8934,8969,9006,9034,9060,9120,9162,9207,9250,9283,9316,9345,9386,9388
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8836,8928,9018,9101,9169,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10540,10637,10743,10847,11001,11078,11180,11296,11417,11497,11586,11750,11850,11955,12022,12121,12209,12289,12392,12460,12564,12660,12759,12842,12953,13057,13157,13247,13336,13427,13559,13662,13781,13885,13998,14066,14184,14269,14350,14454,14548,14655,14731,14811,14889,14990,15088,15170,15243,15309,15378,15444,15523,15604,15671,15754,15824,15901,15990,16055,16169,16229,16281,16335,16397,16488,16555,16621,16678,16736,16781,16842,16919,16970,17042,17088,17141,17196,17254,17317,17387,17464,17510,17563,17605,17654,17700,17757,17811,17877,17905,17965,18026,18083,18150,18241,18293,18369,18416,18492,18546,18636,18740,18841,18905,18970,19056,19131,19195,19296,19359,19414,19465,19521,19560,19621,19693,19760,19835,19892,19965,20022,20083,20160,20229,20287,20332,20379,20422,20484,20541,20584,20644,20703,20764,20829,20910,20995,21060,21135,21185,21236,21299,21350,21425,21499,21559,21606,21692,21754,21856,21955,22038,22111,22188,22275,22352,22456,22588,22686,22785,22869,22951,23063,23187,23330,23446,23540,23641,23748,23831,23935,24069,24202,24307,24407,24521,24641,24772,24918,25067,25178,25321,25498,25654,25802,26000,26159,26337,26485,26659,26834,27033,27286,27478,27636,27802,28012,28213,28387,28680,28890,29090,29279,29491,29679,29900,30142,30331,30509,30666,30815,30944,31076,31217,31306,31395,31507,31613,31747,31845,31979,32047,32132,32225,32337,32420,32497,32597,32677,32749,32817,32885,32954,33013,33079,33130,33184,33237,33300,33345,33397,33460,33490,33557,33597,33628,33655,33666,33670,33670
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,985,990,998,1004,1010,1018,1022,1028,1037,1046,1058,1068,1077,1088,1094,1105,1111,1129,1146,1157,1168,1180,1204,1215,1231,1236,1248,1257,1260,1264,1268,1279,1284,1290,1291,1295,1300,1308,1314,1324,1328,1334,1338,1352,1358,1361,1374,1376,1377,1386,1389,1398,1403,1407,1413,1418,1422,1422,1426,1431,1437,1439,1447,1456,1459,1463,1472,1476,1478,1481,1484,1486,1490,1496,1502,1508,1509,1511,1515,1524,1529,1534,1545,1549,1552,1555,1564,1576,1583,1589,1591,1597,1599,1602,1609,1611,1619,1620,1623,1627,1634,1642,1648,1655,1663,1671,1676,1699,1708,1715,1719,1727,1730,1738,1760,1768,1771,1775,1777,1783,1786,1789,1793,1795,1803,1805,1812,1818,1832,1851,1863,1872,1876,1888,1889,1892,1893,1896,1904,1908,1916,1919,1921,1923,1929,1932,1939,1943,1949,1956,1965,1974,1979,1982,1982,1988,1990,1997,2013,2015,2020,2025,2036,2044,2052,2066,2070,2071,2074,2076,2081,2089,2104,2112,2124,2138,2150,2163,2170,2177,2181,2186,2197,2206,2225,2236,2249,2264,2274,2281,2297,2353,2394,2445,2521,2553,2609,2678,2704,2707,2707
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2031,2086,2132,2171,2227,2269,2304,2352,2406,2452,2482,2522,2558,2593,2621,2647,2678,2703,2734,2755,2770,2779,2799,2827,2844,2878,2895,2911,2924,2935,2961,2975,2995,2999,3005,3010,3023,3037,3043,3059,3072,3083,3090,3093,3104,3115,3124,3128,3133,3140,3153,3160,3166,3178,3194,3205,3213,3222,3229,3246,3261,3269,3272,3278,3286,3290,3300,3310,3316,3324,3329,3334,3339,3351,3356,3362,3372,3379,3387,3401,3415,3426,3438,3450,3453,3460,3463,3469,3476,3481,3487,3489,3496,3503,3506,3513,3521,3525,3527,3536,3544,3545,3548,3550,3553,3561,3569,3574,3582,3587,3595,3601,3605,3609,3614,3619,3627,3632,3633,3638,3640,3643,3652,3658,3663,3671,3679,3680,3681,3685,3691,3697,3700,3707,3711,3714,3723,3725,3730,3735,3742,3781,3787,3797,3803,3807,3817,3825,3830,3834,3838,3841,3849,3850,3852,3853,3855,3861,3866,3868,3871,3881,3885,3904,3910,3920,3929,3934,3936,3943,3947,3958,3964,3972,3977,3982,3988,3993,4007,4017,4026,4037,4043,4055,4064,4077,4083,4094,4104,4111,4115,4130,4160,4170,4177,4181,4206,4245,4286,4317,4366,4384,4399,4412,4417,4422,4425,4428,4428
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2681,2745,2829,2904,3002,3137,3236,3324,3450,3540,3666,3772,4027,4178,4365,4503,4701,4949,5138,5386,5554,5815,6011,6293,6588,6827,7229,7514,7784,8258,8687,9545,10175,11007,11643,12428,13115,13863,14453,14780,15255,15738,16173,16442,16616,16770,16947,17128,17273,17447,17588,17801,18004,18131,18259,18382,18538,18634,18757,18884,19081,19247,19420,19540,19737,19893,20074,20237,20366,20481,20619,20727,20843,21037,21169,21251,21344,21492,21593,21700,21788,21870,22030,22111,22185,22238,22335,22449,22589,22667,22777,22829,22899,22952,23044,23094,23151,23209,23253,23290,23370,23437,23538,23613,23723,23806,23841,23875,23930,23981,24019,24091,24147,24183,24224,24249,24298,24357,24394,24412,24463,24515,24580,24640,24765,24811,24832,24859,24888,24907,24939,25000,25039,25104,25203,25259,25302,25370,25458,25508,25560,25626,25698,25792,25855,25925,25982,26049,26111,26207,26286,26393,26475,26538,26587,26655,26739,26811,26883,26936,26981,27055,27092,27132,27165,27243,27292,27348,27384,27417,27441,27499,27559,27613,27687,27716,27732,27753,27762,27790,27818,27869,27951,28003,28104,28141,28168,28197,28235,28294,28321,28376,28447,28524,28596,28650,28723,28775,28811,28836,28897,28942,28993,29046,29117,29168,29221,29268,29322,29378,29415,29470,29515,29598,29649,29737,29803,29871,29921,29967,30032,30090,30181,30216,30285,30325,30425,30519,30615,30717,30834,30934,31011,31113,31208,31305,31385,31464,31538,31615,31704,31782,31857,31957,32017,32073,32105,32127,32140,32144,32145,32145
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1811,1814,1823,1830,1831,1843,1847,1854,1861,1863,1868,1873,1878,1883,1888,1895,1898,1904,1907,1915,1919,1924,1926,1928,1931,1933,1936,1938,1939,1942,1947,1957,1964,1968,1971,1977,1985,1994,1996,2003,2016,2024,2032,2039,2043,2048,2054,2058,2064,2071,2076,2082,2089,2092,2094,2094,2099,2103,2107,2116,2121,2131,2138,2142,2145,2148,2151,2156,2163,2167,2170,2174,2178,2187,2192,2198,2202,2206,2212,2220,2225,2232,2240,2254,2265,2272,2275,2286,2296,2300,2308,2311,2317,2322,2329,2332,2341,2351,2356,2368,2372,2379,2386,2392,2405,2411,2420,2428,2439,2449,2459,2474,2483,2493,2498,2509,2526,2541,2556,2563,2569,2579,2585,2602,2616,2631,2640,2650,2671,2684,2706,2722,2736,2761,2789,2827,2856,2884,2934,2971,2991,3015,3048,3095,3134,3190,3223,3270,3322,3357,3398,3433,3489,3540,3566,3599,3631,3663,3719,3758,3793,3832,3880,3921,3950,4020,4062,4099,4126,4150,4182,4215,4238,4269,4299,4325,4346,4372,4392,4422,4451,4471,4489,4506,4535,4552,4574,4594,4616,4652,4669,4686,4709,4732,4766,4796,4821,4844,4857,4880,4891,4922,4944,4976,5005,5030,5061,5086,5110,5151,5169,5200,5229,5260,5301,5324,5357,5380,5406,5433,5457,5472,5497,5510,5523,5552,5585,5604,5632,5662,5688,5703,5719,5732,5745,5773,5800,5818,5842,5863,5883,5906,5933,5979,6004,6046,6071,6097,6109,6120,6121,6121
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1333,1406,1467,1547,1657,1764,1905,2041,2190,2330,2488,2677,2816,2996,3101,3238,3352,3464,3607,3742,3870,3982,4151,4318,4485,4697,4870,5116,5331,5575,5847,6097,6491,6748,6998,7247,7508,7741,7939,8175,8382,8557,8769,9118,9323,9515,9746,9994,10205,10386,10612,10790,11058,11260,11431,11618,11796,12050,12205,12397,12649,12823,13059,13235,13400,13561,13733,13941,14118,14284,14486,14654,14795,14940,15213,15390,15579,15754,15934,16067,16185,16351,16476,16674,16824,16962,17086,17198,17356,17512,17653,17802,17941,18130,18241,18385,18486,18613,18760,18898,18983,19131,19287,19419,19585,19763,19882,19970,20071,20202,20320,20402,20527,20691,20788,20881,21023,21170,21325,21458,21599,21687,21776,21961,22062,22194,22268,22377,22503,22586,22710,22817,22936,23037,23109,23245,23316,23425,23519,23613,23724,23821,23897,23951,24096,24205,24300,24389,24475,24593,24659,24767,24863,24970,25141,25285,25381,25461,25605,25779,26018,26209,26451,26613,26759,27003,27227,27366,27527,27614,27741,27827,27951,28051,28153,28314,28420,28506,28565,28685,28797,28868,29005,29122,29217,29344,29468,29574,29678,29796,29916,29987,30074,30196,30344,30514,30713,30836,30964,31050,31223,31389,31528,31722,31853,32048,32153,32358,32547,32734,32919,33076,33197,33373,33571,33874,34082,34300,34484,34626,34842,35112,35340,35640,35854,36080,36212,36516,36715,36960,37235,37571,37801,37991,38168,38465,38836,39141,39557,39780,39999,40188,40412,40834,41174,41634,41929,42162,42321,42635,42903,43251,43459,43714,44078,44305,44713,45110,45415,45774,46096,46334,46517,46838,47231,47497,48082,48415,48709,48883,49280,49623,49993,50331,50687,50916,51193,51777,52058,52496,52802,52998,53187,53370,53721,53981,54263,54470,54736,54951,55161,55604,55897,56171,56442,56763,57021,57289,57637,58019,58301,58613,59043,59295,59572,60110,60559,61128,61591,62169,62649,62920,63497,63498
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2265,2287,2316,2349,2378,2392,2431,2451,2483,2507,2531,2567,2600,2640,2686,2739,2771,2804,2827,2846,2894,2922,2942,2996,3019,3062,3097,3126,3177,3224,3284,3341,3367,3406,3462,3529,3593,3651,3686,3714,3779,3826,3865,3910,3942,3984,4017,4049,4085,4117,4150,4188,4219,4249,4310,4363,4403,4445,4479,4523,4572,4596,4639,4666,4690,4714,4745,4776,4815,4877,4938,4999,5024,5065,5113,5153,5225,5249,5283,5340,5382,5425,5465,5511,5561,5593,5651,5696,5725,5767,5811,5850,5886,5913,5959,5978,6014,6050,6113,6138,6173,6200,6229,6254,6286,6313,6343,6385,6403,6424,6445,6471,6498,6522,6545,6568,6597,6627,6655,6677,6700,6730,6772,6802,6826,6852,6882,6930,6969,7015,7056,7097,7157,7187,7240,7281,7365,7416,7459,7517,7588,7657,7723,7818,7888,7985,8103,8234,8338,8466,8581,8670,8773,8916,9060,9191,9277,9359,9394,9494,9580,9638,9707,9778,9833,9898,9948,10009,10110,10183,10255,10342,10404,10458,10504,10567,10659,10749,10913,10975,11021,11129,11204,11287,11333,11369,11403,11476,11539,11613,11644,11696,11759,11802,11854,11902,11939,12036,12095,12179,12246,12287,12344,12401,12460,12502,12576,12610,12663,12722,12751,12804,12855,12914,12964,13005,13062,13106,13154,13192,13284,13318,13368,13459,13527,13611,13665,13715,13785,13900,13984,14103,14172,14246,14386,14463,14534,14629,14737,14854,14945,15011,15087,15136,15146,15146
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1131,1140,1142,1146,1152,1154,1165,1166,1170,1175,1179,1184,1185,1190,1192,1194,1195,1197,1204,1209,1219,1224,1230,1235,1239,1245,1250,1259,1269,1278,1290,1301,1310,1318,1335,1350,1360,1375,1383,1387,1396,1400,1407,1412,1415,1421,1431,1439,1446,1456,1463,1474,1483,1485,1490,1500,1506,1512,1520,1526,1531,1536,1543,1549,1553,1560,1565,1567,1570,1576,1583,1584,1586,1593,1596,1601,1608,1612,1615,1620,1624,1624,1625,1632,1635,1642,1647,1653,1659,1664,1671,1674,1678,1687,1692,1695,1697,1697,1697,1701,1705,1706,1708,1710,1711,1715,1720,1724,1726,1728,1731,1735,1737,1740,1740,1744,1744,1746,1747,1749,1752,1755,1758,1758,1760,1761,1762,1763,1766,1766,1766,1771,1775,1777,1780,1782,1785,1786,1789,1792,1798,1803,1805,1807,1808,1812,1813,1814,1814,1817,1819,1819,1820,1825,1829,1832,1838,1844,1847,1853,1856,1864,1875,1889,1903,1912,1923,1944,1954,1967,1987,1995,2010,2039,2064,2079,2083,2083,2083
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,610,626,637,646,650,655,672,684,697,701,711,719,722,731,743,751,758,768,783,787,798,814,863,926,997,1020,1081,1089,1097,1112,1117,1124,1132,1139,1144,1152,1166,1174,1184,1188,1191,1201,1211,1217,1220,1223,1229,1243,1256,1263,1272,1286,1292,1298,1311,1317,1326,1333,1334,1338,1345,1356,1369,1377,1378,1390,1400,1405,1412,1426,1439,1444,1451,1459,1473,1482,1490,1499,1505,1515,1521,1529,1536,1543,1549,1564,1568,1580,1588,1594,1610,1632,1641,1647,1656,1666,1676,1697,1706,1718,1728,1744,1747,1751,1768,1778,1779,1785,1794,1800,1815,1825,1840,1848,1855,1865,1875,1882,1890,1896,1902,1916,1927,1931,1942,1958,1978,1988,2001,2013,2027,2039,2052,2071,2108,2132,2164,2190,2217,2241,2278,2312,2342,2367,2380,2401,2460,2516,2562,2586,2610,2629,2669,2702,2729,2753,2803,2862,2944,3003,3055,3095,3111,3127,3137,3167,3213,3232,3253,3282,3301,3318,3332,3357,3395,3431,3455,3473,3484,3486,3500,3521,3543,3558,3583,3595,3607,3612,3630,3653,3683,3734,3750,3798,3810,3846,3865,3889,3901,3920,3928,3940,3957,3972,3980,3984,3987,3999,4012,4027,4040,4056,4067,4100,4128,4153,4179,4217,4228,4242,4247,4256,4276,4292,4316,4342,4352,4363,4383,4386,4402,4422,4451,4474,4504,4518,4524,4537,4537
