Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,6,6,6,6,6,7,7,8,9,9,10,10,10,10,10,11,11,12,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,19,19,19,20,20,20,21,21,22,24,24,24,24,24,24,24,25,25,25,26,26,27,29,32,39,47,53,74,96,117,151,188,234,261,266,268,268
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,6,6,8,9,10,12,13,14,16,16,17,17,18,18,18,18,19,22,23,24,26,29,33,37,41,46,48,51,55,58,62,68,71,81,88,95,97,101,107,110,111,116,118,119,126,138,144,147,155,160,168,172,181,187,197,207,215,218,228,244,251,253,262,266,272,279,299,350,355,365,375,384,395,407,415,435,447,491,503,520,540,555,575,592,612,629,645,677,711,773,827,883,942,1013,1097,1146,1198,1223,1233,1235,1235
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,6,6,6,7,8,8,8,8,8,9,9,9,9,9,10,10,11,11,12,12,13,17,17,18,22,23,26,27,29,30,31,33,37,39,42,46,49,54,59,64,71,75,84,97,102,109,116,120,130,142,153,162,181,212,259,309,406,462,505,526,564,570,570
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,5,5,5,5,5,5,7,7,9,9,9,9,9,9,9,11,12,13,13,15,16,17,17,17,19,20,20,22,23,23,25,25,26,29,31,31,35,41,44,48,50,53,53,60,64,68,70,75,78,86,91,97,106,117,126,134,146,161,169,177,190,199,212,221,231,233,235,235,235
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,8,10,13,14,16,17,21,26,27,30,35,39,40,42,44,46,50,52,56,59,61,70,78,85,89,97,102,107,111,120,131,146,162,177,190,205,218,234,244,259,272,280,296,299,302,304,310,313,318,322,326,328,331,335,337,341,341,346,353,354,355,355,355,358,360,363,368,375,376,378,383,390,397,399,407,416,430,457,466,473,477,478,479,479
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,11,13,13,15,17,17,20,20,22,23,24,28,30,32,37,40,41,44,50,58,65,73,84,90,98,107,122,135,145,156,165,177,184,193,200,206,218,227,231,241,252,259,269,277,283,286,304,311,321,333,345,352,359,383,394,402,408,412,416,417,423,425,430,432,441,449,456,466,478,495,503,512,532,548,570,588,608,631,647,666,686,718,750,793,817,841,877,914,960,991,1052,1096,1168,1226,1289,1372,1440,1569,1646,1732,1826,1917,2000,2041,2076,2089,2092,2092,2092
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,17,19,21,21,24,28,33,37,41,45,53,59,67,72,81,90,104,111,125,149,161,180,194,211,229,239,260,280,298,328,399,439,472,531,580,629,671,738,782,849,908,964,1021,1075,1154,1207,1292,1396,1466,1550,1634,1706,1782,1847,1947,2030,2104,2194,2272,2328,2398,2539,2616,2691,2783,2874,2958,3017,3106,3168,3259,3335,3399,3470,3537,3636,3731,3801,3871,3951,4060,4130,4227,4308,4384,4488,4596,4665,4755,4861,4986,5111,5223,5347,5424,5520,5662,5763,5878,5989,6340,6482,6649,7000,7330,7918,8400,9153,9856,10432,11746,12523,13383,14303,14981,15156,15156
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,7,9,9,9,12,17,21,27,33,35,39,44,53,60,68,82,90,98,115,125,139,146,165,176,188,216,237,254,279,304,320,332,359,371,393,418,438,468,494,538,584,629,662,696,721,740,782,815,831,865,886,919,962,993,1042,1082,1145,1216,1243,1281,1348,1433,1520,1606,1657,1683,1772,1860,1953,2056,2153,2236,2287,2369,2451,2542,2650,2763,2855,2949,3076,3328,3543,3690,3844,3952,3960,3960
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,8,10,10,11,11,13,17,19,27,38,43,47,57,67,84,92,102,115,130,161,205,235,263,270,273,273
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,5,6,6,6,7,10,11,11,13,15,16,21,25,26,28,29,31,37,45,46,49,52,58,58,59,64,66,78,83,89,94,96,106,115,124,136,146,151,153,160,167,172,178,188,203,209,218,234,280,353,424,451,518,526,531,554,563,568,576,582,595,616,628,646,660,667,680,695,715,731,735,743,762,778,802,817,836,862,865,877,877
