Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1062,1072,1086,1099,1106,1114,1133,1140,1153,1175,1185,1194,1224,1238,1253,1267,1275,1288,1298,1308,1334,1351,1365,1380,1392,1405,1429,1461,1473,1490,1508,1533,1550,1565,1592,1629,1652,1670,1686,1707,1723,1757,1784,1811,1834,1849,1858,1868,1894,1927,1954,1977,1993,2002,2016,2048,2088,2107,2139,2169,2185,2196,2225,2263,2297,2317,2345,2368,2386,2430,2459,2487,2514,2542,2557,2567,2619,2662,2698,2719,2747,2765,2778,2823,2867,2902,2927,2948,2963,2981,3030,3088,3149,3199,3227,3243,3271,3315,3358,3416,3462,3491,3503,3529,3560,3572,3612,3626,3640,3659,3668,3712,3722,3730,3761,3790,3808,3817,3851,3876,3892,3919,3946,3969,3993,4026,4064,4116,4142,4172,4186,4203,4238,4266,4290,4325,4363,4402,4432,4506,4560,4614,4650,4689,4714,4749,4806,4855,4890,4923,4962,4975,5005,5073,5133,5225,5289,5368,5411,5473,5593,5712,5796,5898,5986,6054,6121,6206,6245,6288,6337,6385,6407,6416,6435,6474,6526,6581,6627,6645,6659,6720,6765,6806,6834,6871,6890,6916,6987,7066,7118,7193,7264,7341,7492,7624,7691,7746,7788,7822,7847,7870,7922,7978,8001,8017,8036,8057,8074,8116,8151,8190,8211,8229,8245,8261,8325,8362,8412,8434,8455,8479,8500,8564,8601,8630,8689,8756,8780,8807,8854,8897,8938,8977,9021,9057,9088,9147,9199,9230,9249,9294,9294,9294
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8836,8928,9018,9101,9169,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10540,10637,10743,10847,11001,11078,11180,11296,11417,11497,11586,11750,11850,11955,12022,12121,12209,12289,12392,12460,12564,12660,12759,12842,12953,13057,13157,13247,13336,13427,13559,13662,13781,13885,13998,14066,14184,14269,14350,14454,14548,14655,14731,14811,14889,14990,15088,15170,15243,15309,15378,15444,15523,15604,15671,15754,15824,15901,15990,16055,16169,16229,16281,16335,16397,16488,16555,16621,16678,16736,16781,16842,16919,16970,17042,17088,17141,17196,17254,17317,17387,17464,17510,17563,17605,17654,17700,17757,17811,17877,17905,17965,18026,18083,18150,18241,18293,18369,18416,18492,18546,18636,18740,18841,18905,18970,19056,19131,19195,19296,19359,19414,19465,19521,19560,19621,19693,19760,19835,19892,19965,20022,20083,20160,20229,20287,20332,20379,20422,20484,20541,20584,20644,20703,20764,20829,20910,20995,21060,21135,21185,21235,21298,21349,21424,21498,21558,21605,21691,21753,21855,21954,22037,22110,22187,22274,22351,22455,22587,22685,22784,22868,22950,23062,23186,23329,23445,23539,23640,23747,23830,23933,24067,24200,24305,24405,24519,24639,24768,24915,25064,25172,25313,25490,25646,25794,25990,26149,26327,26475,26649,26824,27023,27276,27468,27626,27792,28002,28203,28377,28670,28880,29080,29269,29481,29671,29893,30134,30324,30502,30661,30811,30940,31073,31214,31304,31393,31507,31618,31755,31856,31994,32063,32150,32244,32362,32452,32530,32633,32709,32779,32840,32907,32973,33024,33090,33142,33193,33244,33298,33338,33381,33429,33459,33497,33510,33511,33512,33512
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,985,990,998,1004,1010,1018,1022,1028,1037,1046,1058,1069,1078,1089,1095,1106,1112,1130,1147,1158,1169,1181,1205,1216,1232,1237,1249,1258,1261,1265,1269,1280,1285,1291,1292,1296,1301,1309,1315,1325,1329,1335,1339,1353,1359,1362,1375,1377,1378,1387,1390,1399,1404,1408,1414,1419,1423,1423,1427,1432,1438,1440,1448,1457,1460,1464,1473,1477,1479,1482,1485,1487,1491,1497,1503,1509,1510,1512,1516,1525,1530,1535,1546,1550,1553,1556,1565,1577,1584,1590,1592,1598,1600,1603,1610,1612,1620,1621,1624,1628,1635,1643,1649,1656,1664,1672,1677,1700,1709,1716,1720,1728,1731,1739,1761,1769,1772,1776,1778,1784,1787,1790,1794,1796,1804,1806,1813,1819,1833,1852,1864,1873,1877,1889,1890,1893,1894,1897,1905,1909,1917,1920,1922,1924,1930,1933,1940,1944,1950,1957,1966,1975,1980,1983,1983,1989,1991,1998,2014,2016,2021,2026,2037,2045,2053,2067,2071,2072,2075,2077,2082,2090,2105,2113,2125,2140,2152,2165,2172,2178,2183,2190,2203,2212,2235,2246,2261,2281,2304,2327,2356,2428,2489,2546,2724,2838,2871,2874,2874
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2031,2086,2132,2171,2227,2269,2304,2352,2406,2452,2482,2522,2558,2593,2621,2647,2678,2703,2734,2755,2770,2779,2799,2827,2844,2878,2895,2911,2924,2935,2961,2975,2995,2999,3005,3010,3023,3037,3043,3059,3072,3083,3090,3093,3104,3115,3124,3128,3133,3140,3153,3160,3166,3178,3194,3205,3213,3222,3229,3246,3261,3269,3272,3278,3286,3290,3300,3310,3316,3324,3329,3334,3339,3351,3356,3362,3372,3379,3387,3402,3416,3427,3439,3451,3454,3461,3464,3470,3477,3482,3488,3490,3497,3504,3507,3514,3522,3526,3528,3537,3545,3546,3549,3551,3554,3562,3570,3575,3583,3588,3596,3602,3606,3610,3615,3620,3628,3633,3634,3639,3641,3644,3653,3659,3664,3672,3680,3681,3682,3686,3692,3699,3702,3709,3713,3716,3725,3727,3732,3737,3744,3783,3789,3799,3805,3809,3819,3827,3832,3836,3840,3843,3851,3852,3854,3855,3857,3863,3868,3870,3873,3883,3887,3906,3912,3922,3931,3936,3938,3945,3949,3960,3966,3974,3979,3984,3990,3995,4009,4019,4029,4041,4048,4061,4071,4085,4094,4109,4121,4132,4137,4153,4185,4196,4216,4219,4250,4303,4349,4387,4437,4460,4475,4495,4496,4496,4496
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2681,2745,2829,2904,3002,3137,3236,3324,3450,3540,3666,3772,4027,4178,4365,4503,4701,4949,5138,5386,5554,5815,6011,6293,6588,6827,7229,7514,7784,8258,8687,9545,10175,11007,11643,12428,13115,13863,14453,14780,15255,15738,16173,16442,16616,16770,16947,17128,17273,17447,17588,17801,18004,18131,18259,18382,18538,18634,18757,18884,19081,19247,19420,19540,19737,19893,20074,20237,20366,20481,20619,20727,20843,21037,21169,21251,21344,21492,21592,21699,21787,21869,22029,22110,22184,22237,22334,22448,22588,22666,22776,22828,22898,22951,23043,23093,23150,23208,23252,23289,23369,23436,23537,23612,23722,23805,23840,23874,23929,23980,24018,24090,24146,24182,24223,24248,24297,24356,24393,24411,24462,24514,24579,24639,24764,24810,24831,24858,24887,24906,24938,24999,25038,25103,25202,25258,25301,25369,25457,25507,25559,25625,25697,25791,25854,25924,25981,26048,26110,26206,26285,26392,26474,26537,26586,26654,26738,26810,26882,26935,26980,27054,27091,27131,27164,27242,27291,27347,27383,27416,27440,27498,27558,27612,27686,27715,27731,27752,27761,27789,27817,27868,27950,28002,28103,28140,28167,28196,28234,28293,28320,28375,28446,28523,28595,28649,28722,28774,28810,28835,28896,28941,28992,29045,29116,29167,29220,29267,29321,29377,29414,29469,29514,29597,29648,29736,29803,29871,29921,29967,30032,30090,30181,30216,30285,30325,30425,30519,30615,30717,30834,30934,31011,31103,31185,31291,31381,31448,31522,31596,31702,31769,31830,31899,31940,31969,31978,31981,31981,31981
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1811,1814,1823,1830,1831,1843,1847,1854,1861,1863,1868,1873,1878,1883,1888,1895,1898,1904,1907,1915,1919,1924,1926,1928,1931,1933,1936,1938,1939,1942,1947,1957,1964,1968,1971,1977,1985,1994,1996,2003,2016,2024,2032,2039,2043,2048,2054,2058,2064,2071,2076,2082,2089,2092,2094,2094,2099,2103,2107,2116,2121,2131,2138,2142,2145,2149,2152,2157,2164,2168,2171,2175,2179,2188,2193,2199,2203,2207,2213,2221,2227,2234,2242,2256,2267,2274,2277,2288,2298,2302,2310,2313,2319,2325,2332,2335,2345,2355,2360,2372,2376,2383,2390,2396,2409,2415,2424,2433,2444,2455,2466,2481,2490,2500,2505,2516,2533,2548,2563,2570,2577,2587,2593,2610,2624,2639,2648,2658,2680,2693,2715,2732,2748,2774,2805,2843,2874,2903,2954,2997,3018,3045,3079,3129,3172,3229,3264,3313,3367,3402,3443,3479,3535,3587,3613,3647,3680,3712,3768,3807,3842,3882,3933,3976,4005,4088,4132,4172,4212,4240,4278,4320,4350,4385,4417,4447,4471,4502,4525,4560,4595,4618,4641,4658,4692,4715,4739,4762,4793,4831,4852,4870,4896,4921,4955,4987,5012,5036,5049,5073,5084,5116,5138,5170,5200,5226,5259,5285,5308,5350,5368,5398,5427,5457,5496,5518,5550,5570,5596,5623,5645,5662,5686,5702,5717,5747,5789,5812,5842,5877,5911,5936,5955,5969,5984,6007,6030,6051,6071,6093,6114,6139,6165,6198,6221,6240,6253,6259,6259,6259
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1333,1406,1467,1547,1657,1764,1905,2041,2190,2330,2488,2677,2816,2996,3101,3238,3352,3464,3607,3742,3870,3982,4151,4318,4485,4697,4870,5116,5331,5575,5847,6097,6491,6748,6998,7247,7508,7741,7939,8175,8382,8557,8769,9118,9323,9515,9746,9994,10205,10386,10612,10790,11058,11260,11431,11618,11796,12050,12205,12397,12649,12823,13059,13235,13400,13561,13733,13941,14118,14284,14486,14654,14795,14940,15213,15390,15579,15754,15934,16067,16185,16352,16477,16675,16825,16963,17087,17199,17357,17513,17654,17803,17942,18131,18242,18386,18487,18614,18761,18899,18984,19132,19288,19420,19586,19764,19883,19971,20072,20203,20321,20403,20528,20692,20789,20882,21024,21171,21326,21459,21600,21688,21777,21962,22063,22195,22269,22378,22504,22587,22711,22818,22937,23038,23110,23247,23318,23427,23521,23615,23726,23823,23900,23956,24102,24212,24307,24399,24486,24608,24674,24782,24880,24987,25158,25302,25398,25478,25623,25797,26036,26227,26469,26631,26777,27021,27245,27383,27544,27631,27758,27844,27968,28069,28171,28332,28438,28525,28584,28704,28816,28888,29030,29148,29244,29375,29503,29618,29727,29849,29969,30040,30127,30249,30392,30562,30760,30883,31011,31097,31270,31436,31575,31769,31900,32094,32199,32404,32593,32780,32963,33120,33240,33416,33613,33916,34124,34342,34526,34668,34884,35154,35384,35684,35899,36125,36257,36563,36763,37011,37287,37625,37857,38053,38231,38535,38909,39218,39639,39898,40123,40319,40544,40942,41284,41747,42048,42283,42446,42761,43034,43387,43595,43857,44221,44448,44856,45247,45552,45911,46233,46471,46653,46974,47366,47635,48220,48556,48853,49028,49430,49779,50153,50491,50849,51084,51375,51970,52255,52700,53000,53200,53392,53579,53934,54197,54479,54687,54960,55182,55397,55774,56070,56352,56637,56964,57228,57494,57850,58224,58511,58832,59258,59496,59744,60193,60659,61145,61574,62108,62342,62344
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2265,2287,2316,2349,2378,2392,2431,2451,2483,2507,2531,2567,2600,2640,2686,2739,2771,2804,2827,2846,2894,2922,2942,2996,3019,3062,3097,3126,3177,3224,3284,3341,3367,3406,3462,3529,3593,3651,3686,3714,3779,3826,3865,3910,3942,3984,4017,4049,4085,4117,4150,4188,4219,4249,4310,4363,4403,4445,4479,4523,4572,4596,4639,4666,4690,4714,4745,4776,4815,4877,4938,4999,5024,5065,5113,5153,5225,5249,5283,5340,5382,5425,5465,5511,5561,5593,5651,5696,5725,5767,5811,5850,5886,5914,5960,5979,6015,6051,6114,6139,6174,6201,6230,6255,6287,6314,6344,6386,6404,6425,6446,6472,6499,6523,6546,6569,6598,6628,6656,6678,6701,6731,6773,6803,6827,6853,6883,6931,6970,7016,7057,7098,7158,7188,7241,7282,7366,7417,7460,7518,7589,7658,7724,7819,7889,7986,8104,8235,8339,8467,8582,8671,8774,8917,9061,9192,9278,9360,9396,9496,9582,9640,9709,9780,9835,9900,9949,10010,10111,10184,10256,10343,10405,10459,10505,10570,10662,10752,10916,10978,11024,11132,11207,11290,11336,11372,11406,11479,11542,11616,11647,11699,11762,11805,11857,11905,11942,12039,12098,12182,12249,12290,12347,12404,12463,12505,12579,12612,12665,12724,12753,12806,12857,12916,12965,13004,13057,13099,13143,13177,13262,13295,13342,13429,13498,13585,13640,13691,13762,13884,13967,14083,14149,14225,14369,14446,14530,14631,14748,14856,14906,14923,14926,14926
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1131,1140,1142,1146,1152,1154,1165,1166,1170,1175,1179,1184,1185,1190,1192,1194,1195,1197,1204,1209,1219,1224,1230,1235,1239,1246,1251,1260,1270,1279,1291,1303,1312,1320,1337,1352,1362,1377,1385,1389,1398,1402,1410,1415,1418,1425,1435,1443,1450,1460,1467,1478,1487,1489,1495,1505,1511,1517,1525,1531,1536,1541,1548,1554,1558,1565,1570,1572,1575,1581,1588,1589,1591,1598,1601,1606,1613,1617,1620,1625,1629,1629,1631,1638,1641,1648,1653,1659,1665,1670,1677,1680,1684,1693,1698,1701,1703,1703,1703,1707,1711,1712,1714,1716,1717,1721,1726,1730,1732,1734,1737,1741,1743,1746,1746,1750,1750,1752,1753,1755,1758,1761,1764,1764,1766,1767,1768,1769,1772,1772,1772,1777,1781,1783,1786,1788,1791,1792,1795,1798,1804,1809,1811,1813,1814,1818,1819,1820,1820,1823,1825,1825,1826,1831,1836,1840,1847,1853,1857,1863,1866,1875,1886,1899,1913,1924,1936,1959,1970,1980,1994,2007,2020,2030,2037,2041,2041
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,610,626,637,646,650,655,672,684,697,701,711,719,722,731,743,751,758,768,783,787,798,814,863,926,997,1020,1081,1089,1097,1112,1117,1124,1132,1139,1144,1152,1166,1174,1184,1188,1191,1201,1211,1217,1220,1223,1229,1243,1256,1263,1272,1286,1292,1299,1312,1318,1328,1335,1336,1340,1348,1361,1374,1382,1383,1395,1405,1410,1417,1431,1444,1450,1457,1466,1480,1489,1497,1506,1512,1522,1528,1536,1543,1550,1556,1571,1575,1587,1595,1601,1617,1639,1648,1654,1663,1673,1683,1704,1713,1725,1735,1751,1754,1758,1775,1785,1786,1792,1801,1807,1822,1832,1847,1855,1862,1872,1882,1889,1897,1903,1909,1923,1934,1938,1949,1965,1985,1995,2008,2020,2034,2046,2059,2078,2115,2139,2171,2197,2224,2248,2285,2319,2349,2374,2387,2408,2467,2523,2569,2593,2617,2636,2676,2709,2736,2760,2810,2869,2951,3010,3062,3102,3118,3134,3144,3174,3220,3239,3260,3289,3308,3324,3338,3363,3401,3437,3461,3479,3490,3492,3506,3527,3549,3564,3591,3604,3616,3621,3639,3662,3692,3743,3759,3807,3819,3855,3874,3898,3910,3928,3936,3948,3965,3980,3988,3992,3995,4007,4020,4035,4048,4064,4075,4107,4135,4160,4186,4224,4235,4249,4255,4265,4287,4312,4336,4361,4373,4385,4408,4421,4444,4465,4491,4501,4504,4507,4507
