Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1002,1010,1019,1029,1045,1064,1074,1088,1101,1108,1116,1135,1142,1155,1177,1187,1196,1226,1240,1256,1270,1278,1291,1301,1311,1337,1355,1369,1384,1396,1409,1433,1465,1477,1494,1512,1537,1554,1569,1596,1633,1656,1674,1690,1711,1727,1761,1788,1815,1838,1853,1862,1872,1898,1931,1958,1981,1997,2006,2020,2052,2092,2111,2144,2174,2190,2201,2230,2268,2302,2323,2351,2374,2392,2436,2465,2493,2520,2551,2566,2577,2629,2673,2709,2731,2759,2777,2790,2837,2881,2916,2941,2962,2977,2995,3044,3103,3165,3215,3244,3260,3288,3331,3374,3432,3478,3507,3519,3545,3579,3591,3631,3645,3659,3678,3687,3731,3741,3749,3780,3810,3828,3837,3871,3896,3912,3939,3967,3990,4014,4048,4086,4138,4164,4194,4208,4225,4260,4288,4312,4347,4385,4425,4455,4529,4583,4636,4672,4711,4736,4771,4828,4877,4912,4947,4985,4998,5028,5098,5162,5256,5322,5407,5454,5521,5660,5783,5874,5994,6097,6188,6284,6398,6463,6547,6635,6741,6798,6882,6970,7079,7254,7455,7641,7747,7888,8102,8296,8435,8511,8554,8554,8555
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,341,376,437,484,560,689,844,998,1147,1294,1447,1616,1871,2087,2343,2543,2772,2963,3160,3460,3715,3973,4230,4543,4804,5060,5388,5643,5904,6139,6395,6623,6852,7196,7397,7568,7743,7915,8088,8196,8324,8422,8492,8566,8662,8750,8832,8922,9012,9096,9162,9249,9332,9438,9523,9605,9688,9771,9903,10004,10068,10185,10293,10447,10529,10625,10732,10836,10990,11066,11167,11281,11402,11481,11570,11734,11833,11938,12004,12104,12192,12273,12379,12447,12553,12648,12747,12832,12945,13050,13150,13239,13328,13419,13549,13653,13773,13877,13990,14059,14177,14264,14346,14450,14544,14651,14729,14809,14886,14987,15087,15170,15245,15311,15381,15445,15525,15606,15674,15755,15826,15903,15990,16054,16169,16230,16282,16336,16399,16490,16556,16623,16680,16738,16783,16844,16922,16974,17048,17094,17147,17203,17260,17323,17393,17470,17515,17569,17614,17663,17709,17766,17820,17886,17914,17973,18033,18091,18157,18248,18299,18374,18422,18498,18552,18644,18748,18849,18913,18980,19067,19142,19207,19307,19372,19427,19479,19535,19576,19639,19711,19780,19856,19914,19988,20045,20108,20187,20257,20315,20364,20411,20454,20516,20575,20618,20679,20739,20801,20866,20947,21033,21098,21174,21226,21275,21342,21393,21470,21546,21606,21655,21743,21806,21911,22013,22100,22179,22257,22348,22428,22536,22671,22773,22872,22954,23039,23151,23281,23425,23548,23646,23748,23866,23956,24069,24208,24353,24470,24588,24728,24879,25056,25283,25525,25754,26040,26382,26694,27022,27405,27663,27886,28006,28032,28033,28033
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1172,1185,1209,1220,1237,1242,1254,1263,1266,1270,1274,1286,1291,1298,1299,1303,1308,1316,1322,1334,1338,1344,1348,1362,1368,1371,1384,1386,1387,1396,1399,1409,1414,1420,1426,1431,1437,1437,1441,1446,1452,1454,1462,1471,1474,1478,1487,1491,1493,1497,1500,1502,1506,1512,1518,1524,1525,1527,1531,1540,1546,1551,1562,1566,1569,1574,1583,1595,1602,1608,1611,1617,1619,1622,1630,1633,1641,1642,1645,1649,1656,1664,1670,1677,1685,1693,1699,1726,1735,1742,1746,1756,1761,1771,1798,1821,1857,1905,1965,2013,2049,2088,2109,2115,2126,2130,2139,2151,2171,2207,2235,2273,2320,2384,2435,2497,2550,2609,2680,2715,2762,2762,2762
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1116,1137,1182,1222,1254,1301,1343,1397,1446,1496,1541,1590,1633,1671,1727,1798,1868,1927,1993,2035,2090,2137,2176,2232,2275,2310,2358,2412,2458,2488,2528,2564,2599,2627,2653,2683,2708,2739,2760,2775,2784,2805,2833,2850,2884,2901,2918,2931,2942,2968,2982,3002,3006,3012,3017,3030,3044,3050,3066,3079,3090,3097,3100,3111,3122,3131,3135,3140,3148,3161,3168,3174,3186,3202,3213,3221,3230,3237,3254,3269,3277,3280,3286,3294,3298,3308,3318,3324,3332,3337,3342,3347,3359,3364,3370,3380,3387,3395,3410,3424,3435,3447,3459,3462,3469,3472,3478,3485,3490,3496,3498,3505,3512,3515,3522,3530,3534,3536,3546,3554,3555,3558,3560,3563,3571,3579,3584,3592,3597,3605,3611,3615,3619,3624,3630,3638,3643,3644,3649,3652,3656,3666,3672,3677,3686,3695,3696,3697,3701,3707,3716,3721,3728,3733,3737,3749,3755,3770,3782,3806,3917,3939,3962,3982,4003,4025,4036,4041,4041,4041
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5384,5552,5813,6008,6288,6582,6820,7221,7505,7775,8249,8678,9536,10166,10998,11634,12419,13107,13855,14445,14772,15247,15730,16165,16434,16608,16762,16939,17120,17265,17439,17580,17793,17996,18123,18251,18374,18530,18626,18749,18876,19073,19239,19412,19532,19729,19885,20066,20229,20358,20473,20611,20719,20835,21029,21161,21243,21336,21484,21584,21691,21779,21861,22023,22104,22178,22231,22329,22443,22583,22661,22771,22823,22893,22946,23038,23088,23145,23203,23247,23285,23365,23432,23533,23608,23718,23801,23836,23870,23925,23976,24014,24086,24142,24178,24219,24244,24293,24352,24389,24407,24458,24510,24575,24635,24760,24806,24828,24855,24884,24903,24935,24996,25035,25100,25198,25254,25297,25365,25453,25504,25557,25623,25696,25790,25853,25923,25980,26047,26107,26202,26281,26386,26469,26534,26583,26650,26734,26807,26879,26932,26978,27052,27088,27128,27160,27238,27283,27338,27373,27406,27427,27492,27553,27611,27680,27709,27725,27744,27752,27773,27788,27818,27860,27905,27985,28021,28070,28127,28162,28184,28193,28195,28196,28196
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,147,152,163,168,177,187,195,226,245,265,293,334,367,388,428,453,479,496,530,561,593,632,667,703,736,774,840,893,936,985,1038,1087,1126,1188,1234,1267,1298,1332,1351,1375,1410,1430,1446,1465,1512,1537,1553,1573,1594,1615,1633,1657,1680,1711,1720,1741,1747,1766,1788,1803,1818,1834,1843,1855,1860,1871,1880,1883,1895,1899,1906,1912,1913,1918,1923,1929,1934,1939,1946,1950,1955,1958,1966,1970,1976,1978,1980,1983,1985,1988,1990,1991,1994,1999,2009,2016,2020,2023,2029,2037,2046,2048,2055,2069,2077,2085,2092,2096,2100,2106,2110,2117,2124,2130,2136,2143,2146,2148,2148,2153,2159,2163,2172,2178,2193,2203,2208,2212,2219,2228,2244,2256,2267,2275,2289,2300,2318,2327,2339,2351,2369,2377,2392,2402,2417,2439,2465,2480,2496,2509,2598,2619,2645,2665,2679,2702,2723,2754,2780,2802,2828,2860,2891,2918,2941,2976,3005,3053,3088,3125,3147,3188,3215,3243,3271,3293,3319,3340,3361,3390,3416,3443,3463,3483,3504,3520,3575,3603,3630,3654,3678,3721,3756,3801,3865,3893,3932,3993,4050,4095,4153,4241,4315,4377,4441,4524,4651,4745,4882,4979,5080,5206,5310,5405,5505,5624,5797,5858,5941,6022,6092,6207,6287,6341,6412,6469,6552,6601,6698,6769,6825,6865,6916,6962,7004,7041,7082,7147,7202,7249,7295,7341,7446,7519,7571,7652,7724,7873,7927,8009,8080,8149,8191,8203,8204,8204,8204
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1766,1908,2044,2193,2333,2492,2681,2821,3002,3106,3244,3358,3470,3614,3750,3878,3990,4158,4325,4492,4704,4877,5123,5338,5582,5854,6104,6500,6757,7008,7257,7519,7754,7952,8188,8396,8571,8783,9133,9339,9531,9764,10015,10228,10410,10636,10815,11083,11285,11456,11643,11821,12079,12234,12426,12680,12856,13097,13275,13443,13604,13776,13988,14167,14333,14534,14706,14852,15000,15285,15462,15656,15833,16017,16156,16279,16450,16580,16786,16944,17086,17213,17330,17499,17664,17812,17965,18106,18312,18428,18584,18691,18821,18974,19122,19218,19368,19527,19666,19845,20035,20167,20269,20382,20529,20657,20747,20883,21061,21169,21277,21434,21597,21767,21916,22069,22169,22271,22470,22585,22726,22812,22930,23066,23162,23303,23422,23558,23672,23756,23911,24000,24123,24227,24330,24459,24569,24659,24729,24893,25014,25120,25239,25367,25515,25607,25746,25870,26001,26199,26372,26484,26574,26747,26911,27066,27211,27478,27653,27835,28104,28385,28546,28741,28871,29031,29145,29299,29423,29552,29746,29883,30005,30087,30244,30385,30471,30644,30808,30934,31100,31259,31406,31534,31676,31822,31904,32008,32146,32317,32475,32693,32854,32986,33093,33291,33447,33633,33870,34071,34314,34452,34707,34947,35157,35383,35590,35744,35967,36223,36598,36848,37139,37422,37627,37951,38395,38772,39336,39729,40309,40708,41910,42915,43989,45283,47002,49023,50406,51528,53846,56199,57710,59273,60796,61874,63261,64578,66657,68862,70674,72740,73798,74764,76483,77882,79577,80815,81676,82031,82031
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2433,2453,2485,2509,2535,2572,2606,2646,2692,2746,2778,2812,2835,2854,2902,2932,2952,3006,3029,3071,3106,3135,3186,3232,3292,3349,3375,3414,3470,3538,3601,3659,3694,3722,3787,3834,3873,3917,3949,3991,4023,4055,4091,4123,4154,4192,4223,4252,4313,4365,4404,4446,4480,4525,4568,4591,4636,4662,4684,4709,4740,4771,4810,4871,4931,4992,5016,5056,5101,5141,5213,5237,5270,5326,5367,5407,5446,5493,5541,5572,5630,5672,5699,5741,5785,5823,5859,5887,5933,5952,5989,6025,6087,6112,6147,6175,6203,6228,6260,6288,6318,6360,6378,6400,6421,6447,6474,6496,6521,6544,6572,6601,6628,6651,6676,6706,6750,6782,6807,6835,6861,6909,6949,6994,7036,7080,7137,7167,7220,7261,7346,7398,7440,7498,7568,7637,7702,7798,7867,7963,8079,8204,8308,8433,8546,8635,8739,8878,9022,9151,9271,9349,9400,9516,9627,9724,9830,9929,10028,10135,10245,10354,10495,10598,10710,10816,10891,10960,11029,11127,11252,11380,11612,11700,11799,11969,12105,12238,12349,12380,12389,12389
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1006,1011,1019,1027,1032,1034,1043,1051,1056,1059,1063,1070,1076,1080,1088,1090,1092,1099,1103,1105,1114,1131,1140,1142,1146,1152,1154,1165,1166,1170,1175,1179,1184,1185,1190,1192,1194,1195,1197,1204,1209,1219,1224,1230,1235,1239,1246,1251,1260,1270,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1655,1661,1667,1672,1679,1682,1692,1703,1711,1717,1726,1738,1754,1761,1775,1779,1782,1784,1788,1795,1803,1815,1826,1842,1871,1898,1927,1956,1983,2024,2058,2079,2086,2086,2086
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,611,628,639,650,654,659,677,690,704,715,726,735,738,748,760,768,776,786,801,805,816,832,881,944,1016,1041,1104,1113,1122,1137,1142,1149,1157,1164,1171,1182,1196,1207,1217,1221,1227,1239,1250,1256,1259,1262,1268,1282,1295,1304,1314,1329,1337,1344,1360,1367,1378,1387,1391,1397,1409,1423,1443,1451,1452,1465,1475,1481,1489,1507,1521,1528,1537,1549,1582,1594,1602,1612,1622,1635,1640,1648,1658,1667,1677,1701,1713,1731,1741,1756,1775,1808,1819,1826,1836,1847,1859,1883,1895,1911,1924,1941,1946,1954,1975,1989,1992,1998,2010,2017,2033,2046,2062,2070,2079,2092,2102,2111,2122,2131,2140,2154,2172,2179,2193,2212,2236,2255,2276,2292,2316,2334,2362,2389,2439,2476,2519,2556,2593,2632,2687,2732,2774,2809,2828,2857,2921,2988,3040,3070,3100,3130,3179,3233,3272,3307,3371,3440,3533,3617,3688,3748,3783,3816,3842,3885,3950,3979,4017,4052,4089,4166,4216,4266,4327,4370,4427,4533,4559,4562,4562
