Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1002,1010,1019,1029,1045,1064,1074,1088,1101,1108,1116,1135,1142,1155,1177,1186,1195,1225,1239,1255,1269,1277,1290,1300,1310,1336,1354,1368,1383,1395,1408,1432,1464,1476,1493,1511,1536,1553,1568,1595,1632,1655,1673,1689,1710,1726,1760,1787,1814,1837,1852,1861,1871,1897,1930,1957,1980,1996,2005,2019,2051,2091,2110,2143,2173,2189,2200,2228,2265,2299,2320,2348,2371,2389,2433,2461,2489,2516,2547,2562,2573,2625,2669,2705,2727,2755,2773,2786,2833,2877,2912,2937,2958,2974,2992,3041,3100,3162,3212,3241,3257,3284,3327,3370,3428,3474,3503,3515,3541,3575,3587,3627,3642,3656,3675,3684,3728,3738,3746,3776,3806,3824,3833,3868,3893,3909,3936,3963,3986,4010,4045,4083,4135,4163,4193,4207,4224,4259,4288,4313,4349,4387,4426,4456,4530,4589,4648,4698,4754,4794,4849,4957,5046,5123,5214,5343,5494,5648,5866,6088,6249,6381,6425,6429,6429
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,341,376,437,484,560,689,844,998,1147,1294,1447,1616,1871,2087,2343,2543,2772,2963,3160,3460,3715,3973,4230,4543,4804,5060,5389,5644,5905,6140,6397,6625,6854,7198,7399,7570,7745,7917,8090,8198,8326,8424,8494,8568,8664,8752,8834,8924,9014,9098,9164,9251,9334,9440,9525,9607,9690,9773,9905,10006,10070,10187,10295,10449,10531,10627,10734,10838,10992,11068,11168,11282,11403,11482,11571,11735,11833,11938,12005,12104,12192,12272,12378,12446,12552,12647,12746,12831,12944,13049,13149,13238,13327,13418,13548,13652,13772,13876,13988,14057,14174,14261,14343,14447,14541,14649,14727,14807,14884,14985,15085,15168,15243,15308,15378,15442,15522,15603,15671,15751,15822,15897,15980,16044,16158,16219,16271,16325,16387,16476,16542,16609,16666,16724,16769,16830,16908,16957,17031,17077,17130,17186,17241,17303,17372,17452,17496,17550,17595,17643,17688,17745,17799,17864,17892,17951,18010,18068,18134,18224,18275,18350,18398,18474,18528,18620,18724,18825,18889,18956,19044,19120,19186,19287,19351,19406,19458,19514,19555,19618,19690,19759,19835,19893,19967,20024,20087,20167,20237,20296,20344,20391,20436,20497,20560,20609,20674,20744,20812,20891,20986,21088,21166,21254,21312,21376,21467,21536,21637,21731,21816,21904,22015,22121,22262,22395,22524,22638,22761,22894,23029,23186,23360,23502,23624,23678,23687,23687,23687
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,691,693,697,698,698,701,703,704,705,705,705,711,712,716,719,720,724,729,731,737,738,742,744,745,749,754,760,763,766,769,772,773,776,781,783,789,800,804,807,809,813,815,819,826,837,837,840,847,850,853,858,864,870,873,878,882,885,891,900,903,907,913,917,924,933,945,952,954,962,966,970,979,986,991,999,1005,1011,1019,1023,1029,1038,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1173,1187,1211,1222,1239,1244,1256,1265,1268,1272,1276,1288,1293,1300,1301,1305,1310,1318,1325,1337,1341,1347,1351,1365,1371,1374,1387,1389,1390,1399,1402,1412,1417,1423,1429,1434,1440,1440,1444,1449,1455,1457,1465,1474,1477,1481,1490,1494,1496,1500,1503,1505,1509,1515,1521,1527,1528,1531,1535,1544,1550,1557,1569,1573,1576,1580,1589,1601,1608,1614,1618,1624,1627,1630,1639,1642,1651,1652,1655,1659,1668,1679,1691,1703,1716,1740,1774,1849,1946,2022,2092,2128,2148,2149,2149
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,937,961,989,1006,1036,1059,1082,1117,1138,1183,1225,1257,1304,1346,1402,1451,1502,1547,1597,1640,1679,1736,1808,1878,1937,2004,2047,2103,2152,2192,2248,2292,2328,2377,2431,2478,2508,2548,2584,2621,2650,2676,2706,2731,2762,2783,2799,2809,2830,2858,2875,2909,2926,2943,2956,2967,2993,3007,3027,3031,3037,3042,3055,3069,3075,3091,3104,3116,3123,3126,3137,3148,3157,3161,3166,3174,3187,3194,3200,3212,3228,3239,3247,3256,3263,3280,3295,3303,3306,3312,3320,3324,3334,3344,3350,3358,3363,3368,3373,3385,3390,3396,3406,3413,3423,3438,3451,3462,3474,3486,3489,3496,3499,3505,3512,3516,3522,3524,3531,3538,3541,3548,3556,3560,3562,3572,3582,3583,3586,3588,3591,3599,3610,3613,3622,3628,3642,3649,3706,3712,3725,3743,3756,3766,3777,3791,3791,3792,3792
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1524,1577,1616,1666,1712,1798,1889,1950,2013,2075,2156,2242,2326,2443,2547,2683,2747,2830,2905,3002,3138,3237,3325,3451,3541,3667,3773,4029,4179,4367,4505,4703,4952,5141,5388,5555,5816,6011,6291,6585,6825,7226,7510,7780,8255,8685,9543,10173,11004,11641,12426,13115,13863,14455,14784,15259,15742,16179,16448,16622,16776,16953,17134,17279,17453,17594,17807,18010,18138,18266,18389,18545,18642,18765,18892,19089,19255,19428,19548,19746,19902,20083,20246,20375,20490,20628,20736,20852,21046,21178,21260,21353,21502,21602,21709,21797,21879,22041,22122,22196,22249,22347,22461,22601,22679,22789,22841,22911,22964,23056,23106,23163,23221,23265,23303,23383,23449,23550,23625,23735,23818,23853,23887,23942,23993,24031,24102,24158,24194,24235,24260,24309,24368,24405,24423,24474,24526,24591,24651,24777,24823,24845,24872,24901,24918,24949,25003,25039,25099,25189,25242,25279,25342,25422,25461,25511,25569,25633,25725,25784,25851,25905,25971,26028,26117,26183,26277,26348,26411,26460,26519,26597,26663,26686,26710,26725,26736,26741,26746,26748,26748
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,148,153,164,170,179,190,198,230,249,269,297,338,371,392,432,457,483,500,534,566,600,641,677,714,748,787,854,909,952,1002,1060,1111,1151,1220,1270,1304,1336,1372,1393,1417,1456,1478,1497,1518,1572,1598,1614,1636,1665,1688,1709,1738,1763,1797,1812,1837,1844,1865,1890,1907,1926,1945,1959,1975,1981,1993,2005,2009,2027,2035,2048,2063,2067,2078,2088,2106,2115,2128,2138,2147,2155,2161,2173,2180,2193,2200,2213,2222,2229,2235,2245,2249,2255,2265,2291,2304,2316,2325,2337,2351,2366,2376,2395,2417,2433,2447,2457,2464,2473,2485,2498,2511,2524,2535,2549,2561,2568,2575,2578,2593,2604,2612,2625,2643,2673,2686,2700,2709,2723,2736,2756,2778,2795,2808,2831,2846,2875,2890,2910,2927,2951,2960,2984,3001,3025,3058,3100,3125,3154,3175,3291,3316,3353,3383,3401,3435,3464,3507,3538,3571,3608,3648,3686,3728,3761,3809,3849,3917,3960,4012,4049,4108,4140,4180,4219,4258,4298,4329,4358,4401,4444,4483,4507,4535,4565,4588,4642,4682,4718,4751,4791,4853,4894,4959,5043,5084,5142,5248,5334,5411,5511,5707,5894,6040,6171,6320,6609,6796,7122,7365,7610,7921,8200,8468,8736,9049,9342,9538,9763,9978,10151,10346,10480,10561,10615,10647,10653,10657,10657
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1468,1548,1658,1767,1909,2045,2194,2335,2495,2685,2825,3006,3109,3247,3360,3472,3616,3752,3879,3990,4157,4323,4490,4705,4879,5125,5340,5585,5856,6107,6506,6767,7019,7271,7539,7777,7977,8222,8434,8611,8833,9189,9398,9595,9832,10084,10305,10491,10719,10904,11178,11385,11567,11758,11941,12203,12361,12553,12811,12990,13224,13400,13567,13726,13899,14105,14277,14445,14650,14829,14978,15128,15419,15598,15796,15975,16161,16308,16435,16608,16739,16947,17106,17251,17379,17497,17668,17833,17983,18140,18285,18501,18623,18792,18910,19050,19218,19378,19482,19639,19808,19965,20159,20358,20503,20615,20737,20894,21027,21130,21281,21475,21603,21724,21892,22066,22248,22405,22568,22679,22787,23004,23130,23288,23391,23528,23678,23784,23938,24069,24216,24343,24444,24621,24723,24863,24978,25092,25235,25356,25452,25528,25705,25831,25944,26071,26210,26363,26459,26603,26735,26870,27069,27254,27368,27462,27636,27808,27970,28101,28310,28485,28666,28933,29213,29377,29571,29700,29854,29958,30112,30234,30359,30547,30686,30810,30888,31054,31196,31284,31451,31610,31740,31908,32063,32211,32341,32489,32631,32703,32803,32933,33097,33256,33466,33627,33750,33856,34049,34208,34419,34659,34865,35218,35392,35774,36159,36560,37327,37894,38454,39276,40537,43313,45371,47607,50048,51854,54071,57420,61050,65036,68382,70291,70848,70848
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1961,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2433,2453,2485,2509,2534,2573,2606,2646,2694,2749,2781,2815,2838,2857,2905,2935,2955,3009,3033,3075,3110,3139,3190,3236,3295,3352,3378,3417,3473,3541,3605,3663,3698,3726,3791,3838,3877,3922,3956,3998,4030,4063,4099,4131,4162,4200,4231,4260,4321,4374,4413,4454,4488,4533,4576,4599,4644,4670,4691,4716,4747,4778,4817,4878,4938,5001,5025,5065,5110,5150,5221,5245,5277,5333,5373,5413,5451,5498,5547,5580,5638,5680,5706,5747,5790,5828,5864,5892,5939,5958,5995,6032,6091,6114,6147,6175,6203,6230,6263,6289,6318,6361,6379,6401,6422,6448,6478,6500,6524,6547,6575,6603,6629,6652,6679,6710,6754,6786,6810,6841,6866,6911,6952,6995,7034,7076,7132,7162,7215,7260,7348,7401,7441,7501,7581,7651,7728,7832,7902,8002,8123,8270,8371,8513,8638,8743,8912,9129,9362,9583,9761,9864,9871,9871
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,946,949,956,966,978,983,994,1000,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1094,1101,1105,1107,1116,1133,1142,1144,1148,1154,1156,1167,1168,1172,1177,1181,1186,1187,1192,1194,1196,1197,1199,1206,1211,1221,1226,1232,1237,1241,1248,1253,1262,1272,1282,1294,1307,1316,1324,1340,1355,1365,1381,1389,1393,1402,1406,1414,1419,1421,1428,1438,1446,1453,1463,1470,1481,1490,1492,1498,1508,1514,1520,1528,1534,1539,1544,1551,1556,1560,1567,1572,1574,1577,1584,1592,1594,1596,1604,1610,1619,1626,1632,1641,1656,1677,1692,1711,1736,1762,1792,1839,1892,1943,1965,1970,1973,1973
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,121,125,126,129,130,132,139,141,144,148,151,156,156,164,165,166,170,171,173,177,180,183,185,188,191,192,193,200,202,205,210,217,218,220,229,236,243,257,268,277,284,293,307,310,313,315,317,322,326,329,333,335,338,338,342,351,352,356,361,365,368,377,381,385,396,406,413,418,426,431,433,435,438,441,442,442,445,446,447,452,458,459,464,472,478,484,486,491,500,506,509,515,518,521,524,527,535,545,551,561,568,575,576,578,590,605,622,633,644,648,653,671,684,698,709,720,729,732,742,754,762,770,780,795,799,810,826,875,938,1010,1035,1098,1107,1116,1132,1137,1144,1152,1159,1166,1177,1191,1202,1212,1216,1222,1234,1245,1251,1254,1257,1263,1277,1290,1299,1309,1324,1332,1339,1355,1362,1373,1382,1386,1392,1404,1418,1438,1446,1447,1460,1470,1476,1484,1502,1516,1523,1532,1544,1577,1589,1597,1607,1617,1630,1635,1643,1653,1662,1672,1696,1708,1726,1736,1751,1770,1803,1814,1821,1831,1842,1854,1878,1890,1907,1920,1937,1942,1950,1971,1985,1988,1994,2006,2013,2029,2042,2058,2066,2075,2088,2098,2107,2118,2127,2136,2150,2169,2175,2189,2209,2233,2253,2277,2294,2321,2341,2371,2401,2454,2497,2552,2597,2648,2697,2774,2826,2885,2949,3001,3088,3242,3373,3502,3612,3691,3719,3719
