Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,165,168,172,182,188,194,200,200,201,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,331,341,347,363,385,418,431,440,455,483,519,548,566,574,586,594,600,608,610,617,620,629,644,651,665,675,689,693,706,715,729,745,761,781,791,797,804,814,826,835,838,841,844,852,862,872,879,895,900,909,914,918,932,938,943,947,952,959,963,971,981,997,1002,1010,1019,1029,1045,1063,1073,1087,1100,1107,1115,1134,1141,1154,1176,1186,1195,1225,1239,1254,1268,1276,1289,1299,1309,1335,1352,1366,1381,1393,1406,1430,1462,1474,1491,1509,1534,1551,1566,1593,1630,1653,1671,1687,1708,1724,1758,1785,1812,1835,1850,1859,1869,1895,1928,1955,1978,1994,2003,2017,2049,2089,2108,2141,2171,2187,2198,2227,2265,2299,2320,2348,2371,2389,2433,2462,2490,2517,2548,2563,2574,2626,2670,2706,2728,2756,2774,2787,2834,2878,2913,2938,2959,2974,2992,3041,3100,3162,3212,3241,3257,3285,3328,3371,3429,3475,3504,3516,3542,3573,3585,3625,3639,3653,3672,3681,3725,3735,3743,3774,3803,3821,3830,3864,3889,3905,3932,3960,3983,4007,4041,4079,4131,4157,4187,4201,4218,4253,4281,4305,4340,4378,4418,4448,4522,4576,4629,4665,4704,4729,4764,4821,4870,4905,4939,4977,4990,5020,5089,5150,5244,5311,5392,5438,5501,5631,5753,5845,5956,6054,6127,6200,6282,6322,6367,6414,6462,6483,6491,6510,6549,6602,6658,6706,6724,6737,6799,6847,6897,6930,6977,7005,7039,7123,7265,7390,7539,7779,7958,8233,8465,8637,8710,8710
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,319,340,375,436,483,559,688,843,997,1146,1293,1446,1615,1870,2086,2342,2542,2771,2962,3159,3459,3714,3972,4231,4544,4806,5063,5391,5647,5908,6143,6400,6629,6858,7204,7407,7579,7754,7926,8099,8207,8335,8433,8503,8577,8676,8765,8848,8940,9030,9114,9182,9269,9352,9458,9543,9625,9708,9792,9924,10025,10089,10209,10319,10473,10558,10655,10763,10868,11025,11102,11204,11320,11442,11521,11613,11780,11880,11986,12053,12153,12241,12323,12428,12497,12603,12699,12798,12883,12996,13101,13201,13290,13379,13470,13601,13705,13825,13929,14042,14111,14229,14316,14398,14502,14597,14704,14782,14863,14941,15042,15142,15225,15300,15366,15436,15502,15582,15663,15731,15815,15886,15963,16052,16117,16232,16293,16345,16400,16464,16555,16622,16690,16747,16805,16850,16911,16989,17041,17115,17161,17214,17270,17328,17391,17461,17539,17585,17639,17684,17733,17779,17837,17891,17957,17985,18045,18106,18164,18231,18322,18374,18450,18498,18574,18628,18720,18824,18926,18990,19057,19144,19219,19284,19385,19449,19504,19556,19612,19652,19713,19786,19855,19931,19989,20063,20120,20183,20261,20331,20389,20438,20485,20529,20591,20650,20693,20754,20814,20876,20942,21023,21109,21173,21249,21300,21349,21414,21465,21542,21618,21678,21725,21813,21876,21979,22080,22165,22241,22318,22407,22485,22592,22725,22826,22924,23006,23088,23200,23327,23464,23583,23679,23778,23891,23974,24078,24211,24349,24454,24559,24680,24803,24941,25102,25263,25401,25571,25778,25964,26160,26419,26643,26867,27079,27339,27593,27878,28268,28657,28926,29220,29518,29790,30058,30304,30364,30372,30372
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1172,1185,1209,1220,1237,1242,1254,1263,1266,1270,1274,1286,1291,1298,1299,1303,1308,1316,1322,1334,1338,1344,1348,1362,1368,1371,1384,1386,1387,1396,1399,1409,1414,1420,1426,1431,1437,1437,1441,1446,1452,1454,1462,1471,1474,1478,1487,1491,1493,1497,1500,1502,1506,1512,1518,1524,1525,1527,1531,1540,1546,1551,1562,1566,1569,1573,1582,1594,1601,1607,1609,1615,1617,1620,1628,1631,1639,1640,1643,1647,1654,1662,1668,1675,1683,1691,1697,1722,1731,1738,1742,1751,1754,1762,1786,1796,1802,1810,1813,1819,1823,1826,1831,1834,1842,1845,1852,1859,1873,1892,1904,1914,1919,1931,1932,1936,1938,1943,1955,1962,1971,1976,1994,2021,2093,2148,2214,2279,2366,2471,2559,2617,2639,2639
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1116,1137,1182,1222,1254,1301,1343,1397,1446,1496,1541,1590,1633,1671,1727,1798,1868,1927,1993,2035,2090,2137,2176,2232,2275,2310,2358,2412,2458,2488,2528,2564,2599,2627,2653,2684,2709,2740,2761,2776,2785,2806,2834,2851,2885,2902,2919,2932,2943,2969,2983,3003,3007,3013,3018,3031,3045,3051,3067,3080,3091,3098,3101,3112,3123,3132,3136,3141,3149,3162,3169,3175,3187,3203,3214,3222,3231,3238,3255,3270,3278,3281,3287,3295,3299,3309,3319,3325,3333,3338,3343,3348,3360,3365,3371,3381,3388,3396,3411,3425,3436,3448,3460,3463,3470,3473,3479,3486,3491,3497,3499,3506,3513,3516,3523,3531,3535,3537,3547,3555,3556,3559,3561,3564,3572,3580,3585,3593,3598,3606,3612,3616,3620,3625,3631,3639,3644,3645,3650,3653,3657,3666,3672,3677,3685,3693,3694,3695,3699,3705,3713,3717,3724,3727,3730,3740,3742,3747,3750,3757,3799,3807,3818,3827,3831,3848,3859,3870,3888,3906,3933,3983,4008,4038,4062,4088,4117,4143,4164,4182,4182
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5384,5552,5813,6008,6288,6582,6820,7221,7505,7775,8249,8678,9536,10166,10998,11634,12419,13107,13855,14445,14772,15247,15730,16165,16434,16608,16762,16939,17120,17265,17439,17580,17793,17996,18123,18251,18374,18530,18626,18749,18876,19073,19239,19412,19532,19729,19885,20066,20229,20358,20473,20611,20719,20835,21029,21161,21243,21336,21484,21584,21691,21779,21861,22023,22104,22178,22231,22328,22442,22582,22660,22770,22822,22892,22945,23037,23087,23144,23202,23246,23283,23363,23430,23531,23606,23716,23799,23834,23868,23923,23974,24012,24084,24140,24176,24217,24242,24291,24350,24387,24405,24456,24508,24573,24633,24758,24804,24826,24853,24882,24901,24933,24994,25033,25098,25196,25252,25295,25363,25451,25501,25553,25619,25691,25785,25848,25918,25975,26042,26102,26197,26276,26382,26465,26529,26578,26645,26729,26801,26873,26926,26971,27045,27081,27120,27153,27227,27272,27324,27358,27391,27415,27473,27533,27585,27659,27687,27702,27722,27731,27756,27783,27832,27913,27965,28061,28098,28125,28153,28189,28243,28272,28321,28381,28431,28476,28526,28560,28600,28653,28715,28775,28814,28831,28836,28836
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,147,152,163,168,177,187,195,226,245,265,293,334,367,388,428,453,479,495,529,560,592,631,666,702,735,773,839,892,935,984,1036,1085,1124,1186,1232,1265,1296,1330,1349,1373,1408,1428,1444,1464,1511,1536,1552,1572,1593,1614,1632,1656,1679,1710,1719,1740,1746,1765,1787,1802,1817,1833,1842,1854,1859,1870,1879,1882,1894,1898,1905,1911,1913,1918,1923,1928,1933,1938,1945,1949,1955,1958,1966,1970,1976,1978,1980,1983,1985,1988,1990,1991,1994,1999,2009,2016,2020,2023,2029,2037,2046,2048,2055,2068,2076,2084,2091,2095,2099,2105,2109,2115,2122,2127,2133,2140,2143,2145,2145,2150,2154,2158,2167,2172,2185,2193,2197,2200,2205,2209,2220,2229,2237,2242,2249,2257,2269,2275,2281,2288,2296,2305,2317,2322,2334,2347,2368,2380,2389,2401,2434,2450,2469,2487,2496,2509,2525,2546,2561,2577,2595,2616,2638,2652,2669,2690,2707,2742,2763,2786,2803,2831,2847,2864,2884,2901,2921,2939,2957,2977,2998,3018,3031,3042,3056,3067,3100,3120,3144,3163,3181,3218,3247,3282,3339,3362,3393,3435,3476,3505,3546,3606,3654,3691,3731,3783,3850,3907,3991,4053,4119,4204,4265,4334,4395,4474,4555,4599,4649,4697,4741,4812,4872,4911,4964,5016,5074,5109,5199,5256,5308,5340,5378,5419,5456,5483,5516,5540,5568,5593,5617,5634,5667,5700,5718,5744,5769,5807,5827,5864,5897,5930,5981,6007,6042,6082,6121,6191,6263,6318,6383,6460,6544,6589,6625,6644,6648,6648
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1765,1906,2042,2191,2331,2490,2679,2819,2999,3103,3240,3354,3465,3608,3743,3871,3983,4151,4318,4485,4697,4870,5116,5331,5575,5848,6098,6493,6750,7001,7250,7512,7747,7945,8181,8389,8564,8776,9126,9331,9523,9756,10007,10220,10402,10628,10807,11075,11277,11448,11635,11813,12071,12227,12419,12673,12849,13090,13267,13435,13597,13771,13983,14162,14328,14532,14705,14851,14999,15285,15463,15658,15835,16019,16158,16281,16452,16582,16788,16945,17087,17214,17332,17499,17664,17812,17965,18107,18312,18428,18583,18689,18820,18973,19120,19216,19365,19524,19662,19840,20029,20160,20262,20375,20522,20649,20738,20873,21049,21156,21264,21421,21583,21752,21901,22054,22154,22256,22454,22566,22705,22790,22908,23044,23139,23280,23397,23533,23646,23730,23883,23961,24082,24185,24287,24413,24517,24601,24670,24827,24945,25045,25146,25248,25379,25453,25573,25679,25790,25974,26125,26225,26308,26463,26621,26790,26955,27219,27394,27570,27835,28104,28267,28447,28549,28702,28806,28946,29054,29172,29357,29475,29581,29653,29789,29917,29998,30160,30306,30414,30555,30699,30821,30941,31074,31196,31269,31365,31497,31651,31801,32007,32139,32263,32360,32543,32715,32873,33110,33282,33508,33628,33865,34077,34272,34485,34662,34799,35005,35245,35595,35835,36103,36333,36513,36789,37147,37458,37857,38164,38527,38742,39363,39814,40318,41003,41750,42401,42926,43402,44357,45417,46119,46889,47673,48124,48620,49043,49816,50578,51365,51883,52179,52465,52907,53283,53886,54317,54779,55392,55911,57087,58361,59219,60159,61181,62306,63039,64062,65701,66442,66442
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2432,2452,2484,2508,2532,2568,2601,2641,2687,2740,2772,2804,2827,2846,2894,2922,2942,2996,3019,3061,3096,3125,3176,3222,3282,3339,3365,3404,3460,3528,3591,3649,3684,3712,3777,3824,3863,3907,3939,3981,4013,4045,4081,4113,4145,4183,4214,4244,4305,4357,4396,4438,4472,4517,4566,4590,4634,4661,4685,4710,4741,4772,4811,4873,4934,4995,5020,5060,5108,5148,5220,5244,5277,5333,5375,5417,5456,5504,5553,5584,5643,5686,5714,5756,5800,5839,5875,5903,5948,5967,6004,6040,6102,6127,6162,6190,6218,6243,6275,6302,6331,6373,6391,6412,6433,6459,6485,6507,6531,6554,6582,6611,6638,6660,6682,6712,6754,6785,6809,6836,6863,6911,6950,6995,7037,7080,7137,7166,7219,7260,7345,7397,7439,7498,7568,7638,7704,7801,7870,7966,8081,8206,8311,8437,8551,8642,8746,8885,9032,9165,9289,9372,9425,9544,9651,9746,9849,9939,10020,10104,10179,10272,10412,10518,10641,10751,10832,10905,10978,11088,11219,11342,11550,11635,11714,11852,11967,12095,12187,12253,12313,12408,12519,12669,12774,12891,13024,13144,13268,13362,13422,13428,13428
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1281,1293,1305,1314,1322,1338,1353,1363,1379,1387,1391,1400,1404,1412,1417,1420,1427,1437,1445,1452,1462,1469,1480,1489,1491,1497,1507,1513,1519,1527,1533,1538,1543,1550,1556,1560,1567,1572,1574,1577,1583,1590,1591,1593,1600,1603,1608,1615,1619,1622,1627,1631,1631,1633,1640,1643,1650,1655,1661,1667,1672,1679,1682,1686,1695,1700,1704,1706,1706,1706,1710,1714,1715,1717,1719,1720,1725,1730,1735,1737,1740,1743,1747,1749,1752,1752,1756,1756,1759,1762,1769,1778,1791,1806,1816,1837,1875,1895,1927,1944,1951,1951,1951
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,611,628,639,650,654,659,677,690,704,715,726,735,738,748,760,768,776,786,801,805,816,832,881,944,1016,1041,1104,1113,1122,1137,1142,1149,1157,1164,1171,1182,1196,1207,1217,1221,1227,1239,1250,1256,1259,1262,1268,1282,1295,1304,1314,1329,1337,1344,1360,1367,1378,1387,1391,1397,1409,1423,1443,1451,1452,1465,1475,1481,1489,1507,1520,1527,1536,1548,1580,1592,1600,1610,1620,1632,1637,1645,1655,1664,1674,1697,1709,1727,1737,1752,1770,1802,1813,1820,1830,1841,1852,1876,1888,1903,1915,1932,1937,1945,1966,1979,1982,1988,2000,2007,2023,2036,2052,2060,2068,2080,2090,2099,2110,2119,2128,2142,2160,2166,2180,2198,2222,2241,2262,2278,2299,2316,2344,2372,2422,2457,2499,2535,2571,2610,2664,2709,2751,2785,2803,2832,2897,2964,3018,3051,3082,3112,3161,3215,3255,3289,3351,3418,3507,3583,3651,3709,3742,3773,3790,3829,3889,3920,3962,4002,4031,4059,4098,4127,4176,4217,4245,4317,4361,4381,4401,4426,4463,4516,4556,4579,4610,4636,4685,4723,4768,4768
