Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020
Aguascalientes,4,6,19,29,41,51,53,56,59,63,65,76,84,92,98,98,107,110,118,121,133,139,140,144,149,154,162,164,167,171,181,187,193,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,331,341,347,363,385,418,431,440,455,483,519,548,566,574,586,594,600,608,610,617,620,629,644,651,665,675,689,693,706,715,729,745,761,781,791,797,804,814,826,835,838,841,844,852,862,872,879,895,900,909,914,918,932,938,943,947,952,959,963,971,981,997,1002,1010,1019,1029,1045,1063,1073,1087,1100,1107,1115,1134,1141,1154,1176,1186,1195,1225,1239,1254,1268,1276,1289,1299,1309,1335,1352,1366,1381,1393,1406,1430,1462,1474,1491,1509,1534,1551,1566,1593,1630,1653,1671,1687,1708,1724,1758,1785,1812,1835,1850,1859,1869,1895,1928,1955,1978,1994,2003,2017,2049,2089,2108,2141,2171,2187,2198,2227,2265,2299,2320,2348,2371,2389,2433,2462,2490,2517,2548,2563,2574,2626,2670,2706,2728,2756,2774,2787,2834,2878,2913,2938,2959,2974,2992,3041,3100,3162,3212,3241,3257,3285,3328,3371,3429,3475,3504,3516,3542,3573,3585,3625,3639,3653,3672,3681,3725,3735,3743,3774,3803,3821,3830,3864,3889,3905,3932,3960,3983,4007,4041,4079,4131,4157,4187,4201,4218,4253,4281,4305,4340,4378,4418,4448,4522,4576,4629,4666,4705,4730,4765,4822,4871,4906,4940,4979,4992,5022,5090,5151,5244,5309,5389,5434,5496,5618,5739,5824,5932,6026,6095,6163,6245,6284,6327,6374,6423,6446,6455,6474,6513,6566,6621,6668,6686,6699,6761,6806,6850,6877,6915,6934,6958,7015,7087,7142,7218,7291,7377,7534,7677,7766,7837,7913,8028,8134,8275,8463,8660,8874,9013,9069,9073,9073,9078
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,319,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2083,2339,2539,2768,2958,3155,3455,3710,3967,4226,4539,4801,5058,5386,5642,5902,6137,6394,6623,6852,7198,7401,7573,7748,7920,8093,8201,8329,8427,8497,8571,8669,8758,8841,8933,9023,9106,9174,9261,9344,9450,9534,9616,9699,9783,9915,10016,10079,10199,10309,10463,10548,10645,10751,10855,11012,11089,11191,11307,11428,11507,11598,11763,11863,11968,12035,12135,12223,12305,12409,12478,12583,12679,12778,12862,12974,13077,13177,13266,13355,13446,13578,13681,13801,13905,14018,14086,14204,14290,14372,14476,14570,14677,14755,14835,14912,15013,15112,15194,15269,15335,15404,15470,15550,15631,15699,15783,15853,15930,16019,16084,16198,16258,16310,16364,16427,16518,16585,16652,16709,16767,16812,16873,16950,17001,17075,17121,17174,17230,17288,17351,17421,17498,17544,17598,17642,17691,17737,17794,17848,17914,17942,18002,18063,18120,18187,18278,18330,18406,18454,18530,18584,18675,18779,18881,18945,19011,19098,19173,19237,19338,19402,19457,19508,19564,19604,19665,19737,19805,19881,19939,20013,20070,20132,20209,20279,20337,20384,20431,20474,20536,20593,20636,20697,20756,20818,20884,20965,21050,21114,21189,21240,21290,21353,21404,21481,21557,21617,21664,21752,21815,21918,22018,22101,22176,22253,22342,22419,22523,22655,22755,22854,22938,23020,23131,23256,23399,23518,23613,23714,23825,23909,24013,24148,24282,24387,24491,24606,24729,24862,25014,25164,25282,25435,25630,25804,25967,26193,26379,26574,26738,26949,27167,27416,27753,28048,28271,28528,28829,29143,29470,29969,30374,30746,31092,31477,31786,32131,32484,32719,32874,32967,33001,33014,33017,33018
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1172,1185,1209,1220,1237,1242,1254,1263,1266,1270,1274,1286,1291,1298,1299,1303,1308,1316,1322,1334,1338,1344,1348,1362,1368,1371,1384,1386,1387,1396,1399,1409,1414,1420,1426,1431,1435,1435,1439,1444,1450,1452,1460,1469,1472,1476,1485,1489,1491,1494,1497,1499,1503,1509,1515,1521,1522,1524,1528,1537,1543,1548,1559,1563,1566,1570,1579,1591,1598,1604,1606,1612,1614,1617,1625,1628,1636,1637,1640,1644,1651,1659,1665,1672,1680,1688,1694,1719,1728,1735,1739,1747,1750,1758,1780,1788,1791,1795,1797,1803,1807,1810,1815,1818,1827,1829,1836,1842,1856,1875,1887,1897,1901,1913,1914,1917,1918,1921,1929,1933,1941,1944,1948,1949,1955,1958,1967,1972,1978,1988,2008,2039,2060,2102,2145,2217,2307,2409,2516,2573,2607,2626,2635,2637,2638
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1115,1136,1181,1221,1253,1299,1341,1395,1444,1494,1539,1588,1631,1669,1725,1796,1866,1925,1991,2033,2088,2134,2173,2229,2271,2306,2354,2408,2454,2484,2524,2560,2595,2623,2649,2680,2705,2736,2757,2772,2781,2801,2829,2846,2880,2897,2913,2926,2937,2963,2977,2997,3001,3007,3012,3025,3039,3045,3061,3074,3085,3092,3095,3106,3117,3126,3130,3135,3143,3156,3163,3169,3181,3197,3208,3216,3225,3232,3249,3264,3272,3275,3281,3289,3293,3303,3313,3319,3327,3332,3337,3342,3354,3359,3365,3375,3382,3390,3405,3419,3430,3442,3454,3457,3464,3467,3473,3480,3485,3491,3493,3500,3507,3510,3517,3525,3529,3531,3540,3548,3549,3552,3554,3557,3565,3573,3578,3586,3591,3599,3605,3609,3613,3618,3624,3632,3637,3638,3643,3646,3649,3658,3664,3669,3677,3685,3686,3687,3691,3697,3705,3709,3716,3720,3723,3733,3735,3740,3745,3752,3791,3798,3808,3815,3819,3832,3840,3845,3849,3854,3858,3868,3869,3872,3877,3881,3888,3899,3905,3914,3943,3970,4013,4035,4085,4130,4150,4154,4157,4157,4157,4157
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5385,5553,5814,6010,6292,6587,6826,7228,7512,7782,8256,8685,9543,10173,11005,11641,12426,13114,13862,14452,14779,15254,15737,16172,16441,16615,16769,16946,17127,17272,17446,17587,17800,18003,18130,18258,18381,18537,18633,18756,18883,19080,19246,19419,19539,19736,19892,20073,20236,20365,20480,20618,20726,20842,21036,21168,21250,21343,21491,21591,21698,21786,21868,22030,22111,22185,22238,22335,22449,22589,22667,22777,22829,22899,22952,23044,23094,23151,23209,23253,23290,23370,23437,23538,23613,23723,23806,23841,23875,23930,23981,24019,24091,24147,24183,24224,24249,24298,24357,24394,24412,24463,24515,24580,24640,24765,24811,24832,24859,24888,24907,24939,25000,25039,25104,25202,25258,25301,25369,25457,25507,25559,25625,25697,25791,25854,25924,25981,26048,26110,26206,26285,26392,26474,26537,26587,26654,26738,26810,26882,26935,26980,27054,27091,27131,27164,27242,27290,27346,27382,27415,27439,27497,27557,27610,27684,27713,27729,27750,27759,27785,27812,27861,27942,27994,28093,28129,28157,28185,28224,28282,28310,28365,28430,28506,28576,28628,28699,28751,28784,28812,28876,28924,28975,29030,29099,29159,29234,29332,29423,29502,29545,29560,29563,29565,29568,29568
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,147,152,163,168,177,187,195,226,245,265,293,334,367,388,428,453,479,495,529,560,592,631,666,702,735,773,839,892,935,984,1036,1085,1124,1186,1232,1265,1296,1330,1349,1373,1408,1428,1444,1464,1511,1536,1552,1572,1593,1614,1632,1656,1679,1710,1719,1740,1746,1765,1787,1802,1817,1833,1842,1854,1859,1870,1879,1882,1894,1898,1905,1911,1913,1918,1923,1928,1933,1938,1945,1948,1954,1957,1965,1969,1975,1977,1979,1982,1984,1987,1989,1990,1993,1998,2008,2015,2019,2022,2028,2036,2045,2047,2054,2067,2075,2083,2090,2094,2099,2105,2109,2115,2122,2127,2133,2140,2143,2145,2145,2150,2154,2158,2167,2172,2183,2191,2195,2198,2203,2207,2213,2221,2226,2231,2237,2243,2255,2260,2266,2272,2278,2285,2294,2299,2308,2319,2339,2350,2359,2366,2381,2394,2399,2410,2414,2423,2432,2442,2451,2466,2479,2485,2501,2507,2515,2526,2536,2554,2567,2579,2589,2602,2614,2627,2643,2655,2674,2687,2701,2719,2738,2755,2765,2776,2792,2800,2832,2849,2869,2882,2897,2970,2997,3037,3100,3139,3175,3225,3270,3308,3348,3410,3455,3486,3517,3561,3614,3664,3736,3780,3835,3902,3954,4013,4065,4139,4216,4255,4303,4345,4388,4454,4503,4542,4593,4641,4695,4731,4810,4865,4913,4945,4979,5015,5053,5079,5110,5135,5163,5187,5215,5232,5262,5290,5309,5327,5346,5380,5395,5421,5444,5469,5504,5522,5543,5568,5587,5621,5660,5693,5724,5743,5783,5808,5864,5921,5970,6060,6121,6200,6259,6329,6387,6426,6445,6457,6460,6462,6462
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1764,1905,2041,2190,2330,2488,2677,2816,2996,3100,3237,3351,3462,3605,3740,3868,3980,4148,4315,4482,4694,4867,5113,5328,5572,5845,6095,6490,6747,6998,7247,7509,7744,7942,8178,8386,8561,8773,9123,9328,9520,9753,10004,10217,10399,10625,10804,11072,11274,11445,11632,11810,12069,12225,12417,12671,12848,13089,13266,13434,13597,13771,13983,14162,14329,14533,14706,14852,15000,15286,15465,15660,15837,16024,16163,16286,16457,16587,16792,16950,17093,17220,17339,17507,17672,17822,17977,18119,18321,18438,18594,18700,18830,18983,19130,19226,19375,19534,19672,19849,20038,20169,20271,20384,20530,20657,20746,20882,21056,21164,21272,21429,21590,21759,21909,22062,22162,22263,22461,22573,22712,22796,22914,23050,23145,23285,23402,23538,23650,23734,23887,23963,24084,24188,24289,24409,24514,24596,24666,24821,24942,25043,25144,25246,25374,25447,25565,25670,25782,25964,26117,26219,26303,26459,26621,26851,27053,27320,27496,27670,27936,28200,28360,28538,28640,28793,28896,29038,29147,29261,29442,29559,29664,29736,29870,29991,30070,30229,30363,30466,30601,30740,30862,30979,31109,31237,31310,31404,31539,31697,31873,32074,32203,32335,32426,32610,32787,32933,33140,33285,33497,33608,33830,34044,34256,34467,34638,34769,34965,35191,35530,35757,36011,36230,36400,36653,36980,37266,37607,37869,38138,38307,38672,38913,39230,39556,39970,40258,40504,40712,41071,41488,41820,42299,42597,42831,43049,43286,43709,44069,44546,44856,45097,45264,45586,45817,46152,46366,46606,46967,47173,47574,47968,48321,48721,49078,49474,49708,50204,50721,51241,52245,53184,54303,55217,56721,58294,59757,61063,61973,62300,62458,62464
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2432,2452,2484,2508,2532,2568,2601,2641,2687,2740,2772,2805,2828,2847,2895,2923,2943,2997,3020,3062,3097,3126,3177,3223,3283,3340,3366,3405,3461,3529,3592,3650,3685,3713,3778,3825,3864,3908,3940,3982,4014,4046,4082,4114,4146,4184,4215,4245,4306,4358,4397,4439,4473,4518,4567,4591,4635,4662,4686,4711,4742,4773,4812,4874,4935,4996,5021,5061,5109,5149,5221,5245,5278,5334,5376,5418,5457,5505,5554,5585,5644,5687,5715,5757,5801,5840,5876,5904,5949,5968,6005,6041,6103,6128,6163,6190,6218,6243,6275,6302,6331,6373,6391,6412,6433,6459,6485,6507,6531,6554,6582,6611,6638,6660,6682,6712,6754,6785,6809,6836,6863,6911,6950,6995,7036,7079,7138,7168,7222,7263,7348,7400,7442,7501,7572,7641,7707,7804,7876,7973,8091,8222,8327,8455,8569,8661,8766,8910,9059,9193,9316,9401,9457,9580,9689,9788,9895,9987,10073,10163,10238,10329,10465,10568,10683,10792,10871,10936,11004,11101,11221,11337,11525,11606,11676,11803,11908,12015,12086,12132,12179,12261,12347,12432,12486,12551,12623,12669,12723,12785,12851,12985,13094,13214,13344,13461,13618,13778,13892,13992,14059,14078,14083,14083
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1654,1660,1666,1671,1678,1681,1685,1694,1699,1703,1705,1705,1705,1709,1713,1714,1716,1718,1719,1723,1728,1732,1734,1737,1740,1743,1745,1748,1748,1752,1752,1754,1755,1757,1760,1763,1769,1770,1772,1774,1775,1777,1783,1783,1790,1801,1808,1823,1837,1863,1891,1927,1952,1962,1963,1963,1963
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,610,626,637,646,650,655,672,684,697,701,711,719,722,731,743,751,759,769,784,788,799,815,864,927,999,1022,1085,1093,1101,1116,1121,1128,1136,1143,1148,1157,1171,1181,1191,1195,1201,1213,1224,1230,1233,1236,1242,1256,1269,1278,1288,1303,1309,1316,1332,1339,1350,1359,1363,1369,1379,1392,1410,1418,1419,1431,1441,1447,1454,1471,1484,1491,1500,1511,1530,1542,1550,1560,1570,1582,1587,1595,1605,1613,1619,1636,1641,1655,1664,1672,1689,1716,1725,1731,1740,1750,1760,1782,1792,1805,1816,1832,1835,1841,1860,1870,1872,1878,1890,1897,1913,1924,1940,1948,1956,1968,1978,1986,1997,2005,2013,2027,2042,2047,2059,2076,2098,2115,2133,2147,2165,2180,2206,2230,2277,2309,2346,2376,2409,2441,2485,2523,2561,2589,2606,2633,2699,2762,2810,2840,2869,2897,2943,2994,3032,3065,3125,3195,3283,3354,3417,3471,3498,3524,3540,3576,3629,3655,3693,3731,3759,3784,3810,3838,3886,3928,3956,4027,4056,4076,4092,4116,4145,4183,4220,4236,4259,4267,4291,4315,4348,4407,4426,4453,4468,4496,4514,4527,4534,4549,4550,4551,4551
