Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020
Aguascalientes,4,6,19,29,41,51,53,56,59,63,65,76,84,92,98,98,107,110,118,121,133,139,140,144,149,154,162,164,167,171,181,187,193,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,331,341,347,363,385,418,431,440,455,483,519,548,566,574,586,594,600,608,610,617,620,629,644,651,665,675,689,693,706,715,729,745,761,781,791,797,804,814,826,835,838,841,844,852,862,872,879,895,900,909,914,918,932,938,943,947,952,959,963,971,981,997,1002,1010,1019,1029,1045,1063,1073,1087,1100,1107,1115,1134,1141,1154,1176,1186,1195,1225,1239,1254,1268,1276,1289,1299,1309,1335,1352,1366,1381,1393,1406,1430,1462,1474,1491,1509,1534,1551,1566,1593,1630,1653,1671,1687,1708,1724,1758,1785,1812,1835,1850,1859,1869,1895,1928,1955,1978,1994,2003,2017,2049,2089,2108,2141,2171,2187,2198,2227,2265,2299,2320,2348,2371,2389,2433,2462,2490,2517,2548,2563,2574,2626,2670,2706,2728,2756,2774,2787,2834,2878,2913,2938,2959,2974,2992,3041,3100,3162,3212,3241,3257,3285,3328,3371,3429,3475,3504,3516,3542,3573,3585,3625,3639,3653,3672,3681,3725,3735,3743,3774,3803,3821,3830,3864,3889,3905,3932,3960,3983,4007,4041,4079,4131,4157,4187,4201,4218,4253,4281,4305,4340,4378,4418,4448,4522,4576,4629,4665,4704,4729,4764,4821,4870,4905,4939,4978,4991,5021,5089,5150,5243,5308,5388,5433,5495,5616,5737,5822,5930,6023,6091,6159,6241,6280,6323,6371,6420,6443,6452,6471,6510,6563,6618,6665,6683,6696,6758,6803,6847,6874,6912,6931,6954,7009,7085,7139,7213,7285,7365,7519,7655,7734,7801,7865,7957,8037,8143,8291,8414,8533,8654,8747,8815,8895,9016,9059,9063
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,319,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2083,2339,2539,2768,2958,3155,3455,3710,3967,4226,4539,4801,5058,5386,5642,5902,6137,6394,6623,6852,7198,7401,7573,7748,7920,8093,8201,8329,8427,8497,8571,8669,8758,8841,8933,9023,9106,9174,9261,9344,9450,9534,9616,9699,9783,9915,10016,10079,10199,10309,10463,10548,10645,10751,10855,11012,11089,11191,11307,11428,11507,11598,11763,11863,11968,12035,12135,12223,12305,12409,12478,12583,12679,12778,12862,12974,13077,13177,13266,13355,13446,13578,13681,13801,13905,14018,14086,14204,14290,14372,14476,14570,14677,14755,14835,14912,15013,15112,15194,15269,15335,15404,15470,15550,15631,15699,15783,15853,15930,16019,16084,16198,16258,16310,16364,16427,16518,16585,16652,16709,16767,16812,16873,16950,17001,17075,17121,17174,17230,17288,17351,17421,17498,17544,17598,17642,17691,17737,17794,17848,17914,17942,18002,18063,18120,18187,18278,18330,18406,18454,18530,18584,18675,18779,18881,18945,19011,19098,19173,19237,19338,19402,19457,19508,19564,19604,19665,19737,19804,19880,19938,20012,20069,20131,20208,20278,20336,20383,20430,20473,20535,20592,20635,20696,20755,20817,20883,20964,21049,21113,21188,21239,21289,21352,21403,21480,21556,21616,21663,21751,21814,21917,22017,22100,22175,22254,22343,22420,22524,22656,22756,22855,22939,23021,23132,23257,23399,23518,23613,23714,23825,23909,24013,24148,24282,24386,24488,24602,24723,24854,25004,25155,25271,25420,25611,25782,25939,26164,26341,26529,26689,26885,27091,27323,27631,27901,28116,28359,28642,28923,29213,29653,29969,30281,30608,30997,31328,31707,32137,32495,32758,33030,33291,33475,33601,33675,33684,33684
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,986,991,999,1005,1011,1019,1023,1029,1038,1047,1059,1070,1079,1091,1097,1108,1114,1132,1149,1160,1171,1183,1207,1218,1234,1239,1251,1260,1263,1267,1271,1282,1287,1294,1295,1299,1304,1312,1318,1328,1332,1338,1342,1356,1362,1365,1378,1380,1381,1390,1393,1403,1408,1413,1419,1424,1428,1428,1432,1437,1443,1445,1453,1462,1465,1469,1478,1482,1484,1487,1490,1492,1496,1502,1508,1514,1515,1517,1521,1530,1536,1541,1552,1556,1559,1563,1572,1584,1591,1597,1599,1605,1607,1610,1617,1619,1627,1628,1631,1635,1642,1650,1656,1663,1671,1679,1685,1709,1718,1725,1729,1737,1740,1748,1770,1778,1781,1785,1787,1793,1796,1799,1804,1807,1816,1818,1825,1831,1845,1864,1876,1886,1890,1902,1903,1906,1907,1910,1918,1922,1930,1933,1936,1937,1943,1946,1954,1958,1964,1971,1984,2000,2011,2034,2066,2124,2203,2309,2423,2498,2578,2693,2821,3018,3128,3172,3173
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1115,1136,1181,1221,1253,1299,1341,1395,1444,1494,1539,1588,1631,1669,1725,1796,1866,1925,1991,2033,2088,2134,2173,2229,2271,2306,2354,2408,2454,2484,2524,2560,2595,2623,2649,2680,2705,2736,2757,2772,2781,2801,2829,2846,2880,2897,2913,2926,2937,2963,2977,2997,3001,3007,3012,3025,3039,3045,3061,3074,3085,3092,3095,3106,3117,3126,3130,3135,3143,3156,3163,3169,3181,3197,3208,3216,3225,3232,3249,3264,3272,3275,3281,3289,3293,3303,3313,3319,3327,3332,3337,3342,3354,3359,3365,3375,3382,3390,3405,3419,3430,3442,3454,3457,3464,3467,3473,3480,3485,3491,3493,3500,3507,3510,3517,3525,3529,3531,3540,3548,3549,3552,3554,3557,3565,3573,3578,3586,3591,3599,3605,3609,3613,3618,3624,3632,3637,3638,3643,3646,3649,3658,3664,3669,3677,3685,3686,3687,3691,3697,3705,3709,3716,3720,3723,3733,3735,3740,3745,3752,3791,3798,3808,3815,3819,3831,3839,3844,3848,3852,3856,3864,3865,3868,3872,3874,3880,3886,3889,3895,3917,3939,3980,3993,4021,4055,4076,4093,4109,4126,4146,4165,4175,4175
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5385,5553,5814,6010,6292,6587,6826,7228,7512,7782,8256,8685,9543,10173,11005,11641,12426,13113,13861,14451,14778,15253,15736,16171,16440,16614,16768,16945,17126,17271,17445,17586,17799,18002,18129,18257,18380,18536,18632,18755,18882,19079,19245,19418,19538,19735,19891,20072,20235,20364,20479,20617,20725,20841,21035,21167,21249,21342,21490,21590,21697,21785,21867,22029,22110,22184,22237,22334,22448,22588,22666,22776,22828,22898,22951,23043,23093,23150,23208,23252,23289,23369,23436,23537,23612,23722,23805,23840,23874,23929,23980,24018,24090,24146,24182,24223,24248,24297,24356,24393,24411,24462,24514,24579,24639,24764,24810,24831,24858,24887,24906,24938,24999,25038,25103,25201,25257,25300,25368,25456,25506,25558,25624,25696,25790,25853,25923,25980,26047,26109,26205,26284,26391,26473,26536,26586,26653,26737,26809,26881,26934,26979,27053,27090,27130,27163,27241,27290,27346,27382,27415,27439,27497,27557,27610,27684,27713,27729,27750,27759,27785,27813,27863,27944,27996,28095,28132,28160,28188,28227,28286,28314,28369,28440,28517,28590,28643,28714,28765,28799,28827,28892,28939,28991,29047,29119,29177,29248,29330,29426,29527,29592,29652,29715,29759,29789,29796,29796,29796
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,147,152,163,168,177,187,195,226,245,265,293,334,367,388,428,453,479,495,529,560,592,631,666,702,735,773,839,892,935,984,1036,1085,1124,1186,1232,1265,1296,1330,1349,1373,1408,1428,1444,1464,1511,1536,1552,1572,1593,1614,1632,1656,1679,1710,1719,1740,1746,1765,1787,1802,1817,1833,1842,1854,1859,1870,1879,1882,1894,1898,1905,1911,1913,1918,1923,1928,1933,1938,1945,1948,1954,1957,1965,1969,1975,1977,1979,1982,1984,1987,1989,1990,1993,1998,2008,2015,2019,2022,2028,2036,2045,2047,2054,2067,2075,2083,2090,2094,2099,2105,2109,2115,2122,2127,2133,2140,2143,2145,2145,2150,2154,2158,2167,2172,2183,2191,2195,2198,2203,2207,2213,2221,2226,2231,2237,2242,2254,2259,2265,2271,2277,2284,2293,2298,2307,2318,2338,2349,2358,2365,2380,2393,2398,2409,2413,2422,2431,2441,2450,2465,2478,2484,2500,2506,2514,2525,2535,2552,2565,2577,2587,2600,2612,2625,2641,2653,2672,2685,2699,2717,2736,2753,2763,2774,2790,2798,2830,2847,2867,2880,2895,2968,2995,3035,3101,3140,3179,3235,3281,3338,3379,3445,3491,3526,3556,3600,3654,3705,3794,3838,3897,3969,4022,4082,4134,4207,4291,4330,4379,4421,4464,4529,4580,4618,4671,4720,4771,4808,4886,4941,4988,5020,5052,5088,5127,5153,5184,5209,5237,5260,5288,5305,5335,5363,5383,5400,5418,5450,5464,5490,5515,5538,5573,5590,5611,5637,5656,5685,5720,5750,5776,5794,5827,5848,5894,5938,5977,6040,6088,6141,6185,6259,6331,6386,6437,6504,6546,6577,6597,6597,6597
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1764,1905,2041,2190,2330,2488,2677,2816,2996,3100,3237,3351,3462,3605,3740,3868,3980,4148,4315,4482,4694,4867,5113,5328,5572,5845,6095,6490,6747,6998,7247,7509,7744,7942,8178,8386,8561,8773,9123,9328,9520,9753,10004,10217,10399,10625,10804,11072,11274,11445,11632,11810,12069,12225,12417,12671,12848,13089,13266,13434,13597,13771,13983,14162,14329,14533,14706,14852,15000,15286,15465,15660,15837,16024,16163,16286,16457,16587,16793,16950,17092,17219,17338,17505,17670,17819,17974,18116,18318,18435,18592,18699,18829,18981,19128,19224,19374,19534,19672,19849,20038,20169,20271,20384,20530,20657,20746,20882,21056,21164,21271,21428,21589,21758,21908,22061,22161,22262,22460,22572,22711,22795,22913,23049,23144,23285,23402,23538,23650,23734,23888,23965,24086,24190,24291,24411,24516,24598,24668,24823,24944,25046,25147,25249,25376,25449,25566,25672,25782,25964,26117,26219,26305,26460,26631,26863,27061,27319,27493,27654,27914,28168,28326,28504,28606,28759,28862,29004,29113,29227,29408,29525,29630,29702,29836,29957,30036,30195,30329,30432,30567,30707,30829,30946,31076,31204,31277,31371,31506,31664,31840,32041,32170,32302,32393,32577,32754,32900,33107,33252,33463,33573,33793,34007,34219,34429,34599,34730,34924,35148,35486,35711,35964,36181,36347,36598,36917,37195,37532,37787,38053,38221,38582,38819,39131,39454,39864,40146,40388,40590,40944,41356,41686,42140,42435,42669,42885,43119,43543,43903,44378,44685,44924,45093,45417,45651,45987,46197,46444,46800,47005,47406,47774,48119,48489,48810,49110,49321,49726,50132,50510,51262,51891,52560,53072,54140,55275,56270,57300,58602,59620,60383,61679,62393,62394
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2432,2452,2484,2508,2532,2568,2601,2641,2687,2740,2772,2805,2828,2847,2895,2923,2943,2997,3020,3063,3098,3127,3178,3224,3284,3341,3367,3406,3462,3530,3593,3651,3686,3714,3779,3826,3865,3909,3941,3983,4015,4047,4083,4115,4147,4185,4216,4246,4307,4359,4398,4440,4474,4519,4568,4592,4636,4663,4687,4712,4743,4774,4813,4875,4936,4997,5022,5062,5110,5150,5222,5246,5279,5335,5377,5419,5458,5506,5555,5586,5645,5688,5716,5758,5802,5841,5877,5905,5950,5969,6005,6041,6103,6128,6163,6190,6218,6243,6275,6302,6331,6373,6391,6412,6433,6459,6485,6507,6531,6554,6582,6611,6638,6660,6682,6712,6754,6784,6808,6835,6862,6910,6949,6994,7035,7078,7137,7167,7220,7260,7345,7397,7439,7498,7569,7638,7704,7801,7872,7969,8087,8219,8323,8451,8566,8658,8763,8906,9054,9189,9314,9400,9456,9579,9683,9780,9889,9981,10065,10150,10223,10310,10447,10550,10665,10775,10854,10919,10986,11083,11203,11317,11504,11585,11655,11783,11888,11995,12068,12119,12160,12237,12330,12415,12477,12538,12613,12661,12721,12793,12855,12982,13079,13190,13301,13398,13564,13768,13926,14077,14228,14346,14458,14559,14587,14587
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1654,1660,1666,1671,1678,1681,1685,1694,1699,1703,1705,1705,1705,1709,1713,1714,1716,1718,1719,1723,1728,1732,1734,1737,1740,1743,1745,1748,1748,1752,1752,1754,1755,1757,1760,1763,1768,1768,1770,1771,1772,1773,1776,1776,1778,1784,1788,1791,1795,1801,1811,1814,1825,1851,1871,1883,1886,1886,1886
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,610,626,637,646,650,655,672,684,697,701,711,719,722,731,743,751,758,768,783,787,798,814,863,926,997,1020,1081,1089,1097,1112,1117,1124,1132,1139,1144,1153,1167,1175,1185,1189,1193,1203,1214,1220,1223,1226,1232,1246,1259,1267,1276,1291,1297,1304,1320,1327,1338,1347,1348,1352,1362,1375,1389,1397,1398,1410,1420,1426,1433,1449,1462,1469,1476,1486,1500,1509,1517,1527,1534,1546,1551,1559,1568,1576,1582,1598,1602,1615,1623,1631,1647,1669,1678,1684,1693,1703,1713,1734,1744,1757,1767,1783,1786,1791,1808,1818,1819,1825,1834,1840,1855,1865,1880,1888,1895,1905,1915,1922,1930,1936,1942,1956,1967,1971,1982,1998,2019,2029,2044,2056,2070,2082,2099,2120,2157,2183,2215,2242,2269,2294,2334,2368,2398,2424,2438,2459,2520,2579,2626,2653,2678,2703,2743,2785,2821,2852,2907,2973,3060,3124,3181,3233,3256,3281,3294,3327,3380,3404,3439,3476,3504,3529,3553,3581,3629,3671,3699,3770,3799,3819,3835,3859,3887,3917,3954,3970,3993,4001,4023,4047,4081,4142,4162,4228,4243,4291,4318,4353,4393,4434,4475,4514,4561,4612,4612
