Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1002,1010,1019,1029,1045,1064,1074,1088,1101,1108,1116,1135,1142,1155,1177,1186,1195,1225,1239,1255,1269,1277,1290,1300,1310,1336,1354,1368,1383,1395,1408,1432,1464,1476,1493,1511,1536,1553,1568,1595,1632,1655,1673,1689,1710,1726,1760,1787,1814,1837,1852,1861,1871,1897,1930,1957,1980,1996,2005,2019,2051,2091,2110,2143,2173,2189,2200,2228,2265,2299,2320,2348,2371,2389,2433,2461,2489,2516,2547,2562,2573,2625,2669,2705,2727,2755,2773,2786,2833,2877,2912,2937,2958,2974,2992,3041,3100,3162,3212,3241,3257,3284,3327,3370,3428,3474,3503,3515,3541,3575,3587,3627,3641,3655,3674,3683,3727,3737,3745,3775,3805,3823,3832,3866,3891,3907,3934,3962,3985,4009,4043,4081,4133,4161,4191,4205,4223,4258,4286,4310,4344,4381,4419,4449,4523,4578,4632,4668,4707,4732,4769,4826,4882,4921,4973,5019,5038,5087,5201,5294,5432,5559,5697,5835,6054,6286,6516,6740,7016,7154,7229,7257,7290,7291
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,341,376,437,484,560,689,844,998,1147,1294,1447,1616,1871,2087,2343,2543,2772,2963,3160,3460,3715,3973,4230,4543,4804,5060,5389,5644,5905,6140,6397,6625,6854,7198,7399,7570,7745,7917,8090,8198,8326,8424,8494,8568,8664,8752,8834,8924,9014,9098,9164,9251,9334,9440,9525,9607,9690,9773,9905,10006,10070,10187,10295,10449,10531,10627,10734,10838,10992,11068,11169,11283,11404,11483,11572,11736,11835,11940,12006,12105,12193,12274,12380,12448,12554,12649,12748,12833,12946,13051,13151,13240,13329,13420,13550,13654,13774,13878,13991,14060,14178,14265,14347,14451,14545,14653,14731,14811,14888,14989,15089,15172,15247,15313,15383,15447,15527,15608,15676,15757,15828,15905,15992,16056,16171,16232,16284,16338,16401,16492,16558,16625,16682,16740,16785,16846,16924,16976,17050,17096,17149,17205,17262,17325,17395,17474,17519,17573,17618,17667,17713,17770,17824,17890,17918,17977,18037,18095,18161,18252,18303,18378,18426,18502,18556,18648,18752,18853,18917,18984,19071,19147,19213,19314,19379,19434,19486,19542,19583,19646,19718,19787,19863,19921,19995,20052,20115,20194,20264,20322,20371,20418,20462,20524,20584,20628,20689,20750,20812,20881,20965,21057,21127,21206,21265,21319,21397,21455,21544,21631,21700,21768,21867,21950,22072,22191,22296,22395,22491,22609,22716,22858,23036,23161,23289,23400,23496,23632,23799,23943,24074,24167,24248,24312,24356,24373,24373,24373
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1049,1061,1072,1081,1093,1099,1110,1116,1134,1151,1162,1174,1188,1212,1223,1240,1245,1257,1266,1269,1273,1277,1289,1294,1301,1302,1306,1311,1319,1326,1338,1342,1348,1352,1366,1372,1375,1388,1390,1391,1400,1403,1413,1418,1424,1430,1435,1441,1441,1445,1450,1456,1458,1466,1475,1478,1482,1491,1495,1497,1501,1504,1506,1510,1516,1522,1528,1529,1532,1536,1545,1551,1557,1569,1573,1576,1581,1590,1602,1610,1616,1620,1626,1629,1632,1640,1643,1651,1652,1655,1659,1666,1676,1683,1691,1699,1707,1714,1741,1752,1759,1764,1774,1779,1789,1829,1856,1900,1949,2017,2069,2117,2195,2197,2197
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,937,961,989,1006,1036,1059,1082,1117,1138,1183,1225,1257,1304,1346,1402,1451,1502,1547,1597,1640,1679,1736,1808,1878,1937,2004,2047,2103,2152,2192,2248,2292,2328,2377,2431,2478,2508,2548,2584,2621,2650,2676,2706,2731,2762,2783,2799,2809,2830,2858,2875,2909,2926,2943,2956,2967,2993,3007,3027,3031,3037,3042,3055,3069,3075,3091,3104,3116,3123,3126,3137,3148,3157,3161,3166,3174,3187,3194,3200,3212,3228,3239,3247,3256,3263,3280,3295,3303,3306,3312,3320,3324,3334,3344,3350,3358,3363,3368,3373,3385,3390,3396,3406,3413,3421,3436,3450,3461,3473,3485,3488,3495,3498,3504,3511,3515,3521,3523,3530,3537,3540,3547,3555,3559,3561,3571,3579,3580,3583,3585,3588,3596,3604,3609,3617,3622,3630,3636,3640,3644,3649,3655,3663,3668,3670,3675,3679,3683,3697,3714,3725,3761,3806,3818,3827,3835,3836,3836
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1524,1576,1615,1665,1711,1797,1888,1949,2012,2074,2155,2241,2325,2442,2546,2682,2746,2829,2904,3001,3136,3235,3323,3449,3539,3665,3771,4026,4176,4364,4502,4699,4946,5135,5382,5549,5810,6005,6285,6579,6817,7218,7502,7771,8245,8674,9532,10162,10993,11629,12414,13102,13850,14440,14767,15242,15725,16160,16429,16603,16757,16934,17114,17259,17433,17574,17787,17990,18118,18246,18369,18525,18622,18745,18872,19069,19235,19408,19528,19726,19882,20063,20226,20355,20470,20608,20716,20832,21026,21158,21240,21333,21482,21582,21689,21777,21859,22021,22102,22176,22229,22327,22441,22581,22659,22769,22821,22891,22944,23036,23086,23143,23201,23245,23283,23363,23429,23530,23605,23715,23798,23833,23867,23922,23973,24011,24082,24138,24174,24215,24240,24289,24348,24385,24403,24454,24506,24571,24631,24757,24803,24825,24852,24881,24900,24932,24987,25026,25087,25181,25234,25275,25340,25422,25468,25519,25581,25646,25738,25798,25866,25921,25987,26045,26140,26216,26320,26402,26465,26514,26579,26663,26736,26808,26862,26906,26982,27017,27055,27087,27159,27195,27233,27250,27260,27283,27286,27287,27288,27288
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,148,153,164,170,179,190,198,230,249,269,297,338,371,392,432,457,483,500,534,566,600,641,677,714,748,787,854,908,951,1001,1058,1109,1149,1218,1268,1302,1334,1370,1391,1415,1454,1476,1495,1516,1570,1595,1611,1633,1662,1685,1706,1734,1759,1791,1806,1831,1838,1859,1884,1901,1920,1939,1953,1969,1975,1987,1999,2003,2021,2029,2040,2054,2058,2069,2079,2097,2104,2117,2127,2136,2144,2149,2160,2167,2179,2186,2198,2207,2214,2220,2230,2234,2240,2248,2273,2285,2297,2306,2317,2331,2346,2357,2374,2396,2411,2424,2433,2440,2448,2460,2471,2484,2496,2506,2520,2530,2537,2544,2547,2560,2571,2578,2591,2607,2635,2648,2661,2669,2681,2694,2713,2734,2751,2763,2784,2796,2820,2832,2849,2864,2886,2895,2913,2927,2946,2976,3009,3031,3058,3075,3170,3194,3230,3260,3276,3309,3337,3380,3410,3442,3477,3514,3550,3582,3610,3655,3691,3752,3792,3840,3872,3925,3956,3990,4027,4059,4099,4128,4156,4198,4240,4276,4301,4328,4357,4379,4433,4473,4508,4541,4580,4641,4684,4751,4839,4879,4945,5040,5124,5201,5295,5414,5507,5603,5694,5842,6058,6201,6408,6593,6753,6952,7144,7336,7530,7754,8002,8135,8316,8486,8636,8835,9002,9123,9267,9408,9556,9722,9940,10108,10216,10312,10396,10450,10484,10502,10507,10507
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,936,965,1004,1036,1095,1179,1237,1285,1335,1407,1469,1549,1659,1768,1910,2046,2195,2336,2496,2685,2825,3006,3110,3248,3362,3475,3619,3755,3883,3994,4161,4328,4495,4710,4884,5130,5345,5590,5861,6112,6511,6772,7024,7276,7544,7782,7982,8227,8439,8615,8837,9193,9402,9599,9836,10088,10309,10495,10722,10907,11181,11388,11570,11761,11944,12205,12363,12555,12813,12992,13226,13402,13569,13727,13900,14106,14278,14446,14651,14829,14978,15128,15419,15598,15796,15975,16161,16308,16435,16608,16739,16947,17107,17252,17380,17498,17669,17835,17985,18142,18287,18503,18625,18794,18912,19052,19220,19380,19483,19640,19810,19966,20159,20359,20501,20612,20732,20887,21017,21117,21267,21459,21587,21706,21873,22046,22225,22382,22545,22656,22765,22981,23106,23263,23366,23501,23650,23757,23908,24039,24186,24312,24411,24588,24689,24830,24946,25061,25206,25331,25429,25508,25688,25817,25929,26058,26199,26352,26452,26597,26729,26865,27067,27253,27368,27464,27638,27810,27974,28113,28371,28550,28731,28998,29281,29445,29636,29765,29919,30027,30183,30304,30429,30620,30761,30886,30964,31130,31274,31364,31536,31697,31827,31995,32150,32299,32431,32581,32723,32795,32895,33027,33192,33345,33563,33728,33854,33959,34160,34318,34524,34752,34947,35211,35358,35655,35921,36168,36555,36872,37142,37512,38022,39299,39967,40840,42017,42975,44409,46555,48086,50259,52075,54132,55546,58156,60280,63381,66204,69007,71582,72993,73771,75777,75790
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1961,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2433,2453,2485,2509,2534,2573,2606,2646,2692,2747,2779,2813,2836,2855,2903,2933,2953,3007,3030,3072,3107,3136,3187,3233,3293,3350,3376,3415,3471,3539,3602,3660,3695,3723,3788,3835,3874,3918,3950,3992,4024,4056,4092,4124,4155,4193,4224,4253,4314,4367,4406,4447,4481,4526,4569,4592,4637,4663,4685,4710,4741,4772,4811,4872,4932,4994,5018,5058,5103,5143,5215,5239,5271,5327,5367,5407,5446,5493,5542,5573,5631,5673,5700,5742,5786,5824,5860,5888,5934,5953,5990,6026,6085,6108,6141,6169,6197,6224,6256,6282,6311,6353,6371,6393,6414,6440,6468,6490,6514,6537,6565,6593,6619,6642,6669,6699,6743,6775,6799,6829,6854,6899,6940,6983,7023,7066,7123,7153,7208,7250,7337,7391,7431,7490,7567,7634,7703,7807,7877,7973,8091,8215,8320,8446,8554,8633,8734,8878,9020,9138,9261,9353,9412,9558,9724,9854,10029,10185,10354,10445,10533,10554,10554
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,946,949,956,966,978,983,994,1000,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1094,1101,1105,1107,1116,1133,1142,1144,1148,1154,1156,1167,1168,1172,1177,1181,1186,1187,1192,1194,1196,1197,1199,1206,1211,1221,1226,1232,1237,1241,1248,1253,1262,1272,1282,1294,1307,1316,1324,1340,1355,1365,1381,1389,1393,1402,1406,1414,1419,1421,1428,1438,1446,1453,1463,1470,1481,1490,1492,1498,1508,1514,1520,1528,1534,1539,1544,1551,1556,1560,1567,1572,1574,1577,1583,1590,1591,1593,1600,1603,1608,1613,1617,1620,1625,1630,1630,1632,1640,1643,1650,1660,1668,1677,1689,1700,1711,1733,1772,1806,1834,1869,1903,1919,1928,1930,1930
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,121,125,126,129,130,132,139,141,144,148,151,156,156,164,165,166,170,171,173,177,180,183,185,188,191,192,193,200,202,205,210,217,218,220,229,236,243,257,268,277,284,293,307,310,313,315,317,322,326,329,333,335,338,338,342,351,352,356,361,365,368,377,381,385,396,406,413,418,426,431,433,435,438,441,442,442,445,446,447,452,458,459,464,472,478,484,486,491,500,506,509,515,518,521,524,527,535,545,551,561,568,575,576,578,590,605,622,633,644,648,653,671,684,698,709,720,729,732,742,754,762,770,780,795,799,810,826,875,938,1010,1035,1098,1107,1116,1132,1137,1144,1152,1159,1166,1177,1191,1202,1212,1216,1222,1234,1245,1251,1254,1257,1263,1277,1290,1299,1309,1324,1332,1339,1355,1362,1373,1382,1386,1392,1404,1418,1438,1446,1447,1460,1470,1476,1484,1502,1516,1523,1532,1544,1577,1589,1597,1607,1617,1630,1635,1643,1653,1662,1672,1696,1708,1726,1736,1751,1770,1803,1814,1821,1831,1842,1854,1878,1890,1907,1920,1937,1942,1950,1971,1985,1988,1994,2006,2013,2029,2042,2058,2066,2075,2088,2098,2107,2118,2127,2136,2150,2168,2175,2189,2208,2232,2251,2274,2291,2318,2337,2364,2395,2447,2485,2530,2568,2608,2648,2706,2754,2798,2831,2851,2880,2947,3009,3057,3087,3118,3153,3217,3275,3308,3349,3428,3507,3615,3640,3698,3698
