Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,165,168,172,182,188,194,200,200,201,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,331,341,347,363,385,418,431,440,455,483,519,548,566,574,586,594,600,608,610,617,620,629,644,651,665,675,689,693,706,715,729,745,761,781,791,797,804,814,826,835,838,841,844,852,862,872,879,895,900,909,914,918,932,938,943,947,952,959,963,971,981,997,1002,1010,1019,1029,1045,1063,1073,1087,1100,1107,1115,1134,1141,1154,1176,1186,1195,1225,1239,1254,1268,1276,1289,1299,1309,1335,1352,1366,1381,1393,1406,1430,1462,1474,1491,1509,1534,1551,1566,1593,1630,1653,1671,1687,1708,1724,1758,1785,1812,1835,1850,1859,1869,1895,1928,1955,1978,1994,2003,2017,2049,2089,2108,2141,2171,2187,2198,2227,2265,2299,2320,2348,2371,2389,2433,2462,2490,2517,2548,2563,2574,2626,2670,2706,2728,2756,2774,2787,2834,2878,2913,2938,2959,2974,2992,3041,3100,3162,3212,3241,3257,3285,3328,3371,3429,3475,3504,3516,3542,3573,3585,3625,3639,3653,3672,3681,3725,3735,3743,3774,3803,3821,3830,3864,3889,3905,3932,3960,3983,4007,4041,4079,4131,4157,4187,4201,4218,4253,4281,4305,4340,4378,4418,4448,4522,4576,4629,4665,4704,4729,4764,4821,4870,4905,4939,4978,4991,5021,5090,5151,5245,5310,5390,5435,5497,5622,5744,5834,5943,6040,6113,6186,6268,6308,6351,6398,6446,6467,6475,6494,6533,6586,6642,6690,6708,6721,6783,6830,6879,6912,6955,6981,7011,7097,7245,7376,7538,7713,7906,8209,8564,8786,8986,9042,9042
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,319,340,375,436,483,559,688,843,997,1146,1293,1446,1615,1870,2086,2342,2542,2771,2962,3159,3459,3714,3972,4231,4544,4806,5063,5391,5647,5908,6143,6400,6629,6858,7204,7407,7579,7754,7926,8099,8207,8335,8433,8503,8577,8676,8765,8848,8940,9030,9114,9182,9269,9352,9458,9543,9625,9708,9792,9924,10025,10089,10209,10319,10473,10558,10655,10763,10868,11025,11102,11204,11320,11442,11521,11613,11780,11880,11986,12053,12153,12241,12323,12427,12496,12602,12698,12797,12882,12994,13098,13198,13287,13376,13467,13598,13702,13822,13926,14039,14108,14226,14313,14395,14499,14594,14701,14779,14860,14938,15039,15139,15222,15297,15363,15433,15499,15579,15660,15728,15812,15883,15960,16049,16114,16229,16290,16342,16397,16461,16552,16619,16687,16744,16802,16847,16908,16986,17038,17112,17158,17211,17267,17325,17388,17458,17536,17582,17636,17681,17730,17776,17834,17888,17954,17982,18042,18103,18161,18228,18319,18371,18447,18495,18571,18625,18716,18820,18922,18986,19053,19140,19215,19280,19381,19445,19500,19552,19608,19648,19709,19782,19851,19927,19985,20059,20116,20179,20257,20327,20385,20433,20480,20523,20585,20643,20686,20747,20807,20869,20935,21016,21102,21166,21242,21293,21342,21407,21458,21535,21611,21671,21718,21806,21869,21972,22073,22158,22234,22311,22400,22477,22584,22716,22817,22915,22997,23079,23191,23318,23455,23574,23670,23769,23882,23965,24068,24200,24339,24444,24547,24667,24790,24927,25086,25246,25382,25547,25752,25938,26131,26387,26606,26824,27033,27287,27542,27826,28222,28612,28912,29236,29566,29894,30220,30573,30772,30868,30874,30874
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1172,1185,1209,1220,1237,1242,1254,1263,1266,1270,1274,1286,1291,1298,1299,1303,1308,1316,1322,1334,1338,1344,1348,1362,1368,1371,1384,1386,1387,1396,1399,1409,1414,1420,1426,1431,1437,1437,1441,1446,1452,1454,1462,1471,1474,1478,1487,1491,1493,1497,1500,1502,1506,1512,1518,1524,1525,1527,1531,1540,1546,1551,1562,1566,1569,1573,1582,1594,1601,1607,1609,1615,1617,1620,1628,1631,1639,1640,1643,1647,1654,1662,1668,1675,1683,1691,1697,1722,1731,1738,1742,1750,1753,1761,1783,1791,1794,1798,1800,1806,1810,1813,1818,1821,1829,1832,1839,1846,1860,1879,1891,1901,1906,1918,1919,1924,1926,1932,1944,1950,1959,1964,1980,2004,2043,2083,2138,2192,2275,2381,2507,2591,2654,2668,2668
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1116,1137,1182,1222,1254,1301,1343,1397,1446,1496,1541,1590,1633,1671,1727,1798,1868,1927,1993,2035,2090,2137,2176,2232,2275,2310,2358,2412,2458,2488,2528,2564,2599,2627,2653,2684,2709,2740,2761,2776,2785,2806,2834,2851,2885,2902,2919,2932,2943,2969,2983,3003,3007,3013,3018,3031,3045,3051,3067,3080,3091,3098,3101,3112,3123,3132,3136,3141,3149,3162,3169,3175,3187,3203,3214,3222,3231,3238,3255,3270,3278,3281,3287,3295,3299,3309,3319,3325,3333,3338,3343,3348,3360,3365,3371,3381,3388,3396,3411,3425,3436,3448,3460,3463,3470,3473,3479,3486,3491,3497,3499,3506,3513,3516,3523,3531,3535,3537,3547,3555,3556,3559,3561,3564,3572,3580,3585,3593,3598,3606,3612,3616,3620,3625,3631,3639,3644,3645,3650,3653,3657,3666,3672,3677,3685,3693,3694,3695,3699,3705,3713,3717,3724,3728,3731,3741,3743,3748,3753,3760,3802,3810,3820,3827,3831,3846,3855,3866,3878,3892,3905,3949,3969,3986,4003,4025,4048,4083,4108,4138,4139,4139
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5384,5552,5813,6008,6288,6582,6820,7221,7505,7775,8249,8678,9536,10166,10998,11634,12419,13107,13855,14445,14772,15247,15730,16165,16434,16608,16762,16939,17120,17265,17439,17580,17793,17996,18123,18251,18374,18530,18626,18749,18876,19073,19239,19412,19532,19729,19885,20066,20229,20358,20473,20611,20719,20835,21029,21161,21243,21336,21484,21584,21691,21779,21861,22023,22104,22178,22231,22328,22442,22582,22660,22770,22822,22892,22945,23037,23087,23144,23202,23246,23283,23363,23430,23531,23606,23716,23799,23834,23868,23923,23974,24012,24084,24140,24176,24217,24242,24291,24350,24387,24405,24456,24508,24573,24633,24758,24804,24825,24852,24881,24900,24932,24993,25032,25097,25195,25251,25294,25362,25450,25500,25552,25618,25690,25784,25847,25917,25974,26041,26102,26198,26277,26384,26467,26531,26581,26648,26732,26804,26876,26929,26974,27048,27084,27123,27156,27234,27282,27337,27374,27407,27431,27489,27549,27601,27675,27704,27720,27741,27750,27776,27803,27852,27933,27985,28085,28122,28161,28201,28249,28318,28358,28426,28496,28545,28590,28642,28680,28709,28770,28843,28923,28988,29010,29023,29029,29029
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,147,152,163,168,177,187,195,226,245,265,293,334,367,388,428,453,479,495,529,560,592,631,666,702,735,773,839,892,935,984,1036,1085,1124,1186,1232,1265,1296,1330,1349,1373,1408,1428,1444,1464,1511,1536,1552,1572,1593,1614,1632,1656,1679,1710,1719,1740,1746,1765,1787,1802,1817,1833,1842,1854,1859,1870,1879,1882,1894,1898,1905,1911,1913,1918,1923,1928,1933,1938,1945,1948,1954,1957,1965,1969,1975,1977,1979,1982,1984,1987,1989,1990,1993,1998,2008,2015,2019,2022,2028,2036,2045,2047,2054,2067,2075,2083,2090,2094,2099,2105,2109,2115,2122,2127,2133,2140,2143,2145,2145,2150,2154,2158,2167,2172,2185,2193,2197,2200,2205,2209,2220,2229,2236,2241,2248,2256,2268,2274,2280,2287,2295,2304,2316,2321,2333,2346,2367,2379,2388,2400,2433,2449,2468,2486,2495,2508,2524,2545,2560,2576,2594,2615,2637,2651,2668,2689,2706,2741,2762,2784,2801,2828,2843,2860,2880,2896,2916,2934,2951,2971,2991,3011,3023,3035,3051,3061,3094,3113,3137,3154,3172,3209,3239,3277,3337,3364,3396,3438,3479,3507,3547,3605,3654,3689,3727,3777,3843,3897,3980,4038,4103,4185,4247,4315,4375,4453,4534,4578,4627,4676,4721,4792,4852,4890,4943,4995,5051,5086,5176,5233,5285,5317,5352,5391,5428,5454,5488,5510,5539,5563,5586,5603,5636,5667,5685,5709,5734,5772,5790,5821,5848,5879,5927,5949,5984,6019,6050,6110,6188,6250,6314,6387,6480,6533,6599,6641,6659,6660,6660
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1765,1906,2042,2191,2331,2489,2678,2817,2997,3101,3238,3352,3463,3606,3741,3869,3981,4149,4316,4483,4695,4868,5114,5329,5573,5846,6096,6491,6748,6999,7248,7510,7745,7943,8179,8387,8562,8774,9124,9329,9521,9754,10005,10218,10400,10626,10805,11073,11275,11446,11633,11811,12069,12225,12417,12671,12847,13088,13265,13433,13595,13769,13981,14160,14326,14530,14703,14849,14997,15283,15461,15656,15833,16017,16156,16279,16450,16580,16786,16943,17085,17212,17330,17497,17662,17810,17963,18105,18310,18426,18581,18687,18818,18971,19118,19214,19363,19522,19660,19838,20027,20158,20260,20373,20520,20647,20736,20872,21048,21155,21263,21420,21582,21751,21900,22053,22153,22255,22453,22565,22704,22789,22907,23043,23138,23279,23396,23532,23645,23729,23883,23960,24081,24184,24286,24412,24516,24600,24669,24826,24944,25044,25145,25247,25378,25452,25573,25679,25791,25975,26127,26227,26310,26465,26624,26799,26968,27233,27408,27584,27849,28119,28282,28462,28564,28717,28821,28962,29070,29188,29373,29491,29597,29669,29805,29933,30014,30176,30322,30430,30572,30716,30838,30958,31095,31220,31293,31389,31521,31675,31824,32030,32160,32284,32380,32560,32737,32893,33121,33293,33518,33638,33875,34092,34299,34513,34690,34827,35032,35273,35622,35862,36130,36356,36536,36805,37161,37467,37857,38161,38512,38719,39295,39715,40179,40752,41370,41968,42443,42884,43775,44731,45323,45980,46423,46718,47063,47412,48101,48770,49510,50009,50287,50561,51002,51353,51931,52312,52746,53354,53810,54912,56120,57001,57946,58918,59982,60755,61905,63443,64284,64751,64751
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2432,2452,2484,2508,2532,2568,2601,2641,2687,2740,2772,2804,2827,2846,2894,2922,2942,2996,3020,3062,3097,3126,3177,3223,3283,3340,3366,3405,3461,3529,3592,3650,3685,3713,3778,3825,3864,3908,3940,3982,4014,4046,4082,4114,4146,4184,4215,4245,4306,4358,4397,4439,4473,4518,4567,4591,4635,4662,4686,4711,4742,4773,4812,4874,4935,4996,5021,5061,5109,5149,5222,5246,5279,5335,5377,5419,5458,5506,5555,5586,5645,5688,5716,5758,5802,5841,5877,5905,5950,5969,6006,6042,6104,6129,6164,6192,6220,6245,6277,6304,6333,6375,6393,6414,6435,6461,6487,6509,6533,6556,6584,6613,6640,6662,6684,6715,6757,6788,6812,6839,6866,6914,6953,6998,7040,7083,7140,7169,7222,7263,7348,7400,7442,7501,7571,7641,7706,7803,7872,7968,8083,8208,8313,8438,8552,8643,8747,8886,9034,9168,9292,9376,9430,9549,9657,9754,9858,9949,10030,10114,10189,10281,10419,10524,10643,10753,10833,10902,10972,11074,11199,11322,11530,11618,11706,11846,11966,12095,12188,12255,12317,12409,12518,12646,12740,12865,13000,13136,13282,13414,13518,13650,13671,13671
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1281,1293,1305,1314,1322,1338,1353,1363,1379,1387,1391,1400,1404,1412,1417,1420,1427,1437,1445,1452,1462,1469,1480,1489,1491,1497,1507,1513,1519,1527,1533,1538,1543,1550,1556,1560,1567,1572,1574,1577,1583,1590,1591,1593,1600,1603,1608,1615,1619,1622,1627,1631,1631,1633,1640,1643,1650,1655,1661,1667,1672,1679,1682,1686,1695,1700,1704,1706,1706,1706,1710,1714,1715,1717,1719,1720,1724,1729,1733,1735,1738,1741,1744,1746,1749,1749,1753,1753,1757,1759,1762,1769,1776,1791,1798,1815,1836,1853,1893,1922,1947,1951,1952,1952
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,611,628,639,650,654,659,677,690,704,715,726,735,738,748,760,768,776,786,801,805,816,832,881,944,1016,1041,1104,1113,1122,1137,1142,1149,1157,1164,1171,1182,1196,1207,1217,1221,1227,1239,1250,1256,1259,1262,1268,1282,1295,1304,1314,1329,1337,1344,1360,1367,1378,1387,1391,1397,1409,1423,1443,1451,1452,1465,1475,1481,1489,1507,1520,1527,1536,1548,1580,1592,1600,1610,1620,1632,1637,1645,1655,1664,1674,1696,1708,1726,1736,1751,1769,1800,1810,1817,1826,1837,1848,1872,1884,1899,1911,1928,1933,1941,1962,1975,1977,1983,1995,2002,2018,2031,2047,2055,2063,2075,2085,2094,2105,2114,2122,2136,2151,2156,2168,2186,2210,2229,2249,2265,2285,2302,2329,2357,2407,2442,2481,2514,2550,2588,2641,2681,2721,2751,2769,2798,2863,2928,2981,3013,3043,3072,3121,3174,3214,3250,3312,3379,3468,3541,3607,3663,3694,3724,3741,3780,3836,3866,3907,3946,3974,4002,4028,4056,4105,4146,4174,4246,4291,4312,4330,4356,4391,4444,4486,4504,4548,4587,4622,4705,4748,4786,4786
