Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020
Aguascalientes,4,6,19,29,41,52,54,57,60,64,66,77,85,94,100,100,109,112,120,123,135,141,142,146,151,156,163,166,169,173,183,189,195,201,201,202,206,216,225,233,241,247,254,254,257,262,268,277,284,287,288,288,296,305,316,324,327,332,342,348,364,386,419,432,441,456,484,520,549,567,575,587,595,601,609,611,618,621,630,645,652,666,676,690,694,707,716,730,746,762,782,792,798,805,815,827,836,839,842,845,853,863,873,880,896,901,910,915,919,933,939,944,948,953,960,964,972,982,998,1003,1011,1020,1030,1046,1065,1075,1089,1102,1109,1117,1136,1143,1156,1178,1188,1197,1227,1241,1257,1271,1279,1292,1302,1312,1338,1356,1370,1385,1397,1410,1434,1466,1478,1495,1513,1538,1555,1570,1597,1634,1657,1675,1691,1712,1728,1762,1789,1816,1839,1854,1863,1873,1899,1932,1959,1982,1998,2007,2021,2053,2093,2112,2145,2175,2191,2202,2231,2269,2303,2324,2352,2375,2393,2437,2466,2494,2521,2552,2567,2578,2630,2674,2710,2732,2760,2778,2791,2838,2882,2917,2942,2963,2978,2996,3045,3104,3166,3216,3245,3261,3289,3332,3375,3433,3479,3508,3520,3546,3579,3591,3631,3645,3659,3678,3687,3731,3741,3749,3780,3809,3827,3836,3870,3895,3911,3938,3966,3989,4013,4047,4085,4137,4163,4193,4207,4224,4259,4287,4311,4346,4384,4424,4454,4528,4582,4635,4671,4710,4735,4770,4827,4876,4911,4946,4984,4997,5027,5097,5159,5253,5319,5404,5451,5516,5656,5778,5869,5986,6085,6161,6237,6320,6366,6422,6484,6559,6610,6665,6743,6828,6973,7101,7230,7306,7446,7637,7794,7949,8105,8249,8328,8407,8510,8549,8549
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,341,376,437,484,560,689,844,998,1147,1294,1447,1616,1871,2087,2343,2543,2772,2963,3160,3460,3715,3973,4232,4545,4807,5064,5392,5648,5909,6144,6401,6629,6858,7204,7407,7579,7754,7926,8099,8207,8335,8433,8503,8577,8676,8765,8848,8940,9030,9114,9182,9269,9352,9458,9543,9625,9709,9793,9926,10027,10091,10210,10320,10474,10559,10656,10764,10869,11025,11102,11204,11320,11442,11521,11613,11780,11880,11986,12053,12153,12241,12323,12429,12498,12604,12700,12799,12884,12997,13102,13202,13291,13380,13471,13601,13705,13825,13929,14042,14111,14229,14316,14398,14502,14596,14703,14781,14861,14938,15039,15139,15222,15297,15363,15433,15497,15577,15658,15726,15807,15878,15955,16042,16106,16221,16282,16334,16388,16451,16542,16608,16675,16732,16790,16835,16896,16974,17026,17100,17146,17199,17255,17312,17375,17445,17522,17567,17621,17666,17715,17761,17818,17872,17938,17966,18025,18085,18143,18209,18300,18351,18426,18474,18550,18604,18696,18800,18901,18965,19032,19119,19194,19259,19360,19424,19479,19531,19587,19628,19691,19763,19832,19908,19966,20040,20097,20160,20239,20309,20367,20416,20463,20506,20568,20627,20670,20731,20791,20853,20918,20999,21085,21150,21226,21278,21327,21393,21444,21521,21597,21657,21705,21793,21856,21961,22063,22149,22228,22306,22397,22477,22585,22720,22821,22920,23002,23086,23198,23328,23470,23592,23688,23790,23906,23995,24105,24242,24384,24495,24608,24739,24874,25035,25230,25431,25612,25812,26099,26353,26616,27017,27342,27666,27940,28167,28370,28547,28621,28629,28629
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,980,987,992,1000,1006,1012,1020,1024,1030,1039,1048,1060,1071,1080,1092,1098,1109,1115,1133,1150,1161,1172,1185,1209,1220,1237,1242,1254,1263,1266,1270,1274,1286,1291,1298,1299,1303,1308,1316,1322,1334,1338,1344,1348,1362,1368,1371,1384,1386,1387,1396,1399,1409,1414,1420,1426,1431,1437,1437,1441,1446,1452,1454,1462,1471,1474,1478,1487,1491,1493,1497,1500,1502,1506,1512,1518,1524,1525,1527,1531,1540,1546,1551,1562,1566,1569,1574,1583,1595,1602,1608,1611,1617,1619,1622,1630,1633,1641,1642,1645,1649,1656,1664,1670,1677,1685,1693,1699,1725,1734,1741,1745,1755,1760,1770,1797,1819,1855,1902,1962,2010,2046,2085,2106,2112,2122,2125,2132,2140,2155,2175,2188,2199,2206,2220,2224,2234,2249,2290,2347,2390,2461,2549,2612,2724,2734,2734
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,875,891,918,936,960,988,1005,1035,1058,1081,1116,1137,1182,1222,1254,1301,1343,1397,1446,1496,1541,1590,1633,1671,1727,1798,1868,1927,1993,2035,2090,2137,2176,2232,2275,2310,2358,2412,2458,2488,2528,2564,2599,2627,2653,2683,2708,2739,2760,2775,2784,2805,2833,2850,2884,2901,2918,2931,2942,2968,2982,3002,3006,3012,3017,3030,3044,3050,3066,3079,3090,3097,3100,3111,3122,3131,3135,3140,3148,3161,3168,3174,3186,3202,3213,3221,3230,3237,3254,3269,3277,3280,3286,3294,3298,3308,3318,3324,3332,3337,3342,3347,3359,3364,3370,3380,3387,3395,3410,3424,3435,3447,3459,3462,3469,3472,3478,3485,3490,3496,3498,3505,3512,3515,3522,3530,3534,3536,3546,3554,3555,3558,3560,3563,3571,3579,3584,3592,3597,3605,3611,3615,3619,3624,3630,3638,3643,3644,3649,3652,3656,3666,3672,3677,3686,3695,3696,3697,3701,3707,3714,3718,3726,3730,3733,3743,3746,3756,3762,3775,3830,3841,3855,3871,3880,3909,3924,3935,3950,3959,3988,4007,4007
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5384,5552,5813,6008,6288,6582,6820,7221,7505,7775,8249,8678,9536,10166,10998,11634,12419,13107,13855,14445,14772,15247,15730,16165,16434,16608,16762,16939,17120,17265,17439,17580,17793,17996,18123,18251,18374,18530,18626,18749,18876,19073,19239,19412,19532,19729,19885,20066,20229,20358,20473,20611,20719,20835,21029,21161,21243,21336,21484,21584,21691,21779,21861,22023,22104,22178,22231,22328,22442,22582,22660,22770,22822,22892,22945,23037,23087,23144,23202,23246,23284,23364,23431,23532,23607,23717,23800,23835,23869,23924,23975,24013,24085,24141,24177,24218,24243,24292,24351,24388,24406,24457,24509,24574,24634,24759,24805,24827,24854,24883,24902,24934,24995,25034,25099,25197,25253,25296,25364,25452,25502,25555,25621,25693,25787,25850,25920,25977,26044,26104,26199,26278,26384,26467,26532,26581,26648,26732,26804,26876,26929,26974,27048,27084,27124,27157,27234,27280,27335,27370,27404,27428,27491,27551,27606,27679,27708,27724,27744,27753,27777,27794,27831,27880,27927,27997,28029,28061,28099,28136,28188,28227,28276,28337,28367,28378,28384,28384
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,90,90,93,97,99,107,113,114,115,117,119,120,120,121,122,123,125,129,130,135,137,142,147,152,163,168,177,187,195,226,245,265,293,334,367,388,428,453,479,496,530,561,593,632,667,703,736,774,840,893,936,985,1038,1087,1126,1188,1234,1267,1298,1332,1351,1375,1410,1430,1446,1465,1512,1537,1553,1573,1594,1615,1633,1657,1680,1711,1720,1741,1747,1766,1788,1803,1818,1834,1843,1855,1860,1871,1880,1883,1895,1899,1906,1912,1913,1918,1923,1929,1934,1939,1946,1950,1955,1958,1966,1970,1976,1978,1980,1983,1985,1988,1990,1991,1994,1999,2009,2016,2020,2023,2029,2037,2046,2048,2055,2069,2077,2085,2092,2096,2100,2106,2110,2117,2124,2130,2136,2143,2146,2148,2148,2153,2158,2162,2171,2177,2192,2202,2207,2211,2218,2226,2242,2254,2264,2272,2285,2296,2314,2323,2335,2347,2365,2373,2387,2397,2412,2431,2457,2472,2487,2500,2589,2609,2635,2655,2669,2690,2711,2740,2765,2787,2812,2843,2874,2900,2923,2956,2984,3031,3065,3101,3123,3164,3189,3217,3244,3266,3291,3312,3333,3362,3388,3415,3435,3454,3474,3489,3543,3570,3597,3620,3643,3685,3719,3761,3822,3848,3883,3935,3985,4024,4076,4157,4223,4280,4343,4423,4549,4637,4763,4854,4953,5075,5177,5273,5373,5489,5649,5710,5792,5872,5938,6051,6127,6180,6248,6305,6383,6429,6529,6595,6652,6692,6741,6783,6825,6861,6904,6969,7015,7063,7107,7147,7249,7327,7379,7444,7508,7664,7717,7811,7909,7990,8088,8140,8205,8247,8274,8298,8300,8300
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1766,1908,2044,2193,2333,2492,2681,2821,3002,3106,3244,3358,3470,3614,3750,3878,3990,4158,4325,4492,4704,4877,5123,5338,5582,5855,6105,6500,6757,7008,7257,7519,7754,7952,8188,8396,8571,8783,9133,9339,9531,9764,10015,10228,10410,10636,10815,11083,11285,11456,11643,11821,12079,12234,12426,12680,12856,13097,13275,13443,13605,13779,13991,14170,14336,14540,14713,14859,15007,15292,15469,15664,15841,16025,16164,16287,16458,16588,16794,16952,17094,17221,17338,17505,17670,17818,17971,18113,18319,18435,18590,18696,18827,18980,19127,19223,19372,19531,19669,19847,20036,20168,20270,20383,20530,20657,20746,20882,21059,21166,21274,21431,21593,21762,21911,22064,22164,22266,22464,22576,22716,22801,22919,23055,23150,23291,23408,23544,23657,23741,23894,23977,24098,24201,24303,24428,24533,24617,24686,24843,24962,25064,25174,25292,25434,25516,25646,25761,25886,26077,26242,26350,26437,26602,26760,26913,27054,27315,27489,27670,27938,28218,28379,28570,28692,28851,28964,29114,29237,29365,29555,29691,29810,29890,30042,30182,30268,30439,30599,30722,30882,31036,31181,31306,31445,31585,31666,31767,31903,32068,32223,32438,32593,32723,32828,33025,33178,33358,33600,33795,34038,34173,34430,34666,34875,35098,35301,35451,35670,35923,36291,36539,36825,37102,37297,37615,38035,38401,38928,39284,39812,40165,41181,42065,42995,44144,45606,47231,48509,49515,51679,53733,55053,56515,57915,58845,60000,61070,62810,64641,66016,67344,68173,68910,70274,71439,72981,74016,75332,76276,76981,78042,78547,78550
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2433,2453,2485,2509,2535,2572,2606,2646,2692,2746,2778,2811,2834,2853,2901,2931,2951,3005,3028,3070,3105,3134,3185,3231,3291,3348,3374,3413,3469,3537,3600,3658,3693,3721,3786,3833,3872,3916,3948,3990,4022,4054,4090,4122,4154,4192,4223,4253,4314,4366,4405,4447,4481,4526,4575,4599,4644,4671,4695,4720,4751,4782,4821,4883,4944,5005,5030,5070,5118,5158,5230,5254,5287,5343,5385,5427,5466,5514,5563,5594,5653,5696,5724,5766,5810,5849,5885,5913,5958,5977,6014,6050,6112,6137,6172,6200,6228,6253,6285,6312,6341,6383,6401,6422,6443,6469,6496,6518,6542,6565,6593,6622,6649,6671,6696,6726,6769,6800,6824,6851,6878,6926,6966,7011,7053,7096,7153,7182,7235,7276,7361,7413,7454,7512,7582,7651,7716,7812,7881,7977,8093,8218,8323,8448,8562,8651,8755,8894,9040,9171,9293,9376,9426,9542,9649,9749,9851,9945,10034,10134,10236,10329,10468,10575,10691,10795,10873,10939,11006,11099,11222,11343,11556,11636,11736,11864,11994,12185,12338,12456,12561,12663,12756,12767,12767
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1006,1011,1019,1027,1032,1034,1043,1051,1056,1059,1063,1070,1076,1080,1088,1090,1092,1099,1103,1105,1114,1131,1140,1142,1146,1152,1154,1165,1166,1170,1175,1179,1184,1185,1190,1192,1194,1195,1197,1204,1209,1219,1224,1230,1235,1239,1246,1251,1260,1270,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1654,1660,1666,1671,1678,1681,1687,1697,1702,1706,1708,1708,1709,1713,1717,1719,1721,1723,1724,1729,1734,1738,1740,1745,1749,1757,1762,1773,1783,1797,1821,1854,1886,1913,1939,1948,1949,1949
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,611,628,639,650,654,659,677,690,704,715,726,735,738,748,760,768,776,786,801,805,816,832,881,944,1016,1041,1104,1113,1122,1137,1142,1149,1157,1164,1171,1182,1196,1207,1217,1221,1227,1239,1250,1256,1259,1262,1268,1282,1295,1304,1314,1329,1337,1344,1360,1367,1378,1387,1391,1397,1409,1423,1443,1451,1452,1465,1475,1481,1489,1507,1521,1528,1537,1549,1582,1594,1602,1612,1622,1634,1639,1647,1657,1666,1676,1700,1712,1730,1740,1755,1774,1807,1818,1825,1835,1846,1858,1882,1894,1909,1922,1939,1944,1952,1973,1987,1990,1996,2008,2015,2031,2044,2060,2068,2077,2090,2100,2109,2120,2129,2138,2152,2170,2177,2191,2209,2233,2252,2273,2289,2313,2331,2359,2387,2437,2473,2515,2551,2588,2627,2682,2727,2769,2804,2823,2852,2916,2983,3035,3065,3095,3125,3174,3228,3266,3301,3365,3434,3525,3602,3670,3727,3760,3792,3812,3852,3914,3948,3989,4031,4061,4100,4150,4193,4247,4280,4332,4443,4545,4591,4685,4756,4815,4815
