Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,8,8,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,15,15,15,15,17,19,19,19,19,19,19,20,20,21,23,23,23,23,23,23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,27,28,31,34,38,44,49,57,71,95,124,178,231,273,333,401,420,426,427
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,9,10,12,13,14,15,15,16,16,17,17,17,17,18,21,22,23,25,26,29,33,38,43,45,47,50,53,57,62,64,69,73,78,80,84,90,92,93,98,101,102,108,113,117,121,126,131,137,141,147,151,159,166,172,174,179,189,194,195,200,202,207,209,215,220,224,229,238,243,245,247,251,257,268,278,282,289,296,324,328,331,338,346,352,356,368,380,394,409,418,434,466,485,506,531,562,614,651,712,756,800,854,918,1027,1103,1172,1244,1272,1275,1275
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,11,11,13,13,13,14,14,14,15,16,18,20,22,25,25,27,32,33,40,40,41,44,48,50,55,63,68,71,74,81,95,117,159,179,195,207,218,232,243,252,260,269,284,334,439,524,600,668,761,768,768
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,5,5,5,5,5,6,6,8,8,8,8,8,8,8,10,11,12,12,14,15,16,17,17,18,19,19,20,20,20,22,22,23,25,25,25,29,32,34,37,37,40,40,43,45,46,46,47,47,48,48,48,49,54,55,56,57,60,63,65,66,68,74,76,78,79,83,88,95,103,112,124,134,144,216,244,264,266,272,274,274
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,10,10,10,12,13,13,15,16,21,26,31,43,54,61,65,69,77,79,86,89,91,94,95,95,96,97,98,100,102,103,104,107,110,111,113,113,115,119,120,121,121,121,123,125,126,127,129,129,130,131,133,134,135,137,139,142,144,144,147,150,151,151,156,158,160,168,177,188,215,241,259,273,276,280,280
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,9,11,11,13,15,15,18,18,19,20,20,24,26,27,32,34,35,37,43,51,56,62,68,73,81,89,97,110,116,122,130,138,143,151,156,162,172,179,182,188,197,201,208,216,222,225,239,246,256,267,277,282,288,305,317,325,330,337,341,342,347,349,356,357,365,371,377,386,397,413,420,429,450,464,484,500,518,539,553,570,585,608,634,662,676,689,714,736,767,791,827,846,884,911,938,987,1019,1076,1115,1151,1206,1265,1363,1420,1478,1537,1622,1710,1812,1924,2017,2098,2180,2252,2353,2411,2451,2484,2501,2509,2509
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,15,17,19,19,22,26,31,35,39,43,51,57,65,70,79,88,102,109,122,145,157,176,189,206,224,232,253,271,288,317,386,425,457,512,558,605,645,711,754,824,883,941,997,1053,1134,1189,1273,1377,1445,1528,1610,1679,1754,1820,1918,2002,2074,2164,2241,2295,2363,2500,2577,2652,2739,2830,2910,2969,3055,3116,3202,3274,3336,3410,3476,3568,3658,3729,3799,3877,3984,4059,4153,4233,4307,4404,4506,4571,4660,4759,4856,4985,5084,5200,5275,5357,5469,5561,5646,5738,5889,5981,6057,6199,6336,6488,6637,6758,6864,6961,7201,7319,7489,7667,7854,8222,8429,8813,9227,9640,10272,10866,12015,12656,13437,14255,15174,15730,15763
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,7,9,9,9,11,16,20,26,30,32,33,36,44,51,57,69,72,79,93,100,113,119,133,140,149,174,189,202,223,243,258,264,284,292,309,323,342,366,389,420,453,491,516,545,558,570,602,618,629,650,666,683,712,728,739,766,794,831,846,865,897,929,958,996,1026,1045,1096,1140,1194,1266,1328,1375,1408,1439,1472,1494,1520,1558,1590,1619,1655,1717,1763,1836,1902,1972,2029,2086,2179,2253,2330,2436,2546,2797,2947,3100,3299,3468,3524,3563
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,11,13,21,32,35,38,45,55,67,70,70,73,80,83,89,94,103,108,112,114,117,124,131,140,146,188,244,286,313,331,333,333
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,20,24,24,26,27,29,35,43,44,47,50,56,56,57,62,64,76,81,87,91,93,102,111,120,132,142,147,149,156,163,168,173,183,196,202,211,227,273,346,416,443,510,518,523,537,539,542,545,550,557,567,577,588,596,602,608,618,626,630,632,634,636,646,657,670,681,697,707,713,724,733,752,763,780,809,869,932,1016,1090,1141,1166,1166
