Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,5,6,6,6,6,6,7,7,8,9,9,10,10,11,11,11,12,12,13,14,14,14,14,14,14,14,16,16,27,27,27,28,28,28,28,28,30,30,31,32,34,39,42,61,75,97,122,161,196,239,265,301,357,377,399,436,472,520,572,608,638,641
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,5,5,6,6,7,7,9,10,11,13,13,14,16,16,17,17,18,18,18,18,20,23,25,26,28,31,35,39,43,48,50,53,59,62,66,72,76,86,94,102,104,108,114,118,119,125,128,129,137,149,160,168,178,185,198,204,234,242,257,267,279,286,299,317,332,344,359,379,407,435,459,502,528,567,626,667,722,797,875,990,1063,1157,1222,1316,1399,1467,1506,1525,1525
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,4,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,12,13,13,15,16,16,17,17,17,18,19,21,21,21,23,23,24,25,28,28,29,33,33,34,38,39,44,45,48,50,51,53,61,66,76,86,111,160,207,263,321,373,471,546,626,683,685
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,5,6,6,6,6,7,7,8,10,10,12,13,13,14,15,15,15,17,19,21,22,25,26,27,28,28,30,32,33,36,38,38,44,45,53,58,64,68,79,98,123,144,171,197,237,300,344,368,388,414,429,448,452,458,459
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,7,10,12,15,16,18,19,23,28,29,32,37,41,43,46,48,50,55,58,66,71,74,85,97,104,112,121,127,131,141,155,171,190,208,235,249,275,292,314,326,345,363,375,391,395,399,405,412,415,420,427,434,438,443,455,465,478,488,510,528,544,571,589,615,626,633,637,637,638
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,6,7,10,13,22,28,29,32,37,39,46,48,61,64,67,76,81,90,99,105,109,111,117,130,135,147,160,172,180,188,202,220,233,245,257,279,289,299,306,312,327,335,341,357,370,386,397,402,413,428,456,462,476,494,517,529,545,563,581,590,598,610,617,620,634,644,659,663,678,689,700,720,745,763,787,803,829,852,880,907,929,956,989,1014,1053,1090,1144,1218,1267,1331,1380,1438,1496,1537,1562,1571,1575
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,17,19,21,21,24,28,33,37,41,43,51,57,65,70,79,87,101,108,122,146,157,176,190,207,225,235,257,277,297,326,396,436,469,530,583,633,678,749,795,870,935,998,1060,1118,1213,1275,1376,1493,1579,1679,1776,1857,1947,2028,2139,2230,2316,2423,2515,2591,2681,2839,2933,3022,3122,3242,3348,3421,3556,3638,3771,3868,3960,4053,4140,4287,4433,4523,4626,4735,4896,5001,5129,5236,5365,5558,5725,5833,5998,6214,6489,7076,7425,7885,8206,8786,9294,9754,10319,10833,11134
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,7,10,10,10,13,17,21,27,33,35,39,45,54,63,73,87,97,108,125,136,151,163,187,201,214,244,269,286,312,339,361,375,411,432,458,492,514,549,576,624,675,730,771,814,843,866,917,953,985,1034,1064,1123,1185,1281,1365,1451,1566,1743,1822,1966,2255,2524,2781,3064,3338,3610,3884,4256,4544,4698,4835,4907
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,8,8,9,10,10,10,13,21,32,37,44,54,80,127,154,166,171,172
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,4,4,5,5,5,6,7,7,7,9,12,13,13,15,17,18,23,27,28,30,31,33,39,48,49,53,56,63,63,67,73,77,89,94,101,109,111,122,132,147,167,177,183,185,193,201,213,228,245,266,279,293,318,379,463,547,606,686,706,727,779,811,846,886,928,1006,1083,1143,1198,1225
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,26,32,37,46,57,67,73,80,92,100,105,122,123,124,130,133,143,152,153,155,160,163,165,170,175,176,180,185,188,191,198,201,206,214,220,226,230,236,240,254,262,279,294,314,334,375,418,464,503,565,645,714,804,986,1091,1286,1549,1855,2252,2557,2717,2784,2802
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,12,13,23,47,49,55,55,62,64,68,77,85,91,95,102,109,112,118,123,129,139,145,154,162,168,173,185,202,212,220,230,239,254,263,273,281,286,290,296,305,317,325,332,349,353,359,374,385,397,399,410,419,430,462,483,527,581,635,769,883,1072,1238,1382,1470,1601,1692,1840,1976,2030,2092,2121,2142,2150,2150
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,10,10,14,16,18,19,23,25,26,30,31,32,35,35,35,36,40,43,47,49,54,60,65,71,73,77,79,83,87,90,97,101,106,111,114,119,120,124,125,128,138,140,143,148,156,164,177,203,224,242,266,301,331,366,378,385
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,6,7,10,14,18,23,30,32,38,41,44,44,50,59,64,72,75,82,88,92,103,123,132,141,149,158,174,193,206,214,232,251,259,271,304,324,339,354,377,398,428,459,490,542,588,625,656,683,730,770,809,859,890,944,980,1034,1064,1106,1141,1183,1217,1266,1342,1414,1519,1601,1688,1814,1969,2163,2331,2515,2641,2656
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,6,6,7,8,11,14,14,15,15,16,20,23,27,28,30,31,35,38,41,44,44,46,51,55,61,63,77,86,90,98,114,125,128,144,155,173,187,205,219,234,257,265,280,294,312,345,363,387,408,439,483,517,546,600,669,756,934,1042,1183,1334,1473,1645,1774,1853,1895,1912
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,7,8,8,8,10,12,12,12,12,13,14,15,20,22,25,25,28,31,32,38,45,49,53,59,72,77,83,85,90,93,94,94,94,95,100,102,107,107,111,113,115,116,117,118,119,126,129,137,147,150,159,165,171,178,184,188,193,197,198,203,206,212,222,233,248,257,265,271,285,298,319,360,386,396,405,406
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,10,10,12,12,12,14,18,20,24,28,32,41,48,53,57,63,68,80,95,114,134,151,178,195,208,230,253,274,290,308,344,390,427,464,506,543,594,635,700,739,819,875,942,1001,1066,1170,1234,1320,1435,1512,1646,1722,1833,1901,1979,2122,2240,2356,2493,2604,2713,2805,2985,3120,3233,3348,3530,3656,3788,4044,4275,4494,4626,4801,4945,5113,5337,5558,5666,5827,5961,6225,6387,6630,6890,7097,7340,7615,7876,8199,8583,9181,10048,10702,11528,12204,13015,13737,14336,14859,15131,15274
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,11,12,12,12,15,16,16,16,17,17,17,18,20,20,22,24,27,27,29,29,29,32,35,36,37,37,40,44,45,48,48,49,50,51,54,56,60,63,64,67,74,101,140,182,229,266,268,268
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,8,9,10,12,15,16,19,25,31,35,38,41,46,51,56,62,66,73,77,80,85,90,94,97,102,107,108,114,118,122,130,137,144,150,158,163,171,179,192,197,208,221,248,255,271,286,308,322,337,374,403,431,449,503,557,615,668,723,789,852,961,1031,1148,1349,1586,1968,2279,2647,2974,3331,3724,3972,4144,4252,4270
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,9,13,17,18,18,18,19,19,19,20,20,21,22,23,24,27,29,31,34,39,46,50,53,59,68,70,72,76,83,88,97,105,111,117,129,135,141,161,173,197,216,231,238,240,252,268,280,294,303,311,321,331,339,341,347,359,368,383,392,397,409,422,436,455,483,539,577,661,722,798,871,962,1064,1139,1164,1173,1173
