Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021
Aguascalientes,3,5,18,28,40,50,52,55,58,62,64,75,83,91,97,97,106,109,117,120,132,138,139,143,148,153,161,163,166,170,180,186,192,198,198,199,204,214,223,231,239,245,252,252,255,260,266,275,282,285,286,286,294,303,314,322,325,330,340,346,362,384,417,430,439,454,482,517,546,564,571,583,591,597,605,607,614,617,626,641,648,662,672,686,690,703,712,726,742,758,778,788,794,801,811,823,832,835,838,841,849,859,869,876,892,897,906,911,915,929,935,940,944,950,957,961,969,979,995,1000,1008,1017,1027,1044,1061,1071,1085,1098,1105,1113,1132,1139,1152,1174,1184,1193,1223,1237,1252,1266,1274,1287,1297,1307,1333,1350,1364,1379,1391,1404,1428,1460,1472,1489,1507,1532,1549,1564,1591,1628,1651,1669,1685,1706,1722,1756,1783,1810,1833,1848,1857,1867,1893,1926,1953,1976,1992,2001,2015,2047,2087,2106,2138,2168,2185,2196,2225,2263,2297,2317,2345,2368,2386,2430,2459,2487,2514,2542,2557,2567,2619,2662,2698,2719,2747,2765,2778,2823,2867,2902,2927,2948,2963,2981,3030,3088,3149,3199,3227,3243,3271,3315,3358,3416,3462,3490,3502,3528,3559,3571,3611,3625,3639,3658,3667,3711,3721,3729,3760,3789,3806,3815,3849,3874,3890,3917,3944,3967,3991,4024,4062,4114,4140,4170,4184,4201,4236,4264,4288,4323,4361,4399,4429,4503,4557,4612,4648,4687,4712,4747,4804,4853,4888,4921,4960,4973,5003,5071,5131,5224,5289,5368,5411,5473,5593,5712,5796,5897,5984,6052,6119,6204,6243,6285,6334,6382,6404,6413,6433,6472,6524,6578,6624,6642,6657,6720,6765,6806,6834,6872,6891,6916,6987,7066,7118,7192,7263,7340,7491,7623,7690,7745,7787,7822,7847,7870,7923,7978,8002,8018,8037,8058,8075,8128,8164,8204,8225,8246,8266,8288,8354,8390,8434,8454,8473,8500,8520,8590,8633,8665,8724,8793,8817,8841,8886,8930,8976,9012,9057,9083,9110,9161,9205,9239,9264,9284,9314,9334,9378,9408,9436,9466,9495,9511,9527,9540,9592,9623,9647,9668,9680,9698,9726,9754,9789,9808,9827,9863,9888,9931,9949,9975,10001,10013,10038,10060,10094,10094
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,320,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2082,2338,2538,2767,2957,3154,3454,3709,3966,4225,4538,4800,5057,5385,5641,5901,6136,6393,6622,6851,7197,7399,7571,7744,7916,8089,8197,8325,8423,8493,8567,8665,8754,8837,8929,9019,9102,9170,9256,9339,9445,9529,9610,9691,9775,9907,10008,10071,10191,10301,10455,10539,10636,10742,10845,10999,11076,11178,11292,11413,11493,11582,11746,11845,11950,12017,12116,12204,12284,12387,12455,12559,12655,12754,12837,12948,13051,13151,13241,13330,13421,13553,13656,13775,13879,13992,14060,14178,14263,14344,14448,14542,14649,14725,14804,14882,14983,15081,15163,15236,15302,15371,15437,15516,15597,15664,15747,15817,15894,15983,16048,16162,16222,16274,16327,16389,16480,16547,16613,16670,16728,16773,16834,16911,16962,17034,17080,17133,17187,17245,17308,17378,17455,17501,17554,17596,17645,17691,17748,17802,17868,17896,17956,18017,18074,18141,18232,18284,18359,18406,18482,18536,18625,18728,18829,18892,18956,19042,19117,19181,19281,19344,19399,19450,19506,19545,19606,19678,19745,19819,19874,19947,20004,20065,20141,20210,20268,20312,20359,20402,20464,20520,20562,20622,20681,20741,20806,20887,20972,21035,21109,21159,21209,21272,21321,21395,21469,21529,21576,21662,21724,21825,21924,22004,22077,22154,22240,22317,22420,22551,22648,22747,22831,22913,23025,23149,23292,23408,23502,23603,23710,23793,23897,24033,24166,24271,24371,24485,24604,24733,24878,25027,25134,25276,25453,25607,25753,25949,26105,26282,26428,26602,26777,26976,27228,27417,27574,27740,27951,28151,28324,28616,28823,29021,29208,29419,29604,29825,30064,30252,30432,30589,30737,30866,30994,31129,31218,31303,31411,31512,31643,31740,31870,31937,32015,32100,32203,32285,32359,32454,32525,32589,32648,32700,32759,32802,32859,32899,32939,32977,33018,33049,33089,33129,33152,33187,33219,33241,33260,33281,33310,33333,33351,33367,33385,33406,33422,33446,33458,33469,33482,33506,33531,33551,33576,33598,33622,33655,33677,33708,33738,33780,33809,33834,33869,33894,33913,33920,33922,33922
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,978,984,989,997,1003,1009,1017,1021,1027,1036,1045,1057,1067,1075,1086,1092,1102,1108,1126,1143,1154,1165,1177,1201,1212,1228,1233,1244,1253,1256,1260,1264,1275,1280,1286,1287,1291,1296,1304,1310,1320,1324,1330,1334,1348,1354,1357,1370,1372,1373,1382,1385,1394,1399,1403,1409,1414,1418,1418,1422,1428,1434,1436,1444,1453,1456,1460,1469,1473,1475,1478,1481,1483,1487,1493,1499,1505,1506,1508,1512,1521,1526,1530,1541,1545,1548,1551,1560,1572,1579,1585,1587,1593,1595,1598,1605,1607,1615,1616,1619,1623,1631,1639,1645,1652,1660,1668,1673,1697,1706,1713,1717,1725,1728,1737,1759,1767,1770,1774,1776,1782,1785,1788,1792,1794,1802,1804,1811,1817,1831,1850,1862,1871,1875,1887,1888,1891,1892,1895,1903,1907,1915,1918,1920,1922,1928,1931,1938,1942,1948,1955,1964,1973,1978,1981,1981,1987,1989,1996,2012,2014,2019,2024,2035,2043,2051,2065,2069,2070,2073,2075,2079,2087,2101,2109,2121,2134,2146,2158,2165,2171,2175,2179,2188,2197,2215,2225,2235,2249,2259,2265,2274,2290,2309,2332,2349,2359,2365,2379,2384,2395,2404,2416,2421,2427,2431,2441,2448,2453,2455,2460,2463,2465,2471,2486,2495,2503,2512,2522,2526,2531,2538,2547,2574,2587,2610,2679,2684,2686,2686
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1056,1079,1113,1134,1179,1219,1251,1297,1339,1393,1442,1492,1537,1586,1629,1667,1723,1794,1864,1923,1989,2030,2085,2131,2169,2225,2266,2301,2349,2403,2449,2479,2519,2555,2590,2618,2644,2675,2700,2731,2752,2767,2776,2796,2824,2841,2875,2892,2908,2921,2932,2958,2972,2992,2996,3002,3007,3020,3034,3040,3056,3069,3080,3087,3090,3101,3112,3121,3125,3130,3137,3150,3157,3163,3175,3191,3202,3210,3219,3226,3243,3258,3266,3269,3275,3283,3287,3297,3307,3313,3321,3326,3331,3336,3348,3353,3359,3369,3376,3384,3398,3412,3423,3435,3446,3449,3456,3459,3465,3472,3477,3483,3485,3492,3499,3502,3509,3517,3521,3523,3532,3540,3541,3544,3546,3549,3557,3565,3570,3578,3583,3591,3597,3601,3605,3610,3615,3623,3628,3629,3634,3636,3639,3648,3654,3659,3667,3675,3676,3677,3681,3687,3693,3696,3703,3707,3710,3719,3721,3726,3731,3738,3777,3783,3793,3799,3803,3813,3821,3825,3829,3833,3836,3844,3845,3847,3848,3850,3856,3861,3863,3866,3876,3880,3899,3905,3915,3924,3928,3930,3937,3941,3952,3958,3966,3970,3978,3984,3989,4003,4013,4021,4032,4038,4050,4059,4072,4076,4082,4089,4090,4092,4100,4114,4119,4124,4125,4131,4138,4143,4145,4154,4158,4163,4169,4174,4178,4186,4190,4193,4202,4208,4212,4213,4218,4225,4240,4244,4253,4261,4265,4271,4277,4284,4293,4303,4308,4312,4314,4335,4338,4344,4348,4354,4357,4362,4366,4366
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2071,2152,2238,2322,2439,2543,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5385,5553,5814,6010,6292,6587,6826,7228,7513,7783,8257,8686,9544,10174,11006,11642,12427,13114,13862,14452,14779,15254,15737,16171,16440,16614,16768,16945,17126,17271,17445,17586,17799,18002,18129,18257,18380,18536,18632,18755,18882,19079,19245,19418,19538,19735,19891,20072,20235,20364,20479,20617,20725,20841,21035,21167,21249,21342,21490,21591,21698,21786,21868,22028,22109,22183,22236,22333,22447,22587,22665,22775,22827,22897,22950,23042,23092,23149,23207,23251,23288,23368,23435,23536,23611,23721,23804,23839,23873,23928,23979,24017,24089,24145,24181,24222,24247,24296,24355,24392,24410,24461,24513,24578,24638,24763,24809,24830,24857,24886,24905,24937,24998,25037,25102,25201,25257,25300,25368,25456,25506,25558,25624,25696,25790,25853,25923,25980,26047,26109,26205,26284,26391,26473,26536,26585,26653,26737,26809,26881,26934,26979,27053,27090,27130,27163,27241,27290,27346,27382,27415,27439,27497,27557,27611,27685,27713,27729,27750,27759,27787,27815,27866,27948,28000,28101,28138,28165,28194,28232,28291,28318,28373,28444,28519,28592,28646,28719,28771,28807,28833,28894,28939,28989,29041,29111,29161,29214,29260,29314,29370,29406,29461,29505,29588,29639,29727,29793,29861,29911,29957,30022,30080,30170,30205,30274,30314,30414,30510,30606,30709,30826,30928,31006,31105,31201,31298,31379,31459,31535,31620,31725,31809,31893,32038,32117,32213,32281,32380,32477,32553,32595,32682,32755,32855,32929,32995,33067,33245,33345,33417,33508,33633,33741,33805,33896,33997,34102,34167,34222,34271,34320,34374,34426,34448,34462,34471,34475,34477,34481,34481
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,191,199,231,251,273,301,342,375,401,443,469,494,510,544,575,607,646,681,717,750,788,854,907,951,1001,1052,1099,1138,1195,1242,1275,1305,1339,1357,1382,1417,1435,1450,1469,1515,1538,1554,1574,1595,1616,1634,1658,1677,1705,1713,1732,1736,1751,1763,1777,1789,1797,1803,1811,1814,1822,1829,1830,1842,1846,1853,1860,1862,1867,1872,1877,1882,1887,1894,1897,1903,1906,1914,1918,1923,1925,1927,1930,1932,1935,1937,1938,1941,1946,1956,1963,1967,1970,1976,1984,1993,1995,2002,2015,2023,2031,2038,2042,2047,2053,2057,2063,2070,2075,2081,2088,2091,2093,2093,2098,2102,2106,2115,2120,2130,2137,2141,2144,2147,2150,2155,2162,2165,2168,2172,2176,2185,2189,2195,2199,2203,2208,2216,2221,2228,2235,2248,2259,2266,2269,2280,2290,2293,2301,2304,2309,2314,2319,2322,2331,2341,2346,2357,2361,2368,2374,2380,2391,2397,2406,2414,2424,2434,2444,2459,2467,2476,2480,2491,2507,2521,2536,2543,2548,2558,2564,2580,2592,2607,2615,2625,2643,2656,2677,2691,2705,2727,2751,2785,2806,2833,2877,2912,2931,2950,2976,3017,3050,3099,3129,3180,3235,3273,3321,3361,3419,3464,3490,3521,3552,3583,3637,3676,3710,3744,3789,3827,3853,3919,3956,3990,4012,4036,4063,4094,4118,4148,4175,4201,4221,4246,4265,4296,4324,4342,4359,4374,4403,4418,4440,4461,4481,4512,4528,4542,4563,4583,4609,4634,4655,4673,4681,4701,4712,4738,4758,4778,4802,4821,4849,4869,4888,4920,4933,4953,4977,4999,5024,5036,5055,5069,5080,5101,5112,5124,5139,5149,5161,5177,5204,5217,5237,5259,5276,5285,5307,5314,5324,5339,5353,5369,5379,5399,5416,5431,5442,5464,5479,5495,5514,5532,5546,5557,5580,5589,5606,5620,5636,5646,5651,5678,5693,5710,5728,5745,5767,5778,5793,5818,5848,5863,5879,5901,5912,5943,5963,5988,6008,6045,6052,6059,6059,6059
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,462,479,497,513,531,543,565,578,597,620,644,676,710,733,758,769,778,800,832,870,901,931,959,999,1030,1089,1175,1235,1285,1341,1417,1479,1563,1677,1790,1933,2073,2229,2370,2533,2725,2867,3051,3157,3298,3417,3538,3689,3828,3960,4079,4257,4426,4598,4814,4988,5238,5460,5709,5987,6237,6627,6884,7139,7389,7651,7882,8083,8321,8537,8715,8930,9287,9502,9700,9946,10200,10423,10616,10854,11043,11320,11526,11721,11916,12101,12378,12555,12751,13024,13205,13464,13648,13821,13990,14168,14397,14581,14762,14976,15159,15305,15464,15761,15944,16145,16333,16524,16672,16804,16991,17126,17338,17497,17641,17781,17905,18079,18241,18395,18560,18714,18914,19030,19180,19287,19420,19578,19725,19815,19974,20140,20278,20461,20646,20771,20872,20979,21114,21232,21316,21448,21610,21711,21815,21962,22114,22275,22412,22560,22654,22744,22942,23051,23191,23271,23389,23518,23602,23730,23841,23971,24075,24157,24294,24367,24486,24581,24680,24796,24898,24974,25030,25175,25282,25384,25473,25560,25680,25747,25861,25958,26063,26229,26367,26461,26538,26679,26847,27079,27268,27503,27664,27805,28044,28249,28382,28537,28620,28741,28823,28941,29031,29128,29284,29381,29464,29522,29635,29744,29808,29936,30051,30141,30263,30376,30478,30576,30688,30803,30869,30953,31066,31207,31369,31559,31676,31799,31882,32049,32213,32349,32540,32669,32858,32960,33160,33347,33534,33710,33862,33980,34156,34346,34643,34850,35079,35258,35398,35608,35877,36097,36384,36583,36809,36950,37260,37455,37704,37978,38295,38527,38714,38887,39180,39547,39940,40339,40599,40837,41036,41353,41760,42073,42519,42773,42992,43134,43419,43656,43966,44149,44346,44677,44873,45205,45497,45750,46069,46328,46520,46682,46951,47242,47451,47955,48219,48478,48633,48974,49268,49584,49875,50207,50414,50708,51161,51399,51827,52195,52368,52553,52721,53034,53320,53609,53901,54270,54509,54747,55287,55721,56045,56647,57182,57442,57679,58029,58500,58825,59109,59546,59742,59931,60285,60615,61055,61339,61716,62123,62292,62587,62887,63102,63370,63604,63727,63859,64073,64323,64549,64724,65006,65157,65331,65622,65874,66257,66482,66896,67174,67427,67920,68292,68669,69162,69693,70066,70336,70859,70861
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1925,1933,1945,1954,1958,1964,1976,1987,1999,2008,2028,2042,2058,2076,2085,2105,2113,2139,2149,2162,2191,2216,2236,2263,2290,2309,2323,2360,2380,2410,2434,2458,2494,2527,2566,2612,2664,2696,2729,2751,2770,2818,2846,2866,2920,2943,2986,3020,3049,3100,3145,3205,3252,3274,3312,3365,3426,3487,3542,3571,3595,3654,3699,3734,3777,3807,3842,3869,3898,3931,3962,3993,4031,4061,4091,4152,4205,4245,4287,4321,4364,4413,4437,4478,4505,4526,4545,4575,4604,4639,4694,4753,4807,4828,4866,4903,4941,5008,5027,5058,5114,5155,5196,5235,5280,5327,5357,5408,5447,5470,5506,5536,5567,5599,5618,5658,5674,5701,5731,5781,5804,5832,5849,5868,5888,5915,5937,5963,5996,6013,6030,6047,6065,6087,6102,6123,6137,6162,6183,6204,6217,6233,6253,6293,6317,6339,6362,6386,6429,6461,6502,6532,6569,6618,6645,6688,6719,6787,6829,6860,6906,6956,6995,7036,7082,7120,7194,7256,7347,7410,7484,7568,7619,7696,7795,7899,7978,8035,8090,8120,8217,8300,8360,8430,8502,8561,8627,8674,8736,8838,8912,8985,9055,9109,9158,9204,9267,9360,9450,9618,9680,9727,9835,9911,9995,10042,10079,10114,10189,10253,10330,10362,10421,10486,10527,10580,10636,10674,10771,10829,10917,10985,11023,11079,11129,11182,11219,11293,11319,11367,11414,11442,11501,11576,11639,11692,11729,11787,11847,11932,11982,12091,12161,12240,12343,12419,12507,12562,12610,12659,12738,12789,12872,12912,12968,13055,13100,13137,13181,13237,13283,13315,13331,13361,13405,13462,13484,13498,13517,13533,13551,13575,13615,13640,13654,13671,13700,13723,13760,13786,13816,13845,13857,13876,13896,13920,13950,13967,13989,14021,14085,14130,14158,14161,14161
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,348,366,392,406,418,450,470,485,495,514,531,548,566,579,597,611,622,638,661,667,688,697,711,714,720,724,725,730,736,737,737,739,743,744,747,749,753,755,756,762,762,766,768,769,771,772,776,776,782,791,795,796,798,801,803,805,808,808,808,810,812,815,815,818,820,820,821,824,826,828,830,836,840,843,849,852,856,859,861,861,865,871,874,877,881,884,890,892,895,900,903,907,915,924,929,931,934,940,950,960,965,975,981,989,994,1002,1010,1015,1017,1026,1034,1039,1042,1046,1052,1058,1061,1069,1071,1072,1078,1082,1083,1092,1107,1116,1118,1122,1128,1130,1141,1143,1147,1152,1156,1161,1162,1167,1169,1171,1172,1173,1180,1185,1195,1199,1205,1210,1214,1219,1223,1231,1240,1249,1261,1272,1280,1288,1305,1319,1327,1339,1346,1350,1359,1363,1368,1372,1375,1380,1389,1396,1403,1412,1418,1429,1436,1438,1443,1453,1459,1465,1473,1479,1484,1489,1495,1501,1504,1511,1514,1516,1519,1524,1531,1532,1534,1541,1544,1549,1556,1560,1562,1567,1571,1571,1572,1579,1582,1588,1593,1598,1604,1609,1616,1619,1623,1631,1636,1639,1641,1641,1642,1646,1650,1651,1653,1655,1656,1660,1664,1668,1670,1672,1675,1678,1680,1683,1683,1687,1687,1689,1690,1691,1694,1697,1700,1700,1702,1703,1704,1705,1708,1708,1708,1713,1717,1719,1722,1724,1727,1727,1729,1732,1738,1743,1745,1747,1748,1752,1753,1754,1754,1757,1759,1759,1760,1765,1769,1771,1776,1780,1782,1788,1791,1799,1810,1822,1835,1842,1851,1867,1878,1886,1898,1902,1910,1916,1927,1936,1943,1949,1952,1953,1958,1963,1963,1964,1967,1969,1969,1970,1972,1973,1976,1977,1978,1979,1979,1981,1983,1989,1991,1993,1994,1996,2006,2010,2012,2012,2012
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,388,399,409,416,421,429,434,436,438,441,444,445,445,448,450,451,456,462,463,468,476,482,488,490,495,503,509,512,517,520,522,525,528,536,546,551,561,569,576,577,579,591,605,621,632,641,645,650,667,679,692,696,706,714,717,726,738,746,753,763,778,782,793,809,857,920,990,1012,1072,1080,1087,1102,1107,1113,1120,1126,1130,1138,1152,1159,1168,1171,1174,1184,1193,1199,1202,1206,1212,1227,1240,1247,1257,1277,1294,1312,1330,1339,1348,1355,1356,1360,1367,1378,1392,1400,1401,1412,1422,1426,1433,1447,1460,1468,1475,1483,1497,1506,1513,1521,1527,1536,1541,1548,1555,1560,1564,1579,1583,1592,1600,1606,1622,1641,1647,1654,1664,1672,1681,1695,1705,1716,1724,1738,1742,1745,1762,1771,1772,1778,1787,1792,1805,1813,1824,1830,1837,1846,1855,1862,1869,1875,1881,1894,1906,1908,1918,1934,1950,1959,1970,1981,1993,2004,2017,2035,2067,2085,2110,2132,2157,2175,2206,2234,2255,2272,2280,2298,2349,2403,2443,2463,2481,2495,2531,2558,2577,2594,2619,2649,2672,2693,2729,2768,2785,2805,2821,2849,2896,2917,2942,2972,2991,3007,3021,3043,3077,3112,3134,3151,3162,3164,3178,3196,3215,3226,3237,3240,3249,3254,3272,3292,3304,3322,3336,3371,3381,3402,3419,3442,3454,3466,3472,3480,3491,3506,3514,3517,3520,3532,3542,3555,3567,3580,3590,3602,3621,3639,3658,3686,3692,3700,3705,3714,3728,3740,3756,3779,3788,3794,3806,3821,3884,3919,3943,3973,3997,4008,4016,4029,4035,4046,4051,4057,4062,4069,4078,4093,4096,4101,4110,4118,4129,4138,4146,4153,4157,4158,4162,4167,4178,4190,4204,4218,4240,4253,4260,4264,4264
