Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020
Aguascalientes,4,6,19,29,41,51,53,56,59,63,65,76,84,92,98,98,107,110,118,121,133,139,140,144,149,154,162,164,167,171,181,187,193,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,331,341,347,363,385,418,431,440,455,483,519,548,566,574,586,594,600,608,610,617,620,629,644,651,665,675,689,693,706,715,729,745,761,781,791,797,804,814,826,835,838,841,844,852,862,872,879,895,900,909,914,918,932,938,943,947,952,959,963,971,981,997,1002,1010,1019,1029,1045,1063,1073,1087,1100,1107,1115,1134,1141,1154,1176,1186,1195,1225,1239,1254,1268,1276,1289,1299,1309,1335,1352,1366,1381,1393,1406,1430,1462,1474,1491,1509,1534,1551,1566,1593,1630,1653,1671,1687,1708,1724,1758,1785,1812,1835,1850,1859,1869,1895,1928,1955,1978,1994,2003,2017,2049,2089,2108,2141,2171,2187,2198,2227,2265,2299,2320,2348,2371,2389,2433,2462,2490,2517,2548,2563,2574,2626,2670,2706,2728,2756,2774,2787,2834,2878,2913,2938,2959,2974,2992,3041,3100,3162,3212,3241,3257,3285,3328,3371,3429,3475,3504,3516,3542,3573,3585,3625,3639,3653,3672,3681,3725,3735,3743,3774,3803,3821,3830,3864,3889,3905,3932,3960,3983,4007,4041,4079,4131,4157,4187,4201,4218,4253,4281,4305,4340,4378,4418,4448,4522,4576,4629,4665,4704,4729,4764,4821,4870,4905,4939,4978,4991,5021,5089,5150,5243,5308,5388,5433,5495,5616,5736,5821,5927,6019,6087,6156,6238,6277,6321,6368,6417,6439,6448,6467,6506,6558,6613,6660,6678,6690,6752,6797,6841,6868,6906,6925,6948,7003,7074,7127,7200,7268,7346,7497,7626,7693,7748,7792,7828,7858,7896,7953,8018,8051,8081,8119,8145,8192,8274,8364,8432,8482,8569,8639,8653,8714,8714
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,319,340,375,434,481,557,686,841,995,1144,1291,1444,1612,1867,2083,2339,2539,2768,2958,3155,3455,3710,3967,4226,4539,4801,5058,5386,5642,5902,6137,6394,6623,6852,7198,7401,7573,7747,7919,8092,8200,8328,8426,8496,8570,8668,8757,8840,8932,9022,9105,9173,9260,9343,9449,9533,9615,9697,9781,9913,10014,10077,10197,10307,10461,10546,10643,10749,10853,11010,11087,11189,11305,11426,11505,11596,11761,11861,11966,12033,12133,12221,12303,12407,12476,12581,12677,12776,12860,12972,13075,13175,13264,13353,13444,13576,13679,13799,13903,14016,14084,14202,14288,14370,14474,14568,14675,14753,14833,14910,15011,15110,15192,15267,15333,15402,15468,15548,15629,15697,15781,15851,15928,16017,16082,16196,16256,16308,16362,16425,16516,16583,16650,16707,16765,16810,16871,16948,16999,17073,17119,17172,17228,17286,17349,17419,17496,17542,17596,17640,17689,17735,17792,17846,17912,17940,18000,18061,18118,18185,18276,18328,18404,18452,18528,18582,18673,18777,18879,18943,19009,19095,19170,19234,19335,19399,19454,19505,19561,19601,19662,19734,19801,19876,19934,20008,20065,20127,20204,20274,20332,20379,20426,20469,20531,20588,20631,20692,20751,20813,20879,20960,21045,21110,21185,21236,21286,21349,21400,21476,21550,21610,21657,21743,21806,21909,22009,22092,22166,22243,22332,22409,22513,22645,22745,22844,22928,23010,23121,23246,23389,23508,23603,23704,23814,23898,24002,24136,24269,24373,24474,24588,24709,24840,24989,25140,25251,25397,25582,25745,25895,26102,26271,26448,26598,26776,26958,27172,27438,27652,27829,28020,28271,28511,28741,29101,29358,29602,29836,30092,30351,30634,30956,31241,31487,31721,31953,32162,32384,32583,32712,32826,32944,33059,33154,33205,33211,33212
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,985,990,998,1004,1010,1018,1022,1028,1037,1046,1058,1069,1078,1089,1095,1106,1112,1130,1147,1158,1169,1181,1205,1216,1232,1237,1249,1258,1261,1265,1269,1280,1285,1291,1292,1296,1301,1309,1315,1325,1329,1335,1339,1353,1359,1362,1375,1377,1378,1387,1390,1399,1404,1409,1415,1420,1424,1424,1428,1433,1439,1441,1449,1458,1461,1465,1474,1478,1480,1483,1486,1488,1492,1498,1504,1510,1511,1513,1517,1526,1532,1537,1548,1552,1555,1558,1567,1579,1586,1592,1594,1600,1602,1605,1612,1614,1622,1623,1626,1630,1637,1645,1651,1658,1666,1674,1679,1702,1711,1718,1722,1730,1733,1741,1763,1771,1774,1778,1780,1786,1789,1792,1796,1799,1807,1809,1816,1822,1836,1855,1867,1877,1881,1893,1894,1897,1898,1901,1909,1913,1921,1924,1926,1927,1933,1936,1943,1947,1953,1960,1970,1980,1986,1991,1996,2009,2024,2052,2086,2119,2152,2181,2255,2307,2363,2418,2445,2508,2552,2639,2715,2734,2734
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2032,2087,2133,2172,2228,2270,2305,2353,2407,2453,2483,2523,2559,2594,2622,2648,2679,2704,2735,2756,2771,2780,2800,2828,2845,2879,2896,2912,2925,2936,2962,2976,2996,3000,3006,3011,3024,3038,3044,3060,3073,3084,3091,3094,3105,3116,3125,3129,3134,3141,3154,3161,3167,3179,3195,3206,3214,3223,3230,3247,3262,3270,3273,3279,3287,3291,3301,3311,3317,3325,3330,3335,3340,3352,3357,3363,3373,3380,3388,3403,3417,3428,3440,3452,3455,3462,3465,3471,3478,3483,3489,3491,3498,3505,3508,3515,3523,3527,3529,3538,3546,3547,3550,3552,3555,3563,3571,3576,3584,3589,3597,3603,3607,3611,3616,3622,3630,3635,3636,3641,3644,3647,3656,3662,3667,3675,3683,3684,3685,3689,3695,3703,3706,3713,3717,3720,3729,3731,3736,3741,3748,3787,3793,3803,3809,3813,3823,3831,3836,3840,3844,3847,3855,3856,3858,3859,3861,3867,3871,3873,3877,3887,3895,3915,3922,3937,3954,3967,3975,3993,4004,4037,4049,4067,4082,4101,4111,4119,4136,4137,4137
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5385,5553,5814,6010,6292,6587,6826,7228,7512,7782,8256,8685,9543,10173,11005,11641,12426,13113,13861,14451,14778,15253,15736,16171,16440,16614,16768,16945,17126,17271,17445,17586,17799,18002,18129,18257,18380,18536,18632,18755,18882,19079,19245,19418,19538,19735,19891,20072,20235,20364,20479,20617,20725,20841,21035,21167,21249,21342,21490,21590,21697,21785,21867,22029,22110,22184,22237,22334,22448,22588,22666,22776,22828,22898,22951,23043,23093,23150,23208,23252,23289,23369,23436,23537,23612,23722,23805,23840,23874,23929,23980,24018,24090,24146,24182,24223,24248,24297,24356,24393,24411,24462,24514,24579,24639,24764,24810,24831,24858,24887,24906,24938,24999,25038,25103,25201,25257,25300,25368,25456,25506,25558,25624,25696,25790,25853,25923,25981,26048,26110,26206,26285,26392,26474,26537,26586,26653,26737,26809,26881,26934,26979,27053,27090,27130,27163,27241,27290,27346,27382,27415,27439,27497,27557,27611,27685,27714,27730,27751,27760,27788,27816,27867,27949,28001,28103,28140,28168,28196,28235,28294,28322,28377,28449,28526,28599,28653,28725,28776,28811,28839,28902,28948,29000,29054,29124,29175,29232,29284,29347,29407,29452,29529,29590,29686,29759,29816,29853,29867,29886,29903,29916,29919,29923,29923
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,190,198,229,248,268,296,337,370,391,431,456,482,498,532,563,595,634,669,705,738,776,842,895,938,987,1039,1088,1127,1189,1235,1268,1299,1333,1352,1376,1411,1431,1447,1467,1514,1539,1555,1575,1596,1617,1635,1659,1682,1713,1722,1743,1749,1768,1790,1805,1820,1836,1845,1857,1862,1873,1882,1885,1897,1901,1908,1914,1916,1921,1926,1931,1936,1941,1948,1951,1957,1960,1968,1972,1978,1980,1982,1985,1987,1990,1992,1993,1996,2001,2011,2018,2022,2025,2031,2039,2048,2050,2057,2070,2078,2086,2093,2097,2102,2108,2112,2118,2125,2130,2136,2143,2146,2148,2148,2153,2157,2161,2170,2175,2186,2194,2198,2201,2206,2210,2216,2224,2229,2234,2240,2245,2257,2262,2268,2274,2280,2286,2295,2300,2309,2320,2339,2350,2359,2365,2379,2392,2397,2406,2410,2419,2427,2435,2442,2457,2470,2475,2491,2497,2505,2515,2523,2540,2551,2563,2573,2585,2596,2609,2625,2636,2655,2668,2681,2699,2717,2734,2744,2755,2771,2779,2811,2827,2847,2860,2875,2948,2974,3014,3081,3124,3162,3220,3267,3351,3392,3462,3514,3551,3588,3635,3695,3745,3843,3889,3946,4007,4047,4102,4143,4213,4285,4323,4375,4416,4464,4533,4594,4639,4698,4757,4814,4853,4944,5000,5047,5080,5112,5149,5187,5213,5244,5269,5297,5320,5347,5364,5395,5423,5442,5459,5476,5506,5520,5545,5566,5590,5626,5642,5659,5684,5703,5729,5760,5782,5800,5811,5834,5849,5883,5909,5938,5971,5999,6036,6063,6102,6151,6181,6223,6280,6332,6399,6431,6468,6498,6525,6552,6581,6587,6589,6589
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1764,1905,2041,2190,2330,2488,2677,2816,2996,3100,3237,3351,3462,3605,3740,3868,3980,4148,4315,4482,4694,4867,5113,5328,5572,5844,6094,6489,6746,6997,7246,7508,7741,7939,8175,8383,8558,8770,9120,9325,9517,9750,10001,10214,10396,10622,10801,11069,11271,11442,11629,11807,12066,12222,12414,12668,12845,13086,13263,13431,13594,13768,13980,14159,14326,14530,14703,14849,14997,15283,15462,15657,15834,16021,16160,16283,16454,16584,16790,16947,17091,17219,17338,17507,17672,17821,17977,18119,18322,18440,18597,18706,18840,18997,19145,19243,19400,19562,19702,19879,20069,20200,20302,20415,20561,20687,20776,20912,21086,21194,21301,21457,21618,21787,21937,22090,22190,22291,22489,22601,22740,22824,22942,23078,23173,23314,23431,23567,23679,23764,23919,23996,24118,24223,24324,24444,24551,24633,24703,24858,24979,25080,25181,25283,25410,25483,25600,25706,25816,25998,26151,26252,26337,26493,26677,26919,27115,27370,27541,27699,27956,28203,28353,28525,28624,28774,28875,29017,29126,29240,29421,29538,29643,29715,29849,29970,30049,30208,30342,30445,30580,30719,30841,30959,31089,31217,31289,31383,31518,31676,31852,32053,32182,32314,32405,32588,32765,32911,33118,33262,33472,33582,33802,34015,34222,34429,34597,34728,34921,35141,35476,35701,35953,36169,36334,36581,36897,37172,37495,37745,38007,38171,38526,38760,39068,39387,39791,40070,40309,40509,40860,41269,41599,42053,42349,42585,42799,43033,43456,43816,44291,44597,44833,45002,45331,45569,45912,46123,46375,46730,46931,47329,47693,48020,48371,48679,48935,49126,49447,49777,50042,50597,50965,51284,51527,52011,52480,52913,53364,53886,54346,54957,55685,56231,56940,57640,58042,58427,58814,59446,59449
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2266,2288,2317,2350,2379,2393,2432,2452,2484,2508,2532,2568,2601,2641,2687,2740,2772,2805,2828,2847,2895,2923,2943,2997,3020,3063,3098,3127,3178,3224,3284,3341,3367,3406,3462,3530,3593,3651,3686,3714,3779,3826,3865,3909,3941,3983,4015,4047,4083,4115,4147,4185,4216,4246,4307,4359,4398,4440,4474,4519,4568,4592,4635,4662,4686,4711,4742,4773,4812,4874,4935,4996,5021,5062,5110,5150,5222,5246,5279,5335,5377,5419,5458,5506,5555,5586,5645,5688,5716,5758,5802,5841,5877,5905,5950,5969,6005,6041,6103,6128,6163,6190,6218,6243,6275,6302,6331,6373,6391,6412,6433,6459,6485,6507,6531,6554,6582,6611,6638,6660,6682,6712,6754,6784,6808,6835,6862,6910,6949,6994,7035,7077,7136,7166,7219,7260,7345,7397,7440,7499,7570,7639,7705,7802,7873,7970,8088,8219,8323,8451,8566,8658,8763,8906,9054,9189,9314,9401,9459,9584,9690,9787,9898,9993,10077,10167,10241,10329,10467,10572,10687,10797,10875,10940,11007,11105,11225,11339,11525,11606,11676,11804,11909,12014,12084,12130,12170,12246,12328,12409,12463,12523,12593,12642,12700,12754,12804,12915,12979,13064,13134,13186,13254,13337,13403,13469,13572,13635,13724,13857,13940,14043,14138,14229,14298,14350,14364,14364
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1654,1660,1666,1671,1678,1681,1685,1694,1699,1703,1705,1705,1705,1709,1713,1714,1716,1718,1719,1723,1728,1732,1734,1737,1740,1743,1745,1748,1748,1752,1752,1754,1755,1757,1760,1763,1768,1768,1770,1771,1772,1773,1776,1776,1777,1784,1788,1790,1793,1796,1799,1803,1811,1818,1828,1839,1853,1865,1885,1921,1944,1962,1969,1970,1970
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,610,626,637,646,650,655,672,684,697,701,711,719,722,731,743,751,758,768,783,787,798,814,863,926,997,1020,1081,1089,1097,1112,1117,1124,1132,1139,1144,1153,1167,1175,1185,1189,1193,1203,1214,1220,1223,1226,1232,1246,1259,1267,1276,1291,1297,1304,1317,1323,1334,1343,1344,1348,1358,1371,1384,1392,1393,1405,1415,1421,1428,1444,1457,1463,1470,1480,1494,1503,1511,1521,1528,1540,1545,1553,1562,1570,1576,1592,1596,1609,1617,1625,1641,1663,1672,1678,1687,1697,1707,1728,1738,1751,1761,1777,1780,1785,1802,1812,1813,1819,1828,1834,1849,1859,1874,1882,1889,1899,1909,1916,1924,1930,1936,1950,1961,1965,1976,1992,2013,2023,2038,2050,2064,2076,2093,2114,2151,2177,2209,2236,2263,2288,2328,2362,2392,2418,2432,2454,2515,2574,2621,2648,2672,2697,2738,2780,2816,2847,2903,2969,3058,3122,3180,3232,3255,3280,3293,3326,3379,3403,3437,3474,3502,3527,3551,3579,3627,3669,3697,3768,3797,3817,3833,3857,3885,3915,3951,3967,3989,3996,4019,4043,4076,4135,4155,4205,4221,4259,4283,4311,4325,4346,4360,4378,4406,4421,4432,4450,4460,4499,4524,4556,4556
