Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021
Aguascalientes,4,6,19,29,41,51,53,56,59,63,65,76,84,92,98,98,107,110,118,121,133,139,140,144,149,154,162,164,167,171,181,187,193,199,199,200,205,215,224,232,240,246,253,253,256,261,267,276,283,286,287,287,295,304,315,323,326,331,341,347,363,385,418,431,440,455,483,519,548,566,574,586,594,600,608,610,617,620,629,644,651,665,675,689,693,706,715,729,745,761,781,791,797,804,814,826,835,838,841,844,852,862,872,879,895,900,909,914,918,932,938,943,947,952,959,963,971,981,997,1002,1010,1019,1029,1045,1063,1073,1087,1100,1107,1115,1134,1141,1154,1176,1186,1195,1225,1239,1254,1268,1276,1289,1299,1309,1335,1352,1366,1381,1393,1406,1430,1462,1474,1491,1509,1534,1551,1566,1593,1630,1653,1671,1687,1708,1724,1758,1785,1812,1835,1850,1859,1869,1895,1928,1955,1978,1994,2003,2017,2049,2089,2108,2141,2171,2187,2198,2227,2265,2299,2320,2348,2371,2389,2433,2462,2490,2517,2548,2563,2574,2626,2670,2706,2728,2756,2774,2787,2834,2878,2913,2938,2959,2974,2992,3041,3100,3162,3212,3241,3257,3285,3328,3371,3429,3475,3504,3516,3542,3573,3585,3625,3639,3653,3672,3681,3725,3735,3743,3774,3803,3821,3830,3864,3889,3905,3932,3960,3983,4007,4041,4079,4131,4157,4187,4201,4218,4253,4281,4305,4340,4378,4418,4448,4522,4576,4629,4665,4704,4729,4764,4821,4870,4905,4939,4978,4991,5021,5089,5150,5243,5308,5388,5433,5495,5616,5736,5821,5927,6019,6087,6156,6238,6277,6320,6367,6416,6438,6447,6466,6505,6557,6612,6659,6677,6689,6751,6796,6840,6867,6905,6924,6947,7002,7073,7126,7201,7271,7349,7499,7631,7699,7754,7795,7830,7855,7880,7937,7990,8014,8033,8054,8078,8099,8150,8203,8261,8314,8371,8415,8457,8557,8657,8749,8868,8952,8986,8988,8988
Baja California,10,22,35,43,56,64,75,79,79,87,94,104,114,124,130,135,143,152,160,164,172,176,180,182,186,190,193,196,201,204,205,210,214,217,219,221,221,226,230,232,233,235,238,241,244,245,248,254,256,262,267,276,282,298,319,339,374,433,480,556,685,840,994,1143,1290,1443,1611,1866,2081,2337,2537,2766,2956,3153,3453,3708,3965,4224,4537,4799,5056,5384,5640,5900,6135,6392,6621,6850,7196,7398,7570,7743,7915,8088,8196,8324,8422,8492,8566,8664,8753,8835,8927,9017,9100,9168,9255,9338,9444,9528,9609,9690,9774,9906,10007,10070,10190,10300,10454,10539,10636,10742,10846,11001,11078,11180,11296,11417,11496,11585,11749,11849,11954,12021,12120,12208,12288,12391,12460,12564,12660,12758,12842,12953,13056,13156,13245,13334,13425,13557,13660,13779,13883,13996,14064,14182,14267,14349,14453,14547,14654,14730,14810,14887,14988,15086,15168,15241,15307,15376,15442,15521,15602,15669,15752,15822,15899,15988,16053,16167,16227,16279,16333,16396,16487,16554,16620,16677,16735,16780,16841,16918,16969,17041,17087,17140,17195,17253,17316,17386,17463,17509,17562,17604,17653,17699,17756,17810,17876,17904,17964,18025,18082,18149,18240,18292,18368,18415,18491,18545,18635,18739,18840,18904,18969,19055,19130,19194,19295,19358,19413,19464,19520,19559,19620,19692,19759,19834,19891,19964,20021,20082,20159,20228,20286,20331,20378,20421,20483,20540,20583,20643,20702,20763,20828,20909,20994,21059,21134,21184,21234,21297,21348,21423,21497,21557,21604,21690,21752,21855,21955,22038,22111,22188,22276,22353,22457,22589,22687,22786,22870,22952,23064,23188,23331,23450,23545,23646,23757,23840,23943,24077,24210,24314,24415,24529,24649,24778,24927,25078,25187,25330,25511,25668,25816,26017,26177,26353,26497,26674,26851,27054,27309,27511,27673,27844,28063,28272,28458,28770,28998,29214,29423,29661,29883,30132,30400,30627,30817,30992,31158,31306,31483,31652,31781,31890,32025,32159,32359,32512,32659,32750,32814,32847,32868,32876,32878,32878
Baja California Sur,3,4,5,12,22,26,28,28,30,32,37,44,49,55,56,61,62,66,80,83,88,90,103,109,119,125,136,152,156,161,166,173,176,182,190,198,208,218,231,238,246,252,258,264,266,278,289,301,317,325,336,345,361,372,379,381,390,392,399,402,411,417,421,427,437,441,445,459,469,483,493,503,506,515,518,521,530,539,555,566,573,585,589,603,616,626,635,642,648,657,666,670,673,678,681,686,688,692,694,698,699,699,702,704,705,706,706,706,712,713,717,720,721,725,730,732,738,739,743,745,746,750,755,761,764,767,770,773,774,777,782,784,790,801,805,808,810,814,816,820,827,838,838,841,848,851,854,859,865,871,874,879,883,886,892,901,904,908,914,918,925,934,946,953,955,963,967,971,979,985,990,998,1004,1010,1018,1022,1028,1037,1046,1058,1069,1078,1089,1095,1106,1112,1130,1147,1158,1169,1181,1205,1216,1232,1237,1249,1258,1261,1265,1269,1280,1285,1291,1292,1296,1301,1309,1315,1325,1329,1335,1339,1353,1359,1362,1375,1377,1378,1387,1390,1399,1404,1409,1415,1420,1424,1424,1428,1433,1439,1441,1449,1458,1461,1465,1474,1478,1480,1483,1486,1488,1492,1498,1504,1510,1511,1513,1517,1526,1532,1537,1548,1552,1555,1558,1567,1579,1586,1592,1594,1600,1602,1605,1612,1614,1622,1623,1626,1630,1637,1645,1651,1658,1666,1674,1679,1702,1711,1718,1722,1730,1733,1741,1763,1771,1774,1778,1780,1786,1789,1792,1796,1799,1807,1809,1816,1822,1836,1855,1867,1877,1881,1893,1894,1897,1898,1901,1909,1913,1921,1924,1926,1927,1933,1936,1943,1947,1953,1960,1969,1978,1983,1986,1986,1992,1994,2001,2017,2019,2024,2029,2040,2047,2055,2069,2074,2082,2094,2105,2133,2168,2201,2239,2290,2330,2338,2342,2343
Campeche,0,1,1,1,1,2,3,4,5,6,8,8,9,9,9,9,10,10,10,10,10,11,11,11,14,14,14,15,15,15,15,16,17,17,17,17,17,17,17,18,19,21,21,21,22,23,23,24,24,25,25,26,31,32,33,33,35,38,39,41,48,53,63,70,76,81,87,89,95,96,100,102,107,114,122,125,135,141,148,158,165,172,179,193,203,211,217,229,241,259,280,290,312,327,338,352,370,388,410,426,443,453,466,478,491,504,520,534,546,572,581,598,611,625,637,649,663,674,691,704,718,732,746,766,774,787,807,816,824,829,844,860,874,890,917,935,959,987,1004,1034,1057,1080,1114,1135,1180,1220,1252,1298,1340,1394,1443,1493,1538,1587,1630,1668,1724,1795,1865,1924,1990,2032,2087,2133,2172,2228,2270,2305,2353,2407,2453,2483,2523,2559,2594,2622,2648,2679,2704,2735,2756,2771,2780,2800,2828,2845,2879,2896,2912,2925,2936,2962,2976,2996,3000,3006,3011,3024,3038,3044,3060,3073,3084,3091,3094,3105,3116,3125,3129,3134,3141,3154,3161,3167,3179,3195,3206,3214,3223,3230,3247,3262,3270,3273,3279,3287,3291,3301,3311,3317,3325,3330,3335,3340,3352,3357,3363,3373,3380,3388,3403,3417,3428,3440,3452,3455,3462,3465,3471,3478,3483,3489,3491,3498,3505,3508,3515,3523,3527,3529,3538,3546,3547,3550,3552,3555,3563,3571,3576,3584,3589,3597,3603,3607,3611,3616,3622,3630,3635,3636,3641,3644,3647,3656,3662,3667,3675,3683,3684,3685,3689,3695,3702,3705,3712,3716,3719,3728,3730,3735,3740,3747,3786,3792,3802,3808,3812,3822,3830,3835,3839,3843,3846,3854,3855,3857,3858,3860,3866,3870,3872,3875,3885,3890,3908,3914,3925,3936,3945,3948,3960,3964,3987,3994,4007,4014,4026,4044,4058,4086,4105,4133,4149,4152,4153,4154,4154,4154
Chiapas,1,4,6,9,13,16,16,19,21,24,25,28,30,31,32,32,34,36,41,43,45,46,47,47,49,49,51,53,54,55,58,59,61,64,64,64,66,70,95,116,127,136,142,149,155,164,173,183,195,197,201,204,212,228,244,259,264,272,280,296,314,325,339,345,355,368,386,402,416,447,468,488,510,531,556,609,670,694,716,735,763,785,821,849,881,907,932,973,1005,1031,1055,1105,1135,1173,1206,1223,1254,1289,1315,1345,1377,1409,1453,1523,1575,1613,1663,1709,1795,1886,1947,2010,2072,2153,2239,2323,2440,2544,2680,2744,2828,2903,3001,3136,3235,3323,3449,3539,3665,3771,4026,4177,4364,4502,4700,4948,5137,5385,5553,5814,6010,6292,6587,6826,7228,7512,7782,8256,8685,9543,10173,11005,11641,12426,13113,13861,14451,14778,15253,15736,16171,16440,16614,16768,16945,17126,17271,17445,17586,17799,18002,18129,18257,18380,18536,18632,18755,18882,19079,19245,19418,19538,19735,19891,20072,20235,20364,20479,20617,20725,20841,21035,21167,21249,21342,21490,21590,21697,21785,21867,22029,22110,22184,22237,22334,22448,22588,22666,22776,22828,22898,22951,23043,23093,23150,23208,23252,23289,23369,23436,23537,23612,23722,23805,23840,23874,23929,23980,24018,24090,24146,24182,24223,24248,24297,24356,24393,24411,24462,24514,24579,24639,24764,24810,24831,24858,24887,24906,24938,24999,25038,25103,25201,25257,25300,25368,25456,25506,25558,25624,25696,25790,25853,25923,25981,26048,26110,26206,26285,26392,26474,26537,26586,26653,26737,26809,26881,26934,26979,27053,27090,27130,27163,27241,27290,27346,27382,27415,27439,27497,27557,27611,27685,27714,27730,27751,27760,27788,27816,27867,27949,28001,28103,28140,28168,28197,28235,28294,28321,28376,28447,28524,28596,28650,28722,28773,28809,28834,28894,28939,28990,29043,29113,29164,29217,29264,29318,29373,29408,29463,29507,29589,29638,29725,29792,29857,29897,29942,29984,30028,30069,30098,30106,30109,30114,30115,30118,30118
Chihuahua,2,8,8,8,15,19,21,23,25,27,29,31,35,36,39,42,42,44,47,52,52,54,62,64,67,70,73,73,76,77,79,84,88,91,91,94,98,100,108,114,115,116,118,120,121,122,123,124,126,128,132,133,138,140,145,150,155,166,171,180,190,198,229,248,268,296,337,370,391,431,456,482,498,532,563,595,634,669,705,738,776,842,895,938,987,1039,1088,1127,1188,1234,1267,1298,1332,1351,1375,1409,1428,1444,1464,1511,1536,1552,1572,1593,1614,1632,1656,1679,1710,1719,1740,1746,1765,1787,1802,1817,1833,1842,1854,1859,1871,1880,1883,1895,1899,1906,1913,1915,1920,1925,1930,1935,1940,1947,1950,1956,1959,1967,1971,1977,1979,1981,1984,1986,1989,1991,1992,1995,2000,2010,2017,2021,2024,2030,2038,2047,2049,2056,2069,2077,2085,2092,2096,2101,2107,2111,2117,2124,2129,2135,2142,2145,2147,2147,2152,2156,2160,2169,2174,2185,2193,2197,2200,2205,2209,2215,2223,2228,2233,2239,2244,2256,2261,2267,2273,2279,2285,2294,2299,2308,2319,2338,2349,2358,2364,2378,2391,2396,2405,2409,2418,2426,2434,2441,2456,2469,2474,2490,2496,2504,2514,2522,2539,2550,2561,2569,2580,2590,2603,2619,2628,2643,2654,2667,2684,2701,2717,2726,2736,2747,2754,2779,2793,2810,2820,2832,2889,2910,2943,3002,3033,3067,3121,3169,3254,3293,3361,3414,3451,3488,3531,3595,3642,3722,3764,3816,3876,3915,3970,4011,4081,4152,4190,4240,4279,4325,4392,4454,4498,4556,4616,4669,4703,4795,4843,4890,4924,4960,4999,5043,5072,5109,5144,5174,5200,5227,5245,5276,5303,5321,5338,5354,5385,5399,5422,5443,5466,5502,5518,5535,5560,5579,5608,5638,5660,5678,5689,5713,5728,5760,5782,5807,5836,5863,5895,5920,5944,5989,6009,6046,6077,6110,6159,6193,6237,6281,6325,6386,6430,6479,6526,6553,6574,6591,6599,6602,6604,6604
Ciudad de México,12,38,58,79,105,122,137,147,159,183,206,223,242,259,271,287,306,323,338,351,362,369,383,401,421,436,451,461,478,496,512,530,542,564,577,596,619,642,674,707,731,757,770,780,800,833,873,905,935,964,1003,1035,1094,1178,1236,1284,1334,1406,1467,1547,1657,1764,1905,2041,2190,2330,2488,2677,2816,2996,3100,3237,3351,3462,3605,3740,3868,3980,4148,4315,4482,4694,4867,5113,5328,5572,5844,6094,6489,6746,6997,7246,7508,7741,7939,8175,8383,8558,8770,9120,9325,9517,9750,10001,10214,10396,10622,10801,11069,11271,11442,11629,11807,12066,12222,12414,12668,12845,13086,13263,13431,13594,13768,13980,14159,14326,14530,14703,14849,14997,15283,15462,15657,15834,16021,16160,16283,16454,16584,16790,16947,17091,17219,17338,17507,17672,17821,17977,18119,18322,18440,18598,18706,18840,18998,19145,19243,19401,19563,19704,19881,20071,20202,20304,20417,20563,20689,20778,20914,21088,21196,21303,21459,21620,21789,21939,22091,22191,22292,22490,22602,22741,22825,22943,23079,23174,23315,23432,23568,23680,23765,23920,23997,24119,24224,24325,24442,24549,24629,24698,24853,24973,25073,25173,25275,25402,25475,25591,25696,25806,25985,26138,26241,26326,26482,26664,26908,27102,27356,27524,27679,27932,28168,28317,28485,28578,28718,28809,28942,29047,29153,29322,29435,29526,29592,29718,29836,29910,30054,30176,30275,30410,30544,30664,30776,30901,31026,31098,31191,31323,31472,31647,31840,31968,32099,32188,32364,32536,32682,32882,33018,33222,33331,33543,33742,33938,34131,34294,34420,34607,34815,35142,35362,35607,35821,35984,36230,36544,36813,37134,37384,37645,37807,38160,38393,38700,39022,39423,39702,39941,40140,40490,40902,41233,41687,41982,42214,42427,42660,43083,43437,43911,44217,44454,44618,44942,45179,45518,45727,45985,46337,46540,46937,47295,47599,47947,48247,48500,48687,49000,49320,49566,50085,50426,50713,50918,51325,51728,52078,52378,52713,52996,53378,53868,54283,54704,55099,55406,55667,55996,56421,56758,57147,57541,57703,57820,57943,57945
Coahuila,9,16,21,32,53,75,86,94,101,112,125,144,157,174,186,194,202,220,236,254,263,273,280,301,321,335,343,357,362,369,380,390,398,404,409,418,424,430,437,445,451,456,460,464,473,481,486,488,493,499,505,511,522,537,547,563,581,591,614,631,676,725,781,827,878,931,973,1034,1088,1149,1188,1223,1255,1275,1310,1347,1380,1403,1437,1456,1486,1525,1550,1593,1621,1640,1655,1677,1726,1755,1782,1799,1820,1837,1850,1864,1874,1882,1892,1897,1902,1905,1916,1926,1934,1946,1956,1960,1967,1979,1991,2003,2013,2035,2050,2067,2088,2103,2124,2136,2163,2176,2192,2233,2265,2287,2316,2349,2378,2392,2431,2451,2483,2507,2531,2567,2600,2640,2686,2739,2771,2804,2827,2846,2894,2922,2942,2996,3019,3062,3097,3126,3177,3223,3283,3340,3366,3405,3461,3529,3592,3650,3685,3713,3778,3825,3864,3908,3940,3982,4014,4046,4082,4114,4146,4184,4215,4245,4306,4358,4397,4439,4473,4518,4567,4591,4634,4661,4685,4710,4741,4772,4811,4873,4934,4995,5020,5061,5109,5149,5221,5245,5278,5334,5376,5418,5457,5505,5554,5585,5644,5687,5715,5757,5801,5840,5876,5904,5949,5968,6004,6040,6102,6127,6162,6189,6217,6242,6274,6301,6330,6372,6390,6411,6432,6458,6484,6506,6529,6552,6580,6609,6636,6658,6680,6710,6752,6782,6806,6833,6860,6908,6947,6992,7033,7074,7133,7162,7215,7256,7341,7393,7436,7494,7565,7634,7700,7797,7868,7965,8083,8214,8318,8446,8561,8653,8758,8902,9049,9184,9312,9399,9458,9583,9690,9789,9901,9999,10086,10179,10255,10346,10492,10601,10719,10829,10906,10970,11037,11134,11254,11368,11554,11634,11704,11830,11934,12038,12108,12150,12186,12261,12328,12404,12443,12493,12555,12598,12652,12700,12733,12825,12877,12954,13016,13057,13104,13163,13210,13242,13308,13334,13376,13445,13476,13528,13591,13663,13748,13818,13924,14005,14089,14138,14188,14212,14214,14214
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,30,34,40,42,43,46,48,55,61,69,76,83,88,90,93,98,104,109,113,115,119,122,126,134,135,138,141,143,149,151,157,160,162,164,165,166,172,177,184,189,195,206,213,224,240,259,272,287,304,322,336,349,368,394,408,420,452,472,487,497,516,533,550,568,581,599,613,624,641,664,671,692,701,715,718,724,728,729,734,740,741,741,743,747,748,751,753,757,759,760,766,766,770,772,773,775,776,781,781,787,796,800,801,804,807,809,811,814,814,814,816,818,821,821,824,826,826,827,830,832,834,836,842,846,849,856,859,863,866,869,870,874,880,883,886,890,893,899,902,907,912,915,919,928,937,943,945,948,955,965,977,982,993,999,1007,1012,1020,1028,1033,1035,1044,1052,1057,1060,1064,1071,1077,1081,1089,1091,1093,1100,1104,1106,1115,1132,1141,1143,1147,1153,1155,1166,1167,1171,1176,1180,1185,1186,1191,1193,1195,1196,1198,1205,1210,1220,1225,1231,1236,1240,1247,1252,1261,1271,1280,1292,1304,1313,1321,1337,1352,1362,1378,1386,1390,1399,1403,1411,1416,1419,1426,1436,1444,1451,1461,1468,1479,1488,1490,1496,1506,1512,1518,1526,1532,1537,1542,1549,1555,1559,1566,1571,1573,1576,1582,1589,1590,1592,1599,1602,1607,1614,1618,1621,1626,1630,1630,1632,1639,1642,1649,1654,1660,1666,1671,1678,1681,1685,1694,1699,1703,1705,1705,1705,1709,1713,1714,1716,1718,1719,1723,1728,1732,1734,1737,1740,1743,1745,1748,1748,1752,1752,1754,1755,1757,1760,1763,1768,1768,1770,1771,1772,1773,1776,1776,1776,1782,1786,1788,1790,1793,1796,1797,1800,1803,1811,1816,1818,1822,1824,1829,1831,1833,1844,1857,1864,1880,1888,1891,1893,1893,1893
Durango,4,6,8,14,18,21,23,24,26,28,33,41,45,51,55,60,68,77,85,89,92,95,97,100,107,111,122,127,128,132,133,135,142,144,147,151,154,159,159,167,168,169,173,174,176,180,183,186,188,191,194,195,196,204,206,209,214,221,222,224,233,240,247,261,272,281,288,297,311,314,317,319,321,326,330,333,337,339,342,342,346,355,356,360,365,369,372,381,385,389,400,410,417,422,430,435,437,439,442,445,446,446,449,451,452,457,463,464,469,477,483,489,491,496,505,511,514,520,523,526,529,532,540,550,556,566,574,581,582,584,596,610,626,637,646,650,655,672,684,697,701,711,719,722,731,743,751,758,768,783,787,798,814,863,926,997,1020,1081,1089,1097,1112,1117,1124,1132,1139,1144,1153,1167,1175,1185,1189,1192,1202,1212,1218,1221,1224,1230,1244,1257,1265,1274,1289,1295,1302,1315,1321,1332,1339,1340,1344,1352,1365,1378,1386,1387,1399,1409,1414,1421,1435,1448,1454,1461,1471,1485,1494,1502,1512,1519,1529,1534,1542,1551,1558,1564,1579,1583,1595,1603,1609,1625,1647,1656,1662,1671,1681,1691,1712,1721,1733,1743,1759,1762,1766,1783,1793,1794,1800,1809,1815,1830,1840,1855,1863,1870,1880,1890,1897,1905,1911,1917,1931,1942,1946,1957,1973,1993,2003,2016,2028,2042,2054,2068,2087,2124,2148,2180,2206,2233,2257,2294,2328,2358,2383,2396,2418,2478,2536,2583,2610,2634,2656,2697,2738,2775,2805,2861,2928,3019,3083,3142,3191,3211,3236,3249,3281,3330,3352,3382,3416,3438,3455,3479,3506,3551,3590,3617,3645,3662,3666,3681,3702,3727,3744,3772,3786,3799,3804,3824,3847,3877,3930,3947,3995,4007,4043,4062,4086,4098,4116,4124,4145,4164,4180,4192,4212,4221,4246,4278,4316,4353,4379,4395,4398,4403,4403,4403
