Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,6,6,6,6,6,7,7,8,9,10,11,11,19,22,22,23,23,24,25,26,26,26,26,26,26,28,28,28,28,28,28,28,28,28,28,29,29,29,29,30,32,32,32,33,33,33,34,34,35,37,37,37,37,37,37,37,39,39,40,41,43,45,49,54,65,81,97,131,164,197,233,281,303,307,307
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,6,6,8,9,10,12,13,14,16,16,17,17,18,18,18,18,20,23,25,26,28,31,35,39,43,48,50,53,57,60,64,70,73,83,90,97,99,103,109,112,113,118,120,121,128,140,146,149,157,162,170,174,183,189,199,209,218,221,231,247,254,256,265,269,276,284,297,307,312,322,332,340,350,362,370,393,407,453,467,488,514,540,568,592,631,658,695,745,809,869,929,998,1067,1136,1203,1259,1286,1291,1291
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,6,6,6,7,8,8,8,8,8,9,9,9,9,9,10,10,11,11,12,12,13,17,17,18,22,23,26,27,29,30,31,33,37,39,42,46,49,55,61,66,73,77,86,99,104,111,118,123,133,154,173,197,225,273,330,378,470,511,583,587,587
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,6,6,6,6,6,6,8,8,10,10,10,10,10,10,10,12,13,14,15,17,18,19,19,19,21,22,22,25,26,26,28,28,30,33,37,38,42,48,54,59,61,65,66,81,87,97,99,109,119,141,153,173,204,230,252,267,285,301,313,323,341,355,373,380,384,389,389
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,8,9,12,13,15,16,20,25,26,29,34,38,39,41,43,45,49,51,55,58,60,69,77,84,88,96,101,106,110,119,130,145,160,175,188,203,216,232,242,257,270,277,293,296,299,301,307,311,316,320,324,326,329,332,334,338,338,343,350,351,353,353,353,356,359,362,365,374,377,386,391,397,408,425,439,455,465,478,481,483,484,484
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,11,14,14,16,18,18,21,21,23,24,25,29,31,33,38,42,43,46,52,60,67,75,86,92,100,109,124,137,147,158,167,179,186,195,202,208,220,229,234,244,255,263,273,282,289,292,310,317,327,338,350,357,364,388,399,407,413,417,421,422,427,429,433,435,444,451,458,469,481,498,506,515,535,551,573,591,612,637,653,672,693,726,757,800,824,850,889,932,978,1009,1071,1118,1195,1262,1332,1423,1506,1650,1736,1843,1920,1994,2054,2097,2114,2119,2119
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,17,19,21,21,24,28,33,37,41,45,53,59,67,72,81,90,104,111,125,149,161,180,194,211,229,239,260,280,298,328,399,439,472,531,580,629,671,738,782,849,908,964,1021,1075,1154,1207,1292,1396,1467,1551,1635,1707,1783,1848,1948,2031,2105,2196,2275,2331,2401,2542,2619,2695,2787,2880,2964,3023,3114,3176,3268,3344,3408,3480,3547,3646,3741,3810,3879,3958,4065,4139,4236,4318,4395,4500,4611,4680,4773,4878,5004,5134,5246,5375,5454,5558,5714,5840,5980,6131,6499,6669,6888,7351,7714,8477,9027,9882,10768,11394,12565,13302,14038,14628,14663
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,7,9,9,9,12,17,21,27,33,35,39,44,53,60,68,82,90,100,117,128,142,150,173,186,199,227,249,266,292,317,333,345,372,384,406,431,451,481,507,551,597,642,675,709,734,753,796,829,846,880,902,937,981,1013,1053,1092,1156,1233,1262,1307,1383,1479,1574,1666,1721,1759,1853,1962,2067,2200,2327,2435,2502,2606,2713,2840,2991,3118,3278,3455,3652,3916,4107,4231,4307,4351
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,9,11,11,12,13,15,19,21,30,41,46,51,64,79,106,127,146,180,230,282,310,322,325,325
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,5,6,6,6,7,10,11,11,13,15,16,21,25,26,28,29,31,37,45,46,49,52,58,58,59,64,66,78,83,89,94,96,106,115,124,136,146,151,153,160,167,172,178,188,203,209,218,234,280,353,424,451,518,526,531,555,564,569,577,584,598,619,631,650,665,673,686,702,736,768,782,822,864,918,1025,1101,1161,1192,1192
