Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,8,8,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,15,15,15,15,17,19,19,19,19,19,19,20,20,21,23,23,23,23,23,23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,27,27,28,30,33,35,36,42,45,57,81,103,130,162,201,251,277,281,281
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,9,10,12,13,14,15,15,16,16,17,17,17,17,18,21,22,23,25,26,29,33,38,43,45,47,50,53,57,62,64,69,73,78,80,84,90,92,93,98,101,102,108,113,117,120,125,130,136,140,146,150,158,165,171,173,178,188,193,194,199,201,206,208,214,219,223,228,237,242,244,246,250,256,266,276,280,287,293,321,339,342,348,356,362,366,377,386,398,412,420,434,454,463,476,492,510,539,558,588,621,654,689,735,834,902,978,1060,1116,1133,1137,1137
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,10,10,12,12,12,13,13,13,14,15,17,19,21,24,24,26,31,32,39,39,40,43,47,49,54,62,66,69,71,76,89,108,140,157,173,185,196,210,221,230,239,246,260,289,320,374,451,510,597,667,667,667
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,5,5,5,5,5,6,6,8,8,8,8,8,8,8,10,11,12,12,14,15,16,17,17,18,19,19,20,20,20,22,22,23,25,25,25,29,32,34,37,37,40,40,43,45,46,46,47,47,48,48,48,49,54,55,56,57,60,63,65,66,68,69,71,73,74,78,83,91,97,102,111,120,128,157,168,184,187,191,195,195,195
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,10,10,10,12,13,13,15,16,21,26,31,43,54,61,65,69,77,79,86,89,91,94,95,95,96,97,98,100,102,103,104,107,110,111,113,113,115,119,120,121,121,121,123,125,126,127,129,129,130,131,133,134,135,137,138,141,143,143,146,149,150,150,152,155,157,162,164,169,184,195,215,234,246,251,253,253
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,9,11,11,13,15,15,18,18,19,20,20,24,26,27,32,34,35,37,42,50,54,59,64,69,77,85,92,105,109,114,122,129,133,137,142,147,156,162,165,170,177,181,188,196,201,202,211,217,227,237,245,250,255,272,283,291,296,303,306,307,312,314,320,321,327,332,337,344,352,367,374,382,399,412,429,445,461,479,492,505,518,538,561,587,599,612,632,653,682,706,741,760,795,822,844,882,906,954,987,1017,1050,1094,1166,1207,1250,1302,1373,1456,1555,1665,1753,1820,1908,1980,2098,2177,2241,2290,2320,2339,2346,2346
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,15,17,19,19,22,26,31,35,39,43,51,57,65,70,79,88,102,109,122,145,157,176,189,206,224,232,253,271,288,317,386,425,457,512,558,605,645,711,754,824,883,941,997,1053,1134,1189,1273,1377,1445,1528,1610,1678,1753,1819,1917,2001,2073,2163,2240,2294,2362,2500,2577,2652,2739,2830,2910,2969,3055,3117,3203,3275,3337,3410,3476,3568,3658,3729,3799,3878,3985,4060,4156,4236,4310,4407,4510,4578,4667,4768,4866,4996,5096,5213,5288,5370,5482,5573,5657,5749,5902,5994,6071,6215,6355,6512,6669,6787,6895,6985,7198,7297,7447,7613,7787,8084,8236,8524,8805,9104,9599,10014,11046,11621,12356,13062,13975,14703,15398,15399
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,7,9,9,9,11,16,20,26,30,32,33,36,44,51,57,69,72,79,93,100,113,119,133,140,149,174,189,202,223,243,258,264,284,292,309,323,342,366,389,420,453,491,516,545,558,570,602,618,629,650,666,683,712,728,739,766,794,830,845,864,895,927,956,993,1022,1040,1091,1133,1186,1258,1317,1364,1397,1427,1460,1482,1507,1544,1575,1604,1640,1701,1747,1820,1886,1954,2005,2048,2111,2174,2242,2319,2402,2598,2801,2956,3097,3294,3449,3535,3535
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,11,13,21,32,35,38,45,55,67,70,70,71,78,81,86,89,98,103,108,110,112,113,116,122,134,156,200,248,285,307,322,323,323
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,20,24,24,26,27,29,35,43,44,47,50,56,56,57,62,64,76,81,87,91,93,102,111,120,132,142,147,149,155,162,167,172,182,195,201,210,226,272,345,415,442,509,517,522,536,538,541,544,549,555,565,575,586,594,600,606,616,624,628,630,632,634,644,654,666,677,693,703,709,715,724,738,749,765,778,815,864,948,1012,1075,1118,1139,1139
