Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,5,5,6,6,6,6,6,6,6,7,8,9,9,11,11,11,11,11,12,16,19,23,27,35,53,68,91,123,162,191,201,206
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,6,6,7,8,8,10,10,12,13,14,15,17,18,22,24,28,31,35,39,49,53,57,65,75,78,88,96,102,119,131,143,151,163,191,199,206,219,228,247,266,286,308,334,372,395,422,477,534,574,642,720,770,831,869,908,918,927,928
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,4,4,6,7,8,8,9,9,10,10,11,11,11,12,13,13,13,14,14,15,15,18,19,22,26,28,33,38,48,50,67,84,97,111,127,136,140,140
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,6,8,8,9,9,10,10,11,13,14,14,15,17,22,24,29,36,39,48,62,72,75,90,95,107,110,158,158
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,7,8,10,10,12,14,15,18,19,21,22,28,33,38,44,49,56,63,67,72,77,82,91,100,108,117,132,149,159,174,195,223,300,390,442,475,505,527,537,544,544
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,5,6,6,7,10,13,21,28,30,34,39,42,51,54,67,70,72,83,91,100,108,114,128,134,144,161,173,198,228,251,272,304,333,371,386,406,427,458,481,502,519,546,582,620,649,696,730,779,813,847,882,924,981,1001,1047,1095,1146,1198,1252,1306,1363,1403,1429,1447,1459,1461,1462
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,5,5,6,8,10,12,16,18,21,21,24,28,34,38,42,45,53,59,69,74,85,93,107,116,126,149,163,183,198,218,237,253,282,304,325,361,464,522,567,639,709,774,834,910,971,1065,1142,1211,1283,1368,1472,1549,1658,1807,1936,2127,2278,2445,2603,2750,3081,3283,3529,3823,4103,4425,4761,5610,6040,6425,6886,7370,7570,7749,7853
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,6,6,7,7,7,8,8,9,9,10,15,24,26,32,45,59,74,92,117,145,183,232,286,342,385,482,544,586,665,725,795,868,938,982,1054,1197,1293,1379,1664,1835,2194,2342,2675,2966,3258,3566,3712,3778,3813,3821
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,5,5,6,6,7,9,11,16,23,34,38,45,51,64,65,69,69
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,6,6,9,9,9,10,12,13,14,15,17,19,19,24,27,40,46,51,58,59,75,84,88,92,95,101,109,124,130,137,159,179,190,201,237,247,279,307,342,354,377,392
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,16,20,24,28,34,39,48,59,69,75,83,95,108,113,133,134,139,148,158,181,195,210,233,262,307,376,541,758,1027,1223,1352,1396,1418,1419
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,8,9,12,18,19,30,60,62,68,70,80,84,88,100,109,121,129,138,147,153,165,178,190,211,224,250,273,295,338,382,448,550,665,803,947,1079,1228,1380,1454,1509,1534,1549,1558,1562,1563
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,5,5,6,7,7,7,9,9,9,9,9,12,13,14,15,17,22,22,25,30,34,37,38,50,58,63,70,72,87,99,114,131,159,204,241,263,292,318,333,339,344
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,6,9,13,17,22,30,33,41,44,49,49,55,65,70,77,80,87,94,98,107,128,139,149,159,168,188,217,232,245,280,324,354,409,551,648,763,919,1088,1194,1293,1317
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,12,12,14,17,18,21,24,30,34,40,44,46,51,57,64,73,82,85,101,111,152,169,195,268,302,349,431,526,624,728,935,1087,1261,1362,1460,1500,1512,1516
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,5,6,8,10,12,12,12,13,15,17,22,23,26,27,29,34,35,40,44,47,50,52,56,58,61,64,69,73,76,78,86,96,105,119,148,166,184,208,228,231,232,232
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,9,11,11,13,13,13,14,20,21,24,28,34,45,51,56,61,68,73,81,92,107,124,141,166,182,194,211,232,256,281,308,350,406,452,499,556,613,670,729,806,850,931,1001,1074,1145,1232,1329,1392,1488,1635,1751,1907,2009,2166,2266,2388,2654,2856,3086,3458,3935,4402,4910,5849,6462,6995,7445,7819,7984,8080,8190
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,12,15,17,22,26,29,29,34,42,53,64,74,85,94,94,94
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,5,6,6,6,6,6,7,8,9,11,13,16,23,27,38,48,56,61,64,70,75,81,89,95,103,114,127,137,146,156,173,194,216,242,311,413,562,771,964,1188,1470,1724,1964,2362,2652,3028,3432,3702,3873,3958,4020
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,8,12,19,20,22,23,24,24,24,28,28,29,30,30,34,38,43,45,53,63,76,89,100,124,142,160,170,182,198,218,253,293,332,358,383,406,437,551,591,634,669,696,713,724,725
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,28,30,36,42,43,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,47,48,49,49,51,53,56,58,60,67,71,89,101,113,124,140,156,170,190,199,209,217,228,253,264,288,314,328,347,399,450,482,516,551,594,612,678,734,816,895,967,1072,1132,1297,1393,1479,1577,1661,1713,1739,1795
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,5,5,6,6,7,8,9,9,10,11,12,18,23,25,39,46,48,53,58,62,63,66,70,71,79,86,94,106,124,142,157,167,183,200,204,204
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,7,12,13,15,17,17,18,19,22,25,26,27,27,30,31,33,34,35,36,38,40,43,45,48,53,54,56,60,63,67,71,91,114,129,154,181,201,205,205
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,7,8,9,9,9,10,11,13,13,13,16,16,16,17,18,19,19,20,20,21,23,24,24,24,25,25,25,25,26,26,26,27,28,29,29,29,29,30,35,38,44,44,45,46,47,49,49,53,54,58,61,65,70,77,83,88,95,102,115,133,145,165,221,273,318,352,390,407,418,418
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,6,6,8,9,14,15,16,18,21,22,28,36,40,44,51,63,74,77,85,91,95,101,106,109,115,129,135,143,155,167,209,220,242,268,290,331,367,416,473,552,624,737,910,998,1080,1150,1195,1250,1258,1258
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,17,19,21,24,27,28,28,32,33,34,36,38,40,42,43,43,44,48,53,53,56,58,63,67,70,84,95,107,117,125,143,161,190,210,244,272,309,345,392,438,470,519,579,664,736,824,903,972,1111,1240,1373,1526,1692,1930,2105,2382,2548,2687,2769,2818,2859,2871,2872
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,5,10,11,13,18,20,21,22,24,27,29,36,38,40,45,48,50,52,56,70,74,84,93,105,147,168,191,225,266,317,351,455,515,561,607,690,756,804,825
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,11,12,12,15,18,21,26,30,35,44,49,54,60,65,69,79,97,111,130,134,140,173,230,275,301,331,359,385,422,452,483,515,568,611,655,745,801,886,1044,1228,1336,1389,1446
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,4,6,6,6,7,7,10,10,12,14,15,16,18,20,21,25,27,30,33,34,34,36,40,40,41,46,53,53,59,65,74,90,98,110,118,140,151,170,220,239,269,290,304,317,324,329
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,7,8,10,12,15,20,24,33,43,52,62,74,83,88,103,108,134,148,169,187,208,225,248,271,292,324,344,380,414,452,510,555,617,676,766,883,978,1147,1283,1385,1496,1564,1587,1596,1599
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,7,8,10,11,11,22,22,23,23,24,25,26,33,36,37,39,43,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,47,47,47,49,49,50,52,55,58,61,64,64,66,69,74,77,83,85,85,89,92,95,98,102,103,107,116,120,126,129,132,144,153,169,191,217,247,283,318,328,328
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,6,7,7,8,8,9,9,9,9,10,10,10,11,12,13,13,22,45,56,71,87,106,116,123,125
