Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,8,8,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,18,18,18,19,19,19,20,20,21,24,24,24,24,24,24,24,25,25,25,26,28,28,29,30,34,38,41,58,71,80,112,141,165,198,218,253,267,272,272
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,10,11,13,14,15,17,17,18,18,19,19,19,19,20,23,24,25,27,30,34,38,42,47,49,52,56,59,63,69,72,82,89,96,98,102,108,111,112,117,119,120,127,139,145,148,156,161,170,174,183,189,199,209,217,220,230,246,253,255,264,268,274,280,292,306,319,343,353,362,372,384,391,410,422,440,449,466,485,498,514,528,547,562,576,597,620,647,678,718,766,838,925,988,1054,1104,1167,1207,1221,1226,1226
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,7,7,7,8,8,8,8,8,9,9,10,10,11,11,12,16,16,17,21,22,25,26,28,29,30,32,36,38,41,45,48,52,57,62,69,72,81,94,99,106,112,116,125,136,144,151,155,168,185,213,282,321,361,405,454,500,573,573,573
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,5,5,5,5,5,5,7,7,9,9,9,9,9,9,9,11,12,13,13,15,16,17,17,17,19,20,20,22,23,23,25,25,26,29,30,30,34,38,41,44,46,49,49,55,58,60,61,65,67,71,75,77,84,94,103,111,124,140,154,168,187,208,249,264,288,296,308,309,309,311,311
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,7,9,12,13,14,14,18,22,23,25,30,34,35,37,39,41,43,44,47,50,51,59,66,71,75,81,86,91,95,103,114,127,142,157,168,179,192,208,215,230,240,245,258,261,263,265,268,272,275,277,281,283,286,290,292,296,296,301,307,308,309,310,310,313,315,317,318,324,325,326,330,335,338,342,354,359,369,382,386,396,407,413,418,422,423,423
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,11,13,13,15,17,17,20,20,22,23,24,28,30,32,37,40,41,44,50,58,65,73,84,90,98,106,121,134,144,155,164,176,183,192,199,205,217,226,230,240,251,258,268,276,282,285,303,310,320,332,344,351,358,382,393,401,407,411,415,416,422,424,429,430,439,447,455,464,476,494,501,510,530,546,568,586,606,628,643,662,680,709,739,781,805,826,856,890,932,963,1024,1065,1133,1189,1238,1318,1377,1491,1568,1660,1761,1862,1985,2050,2114,2154,2179,2201,2209,2213,2213
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,17,19,21,21,24,28,33,37,41,45,53,59,67,72,81,90,104,111,125,149,161,180,194,211,229,239,260,280,297,327,398,438,471,530,579,627,669,736,780,847,906,962,1019,1073,1152,1205,1290,1394,1464,1547,1631,1703,1779,1844,1945,2028,2101,2192,2270,2325,2395,2535,2612,2686,2776,2866,2949,3008,3096,3158,3247,3322,3385,3456,3523,3619,3714,3783,3853,3931,4040,4110,4205,4282,4357,4459,4566,4637,4728,4832,4958,5082,5193,5315,5389,5481,5614,5704,5805,5903,6154,6271,6393,6653,6879,7270,7551,7965,8387,8810,9978,10558,11195,11774,12573,13092,13361,13837,13874
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,6,8,8,8,10,15,19,25,30,32,35,38,46,53,59,71,75,83,97,105,118,124,139,148,157,183,200,215,237,259,274,284,306,315,336,353,373,399,423,459,496,538,564,595,615,629,662,682,694,718,736,756,791,812,833,865,904,955,977,1005,1052,1112,1157,1219,1272,1296,1374,1455,1533,1624,1703,1768,1815,1873,1938,1994,2065,2144,2217,2286,2376,2551,2670,2808,3036,3171,3314,3388,3459,3499
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,8,10,10,11,11,13,17,19,27,38,43,46,55,66,80,83,89,95,109,128,147,174,217,255,285,297,298,298
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,20,24,25,27,28,30,36,44,45,48,51,57,57,58,63,65,77,82,88,93,95,105,114,123,135,145,150,152,159,166,171,177,187,202,208,217,233,279,352,423,450,517,525,530,554,563,568,576,582,595,616,628,646,660,669,682,698,715,731,735,745,764,780,810,838,872,925,1007,1031,1060,1074,1074
