Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,5,5,5,5,5,6,6,7,8,8,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,18,18,18,19,19,19,20,20,21,23,23,23,23,23,23,23,24,24,24,25,25,25,25,25,28,28,30,30,35,38,57,65,74,85,101,154,209,273,328,375,403,407,407
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,7,7,9,10,11,13,14,15,17,17,18,18,19,19,19,19,20,23,24,25,27,29,33,37,41,46,48,51,54,57,61,66,68,74,78,84,86,90,96,98,99,104,107,108,114,119,123,126,132,137,143,147,154,160,168,177,183,185,192,204,209,210,215,219,224,227,234,245,249,254,263,270,273,278,309,337,356,370,377,390,404,416,429,439,451,461,472,486,505,522,546,571,596,627,681,724,779,825,896,968,1042,1110,1161,1209,1234,1243,1243
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,7,7,7,8,8,8,8,8,9,9,10,10,11,11,12,16,16,17,20,21,24,25,27,28,29,31,35,37,40,44,47,51,55,60,67,70,78,81,83,89,94,97,104,112,118,121,125,135,151,175,220,244,266,289,316,365,403,472,561,603,711,713,713
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,5,5,5,5,5,6,6,8,8,8,8,8,8,8,10,11,12,12,14,15,16,17,17,18,19,19,21,22,22,24,24,25,28,28,28,32,36,38,41,41,44,45,48,50,51,51,52,52,53,53,53,55,61,62,63,64,68,74,78,81,87,100,107,119,131,143,166,174,183,199,202,203,203,203
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,10,10,10,12,13,13,15,16,21,26,31,43,54,61,65,69,77,79,86,89,91,94,95,95,96,97,98,100,102,103,104,107,110,111,113,113,115,119,120,121,121,121,123,124,125,126,128,129,130,132,135,136,140,147,149,152,160,163,166,174,190,210,240,262,282,299,300,309,309
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,11,13,13,15,17,17,20,20,22,23,24,28,30,32,37,40,41,43,49,57,64,71,81,86,94,102,116,129,139,150,159,170,177,186,193,199,210,217,221,230,241,248,258,266,272,275,293,300,310,323,334,340,346,369,381,390,396,403,407,408,414,416,422,423,432,439,446,455,467,485,492,501,522,539,561,581,600,621,634,653,671,699,728,762,781,800,828,856,898,927,980,1017,1078,1126,1168,1244,1293,1381,1444,1507,1580,1660,1794,1877,1958,2026,2119,2201,2298,2375,2431,2444,2458,2459,2459
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,6,7,9,11,13,16,18,20,20,23,27,32,36,40,44,52,58,66,71,80,89,103,110,124,148,160,179,193,211,229,238,260,281,299,329,400,440,473,531,580,629,669,736,780,847,906,962,1020,1074,1153,1206,1292,1397,1466,1549,1632,1704,1780,1845,1945,2028,2101,2193,2271,2324,2394,2534,2611,2684,2773,2864,2948,3007,3094,3156,3244,3319,3382,3455,3522,3616,3709,3780,3852,3931,4041,4115,4216,4298,4377,4476,4587,4657,4751,4856,4985,5120,5229,5359,5440,5533,5660,5761,5856,5958,6132,6233,6312,6476,6645,6925,7155,7366,7544,7695,8309,8635,9009,9441,10002,10859,11444,12248,13069,13937,14851,15407,15408
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,6,8,8,8,10,15,19,25,30,33,35,38,46,53,59,71,74,81,95,103,116,122,136,145,154,179,195,208,229,249,264,270,290,298,317,331,350,374,397,428,461,499,525,554,567,579,611,627,638,659,675,692,723,740,751,779,807,843,859,879,913,948,980,1018,1052,1072,1128,1178,1235,1306,1371,1422,1456,1492,1530,1558,1610,1661,1713,1764,1821,1935,1998,2107,2232,2409,2575,2695,2932,3055,3183,3283,3350,3350
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,12,14,22,33,36,39,46,56,69,72,73,76,87,93,97,108,126,144,157,168,203,241,255,263,266,266
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,20,24,25,27,28,30,36,44,45,48,51,57,57,58,63,65,77,82,88,92,94,103,112,121,133,143,148,150,157,164,169,174,184,197,203,212,228,274,347,417,444,511,519,524,547,556,562,569,576,589,608,620,638,651,659,669,684,699,713,716,722,729,740,767,791,819,848,875,907,959,1043,1100,1164,1207,1228,1228
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,27,33,37,46,57,67,73,80,92,99,104,121,122,123,130,133,143,152,153,155,161,163,165,169,174,175,179,183,185,187,192,195,199,202,205,212,217,221,223,237,244,251,266,280,291,308,316,330,347,356,366,386,404,435,442,467,482,497,513,523,537,549,572,586,602,621,629,648,672,708,742,797,869,898,951,1001,1077,1249,1397,1595,1899,2177,2312,2332,2334
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,47,54,60,61,65,69,73,81,84,88,93,96,100,110,123,130,137,146,153,164,169,175,180,184,185,187,190,198,202,203,212,215,220,228,232,237,237,240,242,246,249,255,261,268,271,284,313,343,370,389,402,415,419,421,425,431,437,446,450,453,458,463,468,473,475,483,490,500,515,552,680,746,823,905,1014,1152,1277,1411,1523,1566,1581,1596,1596
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,15,16,18,19,22,23,24,27,28,28,31,31,31,32,35,38,40,42,44,46,50,55,56,59,62,64,66,69,74,77,79,83,84,87,88,92,93,94,102,105,106,107,108,109,110,112,117,120,121,123,125,128,129,131,136,137,141,144,149,162,167,173,178,197,213,225,250,283,332,385,459,513,555,586,591,591
