Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,123,132,143,159,166,185,191,202,220,232,242,253,285,297,314,338,348,369,380,403,425,434,453,464,471,491,521,535,556,577,598,613,630,652,673,710,742,773,796,826,870,916,947,990,1025,1064,1104,1181,1240,1276,1312,1375,1436,1483,1554,1603,1663,1701,1748,1794,1855,1934,1995,2046,2104,2148,2198,2246,2313,2355,2402,2447,2486,2535,2577,2632,2690,2768,2822,2864,2906,2976,3051,3118,3174,3225,3290,3347,3407,3483,3555,3623,3660,3721,3772,3824,3887,3940,3992,4050,4096,4146,4190,4252,4298,4349,4390,4423,4476,4510,4559,4590,4607,4620,4635,4652,4663,4666,4666,4666,4666
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,960,1036,1126,1198,1286,1364,1435,1525,1606,1700,1820,1898,2001,2073,2146,2243,2339,2430,2520,2591,2702,2863,2993,3090,3200,3298,3409,3518,3663,3759,3909,4025,4145,4270,4376,4558,4670,4791,4955,5094,5249,5409,5564,5669,5789,5925,6030,6139,6257,6365,6461,6588,6755,6886,7012,7122,7276,7414,7542,7695,7859,8018,8142,8285,8408,8536,8738,8876,9030,9145,9301,9514,9652,9789,9963,10102,10287,10438,10566,10687,10863,11042,11241,11364,11510,11622,11792,11941,12095,12249,12353,12486,12599,12704,12821,12927,13071,13183,13298,13406,13513,13659,13762,13859,13938,14044,14136,14221,14323,14400,14480,14553,14631,14719,14786,14851,14912,14962,14972,14985,14987,14989,14993,14993,14993,14993
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2290,2356,2482,2585,2685,2779,2893,2983,3086,3196,3295,3393,3469,3561,3648,3761,3906,4005,4093,4189,4309,4418,4554,4678,4794,4887,4989,5088,5220,5345,5458,5571,5667,5757,5821,5865,5921,5953,5954,5954,5954
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,20,22,23,25,26,30,31,35,41,43,48,50,55,59,63,67,73,83,88,97,103,112,123,128,140,144,154,164,181,196,206,225,243,256,263,279,296,320,346,368,381,397,413,435,459,476,494,522,548,576,609,626,667,687,707,728,754,784,811,860,885,928,956,1011,1063,1116,1176,1228,1314,1377,1453,1538,1595,1698,1771,1842,1933,2021,2130,2191,2262,2335,2413,2482,2570,2629,2698,2764,2836,2960,3047,3133,3205,3279,3348,3423,3498,3572,3696,3784,3853,3925,4003,4114,4182,4248,4311,4376,4459,4508,4560,4607,4660,4728,4771,4820,4871,4902,4933,4947,5006,5030,5048,5057,5067,5071,5076,5080,5083,5083,5083,5083,5083
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,464,489,517,565,624,688,743,804,869,932,1011,1097,1154,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2588,2693,2832,2926,3013,3112,3235,3352,3452,3550,3619,3737,3809,3908,4006,4083,4193,4260,4312,4367,4447,4538,4602,4676,4747,4802,4854,4916,4962,5021,5075,5129,5165,5207,5242,5276,5318,5335,5365,5387,5426,5469,5485,5508,5546,5562,5590,5614,5634,5652,5671,5696,5715,5732,5747,5766,5782,5805,5812,5829,5848,5871,5901,5933,5952,5969,5983,5993,6000,6009,6013,6016,6016,6016,6016,6016
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,54,65,73,87,102,111,119,133,147,163,185,209,233,255,276,295,332,369,416,464,503,566,604,659,709,773,840,877,933,983,1031,1092,1168,1235,1286,1346,1401,1456,1518,1582,1645,1730,1800,1849,1912,1983,2050,2113,2170,2245,2312,2393,2455,2512,2568,2619,2673,2718,2773,2831,2891,2930,2974,3033,3082,3123,3158,3215,3266,3311,3367,3409,3460,3496,3530,3572,3613,3675,3719,3748,3784,3831,3899,3933,3985,4017,4053,4112,4165,4210,4268,4333,4396,4484,4548,4612,4665,4728,4808,4866,4929,4979,5073,5138,5201,5284,5345,5438,5496,5578,5645,5704,5799,5861,5928,5969,6032,6082,6128,6171,6210,6230,6260,6277,6298,6315,6319,6327,6335,6338,6342,6342,6342,6342,6342,6342,6342
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1239,1344,1465,1593,1744,1891,2049,2225,2518,2720,2930,3211,3475,3826,4135,4490,4872,5215,5812,6165,6534,6928,7386,7851,8261,8803,9282,9672,10230,11099,11633,12184,12930,13610,14218,14877,15650,16297,17244,18058,18792,19450,20079,21054,21771,22465,23488,24181,25345,25990,26781,27472,28129,29225,29966,30685,31504,32259,32971,33660,34976,35739,36452,37229,38134,38908,39498,40340,40970,41996,42653,43393,43989,44497,45415,46063,46621,47353,48071,49063,49562,50254,50895,51516,52312,53124,53652,54341,55136,55947,57022,57755,58525,59103,59760,60483,61197,61893,62574,63793,64388,65053,66003,66719,67855,68570,69514,70287,70901,72248,73067,73800,74552,75332,76123,76687,77556,78255,78865,79517,80101,80927,81334,81865,82338,82788,83094,83377,83501,83566,83645,83681,83683,83683
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,102,116,139,150,167,178,190,206,212,228,242,252,261,276,285,293,309,320,336,349,359,373,378,394,407,417,430,441,455,468,479,492,504,526,552,569,578,592,621,644,664,689,716,735,763,791,814,838,881,931,974,1030,1070,1115,1170,1222,1288,1325,1382,1443,1484,1564,1660,1707,1756,1868,1933,2014,2101,2195,2313,2398,2529,2668,2788,2892,3009,3138,3296,3488,3662,3840,4038,4219,4414,4637,4920,5118,5345,5536,5859,6060,6281,6588,6887,7140,7427,7668,7903,8093,8467,8763,8974,9202,9603,9788,10032,10347,10611,10943,11170,11421,11697,11901,12316,12591,12789,13063,13306,13777,13969,14345,14535,14807,15001,15163,15527,15793,16006,16179,16402,16552,16685,16735,16797,16851,16858,16858,16858
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,610,639,672,689,716,745,772,795,825,852,889,935,973,999,1034,1078,1117,1164,1226,1275,1318,1367,1425,1481,1551,1623,1675,1726,1770,1822,1887,1938,1986,2038,2059,2098,2166,2236,2294,2343,2390,2425,2452,2488,2507,2519,2524,2524,2524,2524
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1315,1380,1436,1476,1541,1598,1658,1714,1757,1848,1943,2013,2071,2153,2231,2306,2368,2427,2505,2550,2601,2653,2699,2799,2874,2928,2993,3088,3149,3202,3270,3345,3448,3502,3566,3641,3702,3832,3915,3968,4018,4093,4166,4237,4313,4392,4443,4518,4582,4662,4732,4809,4859,4920,4952,4973,5010,5030,5043,5044,5048,5048
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,72,79,85,88,93,96,97,102,107,112,117,124,135,155,171,186,192,207,220,235,248,261,271,291,305,326,343,353,361,382,415,452,479,508,541,569,611,649,689,719,770,818,846,880,946,997,1056,1127,1178,1241,1269,1356,1456,1567,1724,1832,1961,2084,2255,2419,2577,2777,2935,3093,3249,3433,3637,3780,3993,4187,4416,4589,4854,5109,5455,5819,6093,6317,6572,6923,7376,7664,7985,8286,8608,8917,9196,9507,9892,10300,10675,11178,11487,11917,12307,12732,13255,13621,13962,14310,14890,15292,15787,16325,16652,17073,17426,17819,18316,18833,19433,19788,20166,20519,20913,21578,21957,22339,22709,23049,23320,23684,24164,24423,24741,24959,25161,25276,25371,25456,25501,25521,25523,25523,25523
