Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,60,61,63,64,64,66,70,73,75,78,83,89,94,100,111,121,129,140,155,162,181,187,199,216,228,238,249,279,291,308,332,342,361,372,395,418,427,446,455,463,483,513,527,548,569,590,605,622,644,665,701,733,764,786,815,859,906,937,980,1015,1054,1094,1172,1230,1266,1300,1362,1423,1469,1539,1588,1649,1686,1730,1773,1826,1891,1940,1974,2003,2016,2030,2033,2034,2034,2034
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,959,1035,1125,1198,1285,1363,1433,1523,1604,1698,1817,1896,1999,2070,2143,2238,2334,2425,2515,2585,2693,2850,2979,3074,3185,3282,3393,3502,3646,3742,3890,4003,4124,4249,4355,4530,4639,4757,4919,5053,5201,5308,5446,5548,5664,5793,5896,6004,6117,6221,6313,6434,6576,6676,6777,6875,6994,7097,7208,7318,7436,7562,7657,7741,7838,7909,7990,8060,8104,8132,8151,8162,8163,8163,8163,8163
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,291,297,310,311,323,329,339,348,352,356,359,364,375,391,397,404,410,426,431,442,451,456,467,474,486,500,512,525,535,549,566,573,592,599,612,629,649,663,683,699,715,736,752,762,790,827,856,884,902,936,974,1016,1049,1083,1115,1134,1170,1193,1231,1252,1268,1279,1287,1287,1287,1287,1287,1287
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,520,547,573,606,623,664,684,704,725,752,782,809,855,879,921,948,1002,1052,1105,1163,1208,1274,1319,1366,1426,1450,1476,1492,1497,1499,1502,1502,1503,1503,1503,1503
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,193,213,227,241,264,289,315,342,374,397,427,464,488,516,564,622,686,741,802,867,931,1009,1094,1151,1269,1350,1449,1546,1646,1781,1885,2021,2142,2233,2350,2467,2569,2672,2806,2895,2983,3083,3201,3317,3409,3498,3562,3656,3718,3788,3856,3908,3963,3985,4003,4018,4026,4034,4034,4034,4034,4034
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,129,142,155,174,192,209,225,239,270,300,333,373,408,463,494,539,580,634,695,728,775,821,863,911,975,1026,1072,1119,1161,1200,1249,1298,1339,1396,1450,1484,1532,1577,1624,1671,1715,1769,1814,1870,1915,1953,1989,2026,2069,2099,2137,2178,2221,2251,2286,2326,2351,2383,2407,2438,2478,2507,2538,2569,2599,2623,2648,2669,2688,2708,2723,2725,2728,2729,2729,2730,2730,2730,2730
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,662,719,780,832,935,1008,1132,1239,1342,1462,1590,1740,1886,2043,2219,2513,2714,2923,3202,3466,3816,4124,4479,4861,5205,5798,6150,6514,6907,7362,7825,8234,8770,9245,9632,10186,11051,11581,12129,12868,13536,14138,14791,15552,16193,17121,17918,18639,19269,19885,20818,21519,22190,23179,23838,24968,25568,26326,26986,27622,28679,29400,30095,30885,31613,32292,32951,34208,34926,35592,36338,37194,37908,38458,39202,39763,40604,41154,41751,42201,42570,43114,43414,43671,43927,44113,44188,44223,44242,44243,44243
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,138,149,163,174,186,202,209,223,236,246,254,269,278,286,301,312,328,341,350,364,369,384,397,407,420,432,445,459,469,482,494,516,543,560,569,583,612,633,653,677,704,724,751,779,800,818,853,896,937,984,1014,1056,1106,1152,1209,1243,1293,1353,1393,1477,1568,1616,1663,1763,1820,1897,1979,2064,2175,2258,2379,2506,2594,2675,2767,2844,2938,3022,3101,3168,3202,3220,3224,3224,3225,3225,3225
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,291,306,320,328,340,355,368,384,402,417,422,427,438,438,439,439,439,439
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,178,186,195,206,220,232,239,251,271,291,304,319,344,371,395,421,453,493,523,562,597,671,707,749,800,864,922,972,1026,1066,1121,1177,1221,1253,1292,1332,1354,1393,1411,1431,1434,1437,1437,1437,1437
