Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4177,4221,4283,4331,4382,4428,4463,4525,4562,4622,4670,4700,4730,4772,4827,4875,4948,4996,5049,5092,5176,5253,5308,5378,5431,5493,5558,5611,5667,5729,5793,5872,5919,5981,6036,6080,6133,6216,6285,6331,6376,6412,6469,6508,6565,6609,6662,6708,6742,6784,6810,6870,6916,6957,7024,7082,7129,7205,7266,7314,7367,7427,7490,7551,7599,7680,7742,7802,7879,7948,8014,8076,8155,8234,8299,8380,8449,8528,8586,8696,8781,8866,8967,9068,9141,9224,9371,9495,9615,9731,9849,9965,10093,10258,10403,10547,10667,10782,10885,10996,11160,11302,11418,11523,11629,11735,11863,12044,12226,12391,12533,12689,12806,12941,13091,13290,13460,13673,13882,13996,14157,14351,14489,14576,14699,14811,14905,15044,15208,15353,15466,15561,15652,15740,15817,15914,16002,16075,16150,16249,16316,16413,16516,16582,16660,16726,16782,16838,16908,17002,17086,17156,17218,17287,17353,17434,17533,17611,17689,17747,17852,17974,18081,18229,18368,18514,18645,18778,18895,19049,19211,19349,19478,19571,19715,19855,19988,20196,20342,20521,20643,20763,20853,20949,21058,21141,21218,21259,21310,21348,21381,21408,21435,21442,21450,21450
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3677,3774,3924,4042,4163,4290,4397,4583,4696,4817,4982,5123,5281,5442,5598,5703,5822,5958,6065,6175,6295,6403,6501,6631,6800,6933,7064,7176,7331,7470,7600,7755,7920,8081,8209,8355,8478,8609,8817,8959,9113,9229,9385,9601,9741,9877,10055,10197,10383,10538,10668,10798,10979,11170,11373,11505,11656,11776,11956,12111,12272,12470,12597,12752,12884,13007,13145,13272,13429,13552,13679,13800,13924,14082,14198,14305,14392,14514,14624,14718,14847,14945,15042,15148,15289,15413,15511,15645,15760,15865,15949,16045,16155,16264,16394,16499,16594,16678,16787,16875,16973,17086,17197,17290,17379,17479,17579,17675,17802,17896,17992,18104,18219,18330,18446,18598,18733,18834,18934,19051,19131,19236,19339,19414,19496,19571,19642,19709,19763,19827,19925,19989,20081,20157,20236,20335,20410,20484,20551,20615,20708,20793,20881,20986,21063,21158,21242,21340,21443,21524,21649,21739,21801,21874,21976,22098,22199,22345,22433,22527,22626,22730,22838,22936,23057,23179,23285,23400,23505,23607,23722,23810,23901,23997,24085,24175,24275,24438,24551,24637,24737,24852,24966,25067,25151,25258,25369,25461,25585,25703,25848,26040,26256,26466,26703,26941,27247,27476,27732,28031,28270,28488,28714,28943,29199,29459,29780,30113,30347,30590,30846,31135,31409,31759,32052,32327,32627,32892,33141,33402,33688,33953,34140,34363,34600,34829,35089,35268,35444,35600,35804,36034,36293,36510,36765,36907,37081,37323,37635,37920,38217,38539,38794,39032,39251,39470,39661,39907,40109,40296,40473,40652,40861,41017,41194,41372,41529,41690,41812,41926,42067,42215,42320,42444,42529,42604,42661,42723,42777,42837,42879,42895,42898,42898
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3995,4082,4178,4300,4411,4548,4672,4786,4882,4984,5087,5220,5345,5459,5573,5680,5787,5876,5967,6068,6210,6312,6410,6509,6595,6678,6786,6892,6992,7051,7153,7223,7288,7402,7511,7625,7729,7789,7861,7963,8064,8188,8309,8402,8493,8569,8647,8754,8857,8951,9020,9106,9192,9239,9311,9403,9481,9534,9642,9716,9779,9865,9935,10020,10098,10166,10241,10289,10377,10460,10524,10593,10673,10749,10807,10892,10970,11037,11091,11171,11241,11311,11398,11506,11595,11663,11746,11832,11902,12000,12079,12170,12241,12316,12391,12472,12553,12639,12706,12767,12821,12872,12915,13003,13078,13162,13222,13288,13338,13403,13471,13546,13637,13684,13731,13777,13817,13895,13975,14044,14103,14170,14259,14296,14386,14472,14559,14652,14733,14796,14866,14980,15059,15172,15248,15339,15411,15480,15581,15690,15792,15872,15987,16099,16201,16332,16464,16582,16674,16769,16852,16952,17096,17201,17295,17376,17490,17622,17740,17938,18102,18249,18358,18472,18726,18882,19107,19356,19581,19749,19925,20145,20287,20527,20722,20909,21083,21260,21435,21584,21812,22044,22267,22497,22672,22827,22977,23125,23322,23492,23618,23741,23791,23848,23916,24013,24063,24083,24083,24083
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3873,3947,4024,4108,4225,4304,4377,4445,4512,4600,4653,4710,4763,4818,4889,4937,4992,5045,5083,5115,5137,5203,5238,5270,5296,5321,5340,5357,5386,5412,5447,5471,5496,5513,5540,5585,5613,5640,5666,5691,5735,5764,5779,5794,5817,5836,5857,5877,5895,5906,5922,5933,5957,5969,5973,5985,5997,6006,6013,6023,6037,6062,6074,6082,6088,6101,6119,6131,6138,6152,6162,6190,6200,6210,6217,6228,6248,6254,6260,6274,6282,6293,6316,6329,6341,6345,6356,6362,6373,6386,6397,6412,6423,6431,6438,6442,6453,6467,6470,6481,6491,6510,6517,6531,6543,6555,6565,6571,6579,6589,6599,6608,6612,6620,6627,6634,6645,6659,6672,6678,6689,6697,6712,6719,6725,6733,6745,6762,6770,6788,6792,6806,6827,6838,6850,6866,6878,6899,6911,6916,6937,6943,6960,6992,7001,7011,7025,7038,7047,7063,7082,7101,7123,7144,7158,7166,7183,7199,7216,7229,7246,7257,7283,7297,7313,7319,7333,7354,7370,7385,7402,7420,7440,7466,7498,7513,7539,7556,7581,7604,7623,7645,7673,7708,7730,7745,7760,7782,7807,7826,7850,7872,7891,7907,7929,7954,7966,7989,8011,8022,8035,8043,8055,8057,8057,8059,8060,8060,8060,8060
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4269,4323,4379,4460,4552,4616,4690,4762,4817,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7244,7260,7277,7287,7297,7303,7323,7335,7341,7348,7357,7368,7378,7389,7399,7408,7412,7419,7430,7439,7446,7460,7464,7473,7479,7487,7497,7504,7509,7515,7522,7526,7534,7545,7552,7557,7559,7561,7567,7569,7569,7574,7580,7584,7587,7588,7598,7602,7609,7621,7629,7634,7647,7651,7660,7665,7683,7693,7707,7713,7719,7725,7739,7746,7754,7759,7766,7770,7786,7800,7816,7828,7838,7864,7874,7895,7909,7931,7949,7981,7994,8014,8045,8058,8081,8103,8136,8156,8178,8196,8225,8248,8278,8299,8311,8317,8330,8352,8383,8404,8423,8442,8462,8498,8534,8582,8619,8654,8696,8736,8789,8824,8870,8923,8965,9008,9047,9078,9121,9152,9176,9207,9231,9254,9274,9307,9342,9359,9376,9381,9404,9423,9444,9449,9457,9466,9471,9471,9471,9471
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2637,2709,2775,2841,2898,2970,3026,3093,3162,3231,3280,3332,3409,3464,3518,3561,3630,3688,3735,3799,3846,3917,3966,4016,4069,4120,4191,4246,4285,4326,4379,4470,4515,4581,4628,4676,4757,4825,4888,4964,5052,5140,5256,5338,5423,5495,5579,5686,5767,5859,5934,6067,6146,6227,6340,6418,6545,6627,6739,6827,6915,7069,7163,7265,7325,7433,7526,7632,7737,7818,7894,7990,8079,8185,8275,8382,8452,8550,8630,8731,8821,8888,9023,9130,9215,9296,9380,9552,9627,9744,9843,9928,10083,10180,10263,10352,10468,10581,10701,10789,10908,10990,11094,11203,11369,11456,11556,11640,11761,11833,11945,12026,12110,12235,12332,12404,12482,12611,12734,12818,12943,13071,13184,13367,13527,13641,13744,13865,14057,14178,14353,14597,14792,15005,15386,15682,15944,16220,16708,17075,17475,17867,18366,19101,19528,20256,20834,21369,22006,22576,23164,23648,24390,25066,25486,25986,26491,26834,27318,27952,28331,28727,29073,29524,29831,30325,30698,30972,31264,31596,31902,32173,32445,32696,33001,33205,33411,33600,33794,34029,34263,34447,34660,34928,35270,35444,35582,35742,35892,36021,36141,36251,36350,36430,36556,36688,36767,36848,36929,37028,37107,37199,37278,37351,37459,37547,37636,37714,37803,37880,37946,38003,38065,38130,38219,38271,38335,38395,38467,38543,38610,38682,38766,38823,38885,38967,39086,39186,39283,39395,39521,39582,39664,39748,39825,39932,40019,40095,40171,40249,40351,40429,40494,40599,40666,40742,40814,40894,40965,41024,41094,41136,41175,41199,41226,41238,41252,41269,41273,41275,41277,41277
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,6,8,9,12,16,20,24,26,32,41,46,66,88,109,143,184,222,263,311,354,393,439,513,544,587,652,706,767,862,927,1000,1061,1171,1251,1396,1515,1631,1761,1899,2065,2227,2400,2588,2906,3118,3354,3654,3938,4322,4658,5052,5465,5833,6469,6857,7249,7667,8153,8646,9080,9650,10158,10564,11159,12071,12623,13199,13986,14707,15351,16037,16840,17517,18502,19356,20131,20813,21468,22484,23225,23941,25003,25731,26942,27611,28430,29138,29817,30948,31715,32460,33308,34096,34841,35547,36910,37706,38450,39252,40197,41020,41636,42522,43173,44240,44937,45714,46340,46880,47857,48541,49130,49898,50636,51689,52219,52960,53632,54287,55138,56003,56577,57294,58123,58988,60131,60914,61741,62366,63069,63847,64619,65365,66094,67401,68048,68768,69794,70593,71823,72634,73660,74504,75200,76670,77582,78396,79256,80106,81003,81647,82644,83480,84235,85034,85739,86901,87514,88359,89084,89956,90650,91537,92252,92791,94071,94909,95734,96481,97381,98349,98987,99981,101010,101825,103318,104297,105088,105781,106886,108070,108993,109972,111270,112044,112906,113953,115565,116634,117601,118572,119513,120148,121124,122101,123055,124247,125062,125728,126248,127179,128261,128938,129812,130880,131754,132921,133912,134791,135683,136536,137614,138420,139160,140154,141153,142095,143566,144424,145183,145866,147065,148015,149059,150058,151026,152620,153474,154771,155907,156992,158456,159801,160889,162033,163659,165858,167235,168582,169974,171070,172390,174106,175540,177021,178239,179693,180658,182511,183967,185760,187184,188861,190449,191828,193012,195078,197203,198921,200412,201926,203218,204887,206482,208397,210387,212111,215278,217213,218993,221738,224090,226956,229270,231916,234753,236975,241266,246136,249837,253451,257147,261094,263927,268547,272580,276747,281611,285961,289918,292922,297821,302600,306672,310521,315017,318551,322323,326353,329957,333510,337217,340517,343892,347196,352067,355624,359356,363625,368456,372599,376972,383553,389348,394255,399316,404418,409489,414679,420745,425975,430752,435448,440663,444666,447742,453030,457327,462487,466168,469910,472903,475391,479589,482960,485616,488189,490172,491914,492885,493986,495398,496410,497070,497070
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,998,1055,1096,1141,1198,1251,1318,1359,1419,1482,1523,1603,1700,1747,1796,1911,1978,2060,2148,2241,2361,2446,2580,2721,2845,2950,3071,3201,3361,3557,3733,3911,4109,4292,4488,4717,5007,5206,5432,5629,5957,6160,6388,6700,7007,7271,7570,7822,8063,8269,8654,8963,9206,9461,9877,10069,10319,10643,10910,11240,11474,11734,12012,12220,12641,12923,13131,13409,13670,14155,14361,14751,14960,15252,15481,15674,16108,16422,16708,16937,17321,17588,17874,18072,18284,18664,18878,19146,19484,19775,20069,20297,20568,20888,21109,21426,21651,21852,22062,22337,22569,22750,22901,23066,23223,23370,23561,23750,23923,24069,24214,24365,24515,24656,24797,24912,25036,25129,25216,25320,25485,25622,25729,25857,26012,26155,26343,26493,26615,26768,26928,27124,27257,27434,27655,27845,28051,28284,28466,28687,28889,29151,29363,29575,29805,30059,30376,30576,30834,31095,31324,31642,31935,32176,32481,32866,33347,33646,33927,34180,34395,34694,35004,35265,35549,35826,36139,36343,36758,37122,37413,37715,38052,38389,38676,38978,39349,39762,40075,40349,40606,40842,41140,41418,41707,41957,42196,42615,42791,43022,43328,43602,43901,44183,44404,44582,44793,45087,45457,45647,45865,46064,46266,46471,46734,46961,47188,47532,47751,47993,48230,48545,48831,49044,49254,49507,49696,49962,50232,50413,50614,50840,51067,51288,51546,51847,52099,52353,52617,53050,53385,53710,54131,54545,54812,55114,55437,55699,56012,56341,56693,56975,57280,57658,57926,58216,58559,58866,59228,59485,59719,59922,60152,60409,60589,60744,60899,61027,61119,61210,61280,61334,61365,61370,61370
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,649,682,699,726,755,782,807,836,864,902,951,993,1020,1061,1114,1157,1209,1277,1335,1385,1434,1492,1553,1622,1694,1750,1805,1852,1905,1970,2025,2076,2134,2157,2199,2271,2345,2409,2467,2519,2563,2609,2679,2740,2831,2929,2974,3021,3073,3148,3225,3292,3376,3443,3493,3549,3622,3701,3745,3804,3856,3905,3951,4014,4067,4101,4150,4192,4213,4251,4297,4349,4379,4422,4455,4487,4522,4567,4605,4647,4719,4767,4802,4853,4906,4975,5041,5104,5147,5177,5217,5288,5353,5409,5486,5535,5575,5629,5677,5735,5776,5828,5874,5924,5983,6030,6088,6132,6190,6222,6258,6311,6355,6386,6421,6453,6486,6516,6554,6593,6628,6662,6701,6721,6753,6777,6793,6817,6850,6878,6902,6920,6939,6966,6995,7015,7034,7046,7054,7067,7084,7103,7126,7147,7163,7179,7201,7223,7243,7263,7289,7305,7321,7341,7359,7381,7403,7428,7453,7470,7494,7509,7525,7538,7562,7584,7605,7620,7635,7656,7678,7694,7719,7735,7761,7790,7819,7847,7870,7891,7914,7945,7972,8013,8043,8080,8110,8137,8173,8220,8255,8301,8367,8420,8486,8553,8604,8657,8715,8782,8828,8880,8928,9000,9060,9120,9186,9228,9286,9342,9393,9434,9470,9512,9537,9566,9577,9589,9599,9611,9617,9619,9619,9619,9619
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,328,344,370,397,425,450,481,520,551,589,623,697,735,785,841,908,968,1020,1074,1117,1173,1234,1282,1324,1388,1445,1488,1552,1610,1671,1729,1771,1860,1954,2022,2081,2164,2245,2320,2381,2439,2517,2563,2614,2667,2712,2813,2891,2944,3011,3104,3167,3222,3288,3366,3472,3528,3592,3669,3730,3861,3949,4003,4049,4123,4195,4266,4344,4427,4486,4564,4632,4721,4798,4890,4950,5022,5066,5134,5216,5286,5386,5480,5553,5610,5702,5786,5849,5948,6052,6132,6259,6328,6401,6480,6556,6656,6781,6860,6952,7038,7141,7272,7397,7477,7542,7644,7721,7812,7881,7969,8036,8105,8182,8241,8292,8369,8445,8523,8601,8684,8766,8880,8959,9038,9130,9202,9302,9379,9454,9593,9664,9751,9873,10023,10139,10270,10472,10612,10781,10922,11100,11367,11509,11765,11948,12118,12331,12545,12718,12981,13282,13643,13868,14110,14366,14573,14846,15177,15444,15687,15877,16151,16377,16653,16924,17124,17371,17558,17813,17986,18203,18488,18823,19060,19289,19427,19598,19839,20120,20397,20674,20836,21116,21271,21480,21700,21897,22088,22268,22452,22651,22806,23040,23209,23331,23443,23550,23649,23745,23888,24019,24133,24259,24357,24447,24547,24686,24817,24922,24996,25080,25163,25280,25370,25427,25475,25561,25646,25733,25815,25932,26004,26090,26165,26291,26408,26509,26675,26806,26931,27023,27156,27263,27438,27557,27661,27760,27844,27992,28093,28185,28306,28406,28510,28584,28670,28743,28823,28925,28984,29039,29104,29140,29168,29208,29240,29270,29280,29290,29290
