Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,218,230,240,251,283,295,312,336,346,367,378,401,423,432,451,462,469,489,519,533,554,575,596,611,628,650,671,707,739,770,792,822,866,912,943,986,1021,1060,1100,1177,1236,1272,1308,1371,1432,1478,1549,1598,1658,1696,1743,1789,1850,1929,1990,2041,2099,2142,2192,2240,2307,2349,2395,2439,2478,2527,2569,2625,2682,2757,2809,2846,2887,2954,3024,3087,3137,3184,3229,3259,3295,3342,3371,3376,3378,3378,3378
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,438,487,539,583,638,691,766,850,961,1037,1127,1199,1286,1364,1435,1525,1606,1700,1820,1898,2001,2073,2146,2242,2338,2429,2519,2590,2701,2862,2992,3088,3199,3297,3408,3517,3661,3757,3907,4023,4144,4269,4375,4557,4669,4790,4954,5093,5248,5405,5558,5663,5782,5919,6024,6133,6249,6357,6453,6580,6747,6875,6999,7107,7261,7394,7520,7668,7831,7987,8110,8251,8374,8490,8665,8799,8950,9064,9218,9427,9562,9694,9846,9977,10142,10288,10411,10526,10693,10832,10995,11094,11205,11293,11408,11505,11580,11650,11707,11753,11786,11813,11827,11832,11834,11834,11834,11834
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1676,1727,1766,1819,1892,1985,2077,2141,2206,2285,2349,2468,2557,2648,2733,2812,2868,2929,2960,2997,3019,3019,3019,3019
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,575,608,625,665,685,705,727,754,785,812,861,886,929,957,1013,1066,1121,1182,1234,1320,1381,1457,1542,1600,1701,1776,1847,1940,2028,2136,2195,2266,2339,2416,2485,2572,2629,2697,2765,2837,2948,3023,3093,3152,3209,3260,3299,3333,3366,3412,3433,3449,3455,3455,3457,3457,3457,3457
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1096,1153,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2589,2695,2831,2924,3009,3109,3232,3345,3445,3541,3606,3724,3796,3896,3992,4069,4179,4246,4298,4353,4433,4523,4587,4661,4732,4786,4839,4897,4941,4995,5046,5100,5137,5179,5213,5245,5283,5295,5321,5338,5362,5380,5388,5393,5399,5399,5401,5401,5401,5401
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,68,80,95,104,111,122,135,150,168,191,210,229,247,263,297,330,372,413,451,510,542,588,632,686,750,783,831,879,922,974,1046,1106,1154,1207,1258,1307,1360,1416,1468,1540,1605,1644,1698,1753,1809,1865,1915,1982,2033,2100,2152,2202,2249,2293,2346,2384,2437,2488,2543,2580,2622,2673,2713,2753,2783,2833,2883,2923,2972,3010,3056,3089,3121,3159,3194,3256,3299,3327,3360,3407,3470,3498,3545,3571,3603,3654,3703,3740,3796,3851,3905,3974,4018,4060,4101,4139,4185,4216,4248,4262,4288,4300,4311,4321,4324,4328,4330,4330,4330
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6525,6919,7377,7841,8251,8792,9270,9657,10213,11081,11615,12166,12912,13589,14196,14854,15626,16270,17210,18022,18751,19402,20030,21001,21716,22403,23418,24096,25249,25884,26670,27351,27998,29086,29822,30530,31341,32089,32790,33465,34769,35528,36234,37002,37899,38656,39241,40065,40688,41695,42345,43078,43667,44170,45064,45695,46241,46961,47669,48634,49124,49793,50417,51012,51773,52531,53032,53694,54439,55191,56161,56811,57473,57974,58524,59107,59662,60122,60561,61103,61364,61577,61847,62000,62070,62076,62076,62076
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,957,1013,1052,1097,1152,1202,1264,1298,1353,1414,1454,1534,1626,1673,1722,1833,1895,1976,2063,2157,2274,2359,2487,2626,2745,2847,2962,3090,3246,3437,3610,3786,3984,4163,4353,4574,4841,5038,5258,5445,5744,5938,6136,6408,6675,6904,7130,7339,7497,7647,7904,8117,8240,8373,8532,8584,8662,8737,8804,8822,8831,8831,8831
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,308,323,332,344,361,376,394,417,439,447,467,492,517,542,562,575,593,607,635,668,685,712,740,767,789,818,845,881,926,964,987,1019,1058,1090,1128,1157,1166,1168,1168,1168,1168
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1272,1315,1380,1435,1475,1540,1597,1657,1713,1756,1847,1943,2012,2070,2152,2230,2305,2367,2426,2502,2545,2593,2642,2688,2784,2856,2904,2962,3024,3069,3102,3140,3166,3183,3186,3186,3186
