Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,95,103,116,127,137,148,164,171,190,196,207,225,237,247,258,291,303,320,344,354,375,387,410,432,441,460,471,478,498,529,543,564,585,606,621,638,660,681,718,750,781,804,834,878,924,955,998,1033,1072,1112,1189,1248,1284,1320,1383,1444,1491,1562,1611,1671,1709,1756,1802,1862,1942,2003,2054,2112,2156,2206,2254,2321,2363,2410,2455,2494,2543,2585,2640,2698,2776,2830,2871,2913,2983,3058,3125,3181,3232,3297,3354,3415,3489,3561,3629,3666,3728,3779,3832,3896,3949,4002,4060,4107,4157,4201,4263,4311,4362,4405,4440,4501,4536,4595,4643,4673,4703,4742,4796,4844,4916,4963,5016,5055,5136,5212,5266,5333,5383,5437,5490,5538,5577,5618,5653,5698,5713,5726,5728,5731,5731,5731,5731
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,767,850,962,1038,1128,1200,1288,1366,1437,1529,1610,1704,1825,1903,2006,2078,2151,2248,2344,2435,2525,2596,2708,2869,2999,3096,3206,3304,3416,3525,3670,3767,3918,4035,4155,4281,4388,4571,4683,4805,4969,5108,5263,5424,5579,5684,5804,5939,6045,6154,6271,6379,6477,6605,6772,6904,7030,7140,7294,7432,7560,7713,7877,8035,8160,8303,8425,8553,8758,8896,9050,9166,9322,9536,9675,9811,9985,10124,10309,10460,10587,10708,10885,11066,11265,11389,11535,11647,11819,11970,12124,12307,12416,12553,12672,12786,12906,13015,13162,13276,13393,13503,13614,13764,13869,13969,14051,14163,14265,14355,14465,14553,14644,14747,14848,14964,15051,15163,15271,15372,15443,15532,15636,15736,15854,15949,16032,16110,16207,16285,16382,16482,16573,16650,16709,16775,16836,16883,16933,16958,16979,16987,16987,16987,16987,16987,16987
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,235,245,253,260,266,271,278,289,295,309,310,322,327,337,346,350,353,356,361,372,388,394,401,407,423,428,439,448,453,464,471,483,497,509,522,532,546,563,570,589,595,608,626,646,660,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1130,1149,1187,1215,1262,1292,1324,1371,1402,1449,1482,1520,1566,1614,1678,1729,1767,1820,1894,1988,2082,2147,2213,2294,2360,2486,2589,2689,2783,2897,2987,3091,3202,3301,3399,3476,3570,3657,3770,3915,4014,4101,4198,4319,4428,4564,4688,4804,4898,5001,5101,5234,5360,5475,5590,5696,5804,5893,5983,6083,6224,6327,6425,6527,6616,6700,6808,6912,7011,7070,7174,7240,7303,7415,7508,7603,7687,7710,7723,7759,7777,7777,7777
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,957,1012,1064,1118,1178,1230,1316,1379,1455,1540,1597,1700,1773,1844,1935,2023,2132,2193,2264,2337,2415,2484,2573,2632,2702,2769,2841,2965,3052,3138,3210,3284,3353,3428,3503,3577,3701,3789,3858,3930,4008,4119,4188,4254,4318,4383,4466,4515,4568,4615,4668,4736,4780,4830,4881,4916,4947,4967,5031,5065,5093,5118,5141,5159,5176,5204,5227,5261,5285,5308,5324,5350,5393,5416,5440,5462,5486,5520,5542,5554,5565,5573,5582,5587,5590,5592,5592,5592,5592,5592
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,243,265,290,316,343,376,399,429,465,490,518,566,625,689,744,805,870,933,1012,1097,1154,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2588,2693,2832,2926,3013,3112,3235,3352,3453,3551,3620,3738,3809,3908,4006,4082,4192,4259,4311,4366,4446,4538,4602,4676,4747,4802,4854,4916,4962,5021,5076,5131,5167,5209,5244,5278,5320,5337,5367,5389,5428,5471,5487,5510,5548,5564,5592,5616,5635,5653,5672,5698,5717,5734,5750,5768,5785,5808,5816,5833,5854,5877,5907,5940,5959,5977,5994,6013,6036,6050,6071,6085,6094,6103,6114,6130,6149,6181,6196,6210,6217,6227,6239,6250,6256,6261,6266,6267,6268,6268,6270,6270,6270,6270,6270
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,54,64,72,86,101,110,118,132,146,162,185,209,234,255,276,295,332,369,416,464,502,564,602,658,709,772,840,878,934,985,1033,1095,1171,1239,1291,1351,1406,1462,1525,1589,1652,1736,1805,1854,1917,1988,2056,2118,2175,2250,2319,2400,2462,2518,2574,2625,2680,2725,2781,2839,2900,2940,2985,3044,3093,3134,3169,3226,3277,3322,3379,3421,3473,3509,3544,3587,3628,3690,3734,3766,3804,3853,3922,3957,4014,4050,4087,4150,4208,4255,4317,4386,4456,4554,4619,4688,4744,4812,4900,4962,5031,5085,5184,5255,5320,5408,5472,5567,5628,5719,5792,5856,5960,6033,6109,6153,6235,6305,6377,6453,6513,6577,6648,6710,6785,6852,6925,6976,7041,7106,7181,7245,7288,7370,7423,7471,7509,7546,7604,7641,7685,7721,7748,7786,7801,7817,7828,7842,7852,7856,7859,7859,7859,7859,7859,7859
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,7,9,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,487,533,580,660,718,779,831,934,1007,1133,1241,1345,1466,1594,1746,1893,2051,2228,2521,2724,2934,3215,3480,3832,4141,4496,4879,5222,5823,6181,6549,6943,7402,7868,8278,8821,9300,9691,10251,11119,11653,12204,12950,13631,14240,14901,15677,16325,17273,18090,18828,19488,20118,21096,21815,22511,23539,24235,25403,26051,26842,27535,28193,29297,30043,30766,31588,32344,33057,33748,35075,35842,36559,37339,38252,39034,39632,40483,41117,42147,42811,43554,44155,44666,45589,46239,46801,47537,48259,49258,49764,50463,51109,51735,52548,53371,53909,54601,55406,56235,57324,58060,58844,59431,60101,60829,61559,62274,62963,64198,64797,65470,66435,67177,68337,69083,70059,70858,71500,72896,73749,74515,75312,76120,76955,77556,78493,79270,79941,80684,81344,82412,82988,83768,84436,85242,85869,86700,87355,87852,89034,89809,90554,91218,91999,92857,93406,94246,95043,95691,96668,97335,97792,98166,98665,99029,99307,99500,99550,99564,99564,99564,99564
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,171,182,194,210,216,232,247,257,266,281,291,300,316,327,343,356,366,380,385,402,416,426,439,450,465,478,489,502,514,536,562,579,588,603,633,656,676,701,728,747,775,803,826,850,893,944,987,1043,1083,1128,1184,1236,1302,1342,1400,1462,1503,1583,1679,1726,1775,1889,1955,2036,2123,2217,2336,2421,2554,2693,2814,2919,3038,3167,3326,3520,3694,3871,4069,4250,4446,4670,4955,5153,5380,5574,5899,6102,6327,6638,6940,7201,7499,7751,7992,8199,8584,8892,9131,9382,9797,9987,10236,10558,10824,11156,11384,11639,11916,12123,12545,12823,13030,13307,13561,14043,14246,14633,14836,15124,15344,15527,15951,16257,16532,16755,17141,17405,17679,17874,18083,18437,18638,18890,19209,19486,19764,19967,20195,20472,20671,20934,21124,21276,21438,21621,21756,21842,21878,21904,21913,21914,21919,21919
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,199,211,230,240,249,256,267,279,295,311,326,335,347,364,379,397,420,442,450,470,495,520,545,565,578,596,611,640,673,690,717,746,773,797,827,854,891,938,979,1006,1046,1097,1136,1185,1249,1304,1352,1401,1458,1514,1583,1655,1707,1758,1802,1854,1919,1972,2020,2074,2095,2136,2206,2279,2342,2400,2453,2497,2542,2612,2673,2763,2858,2900,2945,2997,3070,3142,3206,3282,3344,3389,3438,3505,3573,3613,3653,3684,3706,3713,3713,3713,3713,3713,3713
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,416,441,472,512,543,581,615,687,724,768,824,890,950,1002,1056,1098,1153,1213,1261,1304,1369,1425,1465,1529,1586,1646,1702,1745,1835,1930,1998,2056,2138,2216,2291,2352,2411,2488,2534,2585,2637,2682,2783,2857,2910,2974,3067,3128,3180,3247,3322,3426,3481,3545,3620,3681,3811,3896,3950,4001,4077,4150,4222,4297,4378,4433,4508,4575,4659,4732,4817,4876,4946,4990,5058,5137,5207,5303,5394,5466,5523,5612,5693,5751,5845,5945,6020,6137,6203,6266,6327,6387,6448,6525,6546,6563,6576,6584,6586,6586
