Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,123,132,143,159,166,185,191,202,220,232,242,253,285,297,314,338,348,369,380,403,425,434,453,464,471,491,521,535,556,577,598,613,630,652,673,710,742,773,796,826,870,916,947,990,1025,1064,1104,1181,1240,1276,1312,1375,1436,1483,1554,1603,1663,1701,1748,1794,1855,1935,1996,2047,2105,2149,2199,2247,2314,2356,2403,2448,2487,2536,2578,2633,2691,2769,2824,2866,2907,2977,3052,3119,3175,3226,3291,3348,3408,3485,3557,3622,3659,3720,3767,3818,3877,3919,3961,4007,4040,4067,4086,4113,4120,4120,4120,4120,4120
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,960,1036,1126,1198,1285,1363,1434,1524,1605,1699,1819,1897,2000,2072,2145,2241,2337,2428,2518,2589,2700,2861,2991,3088,3198,3296,3407,3516,3660,3756,3906,4022,4142,4267,4373,4555,4667,4788,4952,5091,5246,5406,5561,5666,5785,5921,6026,6135,6253,6361,6457,6584,6752,6883,7008,7117,7271,7408,7536,7687,7850,8008,8131,8274,8397,8524,8724,8861,9015,9130,9285,9498,9636,9773,9946,10085,10270,10421,10548,10669,10844,10997,11194,11314,11455,11565,11716,11856,11980,12101,12201,12329,12438,12535,12643,12738,12868,12962,13065,13154,13237,13333,13392,13448,13492,13533,13558,13573,13586,13590,13594,13594,13594,13594
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2289,2354,2476,2578,2678,2771,2883,2973,3075,3185,3284,3381,3454,3544,3624,3725,3837,3928,4004,4086,4186,4268,4360,4423,4466,4498,4498,4498,4498
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,20,22,23,25,26,30,31,35,41,43,48,50,55,59,63,67,73,83,88,97,103,112,123,128,140,144,154,164,181,196,206,225,243,256,263,279,296,320,346,368,381,397,413,435,459,476,494,522,548,576,609,626,667,687,707,728,754,784,811,860,885,928,956,1011,1063,1116,1176,1228,1314,1377,1453,1538,1595,1698,1771,1842,1933,2021,2129,2189,2260,2333,2411,2479,2567,2625,2694,2760,2831,2955,3042,3128,3201,3274,3343,3418,3493,3567,3691,3778,3847,3918,3994,4099,4160,4221,4279,4340,4406,4437,4475,4502,4532,4557,4565,4576,4581,4588,4588,4588,4588
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4809,4862,4924,4970,5029,5083,5138,5175,5218,5253,5287,5329,5346,5376,5398,5437,5479,5495,5518,5554,5569,5597,5620,5636,5654,5673,5696,5711,5727,5739,5751,5757,5766,5767,5771,5773,5775,5775,5775
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,52,63,71,83,98,107,114,125,138,153,171,195,215,234,252,268,302,336,380,425,463,524,557,610,655,713,777,812,862,910,955,1010,1083,1147,1195,1251,1305,1356,1412,1471,1527,1608,1678,1725,1786,1856,1921,1984,2041,2116,2182,2261,2322,2377,2431,2479,2532,2576,2630,2685,2745,2784,2828,2886,2935,2975,3010,3066,3117,3161,3216,3258,3308,3343,3375,3416,3453,3515,3557,3585,3621,3668,3735,3765,3813,3841,3872,3929,3980,4024,4082,4141,4201,4287,4343,4397,4447,4503,4570,4622,4674,4713,4789,4842,4890,4951,4998,5060,5090,5150,5186,5213,5245,5262,5280,5291,5302,5310,5311,5316,5317,5317,5317,5317,5317
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2928,3209,3473,3824,4133,4488,4870,5213,5810,6162,6529,6923,7381,7845,8255,8797,9276,9666,10222,11091,11625,12176,12922,13600,14208,14868,15642,16289,17232,18045,18776,19432,20061,21036,21753,22448,23470,24162,25325,25969,26760,27451,28108,29202,29943,30661,31480,32233,32945,33635,34951,35713,36426,37199,38105,38877,39466,40308,40936,41957,42614,43354,43949,44457,45372,46018,46574,47304,48019,49007,49505,50187,50824,51437,52230,53032,53554,54235,55018,55792,56854,57576,58318,58881,59522,60232,60928,61599,62262,63438,64010,64652,65563,66225,67285,67935,68792,69499,70059,71147,71807,72344,72839,73311,73651,73845,74082,74237,74310,74314,74314,74314
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,201,207,222,235,245,254,269,278,286,302,313,329,342,350,364,369,383,396,406,419,430,444,457,467,480,492,514,540,557,566,580,608,631,651,676,703,722,750,778,801,825,868,918,961,1017,1056,1101,1156,1208,1271,1307,1363,1424,1465,1545,1638,1685,1734,1846,1909,1989,2076,2170,2287,2372,2502,2641,2761,2865,2982,3110,3268,3460,3633,3811,4009,4189,4382,4604,4886,5085,5312,5505,5829,6030,6248,6552,6851,7102,7387,7623,7856,8032,8388,8676,8886,9109,9504,9686,9923,10231,10483,10776,10984,11212,11456,11623,11954,12176,12297,12469,12576,12890,12949,13080,13100,13112,13112,13116,13116
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,610,639,672,689,716,745,772,795,824,851,888,934,972,998,1033,1077,1116,1163,1225,1274,1315,1363,1420,1475,1536,1602,1650,1694,1725,1766,1816,1855,1868,1875,1875,1875,1875,1875
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1942,2012,2070,2152,2230,2305,2367,2426,2499,2542,2591,2642,2688,2788,2862,2914,2978,3072,3132,3182,3247,3321,3416,3470,3531,3604,3661,3776,3848,3890,3933,3997,4041,4089,4117,4160,4164,4166,4167,4167
