Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4015,4073,4121,4171,4215,4277,4325,4376,4421,4456,4518,4555,4615,4663,4693,4723,4763,4818,4866,4939,4986,5039,5081,5165,5242,5297,5366,5419,5481,5546,5599,5655,5717,5781,5860,5907,5969,6024,6068,6120,6202,6271,6317,6362,6398,6455,6494,6551,6595,6648,6694,6728,6770,6796,6856,6902,6943,7010,7068,7115,7191,7252,7300,7352,7412,7475,7536,7584,7665,7727,7787,7862,7931,7997,8059,8138,8217,8283,8364,8431,8508,8566,8675,8760,8845,8946,9047,9121,9203,9349,9473,9593,9708,9826,9940,10068,10231,10371,10514,10630,10740,10837,10945,11092,11230,11337,11427,11520,11621,11742,11921,12099,12261,12394,12539,12638,12759,12896,13071,13221,13401,13572,13662,13764,13891,13969,14004,14026,14039,14042,14042,14042,14042,14042
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10191,10376,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12467,12594,12748,12882,13005,13144,13271,13431,13553,13682,13805,13930,14088,14204,14311,14400,14522,14632,14727,14857,14955,15052,15158,15299,15425,15523,15657,15772,15877,15962,16059,16169,16278,16409,16515,16610,16694,16803,16890,16989,17102,17213,17306,17396,17497,17597,17694,17821,17916,18013,18125,18240,18351,18466,18618,18755,18856,18956,19072,19151,19257,19360,19434,19516,19589,19660,19726,19779,19844,19942,20005,20097,20173,20252,20352,20427,20501,20568,20631,20724,20810,20898,21002,21079,21173,21257,21356,21460,21541,21665,21754,21816,21888,21990,22112,22213,22356,22442,22536,22634,22735,22842,22938,23054,23174,23276,23389,23491,23590,23702,23784,23871,23966,24058,24147,24245,24403,24517,24600,24698,24811,24919,25016,25093,25197,25301,25387,25498,25603,25727,25887,26052,26217,26375,26551,26739,26874,27012,27111,27175,27216,27249,27261,27274,27287,27289,27289,27289
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1446,1478,1514,1560,1608,1672,1723,1762,1815,1888,1981,2073,2138,2204,2284,2348,2474,2576,2677,2768,2882,2971,3075,3186,3285,3383,3460,3554,3641,3755,3900,3996,4082,4178,4300,4409,4545,4669,4784,4880,4983,5086,5220,5345,5459,5574,5680,5788,5877,5968,6068,6211,6313,6410,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8066,8190,8311,8404,8495,8569,8647,8753,8857,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10243,10291,10380,10463,10527,10597,10677,10753,10811,10895,10976,11044,11099,11179,11252,11322,11409,11519,11609,11677,11760,11848,11918,12016,12095,12186,12258,12333,12408,12489,12572,12658,12725,12786,12840,12890,12932,13019,13087,13159,13208,13258,13293,13350,13414,13486,13575,13621,13668,13714,13754,13833,13912,13979,14035,14100,14186,14221,14302,14381,14449,14513,14570,14592,14606,14646,14648,14648,14648
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1546,1603,1707,1782,1854,1946,2034,2146,2207,2279,2352,2433,2502,2592,2652,2723,2792,2865,2991,3084,3173,3247,3325,3399,3482,3561,3642,3771,3868,3942,4019,4103,4220,4299,4372,4440,4507,4595,4648,4705,4758,4812,4882,4930,4985,5038,5076,5108,5130,5196,5231,5263,5289,5314,5333,5350,5379,5405,5440,5464,5489,5506,5533,5578,5606,5633,5659,5684,5727,5756,5771,5786,5809,5828,5849,5869,5887,5898,5914,5925,5949,5961,5965,5977,5989,5998,6005,6015,6029,6054,6066,6074,6080,6093,6111,6123,6130,6144,6153,6181,6191,6201,6208,6219,6239,6245,6251,6265,6273,6284,6307,6320,6332,6336,6347,6353,6364,6377,6387,6402,6413,6421,6428,6432,6443,6457,6460,6471,6481,6499,6506,6520,6531,6543,6553,6559,6567,6577,6587,6596,6600,6608,6615,6622,6633,6647,6660,6666,6677,6685,6700,6706,6712,6720,6732,6748,6755,6768,6770,6779,6788,6797,6804,6813,6820,6823,6827,6828,6831,6831,6831,6831,6831
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5926,5959,6001,6028,6071,6100,6136,6163,6191,6217,6249,6264,6288,6319,6350,6390,6445,6467,6491,6512,6536,6571,6589,6618,6635,6651,6666,6685,6704,6729,6773,6791,6807,6816,6833,6854,6873,6884,6889,6897,6906,6918,6928,6953,6964,6977,6994,7004,7016,7043,7060,7071,7083,7097,7111,7119,7136,7151,7161,7167,7178,7192,7205,7218,7230,7249,7265,7282,7292,7302,7308,7328,7340,7346,7353,7362,7373,7383,7394,7404,7413,7417,7424,7435,7444,7451,7465,7469,7478,7483,7491,7501,7508,7513,7519,7526,7530,7538,7549,7556,7561,7563,7565,7571,7573,7573,7578,7584,7588,7591,7592,7602,7606,7613,7625,7633,7638,7651,7655,7663,7668,7686,7696,7710,7716,7722,7727,7741,7748,7754,7757,7761,7764,7766,7766,7770,7771,7771,7771,7771
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,120,128,143,158,174,197,221,246,267,288,310,346,385,435,483,523,587,626,687,739,805,873,912,971,1023,1078,1144,1227,1296,1350,1416,1482,1542,1608,1676,1744,1836,1912,1967,2035,2107,2180,2249,2310,2396,2473,2569,2639,2702,2766,2821,2893,2949,3016,3084,3153,3201,3253,3329,3384,3437,3480,3549,3607,3654,3718,3765,3836,3884,3934,3987,4038,4109,4166,4205,4246,4299,4390,4435,4501,4549,4597,4678,4746,4808,4884,4972,5060,5177,5258,5343,5413,5497,5604,5684,5776,5850,5983,6062,6143,6256,6334,6461,6542,6653,6740,6828,6979,7073,7175,7235,7339,7428,7531,7634,7715,7788,7876,7960,8060,8149,8254,8319,8409,8487,8584,8672,8738,8871,8974,9057,9137,9219,9351,9421,9530,9620,9703,9853,9941,10016,10096,10208,10317,10419,10499,10607,10677,10773,10871,11018,11095,11183,11262,11375,11438,11540,11618,11696,11813,11899,11969,12036,12157,12276,12356,12474,12597,12707,12872,13023,13129,13224,13338,13513,13618,13774,13973,14149,14355,14720,15004,15237,15500,15956,16304,16691,17047,17509,18168,18554,19189,19717,20185,20739,21258,21796,22217,22808,23344,23649,24048,24430,24712,25077,25510,25775,26043,26262,26575,26816,27106,27379,27563,27752,27966,28163,28363,28571,28753,28957,29098,29238,29359,29491,29652,29795,29887,30009,30124,30317,30390,30453,30507,30547,30561,30569,30572,30576,30577,30578,30578,30578
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,107,141,182,220,261,309,352,391,436,511,542,585,650,703,764,859,924,997,1057,1167,1246,1390,1509,1624,1754,1891,2056,2216,2388,2575,2891,3101,3337,3637,3921,4305,4640,5032,5444,5812,6447,6834,7225,7639,8121,8612,9045,9615,10122,10528,11123,12031,12582,13157,13940,14657,15298,15983,16784,17458,18442,19293,20067,20748,21403,22410,23149,23864,24923,25646,26849,27515,28328,29033,29711,30836,31602,32346,33192,33975,34712,35415,36765,37561,38299,39098,40036,40852,41462,42342,42987,44044,44729,45496,46118,46651,47609,48280,48857,49614,50349,51377,51899,52625,53285,53926,54760,55615,56174,56881,57702,58555,59684,60453,61267,61876,62566,63328,64091,64829,65546,66833,67466,68171,69180,69962,71178,71968,72983,73813,74495,75952,76853,77660,78508,79346,80233,80862,81839,82666,83402,84185,84875,86014,86619,87446,88156,89017,89698,90568,91277,91800,93065,93885,94695,95431,96310,97262,97890,98868,99884,100688,102168,103132,103914,104598,105678,106843,107750,108711,109976,110732,111563,112576,114127,115167,116100,117051,117953,118556,119506,120460,121392,122547,123340,123984,124491,125395,126460,127123,127984,129032,129890,131030,132002,132869,133745,134587,135658,136458,137188,138170,139165,140100,141553,142397,143145,143820,145004,145938,146975,147959,148913,150489,151332,152612,153726,154792,156237,157562,158633,159752,161350,163516,164869,166173,167520,168582,169844,171507,172890,174293,175449,176767,177633,179163,180308,181789,182867,184101,185227,186183,187038,188504,190047,191367,192431,193475,194419,195602,196752,198105,199508,200794,203070,204544,205789,207551,209059,210542,211640,212612,213527,213946,214599,215006,215006
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,284,294,304,320,331,348,361,371,385,390,407,421,431,444,455,470,483,494,507,519,541,567,584,593,609,639,663,683,708,736,755,783,811,834,859,902,953,996,1053,1093,1138,1194,1246,1312,1353,1411,1473,1514,1594,1691,1738,1787,1902,1969,2051,2139,2232,2352,2437,2570,2711,2835,2940,3060,3190,3350,3546,3721,3899,4097,4280,4476,4705,4994,5193,5420,5617,5945,6148,6376,6688,6993,7257,7556,7808,8049,8255,8640,8949,9193,9447,9863,10055,10305,10628,10895,11226,11460,11718,11996,12204,12626,12908,13116,13394,13654,14136,14341,14730,14939,15230,15458,15650,16084,16394,16678,16907,17289,17554,17839,18036,18247,18625,18838,19107,19446,19737,20032,20260,20529,20850,21070,21386,21609,21807,22016,22288,22518,22699,22849,23014,23171,23317,23508,23697,23869,24013,24157,24307,24457,24598,24738,24852,24976,25069,25155,25259,25423,25559,25667,25794,25949,26092,26279,26430,26552,26703,26861,27056,27188,27365,27585,27773,27979,28211,28393,28613,28810,29071,29283,29493,29723,29975,30291,30490,30746,31005,31230,31544,31832,32072,32373,32752,33228,33525,33803,34054,34265,34562,34853,35099,35355,35581,35868,36053,36450,36789,37044,37303,37603,37893,38138,38390,38715,39060,39324,39532,39735,39937,40209,40450,40685,40885,41076,41414,41548,41699,41921,42080,42209,42326,42375,42389,42402,42406,42410,42410
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4093,4142,4184,4205,4243,4289,4341,4371,4414,4447,4479,4514,4559,4597,4639,4711,4758,4793,4844,4897,4966,5032,5095,5137,5167,5206,5277,5342,5398,5475,5524,5564,5618,5666,5724,5765,5817,5863,5913,5972,6019,6077,6121,6179,6211,6247,6300,6344,6375,6410,6442,6475,6505,6542,6581,6616,6649,6688,6708,6740,6764,6780,6804,6835,6862,6886,6904,6923,6950,6979,6999,7017,7029,7037,7050,7067,7086,7109,7130,7146,7161,7181,7202,7220,7235,7252,7263,7271,7279,7280,7280,7280,7280,7280,7280
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,311,325,341,367,394,420,445,475,514,545,583,617,691,728,778,834,900,960,1012,1066,1109,1165,1225,1273,1315,1379,1436,1478,1542,1599,1660,1718,1760,1849,1943,2011,2070,2153,2232,2307,2368,2426,2504,2550,2601,2654,2699,2799,2875,2928,2994,3087,3150,3202,3268,3345,3451,3507,3572,3649,3710,3841,3928,3983,4035,4110,4186,4259,4336,4418,4474,4551,4619,4703,4777,4864,4924,4996,5040,5108,5189,5259,5357,5450,5522,5579,5670,5750,5813,5912,6016,6094,6221,6290,6363,6442,6518,6616,6737,6815,6906,6991,7093,7223,7342,7420,7484,7586,7662,7753,7821,7908,7975,8042,8118,8175,8222,8297,8371,8447,8524,8606,8688,8801,8879,8956,9048,9119,9218,9295,9368,9504,9574,9660,9780,9924,10040,10170,10369,10505,10667,10805,10980,11241,11380,11628,11804,11964,12165,12372,12541,12795,13084,13429,13650,13879,14128,14330,14598,14918,15174,15410,15588,15851,16067,16335,16587,16769,16999,17157,17378,17527,17726,17988,18305,18531,18745,18876,19039,19268,19537,19796,20061,20214,20473,20602,20770,20953,21125,21275,21363,21433,21515,21538,21577,21577,21577
