Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5654,5716,5780,5859,5906,5968,6023,6067,6119,6201,6270,6316,6361,6397,6454,6493,6550,6594,6647,6693,6727,6769,6795,6855,6901,6942,7009,7066,7113,7189,7250,7298,7350,7410,7473,7533,7581,7662,7724,7784,7858,7927,7993,8055,8134,8211,8277,8358,8425,8502,8559,8668,8751,8836,8936,9037,9111,9193,9339,9463,9582,9694,9812,9926,10053,10213,10347,10484,10593,10694,10779,10866,10970,11078,11138,11173,11193,11212,11217,11235,11242,11243,11243,11244,11244,11245,11245,11245,11245,11245
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10191,10376,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12467,12594,12748,12882,13005,13144,13271,13431,13553,13681,13804,13929,14087,14203,14310,14399,14521,14631,14726,14856,14954,15051,15157,15298,15424,15522,15656,15771,15876,15961,16058,16168,16277,16406,16512,16607,16691,16800,16887,16986,17099,17210,17303,17393,17494,17594,17691,17818,17913,18010,18122,18237,18348,18463,18615,18752,18853,18953,19069,19148,19253,19355,19429,19511,19584,19655,19721,19774,19839,19937,20000,20092,20168,20247,20347,20422,20495,20562,20625,20718,20804,20892,20995,21072,21166,21250,21349,21453,21534,21658,21747,21807,21879,21981,22100,22199,22341,22425,22518,22612,22706,22808,22900,23005,23121,23212,23317,23405,23495,23591,23661,23732,23812,23886,23954,24036,24163,24242,24296,24352,24422,24479,24532,24559,24601,24635,24656,24670,24682,24690,24696,24703,24703,24703,24703
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,681,697,713,733,751,761,790,827,857,887,907,941,981,1022,1056,1097,1129,1148,1186,1214,1261,1290,1322,1369,1400,1448,1480,1516,1562,1610,1674,1725,1764,1817,1890,1983,2075,2140,2206,2286,2350,2476,2578,2679,2770,2884,2973,3077,3188,3287,3385,3462,3556,3643,3756,3901,3997,4084,4180,4302,4411,4547,4671,4786,4882,4985,5088,5223,5348,5463,5578,5684,5792,5881,5972,6072,6215,6317,6414,6514,6600,6684,6792,6898,6998,7057,7159,7229,7295,7409,7518,7632,7736,7796,7868,7970,8072,8197,8318,8411,8502,8576,8654,8760,8864,8959,9028,9115,9201,9248,9320,9412,9490,9544,9652,9726,9789,9875,9945,10030,10108,10176,10251,10299,10388,10471,10535,10606,10686,10762,10820,10904,10985,11052,11107,11187,11260,11330,11417,11527,11617,11685,11768,11856,11926,12024,12103,12194,12265,12340,12414,12495,12578,12664,12731,12792,12846,12896,12938,13024,13091,13161,13208,13254,13285,13328,13378,13433,13496,13515,13542,13559,13566,13589,13604,13605,13605,13605
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1066,1120,1182,1234,1320,1383,1459,1545,1602,1706,1781,1853,1945,2033,2145,2206,2278,2351,2432,2501,2591,2651,2722,2791,2864,2990,3083,3171,3245,3323,3397,3480,3559,3640,3768,3865,3939,4016,4100,4217,4296,4369,4437,4504,4592,4645,4702,4755,4809,4879,4927,4982,5035,5073,5105,5127,5193,5228,5260,5286,5311,5330,5347,5376,5402,5437,5461,5486,5503,5530,5575,5603,5630,5656,5681,5724,5753,5768,5783,5806,5825,5846,5866,5884,5895,5911,5922,5946,5958,5962,5974,5986,5995,6002,6012,6026,6051,6063,6071,6077,6090,6108,6120,6127,6141,6150,6178,6188,6198,6205,6216,6236,6242,6248,6262,6270,6281,6303,6316,6328,6332,6343,6349,6360,6373,6383,6398,6409,6417,6424,6428,6439,6453,6456,6467,6477,6495,6502,6516,6527,6538,6548,6554,6562,6572,6581,6589,6593,6599,6606,6612,6619,6628,6635,6637,6642,6647,6651,6654,6656,6656,6658,6660,6661,6661,6661,6661
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5925,5958,6000,6027,6070,6099,6135,6161,6189,6215,6247,6262,6286,6317,6348,6388,6443,6465,6489,6510,6534,6569,6587,6616,6633,6649,6664,6683,6702,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7246,7262,7279,7289,7299,7305,7325,7337,7343,7350,7359,7370,7380,7391,7401,7410,7414,7421,7432,7441,7448,7462,7466,7475,7480,7489,7500,7507,7512,7518,7525,7530,7538,7549,7556,7561,7563,7566,7572,7574,7574,7579,7584,7588,7591,7592,7600,7603,7610,7622,7626,7630,7637,7638,7641,7642,7647,7647,7647,7647,7647,7647
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,91,107,116,124,138,152,168,190,214,238,258,279,300,337,375,423,471,510,573,612,672,724,789,857,896,952,1004,1057,1122,1201,1270,1324,1389,1452,1510,1574,1642,1709,1800,1874,1926,1992,2064,2136,2204,2265,2349,2424,2518,2587,2649,2709,2764,2833,2888,2952,3017,3084,3132,3184,3254,3309,3355,3397,3464,3521,3567,3630,3674,3742,3788,3832,3881,3928,3997,4048,4084,4125,4178,4264,4305,4368,4414,4459,4538,4601,4660,4728,4810,4895,5010,5090,5173,5240,5320,5422,5499,5587,5658,5785,5863,5943,6054,6131,6254,6333,6443,6527,6613,6752,6845,6942,6999,7100,7185,7288,7385,7464,7534,7618,7702,7799,7889,7993,8057,8146,8224,8322,8411,8474,8604,8704,8784,8860,8940,9070,9138,9242,9330,9411,9554,9638,9709,9786,9893,9998,10099,10175,10278,10344,10435,10528,10668,10741,10820,10894,10999,11062,11160,11233,11308,11418,11501,11568,11631,11749,11867,11946,12059,12178,12284,12445,12588,12691,12782,12890,13059,13160,13307,13497,13667,13865,14216,14490,14717,14969,15404,15737,16114,16457,16897,17518,17877,18466,18960,19389,19899,20364,20853,21226,21754,22230,22514,22874,23218,23476,23785,24154,24354,24537,24697,24902,25066,25250,25403,25502,25590,25705,25803,25884,25972,26033,26069,26076,26081,26082,26082,26082,26082,26082,26082,26082
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,107,141,182,220,261,309,352,391,436,511,542,585,650,703,764,859,924,997,1056,1166,1245,1389,1508,1623,1753,1890,2055,2214,2386,2573,2889,3099,3335,3635,3919,4303,4638,5030,5442,5810,6443,6830,7221,7635,8117,8608,9041,9611,10118,10524,11118,12025,12576,13151,13934,14651,15293,15978,16780,17454,18438,19289,20063,20744,21399,22407,23146,23862,24922,25646,26855,27525,28340,29048,29731,30860,31632,32379,33225,34008,34745,35448,36798,37593,38330,39128,40066,40881,41491,42371,43016,44073,44757,45524,46146,46679,47634,48305,48882,49639,50373,51400,51922,52645,53305,53948,54778,55630,56187,56892,57713,58560,59684,60448,61258,61864,62553,63315,64076,64812,65527,66812,67443,68148,69156,69937,71151,71941,72956,73785,74466,75920,76817,77623,78470,79308,80195,80823,81800,82622,83357,84137,84824,85958,86561,87382,88089,88946,89622,90485,91187,91705,92959,93773,94577,95301,96164,97112,97729,98696,99703,100497,101970,102918,103696,104370,105439,106593,107496,108449,109709,110463,111293,112304,113854,114891,115822,116769,117669,118271,119215,120168,121100,122250,123043,123686,124190,125091,126154,126816,127673,128719,129573,130706,131675,132537,133405,134240,135302,136097,136821,137799,138787,139718,141163,142002,142746,143415,144590,145518,146548,147530,148473,150039,150873,152142,153243,154306,155727,157031,158090,159192,160763,162876,164201,165460,166737,167754,168934,170527,171839,173135,174182,175279,175981,177102,177874,178919,179589,180218,180701,181124,181450,181982,182407,182753,182991,183123,183193,183228,183241,183253,183253,183253
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,734,753,781,809,832,857,900,951,994,1051,1091,1136,1192,1244,1310,1351,1409,1471,1512,1592,1689,1736,1785,1900,1967,2049,2136,2229,2349,2434,2567,2708,2832,2937,3056,3186,3346,3542,3717,3895,4093,4276,4472,4700,4988,5187,5414,5610,5938,6141,6367,6679,6983,7247,7546,7797,8038,8244,8629,8938,9179,9433,9849,10041,10291,10613,10880,11212,11444,11702,11980,12188,12610,12891,13099,13377,13636,14119,14324,14713,14921,15213,15441,15633,16067,16377,16660,16890,17271,17537,17822,18021,18232,18609,18820,19089,19427,19717,20014,20240,20507,20829,21049,21366,21589,21787,21996,22267,22498,22679,22829,22993,23150,23295,23486,23675,23846,23990,24134,24284,24434,24575,24714,24827,24951,25044,25129,25233,25397,25532,25640,25766,25921,26064,26250,26400,26521,26671,26829,27023,27154,27330,27549,27736,27941,28171,28352,28572,28769,29030,29241,29449,29679,29929,30243,30440,30695,30946,31170,31483,31761,32001,32299,32676,33143,33437,33709,33954,34164,34456,34731,34968,35218,35436,35703,35877,36233,36514,36719,36919,37136,37329,37473,37604,37725,37849,37932,37987,38031,38049,38061,38066,38068,38068,38068
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4093,4142,4184,4205,4243,4289,4341,4371,4414,4447,4479,4514,4559,4597,4639,4711,4758,4793,4844,4897,4966,5032,5095,5137,5167,5206,5277,5342,5398,5475,5524,5564,5618,5666,5724,5765,5817,5863,5913,5972,6019,6077,6121,6179,6211,6247,6300,6344,6375,6410,6442,6474,6504,6541,6579,6614,6647,6684,6704,6735,6758,6773,6796,6824,6845,6859,6873,6883,6898,6914,6924,6932,6934,6938,6940,6942,6946,6948,6948,6948,6948,6948
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,419,444,473,512,543,581,615,688,725,775,831,897,957,1009,1063,1106,1162,1222,1270,1312,1376,1433,1475,1539,1596,1657,1715,1757,1846,1940,2008,2067,2150,2229,2304,2365,2423,2501,2547,2598,2651,2696,2796,2872,2925,2991,3085,3148,3200,3266,3343,3449,3505,3570,3646,3707,3838,3925,3980,4032,4107,4183,4256,4333,4415,4471,4548,4615,4699,4773,4860,4920,4992,5036,5104,5185,5255,5353,5446,5518,5575,5666,5746,5809,5908,6012,6090,6216,6285,6358,6437,6513,6611,6732,6810,6901,6986,7088,7218,7337,7415,7479,7581,7657,7748,7816,7903,7970,8037,8112,8169,8216,8291,8365,8441,8517,8599,8681,8794,8872,8949,9041,9112,9211,9288,9361,9497,9567,9653,9773,9917,10033,10163,10361,10497,10658,10796,10970,11230,11368,11616,11792,11950,12150,12355,12519,12772,13058,13402,13623,13846,14082,14283,14548,14861,15112,15347,15523,15784,15998,16263,16510,16681,16881,16997,17137,17257,17389,17514,17714,17811,17885,17921,17970,18009,18034,18060,18062,18062
