Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,60,61,63,64,64,66,70,73,75,78,83,89,94,100,111,121,129,140,155,162,181,187,198,215,227,236,246,274,286,302,326,336,355,366,389,411,420,438,447,455,475,505,519,540,561,582,597,614,636,657,690,722,752,773,802,839,882,908,945,973,1000,1025,1068,1096,1103,1103,1103,1103
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,15,18,23,28,39,49,64,70,76,94,114,132,156,183,208,245,286,319,372,436,485,535,581,636,689,764,847,956,1032,1122,1195,1279,1357,1427,1518,1599,1694,1812,1891,1995,2063,2136,2229,2324,2414,2501,2569,2676,2829,2956,3049,3157,3251,3364,3466,3600,3694,3832,3937,4050,4169,4266,4427,4531,4644,4788,4916,5053,5142,5269,5354,5447,5549,5630,5711,5774,5833,5874,5912,5951,5965,5972,5975,5975,5975
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,292,298,311,312,324,330,340,349,353,357,360,365,376,392,398,405,410,426,431,442,451,456,466,473,484,498,510,523,533,547,564,571,590,598,611,627,647,660,677,691,705,718,726,734,742,752,754,754,754,754
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,99,105,114,125,130,142,146,156,166,183,198,209,228,246,259,266,282,298,321,348,370,383,401,418,440,464,479,496,522,547,572,599,615,647,664,678,694,710,712,714,722,726,726,727,727,727
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,44,46,51,55,57,59,65,68,76,82,90,103,110,120,127,147,153,167,182,192,213,227,241,264,289,315,342,374,397,427,466,490,518,567,625,688,744,803,868,932,1010,1092,1149,1268,1348,1448,1538,1638,1771,1873,1996,2106,2190,2288,2375,2434,2460,2476,2484,2486,2487,2487,2487
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,128,141,153,172,188,204,219,232,260,287,320,358,391,444,473,516,556,609,664,694,739,781,817,860,917,961,1004,1041,1077,1111,1149,1194,1232,1283,1330,1358,1399,1435,1477,1514,1550,1594,1631,1668,1697,1724,1748,1767,1784,1796,1811,1817,1826,1828,1829,1829,1829,1829,1829,1829,1829
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,533,580,661,719,779,831,934,1006,1130,1237,1340,1460,1588,1738,1884,2041,2217,2512,2714,2924,3201,3465,3814,4121,4476,4857,5201,5779,6130,6492,6886,7336,7798,8203,8736,9207,9595,10128,10967,11486,12019,12734,13377,13959,14585,15327,15948,16821,17570,18253,18851,19422,20282,20937,21579,22482,23102,24142,24687,25357,25950,26507,27300,27847,28336,28829,29238,29559,29779,30027,30136,30214,30223,30223,30223
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,138,149,163,174,185,201,208,222,235,245,253,268,277,285,300,311,327,340,349,363,368,383,396,406,419,431,444,458,468,481,493,515,542,559,568,581,610,629,646,669,694,712,735,761,775,792,822,861,901,945,971,1004,1049,1088,1140,1170,1212,1251,1279,1319,1368,1390,1405,1419,1420,1420,1420,1420,1420
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,164,166,170,182,185,193,201,204,205,205,205,205,205
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,177,185,194,205,219,230,237,250,267,286,299,313,336,358,377,399,423,451,475,500,513,551,556,561,565,567,567
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1060,1127,1177,1238,1265,1351,1449,1553,1690,1785,1895,1991,2109,2221,2314,2362,2382,2389,2389,2389,2389
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,99,105,117,126,134,149,152,166,173,182,195,212,235,252,271,294,329,361,382,404,432,468,503,554,586,629,677,710,746,783,831,888,949,1012,1081,1155,1240,1378,1491,1586,1732,1840,1944,2025,2109,2202,2272,2323,2363,2388,2401,2406,2412,2414,2415,2415,2415,2415,2415,2415
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,247,265,287,313,335,363,394,422,445,475,511,539,573,617,648,682,712,766,814,875,939,986,1051,1120,1188,1233,1288,1378,1458,1531,1584,1664,1738,1785,1886,1938,1982,2031,2078,2122,2150,2172,2184,2193,2195,2196,2196
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,390,407,426,446,465,484,516,539,573,600,644,678,701,730,750,787,828,876,912,960,1009,1055,1088,1154,1218,1296,1359,1430,1511,1596,1711,1860,1967,2090,2208,2331,2443,2519,2604,2642,2653,2653,2653,2653
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,391,425,449,470,489,518,563,592,648,695,750,789,836,900,941,1019,1085,1149,1212,1293,1394,1461,1512,1586,1650,1743,1815,1892,1941,2014,2102,2160,2210,2270,2291,2306,2314,2322,2324,2325,2325,2325,2325
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,91,97,106,123,131,148,162,180,214,236,265,283,312,337,379,413,439,469,508,551,588,632,656,683,720,756,779,807,855,882,909,943,963,983,1002,1037,1073,1111,1148,1182,1220,1253,1284,1323,1365,1395,1420,1447,1467,1504,1535,1556,1571,1573,1574,1574,1574,1574
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,510,560,638,698,766,838,899,1006,1082,1192,1292,1456,1579,1727,1915,2080,2291,2489,2725,2968,3200,3521,3765,4001,4239,4516,4814,5086,5374,5676,5934,6284,6738,7024,7310,7644,8005,8361,8766,9200,9594,10090,10541,10898,11282,11624,12159,12550,12942,13478,13933,14514,14843,15377,15808,16196,16716,17088,17393,17630,17811,17963,18044,18108,18151,18171,18175,18175,18175
