Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,95,103,116,127,137,148,164,171,190,196,207,225,237,247,258,291,303,320,344,355,376,388,411,433,442,461,472,479,499,530,544,565,586,608,623,640,662,683,720,752,783,806,836,880,926,957,1000,1035,1074,1114,1191,1250,1286,1322,1385,1446,1493,1564,1613,1673,1711,1758,1804,1864,1945,2006,2057,2115,2159,2209,2257,2324,2366,2413,2458,2497,2546,2588,2643,2701,2780,2834,2875,2917,2987,3062,3129,3185,3236,3301,3358,3419,3493,3565,3633,3670,3732,3783,3836,3901,3954,4007,4065,4113,4163,4207,4269,4317,4368,4411,4446,4507,4543,4603,4651,4681,4711,4750,4804,4852,4925,4972,5025,5065,5147,5223,5278,5347,5400,5461,5524,5577,5632,5693,5755,5830,5875,5936,5989,6032,6083,6163,6226,6262,6302,6331,6383,6410,6454,6488,6517,6538,6549,6560,6564,6571,6571,6572,6572,6572,6572
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,767,850,962,1038,1128,1200,1288,1366,1437,1529,1610,1704,1825,1903,2006,2078,2151,2248,2344,2436,2526,2597,2709,2870,3000,3097,3207,3306,3419,3527,3672,3769,3919,4037,4157,4283,4390,4574,4686,4809,4973,5112,5268,5429,5584,5689,5809,5944,6050,6159,6276,6384,6483,6611,6778,6909,7035,7145,7299,7437,7566,7719,7883,8041,8167,8310,8432,8560,8765,8903,9057,9174,9330,9544,9683,9819,9993,10132,10317,10469,10596,10719,10896,11077,11277,11402,11548,11660,11832,11983,12137,12320,12430,12567,12686,12800,12921,13030,13177,13291,13408,13518,13629,13779,13885,13985,14067,14179,14281,14372,14482,14570,14661,14764,14902,15020,15110,15224,15333,15434,15506,15596,15702,15803,15924,16021,16106,16187,16288,16371,16468,16581,16685,16775,16858,16955,17052,17141,17260,17349,17440,17537,17647,17753,17859,17985,18093,18183,18244,18313,18353,18391,18418,18437,18453,18465,18478,18487,18502,18510,18515,18516,18516,18516,18516
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,235,245,253,260,266,271,278,289,295,309,310,322,327,337,346,350,353,356,361,372,388,394,401,407,423,428,439,448,453,464,471,483,497,509,522,532,546,563,570,589,595,608,626,646,660,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1130,1149,1187,1215,1262,1292,1324,1371,1402,1449,1482,1520,1566,1614,1678,1729,1768,1821,1895,1989,2083,2148,2214,2295,2361,2487,2590,2690,2784,2898,2988,3092,3203,3303,3401,3478,3572,3660,3773,3918,4017,4104,4201,4322,4431,4567,4691,4807,4902,5005,5107,5240,5366,5481,5596,5702,5811,5900,5991,6092,6235,6339,6437,6540,6628,6713,6823,6928,7029,7088,7192,7260,7326,7441,7550,7666,7771,7834,7905,8009,8112,8238,8359,8485,8578,8651,8729,8836,8936,9029,9096,9170,9239,9273,9325,9370,9390,9406,9409,9409,9409
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,957,1012,1064,1118,1178,1230,1316,1379,1455,1540,1597,1700,1773,1844,1935,2023,2132,2193,2264,2337,2415,2484,2573,2632,2702,2769,2841,2965,3052,3138,3210,3284,3353,3428,3503,3577,3701,3789,3858,3930,4008,4119,4188,4254,4318,4383,4466,4515,4568,4615,4668,4736,4780,4830,4881,4916,4947,4967,5031,5065,5093,5118,5141,5159,5176,5203,5227,5261,5285,5308,5324,5350,5393,5419,5446,5472,5497,5540,5569,5584,5599,5621,5640,5661,5681,5699,5709,5726,5737,5759,5793,5796,5807,5818,5826,5832,5840,5850,5861,5864,5867,5870,5872,5873,5873,5873,5873,5873
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,243,265,290,316,343,376,399,429,465,490,518,566,625,689,744,805,870,933,1012,1097,1154,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2588,2693,2832,2926,3013,3112,3235,3352,3453,3551,3620,3738,3809,3908,4006,4082,4192,4259,4311,4366,4446,4538,4602,4676,4747,4802,4854,4916,4962,5021,5076,5131,5167,5209,5244,5278,5320,5338,5368,5390,5429,5472,5488,5511,5549,5565,5593,5617,5636,5654,5673,5699,5718,5735,5751,5769,5786,5809,5817,5834,5855,5878,5908,5941,5960,5978,5995,6014,6037,6051,6072,6086,6095,6104,6115,6131,6151,6183,6198,6212,6219,6230,6243,6255,6262,6267,6272,6280,6287,6296,6314,6320,6327,6338,6343,6362,6382,6393,6399,6402,6413,6418,6424,6430,6432,6434,6435,6436,6437,6437,6437,6437,6437
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,54,64,72,86,101,110,118,132,146,162,185,209,234,255,276,295,332,369,416,464,502,564,602,658,709,772,840,879,935,986,1037,1100,1178,1247,1300,1360,1416,1473,1536,1600,1665,1749,1819,1868,1932,2003,2072,2138,2198,2277,2348,2432,2496,2556,2615,2668,2725,2770,2827,2887,2951,2991,3036,3096,3146,3187,3223,3281,3333,3378,3435,3476,3530,3570,3606,3649,3691,3754,3799,3833,3872,3921,3990,4025,4083,4123,4163,4233,4293,4343,4408,4480,4553,4660,4731,4804,4866,4938,5032,5103,5178,5239,5349,5423,5491,5586,5652,5759,5831,5929,6009,6078,6192,6273,6355,6405,6495,6573,6667,6758,6829,6896,6971,7044,7130,7209,7297,7356,7429,7501,7591,7670,7723,7820,7895,7956,8009,8063,8143,8196,8274,8338,8398,8502,8567,8621,8672,8755,8820,8891,8952,9019,9063,9117,9169,9248,9327,9359,9385,9417,9427,9453,9471,9486,9492,9498,9501,9506,9511,9512,9512,9512,9512,9512
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,7,9,13,16,19,21,27,36,41,60,82,101,116,148,181,216,258,281,306,339,392,412,441,488,534,581,661,719,780,832,935,1008,1134,1242,1346,1467,1596,1748,1895,2053,2230,2523,2726,2936,3217,3482,3834,4144,4503,4887,5230,5833,6192,6560,6954,7413,7879,8289,8833,9312,9705,10267,11138,11673,12228,12976,13659,14268,14929,15710,16358,17307,18128,18867,19529,20159,21142,21861,22559,23593,24291,25464,26115,26906,27601,28260,29366,30112,30835,31660,32416,33130,33820,35149,35920,36638,37421,38338,39124,39722,40577,41215,42250,42914,43664,44267,44780,45709,46364,46931,47672,48395,49399,49905,50612,51260,51889,52704,53530,54069,54768,55577,56407,57501,58238,59026,59617,60293,61028,61762,62479,63173,64413,65015,65690,66661,67408,68570,69322,70302,71105,71748,73150,74004,74775,75579,76391,77232,77838,78777,79557,80261,81009,81672,82749,83327,84115,84792,85605,86242,87079,87746,88243,89443,90230,90996,91689,92515,93430,94017,94959,95916,96674,98097,99015,99762,100411,101438,102527,103393,104308,105499,106217,107009,107962,109373,109951,110771,111609,112339,112837,113569,114299,114916,115498,115894,116107,116258,116453,116542,116574,116584,116586,116586
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,171,182,194,210,216,232,247,257,267,282,292,301,317,328,345,358,368,382,387,404,418,428,441,452,467,480,491,504,516,538,564,581,590,606,636,659,679,704,731,750,778,806,829,854,897,948,991,1047,1087,1132,1188,1240,1306,1346,1404,1466,1507,1587,1684,1731,1780,1895,1962,2044,2131,2225,2344,2429,2562,2701,2822,2927,3046,3177,3336,3531,3706,3883,4081,4264,4460,4684,4969,5167,5394,5588,5912,6115,6340,6651,6953,7216,7514,7766,8007,8214,8599,8908,9147,9398,9814,10006,10255,10577,10843,11175,11404,11660,11937,12145,12567,12846,13053,13331,13587,14067,14271,14658,14860,15148,15368,15553,15980,16288,16565,16791,17171,17434,17713,17910,18121,18491,18699,18962,19296,19581,19871,20091,20347,20651,20861,21164,21385,21580,21787,22053,22278,22447,22585,22745,22896,23039,23226,23410,23718,23858,23991,24128,24266,24398,24517,24610,24696,24744,24781,24821,24866,24889,24900,24903,24905,24905
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,199,211,230,240,249,256,267,279,295,311,326,335,347,364,379,397,420,442,450,470,495,520,545,565,578,596,611,640,673,690,717,746,773,797,827,854,891,938,979,1006,1046,1097,1136,1185,1249,1304,1352,1401,1458,1514,1583,1655,1707,1758,1802,1854,1919,1972,2020,2074,2096,2137,2207,2280,2343,2401,2454,2498,2543,2613,2674,2764,2859,2902,2947,2999,3073,3146,3210,3286,3350,3398,3452,3524,3600,3645,3698,3747,3792,3831,3889,3936,3962,4003,4034,4097,4132,4169,4209,4234,4272,4298,4318,4346,4374,4394,4410,4425,4429,4429,4429,4429,4429
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,416,441,472,512,543,581,615,687,725,769,826,892,952,1004,1058,1100,1155,1215,1263,1306,1371,1427,1469,1533,1590,1650,1706,1749,1839,1934,2002,2061,2143,2221,2297,2358,2417,2494,2540,2591,2643,2688,2789,2863,2916,2981,3074,3135,3187,3254,3329,3434,3489,3553,3628,3689,3819,3904,3958,4009,4085,4158,4231,4307,4388,4444,4520,4587,4671,4744,4829,4888,4960,5005,5073,5153,5223,5319,5411,5483,5540,5629,5709,5770,5867,5970,6047,6171,6240,6312,6390,6464,6557,6673,6745,6825,6908,7010,7138,7256,7329,7391,7489,7564,7652,7718,7803,7858,7917,7978,8014,8037,8065,8083,8090,8095,8096,8096
