Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5653,5715,5779,5858,5905,5967,6022,6066,6118,6200,6269,6315,6360,6396,6453,6492,6549,6593,6646,6692,6726,6768,6794,6854,6900,6941,7008,7065,7112,7188,7249,7297,7349,7409,7472,7532,7580,7661,7723,7783,7857,7926,7992,8054,8133,8210,8276,8357,8424,8501,8558,8667,8749,8834,8934,9035,9109,9191,9337,9461,9580,9692,9810,9924,10051,10211,10345,10482,10588,10689,10776,10863,10965,11067,11126,11159,11178,11196,11201,11218,11225,11225,11225,11225,11225,11225
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10191,10376,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12467,12594,12748,12882,13005,13144,13271,13431,13553,13681,13804,13929,14087,14203,14310,14399,14521,14631,14726,14856,14954,15051,15157,15298,15424,15522,15656,15771,15876,15961,16058,16168,16277,16406,16512,16607,16691,16800,16887,16986,17099,17210,17303,17393,17494,17594,17691,17818,17913,18010,18122,18237,18348,18463,18615,18752,18853,18953,19069,19147,19252,19354,19428,19510,19583,19654,19720,19773,19838,19936,19999,20091,20167,20246,20346,20421,20494,20561,20624,20717,20803,20891,20994,21071,21165,21249,21348,21452,21533,21657,21746,21806,21878,21980,22099,22198,22339,22422,22514,22607,22701,22802,22894,22999,23111,23200,23303,23389,23475,23565,23629,23698,23775,23840,23902,23977,24087,24159,24200,24254,24319,24368,24413,24436,24465,24481,24486,24490,24490,24490,24490
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2291,2355,2481,2584,2685,2776,2890,2979,3083,3194,3294,3392,3469,3563,3650,3763,3908,4005,4092,4188,4310,4419,4556,4681,4796,4892,4994,5096,5230,5355,5470,5585,5691,5800,5889,5980,6080,6223,6326,6423,6524,6610,6694,6802,6907,7008,7067,7169,7239,7305,7419,7528,7643,7747,7807,7879,7981,8084,8210,8331,8425,8517,8591,8670,8777,8881,8976,9046,9133,9219,9267,9339,9431,9509,9564,9672,9746,9809,9895,9965,10051,10129,10197,10272,10322,10411,10494,10559,10630,10712,10788,10846,10930,11011,11078,11133,11213,11286,11355,11442,11552,11642,11710,11793,11881,11951,12049,12127,12217,12288,12363,12437,12517,12600,12686,12753,12814,12868,12917,12959,13045,13112,13182,13229,13273,13301,13341,13380,13424,13466,13475,13477,13477,13477,13477
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1066,1120,1182,1234,1320,1383,1459,1545,1602,1706,1781,1853,1945,2033,2144,2205,2277,2350,2431,2500,2590,2650,2721,2790,2863,2988,3081,3169,3242,3319,3393,3476,3555,3635,3763,3859,3933,4010,4094,4209,4287,4360,4428,4495,4583,4636,4692,4744,4798,4868,4916,4971,5024,5062,5094,5116,5182,5217,5249,5275,5300,5319,5336,5365,5391,5426,5450,5474,5491,5518,5563,5591,5618,5644,5669,5712,5741,5756,5771,5794,5813,5834,5854,5872,5883,5900,5911,5935,5947,5951,5963,5975,5984,5991,6001,6015,6040,6052,6060,6066,6079,6097,6109,6116,6130,6139,6167,6177,6187,6194,6205,6225,6231,6237,6251,6259,6270,6292,6305,6317,6321,6332,6338,6349,6362,6372,6387,6398,6406,6413,6417,6428,6442,6445,6456,6466,6484,6491,6505,6516,6527,6537,6543,6551,6561,6570,6578,6582,6587,6592,6598,6605,6611,6616,6617,6620,6623,6625,6626,6627,6627,6627,6627
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5925,5958,6000,6027,6070,6099,6135,6161,6189,6215,6247,6262,6286,6317,6348,6388,6443,6465,6489,6510,6534,6569,6587,6616,6633,6649,6664,6683,6702,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7246,7262,7279,7289,7299,7305,7325,7337,7343,7350,7359,7370,7380,7391,7401,7410,7414,7421,7432,7441,7448,7462,7466,7475,7480,7488,7498,7505,7510,7516,7523,7528,7536,7547,7554,7559,7561,7564,7570,7572,7572,7577,7582,7586,7589,7590,7598,7600,7606,7611,7614,7615,7618,7618,7618,7618,7618,7618
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,91,107,116,124,138,152,168,190,214,238,258,279,300,337,375,423,471,510,573,612,672,724,789,857,896,952,1004,1057,1122,1201,1270,1324,1389,1452,1510,1574,1642,1709,1800,1874,1926,1992,2064,2136,2204,2265,2349,2424,2517,2586,2648,2708,2763,2831,2886,2950,3015,3082,3130,3182,3250,3304,3350,3391,3458,3515,3561,3623,3667,3733,3776,3817,3865,3911,3979,4029,4065,4106,4158,4240,4279,4340,4386,4430,4507,4570,4628,4695,4773,4856,4970,5050,5131,5197,5277,5377,5453,5541,5612,5737,5813,5892,6002,6079,6200,6279,6389,6472,6557,6696,6788,6884,6941,7040,7125,7228,7325,7404,7474,7558,7641,7738,7827,7930,7994,8082,8160,8257,8346,8409,8536,8633,8712,8787,8867,8995,9063,9166,9252,9333,9475,9558,9629,9706,9812,9916,10016,10092,10195,10261,10351,10442,10581,10654,10733,10806,10911,10974,11072,11144,11218,11326,11408,11475,11537,11651,11769,11847,11958,12076,12182,12341,12484,12585,12676,12783,12947,13047,13193,13380,13549,13745,14094,14364,14587,14835,15265,15591,15960,16292,16724,17329,17675,18234,18710,19113,19591,20031,20468,20816,21321,21728,22001,22347,22670,22906,23201,23556,23747,23908,24060,24240,24382,24539,24642,24716,24766,24832,24877,24915,24939,24948,24950,24950,24950,24950,24950,24950
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,107,141,182,220,261,309,352,391,436,511,542,585,650,703,764,859,924,997,1056,1166,1245,1389,1508,1623,1753,1890,2055,2214,2386,2573,2889,3099,3335,3635,3919,4303,4638,5030,5442,5810,6443,6830,7221,7635,8117,8608,9041,9611,10118,10524,11118,12025,12576,13151,13934,14651,15293,15978,16780,17454,18438,19289,20063,20744,21399,22407,23146,23862,24922,25646,26855,27525,28340,29048,29731,30860,31632,32379,33225,34008,34745,35448,36798,37593,38330,39128,40066,40881,41490,42370,43015,44072,44756,45523,46144,46677,47632,48302,48878,49635,50369,51395,51917,52640,53300,53943,54773,55624,56179,56884,57705,58552,59676,60439,61249,61854,62541,63303,64064,64800,65513,66797,67427,68130,69138,69919,71132,71922,72937,73766,74446,75900,76797,77603,78445,79283,80167,80793,81770,82591,83324,84104,84791,85924,86527,87347,88053,88910,89586,90448,91150,91668,92922,93735,94539,95261,96122,97070,97687,98654,99660,100453,101925,102873,103650,104324,105393,106544,107447,108400,109660,110414,111242,112253,113802,114837,115766,116712,117612,118214,119158,120110,121041,122190,122982,123623,124127,125025,126086,126748,127603,128648,129500,130633,131598,132456,133324,134158,135220,136015,136739,137717,138705,139636,141081,141920,142663,143330,144505,145434,146463,147443,148386,149953,150790,152057,153158,154222,155638,156940,157995,159091,160655,162714,164018,165249,166505,167493,168620,170123,171374,172574,173516,174445,175016,175884,176491,177327,177799,178228,178605,178886,179078,179423,179654,179779,179788,179791,179791,179791
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,734,753,781,809,832,857,900,951,994,1050,1090,1135,1191,1243,1309,1350,1408,1470,1511,1591,1688,1735,1784,1899,1966,2048,2135,2228,2348,2433,2566,2707,2831,2936,3055,3185,3345,3541,3716,3894,4092,4275,4471,4699,4987,5186,5413,5609,5937,6140,6366,6678,6982,7246,7545,7796,8037,8243,8628,8937,9178,9432,9848,10040,10290,10612,10879,11211,11443,11701,11979,12187,12609,12890,13098,13376,13635,14118,14323,14712,14920,15212,15440,15632,16066,16376,16659,16889,17270,17536,17821,18020,18231,18608,18819,19088,19426,19716,20013,20239,20506,20828,21048,21365,21588,21786,21995,22266,22497,22678,22828,22992,23149,23294,23485,23674,23845,23989,24133,24283,24433,24574,24713,24826,24950,25043,25128,25232,25396,25531,25639,25765,25920,26063,26249,26399,26520,26670,26828,27022,27153,27329,27548,27735,27940,28170,28351,28571,28768,29029,29240,29448,29678,29928,30241,30438,30693,30943,31167,31479,31757,31997,32295,32672,33139,33431,33703,33947,34156,34448,34720,34954,35203,35419,35685,35858,36207,36482,36679,36867,37075,37251,37364,37462,37548,37613,37638,37650,37653,37653,37653
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,449,457,478,503,528,554,574,587,605,620,649,682,699,726,755,782,807,837,865,903,952,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1805,1852,1905,1971,2026,2077,2134,2157,2198,2270,2344,2408,2466,2518,2562,2608,2678,2739,2830,2927,2972,3019,3071,3146,3223,3290,3374,3440,3490,3546,3619,3698,3743,3802,3854,3902,3948,4011,4064,4097,4146,4188,4209,4247,4293,4345,4375,4418,4451,4483,4518,4563,4601,4643,4715,4762,4797,4848,4901,4970,5036,5099,5141,5171,5210,5281,5346,5402,5479,5528,5568,5622,5671,5729,5770,5822,5868,5918,5977,6024,6082,6126,6184,6216,6252,6305,6349,6380,6415,6447,6479,6509,6546,6584,6619,6652,6689,6709,6740,6762,6777,6800,6828,6849,6862,6875,6885,6899,6913,6918,6922,6923,6924,6924,6924,6924,6924
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,419,444,473,512,543,581,615,688,725,775,831,897,957,1009,1063,1106,1162,1222,1270,1312,1376,1433,1475,1539,1596,1657,1715,1757,1846,1940,2008,2067,2150,2229,2304,2365,2423,2501,2547,2598,2651,2696,2796,2872,2925,2991,3085,3148,3200,3266,3343,3449,3505,3570,3646,3707,3838,3925,3980,4032,4107,4183,4256,4333,4415,4471,4548,4615,4699,4773,4860,4920,4992,5036,5104,5185,5255,5353,5446,5518,5575,5666,5746,5809,5908,6012,6090,6216,6285,6358,6437,6513,6611,6732,6810,6901,6986,7088,7218,7337,7415,7479,7581,7657,7748,7816,7903,7970,8037,8112,8169,8216,8291,8365,8441,8517,8599,8681,8794,8872,8949,9041,9112,9211,9288,9361,9497,9567,9653,9773,9917,10033,10163,10361,10497,10658,10797,10970,11230,11368,11615,11791,11949,12149,12354,12518,12771,13057,13401,13622,13844,14080,14281,14545,14858,15109,15344,15520,15781,15993,16257,16503,16672,16851,16959,17083,17184,17275,17352,17430,17476,17493,17499,17499,17499
