Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,55,58,59,60,62,63,63,65,69,72,74,77,81,87,92,98,109,119,127,138,151,158,177,183,194,210,221,230,239,263,275,290,314,324,341,352,373,394,403,421,430,438,458,487,498,519,533,551,562,577,585,599,613,615,615,615,615
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,14,17,22,27,38,48,63,69,75,93,113,131,154,180,205,242,282,315,367,431,480,530,576,631,683,757,840,948,1025,1112,1180,1264,1338,1407,1493,1573,1662,1776,1853,1951,2016,2088,2174,2259,2343,2422,2485,2584,2731,2844,2929,3022,3110,3212,3303,3425,3504,3601,3682,3770,3849,3913,4010,4069,4128,4171,4202,4216,4217,4217,4217,4217
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,292,297,310,311,323,329,340,348,352,356,359,364,374,389,394,401,406,422,426,436,444,448,457,462,472,485,496,504,511,517,527,529,533,533,533,533,533
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,99,105,114,124,129,141,145,155,165,182,197,208,227,244,257,264,280,295,316,340,359,369,379,389,404,419,424,427,429,429,429,429,429
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,42,43,45,50,54,56,58,64,67,75,81,89,102,109,119,126,146,151,165,180,189,209,223,237,259,283,309,335,367,391,420,457,480,508,555,612,674,726,782,844,894,961,1025,1064,1120,1143,1158,1162,1164,1164,1164
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,40,47,49,59,66,77,91,99,106,115,126,137,148,167,182,195,209,221,249,274,307,344,375,425,451,489,524,576,625,651,689,726,756,792,835,866,897,925,952,968,994,1017,1042,1072,1097,1113,1138,1149,1166,1178,1180,1183,1185,1186,1186,1186,1186,1186
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,439,487,532,579,660,716,775,827,930,1001,1124,1229,1331,1451,1571,1717,1859,2011,2187,2478,2676,2881,3147,3406,3745,4048,4392,4769,5104,5672,6013,6365,6757,7188,7631,8023,8540,8989,9354,9854,10637,11119,11610,12271,12841,13363,13920,14576,15129,15863,16459,16960,17388,17772,18272,18652,18951,19281,19463,19611,19666,19682,19682,19682
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,15,20,26,29,39,46,54,68,87,102,116,137,148,162,173,185,201,208,223,236,246,254,269,278,286,301,312,329,343,352,366,370,385,398,408,420,432,445,460,470,483,496,518,545,561,571,585,612,628,643,663,683,700,719,742,752,766,781,795,812,822,824,824,824,824,824,824
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,31,31,33,37,40,43,44,46,46,49,52,58,61,64,70,80,86,89,93,101,105,109,111,112,112,112,112,112
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,60,67,71,81,84,89,90,92,102,108,114,121,129,138,149,157,165,168,174,182,188,193,200,207,210,220,225,228,233,233,233,233
