Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,123,132,143,159,166,185,191,202,220,232,242,253,285,297,314,338,348,369,380,403,425,434,453,464,471,491,521,535,556,577,598,613,630,652,673,710,742,773,796,826,870,916,947,990,1025,1064,1104,1181,1240,1276,1312,1375,1436,1483,1554,1603,1663,1701,1748,1794,1855,1934,1995,2046,2104,2148,2198,2246,2313,2355,2402,2447,2486,2535,2577,2632,2690,2768,2822,2864,2906,2976,3051,3117,3173,3224,3289,3346,3406,3483,3555,3623,3660,3721,3772,3824,3887,3940,3992,4048,4093,4140,4181,4243,4283,4331,4368,4397,4439,4461,4493,4504,4504,4504,4504,4504
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,960,1036,1126,1198,1286,1364,1435,1525,1606,1700,1820,1898,2001,2073,2146,2243,2339,2430,2520,2591,2702,2863,2993,3090,3200,3298,3409,3518,3663,3759,3909,4025,4145,4270,4376,4558,4670,4791,4955,5094,5249,5409,5564,5669,5789,5925,6030,6139,6257,6365,6461,6588,6756,6887,7013,7123,7277,7414,7542,7695,7859,8018,8142,8285,8408,8536,8738,8876,9030,9145,9301,9514,9652,9789,9963,10102,10287,10438,10566,10687,10863,11042,11241,11364,11510,11622,11790,11938,12068,12192,12296,12428,12537,12640,12754,12858,12998,13105,13217,13322,13423,13558,13653,13746,13818,13916,14005,14081,14168,14224,14283,14336,14382,14419,14444,14459,14470,14473,14473,14473,14473
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2289,2354,2476,2579,2679,2772,2885,2975,3078,3188,3287,3384,3460,3551,3631,3734,3858,3952,4029,4118,4232,4334,4465,4589,4703,4794,4885,4975,5086,5176,5226,5286,5307,5307,5307,5307
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,20,22,23,25,26,30,31,35,41,43,48,50,55,59,63,67,73,83,88,97,103,112,123,128,140,144,154,164,181,196,206,225,243,256,263,279,296,320,346,368,381,397,413,435,459,476,494,522,548,576,609,626,667,687,707,728,754,784,811,860,885,928,956,1011,1063,1116,1176,1228,1314,1377,1453,1538,1595,1698,1771,1842,1933,2021,2130,2190,2261,2334,2412,2481,2569,2628,2697,2763,2835,2959,3046,3132,3204,3277,3346,3421,3496,3570,3694,3782,3852,3924,4001,4111,4177,4243,4306,4371,4453,4501,4551,4594,4644,4705,4740,4784,4832,4857,4879,4887,4917,4930,4937,4939,4940,4940,4940,4940
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4809,4862,4924,4970,5029,5083,5138,5175,5218,5253,5287,5329,5346,5376,5398,5437,5479,5495,5518,5556,5572,5600,5624,5644,5662,5682,5706,5724,5740,5754,5772,5788,5810,5816,5832,5851,5873,5901,5928,5942,5949,5953,5953,5953,5953,5953
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,52,63,71,83,98,107,114,125,138,153,172,196,216,235,253,269,303,337,381,426,464,525,558,611,656,714,778,813,863,911,956,1011,1084,1148,1196,1252,1306,1357,1415,1477,1534,1615,1685,1732,1794,1864,1931,1994,2051,2126,2193,2273,2335,2390,2445,2496,2550,2595,2649,2706,2766,2805,2849,2908,2957,2998,3033,3089,3140,3184,3240,3282,3333,3368,3402,3443,3484,3547,3591,3619,3655,3702,3769,3802,3854,3885,3919,3978,4030,4075,4133,4195,4257,4345,4406,4467,4520,4579,4655,4712,4771,4820,4910,4972,5031,5107,5166,5248,5304,5379,5438,5489,5571,5624,5675,5701,5740,5765,5787,5812,5829,5842,5854,5865,5877,5883,5884,5884,5886,5886,5886,5886
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2928,3209,3473,3824,4133,4488,4870,5213,5810,6162,6529,6923,7381,7845,8255,8797,9276,9666,10223,11092,11626,12177,12923,13602,14210,14869,15643,16291,17236,18050,18782,19439,20068,21043,21761,22457,23480,24173,25336,25980,26771,27462,28119,29215,29956,30675,31495,32249,32961,33651,34966,35728,36441,37216,38122,38896,39486,40328,40956,41982,42639,43379,43975,44483,45401,46048,46604,47335,48053,49043,49541,50232,50872,51490,52285,53097,53624,54312,55102,55908,56977,57708,58469,59040,59693,60411,61121,61810,62483,63689,64272,64922,65864,66561,67676,68377,69302,70062,70660,71961,72748,73449,74156,74885,75589,76097,76842,77436,77936,78412,78809,79234,79406,79626,79800,79883,79898,79899,79899
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,102,116,139,149,166,177,189,205,211,227,241,251,260,275,284,292,308,319,335,348,358,372,377,392,405,415,428,439,453,466,477,490,502,524,550,567,576,590,619,642,662,687,714,733,761,789,812,836,879,929,972,1028,1068,1113,1168,1220,1285,1322,1379,1440,1481,1561,1655,1702,1751,1863,1927,2008,2095,2189,2306,2391,2522,2661,2781,2885,3002,3130,3288,3480,3653,3831,4028,4208,4402,4624,4907,5106,5333,5525,5848,6049,6270,6577,6876,7129,7415,7656,7891,8080,8452,8744,8954,9180,9579,9762,10003,10313,10571,10894,11114,11358,11625,11816,12209,12466,12650,12893,13120,13576,13753,14096,14251,14488,14642,14755,14949,15039,15151,15236,15260,15262,15262,15262
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,610,639,672,689,716,745,772,795,825,852,889,935,973,999,1034,1078,1117,1164,1226,1275,1317,1365,1423,1479,1544,1614,1664,1715,1755,1806,1869,1920,1968,2020,2039,2071,2127,2184,2213,2232,2237,2237,2237,2237,2237
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1435,1475,1540,1597,1657,1713,1756,1847,1942,2012,2070,2152,2230,2305,2367,2426,2504,2549,2600,2652,2698,2798,2873,2927,2992,3088,3149,3202,3270,3345,3448,3503,3567,3642,3702,3831,3913,3964,4014,4088,4159,4231,4304,4380,4430,4499,4560,4612,4654,4691,4706,4711,4711,4711,4711
